Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8413,8531,8596,8660,8714,8805,9058,9176,9304,9377,9440,9493,9598,9852,9998,10169,10253,10321,10383,10519,10675,10770,10922,10978,11019,11104,11264,11386,11507,11661,11721,11762,11858,12076,12159,12356,12461,12530,12576,12655,12731,12930,13224,13395,13447,13489,13614,13740,13833,13924,14006,14044,14080,14155,14259,14366,14444,14504,14571,14636,14702,14764,14991,15286,15568,15679,15748,15899,16048,16214,16470,16670,16780,16908,16999,17170,17311,17494,17581,17665,17725,17795,17952,18296,18481,18667,18858,18962,18984,19153,19506,19779,20054,20246,20358,20386,20403,20614,20839,21060,21415,21671,21699,21826,22056,22192,22443,22657,22865,22900,22982,23072,23293,23525,23743,23894,23925,24002,24179,24408,24631,24847,24964,25069,25152,25337,25535,25843,26130,26361,26493,26516,26703,26972,27211,27461,27621,27640,27835,28129,28502,28753,29035,29331,29502,29528,29804,29962,30072,30126,30137,30154,30184,30394,30548,30673,30727,30761,30782,30794,30795,30795
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6563,6635,6738,6852,6914,6951,7002,7103,7187,7270,7334,7410,7437,7459,7550,7650,7745,7835,7923,7956,7978,8079,8173,8258,8406,8552,8588,8606,8676,8764,8828,8912,8970,9007,9034,9112,9208,9265,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13943,14072,14183,14216,14255,14407,14578,14724,14858,15018,15045,15101,15274,15415,15568,15713,15819,15847,15864,15976,16114,16238,16337,16436,16467,16496,16596,16707,16781,16869,16934,16958,16973,17034,17111,17170,17250,17327,17365,17396,17423,17525,17620,17735,17894,17956,17997,18127,18298,18487,18645,18820,18863,18899,19063,19259,19431,19637,19825,19872,19900,20057,20324,20506,20672,20773,20832,20867,21005,21152,21329,21456,21559,21596,21624,21749,21898,22026,22083,22099,22130,22168,22288,22419,22464,22486,22490,22501,22518,22576,22576
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7710,7813,7929,8091,8246,8305,8321,8433,8571,8691,8716,8786,8881,8896,8983,9102,9249,9367,9468,9505,9554,9678,9775,9957,10213,10430,10484,10516,10675,10852,11039,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15180,15252,15289,15432,15595,15822,16057,16196,16237,16262,16443,16623,16830,17027,17227,17305,17337,17518,17721,17980,18247,18522,18592,18618,18822,19181,19491,19786,20077,20134,20176,20394,20761,21124,21461,21787,21866,21894,22146,22433,22737,22986,23182,23235,23264,23302,23549,23740,23973,24216,24340,24360,24617,25034,25232,25464,25670,25738,25770,25988,26195,26400,26635,26893,26943,26977,27284,27525,27766,28010,28368,28449,28487,28929,29377,29799,30119,30334,30401,30429,30833,31213,31469,31652,31666,31731,31772,32018,32357,32569,32721,32733,32791,32803,32826,32826
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8528,8612,8694,8779,8792,8800,8819,8858,8974,9098,9149,9153,9164,9218,9247,9286,9312,9382,9432,9441,9453,9500,9630,9656,9702,9708,9717,9759,9818,9934,10056,10185,10194,10203,10305,10339,10429,10523,10595,10638,10658,10765,10840,10929,10967,11093,11107,11117,11173,11298,11368,11510,11570,11586,11593,11710,11767,11897,11957,11963,11984,11991,12059,12195,12278,12292,12293,12298,12300,12300,12300
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3391,3449,3492,3549,3595,3613,3644,3689,3739,3783,3817,3879,3909,3932,3982,4034,4079,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5025,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5474,5507,5551,5599,5642,5678,5685,5692,5716,5761,5804,5834,5870,5885,5898,5943,5981,6016,6068,6101,6119,6131,6178,6217,6247,6281,6315,6328,6338,6354,6387,6433,6480,6519,6525,6536,6582,6624,6661,6722,6767,6783,6793,6811,6876,6924,6999,7043,7059,7075,7149,7237,7312,7402,7490,7499,7514,7555,7629,7685,7726,7762,7779,7797,7863,7933,7990,8042,8085,8104,8124,8202,8269,8363,8420,8464,8489,8509,8564,8623,8679,8716,8717,8743,8756,8812,8889,8933,8950,8955,8976,8985,8991,8991
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1040,1085,1133,1171,1210,1230,1299,1384,1469,1544,1599,1641,1671,1745,1819,1893,1974,2060,2107,2147,2236,2312,2379,2452,2510,2548,2578,2659,2720,2827,2898,2971,2996,3023,3110,3182,3246,3300,3359,3384,3403,3465,3525,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4427,4441,4476,4554,4634,4704,4749,4805,4836,4861,4957,5029,5109,5164,5241,5283,5314,5404,5493,5597,5700,5814,5849,5887,5986,6099,6198,6293,6384,6407,6431,6534,6620,6716,6789,6862,6900,6924,7009,7113,7230,7317,7426,7481,7504,7632,7748,7865,7979,8068,8121,8157,8279,8406,8531,8654,8771,8806,8841,8959,9108,9211,9307,9417,9473,9506,9633,9806,9947,10038,10163,10207,10224,10373,10485,10610,10738,10857,10893,10914,11054,11135,11183,11274,11397,11447,11484,11639,11787,11927,12085,12210,12270,12321,12481,12637,12801,12958,13114,13173,13214,13371,13544,13743,13935,14099,14218,14279,14441,14686,14954,15202,15482,15594,15678,15937,16206,16471,16735,16917,17033,17132,17359,17560,17720,17845,17976,18057,18096,18223,18370,18533,18666,18810,18875,18912,19096,19207,19304,19457,19579,19642,19677,19710,19838,19979,20088,20224,20268,20298,20436,20576,20733,20893,21014,21066,21092,21196,21320,21456,21560,21650,21696,21732,21820,21900,22001,22110,22183,22222,22242,22346,22428,22522,22589,22648,22696,22714,22799,22878,22935,22964,22976,23007,23022,23100,23170,23212,23217,23218,23225,23225,23227,23227
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14953,15592,16475,17201,18092,18417,18627,19356,20163,21000,21872,22740,23081,23300,24234,25170,26165,27087,28135,28547,28823,29861,30806,31883,32715,33636,34123,34378,35407,36399,37534,38654,39806,40237,40463,41614,42719,43866,45100,46397,46928,47300,48718,50029,51373,52596,53816,54319,54622,55696,56972,58195,59502,60798,61253,61613,63163,64519,66000,67327,68940,69455,69887,71450,72975,74555,76095,77696,78275,78609,80247,81923,84432,86813,89383,90512,90920,93021,94955,96995,98912,101076,101991,102396,104059,106051,108177,110254,112182,113234,113604,115180,117241,119239,121073,123124,124110,124409,126143,128309,130398,132616,134938,135922,136254,137983,140152,142334,144127,146415,147377,147744,149544,151309,154293,157364,160541,162225,162550,164544,167429,170475,173620,176746,178263,178652,180747,183521,186502,189871,192812,194226,194547,196781,198538,198824,201160,203744,204903,205248,207079,209570,211874,214221,216743,218003,218286,220267,222648,224955,227266,229732,230859,231166,232912,235545,238278,240730,243284,244315,244728,246984,249941,252805,255269,258537,259921,260372,264186,268320,272671,277216,281796,283302,283813,288265,293276,298182,302863,306579,307802,308107,308984,312733,316678,320323,323958,325201,325511,329394,333405,337365,340894,344864,346265,346637,347070,351474,355082,358463,362376,364649,365071,369796,375492,381286,387203,393052,395925,396602,404179,412617,421852,431564,441580,446625,447460,456881,465908,475512,485866,495717,499960,500583,509724,518347,526661,535378,545338,550366,551115,560886,570002,578831,585686,586320,588985,589829,598677,607932,616458,623050,623647,625956,626634,631921,631933
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6823,7005,7186,7354,7599,7764,7861,8170,8507,8895,9233,9653,9875,9948,10227,10612,10944,11193,11611,11726,11800,12071,12364,12614,12843,13100,13258,13301,13522,13871,14110,14479,14770,14815,14849,15079,15313,15602,15877,16198,16323,16407,16667,16967,17120,17282,17526,17605,17654,17833,18045,18184,18339,18665,18777,18828,19022,19312,19555,19812,20079,20141,20186,20418,20701,20921,21173,21425,21504,21533,21747,22036,22339,22590,22844,22956,23014,23275,23575,23862,24160,24506,24674,24752,25037,25397,25645,25962,26348,26562,26649,26967,27368,27613,28019,28421,28585,28669,29009,29395,29723,30108,30472,30594,30667,31028,31428,31726,32055,32414,32534,32597,32881,33181,33252,33517,33837,33967,34015,34325,34685,35012,35328,35665,35858,35946,36249,36552,36846,37167,37449,37559,37619,37872,38197,38468,38744,39024,39155,39228,39474,39811,40104,40386,40616,40684,40772,41059,41395,41686,41972,42235,42361,42438,42718,43064,43408,43735,44037,44176,44276,44514,44806,45111,45474,45754,45868,45946,46272,46592,46869,47200,47484,47607,47678,47757,48027,48342,48649,48981,49140,49227,49504,49801,50075,50387,50628,50748,50826,51025,51281,51490,51686,51865,51948,52009,52200,52412,52579,52782,52983,53062,53121,53319,53546,53711,53897,54095,54176,54236,54450,54669,54847,54973,55003,55102,55187,55381,55606,55792,55879,55898,55940,55977,55993,55993
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6179,6237,6303,6365,6413,6459,6471,6534,6596,6646,6689,6740,6760,6780,6843,6890,6946,6992,7031,7055,7075,7137,7167,7211,7243,7248,7258,7278,7332,7395,7448,7471,7489,7512,7532,7546,7546
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3191,3388,3453,3478,3660,3822,3914,4053,4228,4257,4278,4364,4471,4596,4717,4884,4972,4994,5073,5187,5279,5430,5540,5574,5597,5722,5847,5967,6081,6230,6272,6302,6469,6614,6756,6937,7073,7117,7126,7275,7424,7556,7714,7855,7879,7911,8105,8287,8464,8606,8749,8800,8835,8999,9137,9275,9418,9536,9572,9597,9762,9921,10068,10220,10353,10378,10411,10553,10717,10884,11038,11205,11235,11259,11406,11597,11785,11937,12072,12098,12117,12275,12391,12589,12755,12931,12968,13002,13182,13347,13549,13706,13860,13894,13909,14064,14185,14196,14343,14488,14509,14531,14694,14833,15008,15154,15303,15335,15365,15529,15702,15874,16015,16178,16231,16249,16423,16603,16774,16946,17134,17182,17202,17400,17624,17842,18082,18290,18333,18361,18559,18721,18937,19159,19339,19384,19423,19658,19910,20116,20311,20517,20546,20585,20743,20971,21168,21357,21534,21546,21591,21737,21890,22048,22214,22398,22426,22437,22483,22698,22919,23076,23282,23320,23366,23554,23773,23963,24126,24352,24371,24411,24597,24794,24943,25137,25248,25275,25295,25432,25573,25701,25829,25933,25949,25962,26118,26287,26417,26543,26665,26688,26701,26845,26980,27117,27176,27183,27199,27210,27343,27500,27658,27756,27757,27779,27790,27860,27860
