Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18306,18491,18677,18868,18972,18994,19163,19516,19789,20064,20256,20369,20397,20414,20625,20849,21070,21425,21681,21709,21836,22066,22201,22452,22666,22874,22909,22991,23081,23302,23534,23752,23903,23934,24011,24188,24417,24640,24857,24974,25079,25162,25347,25545,25853,26140,26371,26503,26526,26713,26982,27221,27471,27631,27650,27845,28139,28512,28763,29045,29341,29512,29538,29814,29972,30083,30139,30150,30167,30199,30409,30568,30717,30843,30941,31009,31084,31202,31319,31461,31602,31628,31628
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8969,9006,9033,9111,9207,9264,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13943,14072,14183,14216,14255,14407,14578,14724,14858,15018,15045,15101,15274,15415,15569,15714,15820,15848,15865,15977,16115,16239,16338,16437,16468,16497,16597,16708,16782,16870,16935,16959,16974,17035,17112,17171,17251,17328,17366,17397,17424,17526,17621,17736,17895,17957,17998,18128,18299,18487,18646,18821,18864,18900,19065,19261,19432,19638,19827,19874,19902,20062,20330,20514,20682,20784,20843,20879,21023,21174,21364,21494,21600,21641,21671,21799,21954,22086,22145,22163,22197,22236,22359,22506,22593,22668,22687,22714,22744,22831,22917,22986,23079,23145,23145
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7710,7813,7929,8091,8246,8305,8321,8433,8571,8691,8716,8786,8881,8896,8983,9102,9249,9367,9468,9505,9554,9678,9775,9957,10213,10430,10484,10516,10675,10852,11039,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15180,15252,15289,15432,15595,15822,16057,16196,16237,16262,16443,16623,16830,17027,17227,17305,17337,17518,17721,17980,18247,18522,18592,18618,18822,19181,19491,19786,20077,20134,20176,20394,20761,21124,21461,21787,21866,21894,22146,22433,22737,22986,23182,23235,23264,23302,23549,23740,23973,24216,24340,24360,24617,25034,25232,25464,25670,25738,25770,25988,26195,26400,26636,26894,26944,26978,27285,27526,27767,28011,28369,28450,28488,28930,29378,29801,30121,30336,30403,30431,30836,31216,31472,31655,31669,31734,31775,32020,32361,32577,32732,32744,32814,32853,33024,33248,33446,33733,33795,33795
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8528,8612,8694,8779,8792,8800,8819,8858,8974,9098,9149,9153,9164,9218,9247,9286,9312,9382,9432,9441,9453,9500,9630,9656,9702,9708,9717,9759,9818,9934,10056,10185,10194,10203,10305,10339,10429,10523,10595,10638,10658,10765,10840,10929,10967,11093,11107,11117,11173,11298,11368,11510,11570,11586,11593,11710,11767,11897,11957,11963,11984,11992,12060,12199,12308,12329,12332,12340,12349,12402,12437,12498,12529,12543,12543
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1381,1411,1458,1487,1510,1535,1589,1624,1660,1691,1729,1753,1770,1797,1833,1869,1902,1938,1954,1963,1984,1995,2025,2046,2065,2076,2088,2121,2153,2180,2206,2225,2236,2240,2261,2280,2306,2331,2352,2369,2379,2405,2425,2446,2456,2482,2496,2506,2541,2566,2592,2618,2643,2651,2665,2699,2722,2741,2761,2822,2834,2840,2863,2908,2949,3006,3052,3061,3078,3091,3145,3208,3268,3318,3326,3335,3390,3448,3491,3548,3594,3612,3643,3688,3738,3782,3816,3878,3908,3931,3981,4033,4078,4134,4177,4200,4217,4267,4310,4348,4384,4414,4435,4440,4485,4534,4585,4638,4685,4705,4724,4760,4795,4815,4870,4930,4963,4976,5024,5064,5101,5175,5225,5239,5259,5308,5345,5372,5417,5451,5462,5473,5506,5550,5598,5641,5677,5684,5691,5715,5760,5803,5833,5869,5884,5897,5942,5980,6015,6067,6100,6118,6130,6177,6216,6246,6280,6314,6327,6337,6353,6386,6432,6479,6518,6524,6535,6581,6623,6660,6721,6766,6782,6792,6810,6875,6923,6998,7042,7058,7074,7148,7236,7311,7401,7489,7498,7513,7554,7628,7684,7725,7761,7778,7796,7861,7931,7988,8040,8083,8102,8122,8202,8269,8363,8420,8464,8489,8508,8564,8623,8679,8716,8717,8743,8756,8813,8892,8944,8973,8978,9007,9021,9050,9070,9091,9106,9123,9123
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1040,1085,1133,1171,1210,1230,1299,1384,1469,1544,1599,1641,1671,1745,1819,1893,1974,2060,2107,2147,2236,2312,2379,2452,2510,2548,2578,2659,2720,2827,2898,2971,2996,3023,3110,3182,3246,3300,3359,3384,3403,3465,3525,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4427,4441,4476,4554,4634,4704,4749,4805,4836,4861,4956,5028,5108,5163,5240,5282,5313,5403,5492,5596,5699,5813,5848,5886,5985,6098,6197,6292,6383,6406,6430,6533,6619,6715,6788,6861,6899,6923,7008,7112,7229,7316,7425,7480,7503,7631,7748,7866,7980,8070,8124,8160,8282,8412,8537,8660,8779,8815,8850,8968,9117,9221,9318,9428,9484,9518,9646,9819,9960,10051,10177,10221,10238,10387,10499,10624,10753,10872,10908,10929,11069,11150,11198,11289,11412,11463,11501,11656,11804,11944,12102,12227,12287,12338,12498,12655,12819,12977,13133,13192,13233,13390,13563,13762,13956,14119,14238,14299,14461,14705,14973,15221,15501,15613,15697,15956,16229,16514,16784,16969,17085,17184,17416,17619,17783,17915,18047,18128,18168,18298,18445,18608,18741,18885,18951,18988,19182,19316,19422,19576,19698,19761,19796,19831,19961,20104,20213,20349,20406,20448,20627,20797,20956,21116,21238,21290,21316,21421,21546,21681,21785,21875,21921,21957,22048,22135,22247,22357,22431,22470,22490,22594,22677,22771,22838,22898,22947,22965,23053,23135,23198,23228,23241,23274,23292,23383,23469,23531,23541,23546,23558,23581,23622,23658,23699,23714,23716,23716
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14954,15593,16476,17202,18093,18418,18628,19357,20164,21001,21873,22741,23082,23301,24235,25171,26166,27088,28135,28547,28823,29861,30805,31882,32714,33635,34122,34377,35406,36398,37533,38652,39804,40235,40461,41612,42717,43863,45097,46394,46925,47297,48715,50026,51370,52592,53813,54316,54619,55693,56969,58192,59499,60794,61249,61609,63158,64514,65995,67322,68934,69449,69881,71444,72969,74549,76089,77690,78269,78603,80241,81916,84425,86806,89376,90505,90913,93014,94948,96988,98905,101069,101985,102390,104053,106045,108171,110248,112176,113228,113598,115175,117236,119234,121068,123119,124105,124404,126138,128302,130391,132609,134931,135915,136247,137976,140146,142328,144121,146409,147371,147738,149538,151303,154286,157357,160533,162217,162542,164536,167421,170468,173614,176743,178262,178652,180747,183522,186510,189880,192822,194236,194559,196794,198552,198841,201178,203765,204925,205270,207103,209594,211898,214246,216770,218031,218315,220300,222683,224991,227307,229773,230900,231207,232953,235585,238318,240770,243325,244356,244769,247025,249982,252846,255310,258579,259963,260414,264228,268362,272713,277258,281838,283344,283855,288307,293333,298252,302948,306673,307898,308209,309095,312845,316794,320452,324096,325339,325649,329548,333570,337530,341059,345030,346431,346803,347236,351640,355248,358629,362543,364816,365238,369964,375757,381694,387682,393573,396477,397155,404733,413169,422438,432148,442171,447217,448052,457550,466610,476300,486689,496661,500920,501549,511061,520139,529151,538017,548160,553409,554171,564093,573608,582779,590008,590659,593349,594241,603501,613280,622653,630327,630999,633830,634712,643718,652033,659988,667536,672668,672671
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6823,7005,7186,7354,7599,7764,7861,8170,8507,8895,9233,9653,9875,9948,10227,10612,10944,11193,11611,11726,11800,12071,12364,12614,12843,13100,13258,13301,13522,13871,14110,14479,14770,14815,14849,15079,15313,15602,15877,16198,16323,16407,16667,16967,17120,17282,17526,17605,17654,17833,18045,18184,18339,18665,18777,18828,19022,19312,19555,19812,20080,20142,20187,20419,20702,20922,21174,21426,21505,21534,21748,22037,22340,22591,22845,22957,23015,23275,23575,23862,24160,24506,24674,24752,25037,25397,25645,25962,26347,26561,26648,26966,27367,27612,28018,28420,28584,28668,29008,29394,29722,30107,30471,30593,30666,31027,31427,31725,32054,32412,32532,32595,32879,33179,33250,33515,33835,33965,34013,34323,34682,35009,35325,35662,35855,35943,36246,36549,36842,37163,37445,37555,37615,37868,38193,38464,38740,39020,39151,39224,39470,39807,40100,40382,40612,40680,40768,41055,41391,41682,41968,42231,42357,42434,42714,43060,43404,43733,44035,44174,44275,44513,44814,45123,45492,45774,45893,45971,46298,46629,46915,47251,47535,47665,47736,47820,48096,48413,48727,49062,49221,49308,49585,49881,50155,50467,50708,50828,50905,51105,51361,51568,51764,51943,52026,52087,52277,52490,52663,52866,53067,53146,53205,53403,53632,53798,53983,54181,54262,54322,54536,54758,54945,55087,55117,55216,55301,55497,55731,55926,56047,56076,56142,56198,56366,56540,56655,56742,56790,56790
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6179,6237,6303,6365,6413,6459,6471,6534,6596,6646,6689,6740,6760,6780,6843,6890,6946,6992,7031,7055,7075,7137,7167,7211,7243,7248,7258,7278,7334,7397,7455,7483,7505,7530,7567,7608,7629,7651,7681,7699,7699
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1793,1905,2002,2061,2075,2145,2259,2357,2442,2574,2599,2624,2755,2895,3012,3188,3385,3450,3475,3657,3819,3911,4050,4225,4254,4275,4361,4468,4593,4714,4881,4969,4991,5070,5184,5276,5427,5537,5571,5594,5719,5844,5964,6078,6227,6269,6299,6466,6611,6753,6934,7070,7114,7123,7272,7421,7553,7711,7852,7876,7908,8102,8284,8461,8603,8746,8797,8832,8996,9134,9272,9415,9533,9569,9594,9759,9918,10065,10217,10350,10376,10409,10551,10715,10882,11036,11204,11234,11258,11406,11597,11786,11938,12073,12099,12118,12276,12392,12590,12756,12932,12969,13003,13182,13347,13549,13706,13860,13894,13909,14064,14185,14196,14343,14488,14509,14531,14694,14833,15008,15154,15303,15335,15365,15529,15702,15874,16015,16178,16231,16249,16423,16603,16774,16946,17134,17182,17202,17399,17623,17841,18081,18289,18332,18360,18558,18720,18936,19157,19337,19382,19421,19656,19908,20113,20308,20514,20543,20582,20740,20972,21169,21358,21537,21551,21597,21743,21898,22057,22223,22407,22438,22449,22496,22713,22934,23091,23297,23335,23381,23569,23788,23978,24141,24368,24387,24427,24613,24810,24959,25153,25264,25291,25311,25448,25589,25717,25845,25949,25965,25978,26134,26302,26432,26559,26681,26705,26718,26863,26998,27135,27194,27201,27217,27228,27361,27519,27680,27783,27785,27811,27824,27933,28099,28227,28309,28367,28367
