Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5884,6022,6174,6353,6417,6449,6511,6598,6711,6842,6917,6967,6982,7045,7150,7210,7317,7389,7410,7428,7620,7859,8100,8218,8281,8344,8399,8490,8742,8858,8982,9053,9115,9163,9268,9520,9663,9828,9909,9963,9996,10001,10003,10003
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1757,1790,1844,1900,1955,1982,2036,2118,2209,2262,2327,2416,2434,2446,2514,2558,2611,2696,2796,2852,2893,2973,3099,3181,3270,3336,3378,3417,3565,3675,3773,3878,3952,3980,4007,4101,4191,4276,4371,4456,4516,4562,4648,4760,4856,4966,5059,5088,5117,5223,5356,5439,5538,5666,5717,5740,5824,5908,6030,6113,6211,6253,6280,6356,6428,6532,6646,6698,6726,6758,6859,6944,7026,7090,7166,7192,7213,7304,7401,7498,7589,7669,7702,7725,7827,7921,7987,8076,8138,8168,8186,8254,8339,8403,8482,8537,8573,8599,8672,8752,8789,8824,8841,8844,8847,8847,8847
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1132,1154,1163,1166,1172,1189,1207,1238,1273,1299,1312,1348,1382,1411,1441,1475,1506,1559,1601,1644,1678,1729,1811,1863,1882,1924,1970,1999,2064,2156,2188,2220,2269,2348,2432,2503,2563,2584,2606,2709,2812,2891,2981,3025,3083,3117,3205,3285,3389,3509,3599,3663,3724,3817,3897,3988,4105,4209,4252,4272,4378,4495,4628,4730,4880,4924,4939,5054,5208,5351,5486,5616,5658,5685,5795,5938,6048,6201,6329,6363,6397,6559,6739,6850,7032,7162,7225,7253,7377,7479,7595,7755,7910,7959,7973,7984,7984
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2412,2422,2486,2528,2558,2626,2669,2691,2703,2752,2812,2890,2939,2992,3019,3044,3122,3183,3238,3292,3333,3365,3377,3423,3499,3528,3591,3620,3653,3660,3732,3792,3844,3941,3963,3987,4001,4044,4089,4126,4181,4214,4252,4252,4263,4263
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,362,397,410,433,455,475,489,504,526,538,552,572,580,591,642,682,706,729,761,782,790,825,847,868,902,945,978,990,1030,1064,1092,1135,1170,1188,1205,1240,1285,1315,1362,1391,1414,1439,1493,1528,1564,1595,1633,1657,1674,1701,1736,1772,1805,1841,1857,1866,1887,1898,1931,1952,1971,1982,1994,2027,2059,2086,2112,2131,2142,2146,2167,2185,2211,2236,2257,2274,2284,2309,2329,2350,2360,2386,2400,2410,2444,2469,2495,2521,2546,2554,2568,2602,2625,2644,2664,2725,2736,2742,2765,2810,2851,2908,2954,2963,2980,2993,3047,3108,3168,3218,3226,3235,3290,3346,3388,3440,3485,3496,3514,3529,3529
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,149,158,173,185,198,206,225,239,257,275,288,306,321,352,373,401,425,442,455,471,507,538,569,611,652,677,695,752,802,848,894,930,969,988,1057,1138,1220,1295,1351,1392,1421,1491,1566,1642,1720,1802,1849,1885,1969,2043,2109,2179,2233,2270,2300,2381,2436,2542,2614,2686,2711,2737,2819,2892,2953,3010,3067,3092,3111,3168,3226,3296,3348,3396,3410,3434,3492,3559,3620,3671,3709,3741,3759,3802,3856,3913,3967,4046,4060,4090,4152,4221,4289,4330,4379,4406,4428,4515,4576,4648,4701,4765,4802,4829,4911,4991,5083,5174,5281,5314,5347,5437,5542,5624,5711,5788,5809,5829,5910,5976,6054,6101,6144,6168,6183,6230,6281,6329,6373,6419,6442,6450,6495,6526,6553,6565,6565,6565,6565,6565,6565
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1720,1788,1936,2082,2227,2434,2686,2789,2853,3085,3422,3816,4107,4415,4538,4639,5039,5502,5903,6296,6802,6926,7053,7512,7984,8431,8795,9257,9440,9603,10149,10778,11466,12324,12609,12873,13172,14015,14650,15528,16254,17143,17464,17675,18400,19207,20047,20917,21781,22122,22339,23274,24211,25208,26125,27167,27577,27848,28885,29827,30911,31748,32667,33150,33403,34438,35428,36562,37680,38833,39264,39488,40640,41743,42885,44119,45415,45944,46315,47732,49040,50382,51606,52821,53316,53615,54678,55938,57146,58440,59713,60164,60516,62052,63399,64867,66182,67783,68281,68696,70250,71770,73332,74862,76440,77000,77327,78950,80608,83110,85468,88005,89108,89509,91588,93496,95498,97392,99529,100423,100816,102456,104423,106522,108568,110462,111477,111815,113344,115375,117343,119136,121127,122083,122362,124038,126139,128081,129787,130552,130755,130784,130839,130839
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,535,584,674,787,844,918,1051,1173,1285,1357,1467,1518,1547,1648,1759,1841,1977,2082,2117,2132,2235,2311,2392,2469,2580,2621,2659,2750,2832,2954,3100,3193,3235,3287,3406,3538,3607,3714,3879,3956,3977,4135,4311,4461,4621,4806,4905,4956,5209,5371,5587,5771,5970,6079,6145,6329,6512,6692,6862,7109,7274,7372,7681,8020,8407,8746,9164,9386,9460,9739,10125,10456,10703,11120,11234,11307,11581,11869,12118,12346,12603,12760,12804,13024,13376,13614,13983,14269,14314,14349,14574,14808,15098,15376,15696,15820,15904,16174,16471,16623,16782,17006,17071,17119,17298,17511,17651,17807,18132,18245,18294,18486,18778,19021,19278,19546,19608,19652,19883,20166,20381,20635,20885,20961,20989,21198,21486,21783,22032,22289,22395,22451,22699,22996,23256,23529,23811,23928,23930,23936,23936
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,525,542,553,556,571,582,596,612,624,629,635,645,653,666,685,708,716,723,745,764,779,788,805,811,827,842,862,883,910,923,934,944,975,1000,1024,1046,1063,1078,1093,1129,1151,1187,1217,1236,1259,1278,1334,1368,1407,1454,1486,1512,1527,1579,1615,1650,1680,1710,1724,1744,1781,1816,1849,1888,1925,1939,1960,2008,2057,2085,2127,2153,2168,2172,2172,2172
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1368,1413,1423,1434,1490,1538,1593,1708,1805,1865,1879,1953,2072,2180,2272,2410,2436,2461,2591,2740,2859,3036,3230,3294,3321,3510,3677,3772,3917,4097,4129,4154,4241,4350,4478,4601,4774,4861,4880,4960,5081,5175,5330,5447,5482,5508,5635,5765,5891,6004,6155,6196,6228,6397,6547,6691,6874,7013,7060,7070,7223,7375,7507,7668,7811,7836,7868,8066,8250,8431,8575,8712,8762,8797,8963,9101,9238,9384,9501,9537,9561,9726,9885,10029,10172,10280,10297,10323,10368,10368
