Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4994,5048,5125,5196,5249,5291,5323,5346,5460,5619,5680,5708,5745,5750,5765,5882,6020,6172,6351,6415,6447,6509,6597,6708,6838,6912,6962,6977,7040,7145,7205,7311,7383,7403,7421,7613,7849,8089,8208,8269,8331,8380,8465,8622,8629,8629,8629
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2512,2556,2609,2694,2794,2850,2891,2971,3097,3179,3268,3334,3376,3415,3563,3673,3770,3875,3949,3977,4004,4098,4188,4273,4368,4453,4513,4559,4646,4758,4854,4964,5057,5086,5115,5221,5354,5437,5536,5664,5715,5738,5822,5906,6027,6110,6208,6250,6277,6350,6423,6505,6593,6644,6672,6703,6804,6888,6969,7033,7108,7134,7156,7242,7334,7414,7498,7576,7608,7629,7718,7801,7857,7925,7968,7988,7998,8015,8021,8022,8022
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1380,1409,1439,1473,1504,1557,1599,1642,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3595,3658,3718,3810,3890,3980,4097,4201,4244,4264,4370,4487,4620,4722,4872,4916,4930,5045,5198,5338,5450,5576,5618,5644,5753,5894,6002,6152,6278,6312,6344,6492,6624,6640,6640
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2890,2940,2991,3017,3042,3121,3182,3235,3290,3331,3362,3374,3418,3494,3523,3585,3612,3640,3644,3706,3751,3751,3751
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,832,854,875,909,953,986,998,1038,1073,1101,1144,1180,1198,1215,1250,1295,1326,1374,1402,1426,1452,1506,1541,1577,1607,1646,1670,1687,1714,1750,1786,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2255,2276,2294,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2566,2574,2588,2623,2646,2664,2685,2743,2754,2760,2782,2826,2866,2918,2963,2972,2986,2993,3027,3027,3027
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,801,847,891,927,966,985,1053,1133,1215,1290,1345,1386,1414,1484,1559,1633,1709,1791,1837,1874,1958,2030,2095,2162,2216,2253,2283,2363,2417,2521,2591,2662,2687,2712,2793,2864,2924,2979,3036,3061,3080,3137,3195,3265,3317,3364,3378,3402,3459,3526,3586,3637,3674,3705,3723,3763,3816,3873,3927,4008,4021,4050,4107,4171,4238,4276,4324,4350,4371,4455,4511,4577,4624,4683,4719,4741,4813,4889,4970,5037,5123,5148,5175,5251,5338,5392,5448,5493,5509,5521,5559,5593,5612,5626,5629,5633,5634,5636,5637,5637,5637
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3091,3428,3822,4114,4422,4545,4646,5046,5509,5910,6303,6809,6933,7060,7518,7989,8436,8800,9262,9445,9608,10152,10781,11469,12326,12611,12876,13175,14016,14652,15530,16256,17144,17465,17676,18400,19209,20046,20910,21767,22106,22323,23257,24194,25191,26107,27150,27559,27830,28867,29808,30894,31731,32650,33132,33386,34421,35412,36547,37666,38819,39250,39474,40628,41733,42875,44113,45409,45936,46306,47720,49029,50373,51602,52817,53310,53609,54670,55928,57135,58427,59695,60145,60498,62029,63377,64846,66160,67761,68261,68676,70231,71755,73314,74843,76422,76980,77304,78925,80578,83073,85409,87937,89036,89434,91500,93392,95378,97246,99320,100189,100564,102109,104017,106063,107977,109729,110466,110725,111390,111685,111713,111713
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,676,791,848,922,1056,1178,1290,1362,1473,1525,1554,1655,1766,1848,1984,2089,2124,2139,2242,2320,2401,2478,2589,2630,2668,2759,2841,2963,3109,3202,3244,3296,3415,3547,3615,3722,3888,3965,3986,4144,4320,4469,4629,4814,4911,4962,5215,5377,5591,5775,5974,6082,6148,6332,6515,6695,6865,7113,7278,7376,7684,8023,8410,8749,9166,9388,9462,9741,10127,10458,10705,11122,11236,11309,11583,11868,12116,12344,12600,12757,12800,13020,13370,13606,13972,14256,14300,14335,14560,14794,15082,15359,15675,15797,15881,16144,16438,16589,16746,16966,17030,17077,17254,17468,17606,17761,18076,18189,18238,18425,18716,18951,19165,19405,19461,19500,19717,19979,20179,20410,20635,20700,20725,20848,20976,21012,21012
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,637,647,655,668,687,710,718,725,747,766,781,790,807,813,829,844,864,885,912,925,936,946,977,1002,1026,1048,1065,1080,1095,1131,1153,1184,1201,1220,1243,1262,1318,1352,1391,1438,1466,1482,1495,1547,1582,1617,1647,1677,1691,1709,1738,1752,1752,1752
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1367,1412,1422,1433,1489,1537,1592,1707,1804,1864,1878,1952,2071,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3771,3916,4096,4128,4153,4240,4349,4477,4600,4773,4860,4879,4959,5080,5174,5329,5446,5481,5507,5634,5764,5889,6002,6153,6194,6226,6394,6543,6685,6867,7002,7049,7059,7211,7363,7494,7654,7791,7809,7842,8034,8217,8398,8541,8667,8711,8733,8864,8950,9008,9008
