Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8660,8714,8805,9058,9176,9304,9377,9440,9493,9598,9852,9998,10169,10253,10323,10385,10521,10677,10774,10926,10982,11023,11108,11268,11390,11511,11666,11726,11768,11864,12082,12166,12363,12468,12537,12583,12662,12738,12937,13231,13402,13454,13496,13621,13747,13840,13931,14013,14051,14087,14162,14266,14373,14451,14511,14578,14643,14709,14771,14998,15293,15575,15687,15756,15907,16056,16222,16478,16679,16789,16917,17008,17179,17320,17503,17590,17674,17734,17804,17961,18306,18491,18678,18871,18974,18996,19165,19519,19792,20067,20259,20372,20400,20417,20628,20852,21073,21428,21684,21713,21840,22070,22204,22454,22668,22876,22910,22992,23082,23303,23535,23753,23903,23934,24011,24188,24416,24638,24855,24971,25076,25159,25344,25543,25851,26138,26369,26501,26524,26711,26980,27219,27472,27632,27651,27846,28140,28513,28764,29046,29343,29514,29540,29817,29976,30089,30145,30157,30174,30203,30413,30574,30725,30854,30954,31034,31109,31304,31574,31843,32158,32362,32400,32457,32753,33120,33465,33732,33989,34018,34055,34374,34679,34963,35219,35493,35569,35617,35942,36302,36685,37038,37263,37307,37341,37646,37895,38096,38313,38476,38547,38608,38978,39269,39502,39693,39873,39883,39918,40193,40435,40688,40860,41003,41088,41253,41382,41382
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8970,9007,9034,9112,9208,9265,9344,9415,9441,9462,9537,9599,9671,9732,9774,9789,9808,9886,9967,10077,10191,10281,10305,10320,10410,10488,10543,10615,10685,10710,10733,10820,10906,11002,11081,11157,11170,11201,11312,11366,11397,11527,11643,11674,11690,11826,11962,12171,12301,12403,12417,12440,12587,12791,12963,13158,13325,13364,13401,13584,13759,13950,14079,14191,14224,14263,14415,14586,14732,14866,15026,15053,15109,15282,15424,15579,15724,15830,15860,15877,15989,16127,16251,16351,16450,16482,16511,16611,16722,16796,16884,16949,16973,16991,17053,17130,17191,17272,17349,17387,17418,17445,17547,17642,17758,17919,17980,18021,18152,18325,18515,18676,18852,18895,18931,19096,19293,19464,19672,19862,19909,19938,20097,20365,20551,20721,20824,20885,20922,21071,21226,21422,21553,21666,21708,21740,21872,22041,22186,22259,22276,22314,22358,22498,22694,22816,22918,22946,23004,23063,23309,23702,24087,24495,24868,24973,25021,25541,25992,26419,26818,27197,27283,27327,27737,28140,28547,29063,29387,29446,29478,29857,30268,30700,31041,31365,31436,31484,31564,31937,32294,32617,32905,32969,33018,33405,33789,34092,34362,34609,34676,34710,35019,35281,35512,35808,36060,36099,36134,36393,36393
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1528,1546,1577,1612,1638,1651,1687,1721,1750,1780,1814,1845,1898,1940,1983,2017,2068,2150,2202,2221,2263,2308,2337,2402,2494,2526,2558,2607,2686,2770,2840,2900,2921,2943,3046,3149,3228,3317,3361,3419,3453,3540,3619,3723,3843,3933,3997,4058,4150,4230,4321,4438,4542,4585,4605,4711,4828,4962,5064,5214,5258,5273,5389,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7181,7363,7492,7554,7583,7710,7813,7929,8089,8244,8303,8319,8431,8569,8688,8713,8783,8879,8894,8982,9101,9247,9365,9466,9503,9552,9676,9773,9955,10211,10428,10482,10514,10673,10850,11037,11177,11365,11428,11480,11857,12088,12216,12639,12907,12980,13007,13186,13400,13617,13811,14010,14058,14093,14326,14484,14762,14958,15182,15254,15291,15435,15599,15826,16061,16200,16241,16266,16447,16627,16834,17031,17231,17309,17341,17522,17725,17984,18251,18526,18596,18622,18826,19185,19495,19789,20080,20137,20179,20397,20764,21127,21464,21790,21869,21897,22148,22435,22739,22989,23185,23238,23267,23305,23552,23743,23976,24219,24343,24363,24620,25037,25235,25467,25673,25741,25773,25991,26200,26405,26641,26899,26949,26983,27290,27531,27773,28017,28375,28456,28494,28937,29385,29810,30130,30345,30412,30440,30845,31227,31483,31667,31682,31747,31789,32038,32383,32602,32759,32771,32841,32881,33098,33436,33734,34096,34460,34577,34614,34939,35427,35805,36203,36494,36605,36672,36983,37521,37903,38240,38622,38722,38772,39009,39408,39742,40095,40344,40399,40426,40467,40749,41010,41296,41537,41622,41650,41914,42160,42388,42596,42796,42847,42878,43117,43305,43494,43650,43808,43863,43894,43971,43972
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1714,1752,1799,1821,1836,1878,1920,1953,2021,2075,2091,2104,2161,2261,2320,2381,2443,2454,2464,2528,2571,2602,2671,2714,2736,2748,2798,2858,2938,2987,3040,3067,3092,3170,3230,3285,3339,3380,3412,3424,3470,3547,3576,3639,3668,3702,3709,3782,3842,3894,3992,4014,4038,4052,4095,4140,4178,4239,4280,4324,4343,4434,4554,4692,4747,4872,4917,4934,4997,5107,5171,5235,5330,5380,5386,5474,5534,5625,5685,5806,5826,5831,5897,5960,6042,6098,6232,6237,6247,6321,6359,6374,6429,6581,6591,6598,6649,6712,6769,6879,6982,6995,7004,7095,7194,7272,7347,7409,7423,7428,7462,7509,7595,7642,7676,7684,7694,7750,7794,7841,7898,8063,8073,8091,8120,8177,8276,8329,8373,8378,8387,8484,8530,8614,8696,8781,8794,8802,8821,8860,8976,9100,9151,9155,9166,9220,9249,9288,9314,9385,9435,9444,9456,9503,9633,9659,9705,9711,9720,9762,9821,9937,10059,10188,10197,10206,10308,10342,10433,10527,10599,10642,10662,10769,10844,10933,10971,11097,11111,11121,11178,11302,11371,11514,11574,11590,11597,11715,11772,11902,11962,11968,11990,11998,12066,12205,12314,12336,12342,12353,12363,12426,12476,12561,12646,12735,12755,12765,12876,12957,13205,13377,13556,13576,13592,13711,13837,14027,14134,14323,14338,14349,14425,14518,14647,14708,14869,14890,14892,14901,15006,15120,15183,15370,15382,15385,15508,15627,15692,15905,16050,16056,16063,16100,16202,16295,16331,16410,16418,16428,16441,16441
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2407,2427,2448,2458,2484,2498,2508,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3210,3270,3320,3328,3337,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5068,5105,5179,5229,5243,5263,5312,5349,5376,5421,5455,5466,5477,5510,5554,5603,5646,5681,5688,5695,5719,5764,5807,5837,5873,5888,5901,5946,5984,6019,6071,6104,6122,6134,6181,6220,6250,6284,6318,6331,6341,6357,6390,6436,6483,6522,6528,6539,6585,6627,6665,6726,6771,6787,6797,6815,6880,6928,7003,7047,7063,7079,7153,7242,7317,7407,7495,7504,7519,7560,7636,7691,7734,7770,7787,7805,7870,7939,7997,8049,8093,8112,8132,8214,8281,8375,8434,8479,8504,8523,8582,8641,8698,8736,8737,8763,8776,8834,8919,8988,9032,9037,9074,9092,9160,9231,9314,9401,9493,9510,9543,9670,9804,9895,9982,10092,10183,10201,10308,10412,10486,10577,10675,10702,10758,10855,10977,11108,11257,11384,11415,11431,11447,11570,11660,11755,11851,11913,11966,12090,12200,12304,12419,12494,12526,12548,12617,12678,12720,12773,12796,12808,12811,12849,12849
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6385,6408,6432,6535,6623,6718,6793,6867,6905,6929,7016,7120,7237,7325,7434,7489,7512,7641,7758,7876,7991,8081,8136,8172,8296,8427,8552,8677,8796,8831,8867,8986,9135,9242,9340,9451,9507,9541,9669,9842,9985,10076,10203,10250,10269,10418,10531,10656,10785,10909,10948,10969,11110,11192,11242,11335,11459,11511,11550,11705,11853,11995,12153,12280,12342,12393,12555,12715,12889,13055,13235,13304,13353,13525,13723,13943,14164,14349,14482,14557,14747,15005,15278,15530,15811,15933,16018,16281,16568,16857,17131,17328,17446,17547,17792,18004,18184,18331,18470,18552,18593,18728,18890,19062,19204,19360,19430,19473,19679,19863,20014,20215,20396,20493,20540,20604,20780,20969,21126,21304,21378,21421,21606,21781,21951,22115,22244,22300,22327,22441,22571,22716,22832,22930,22981,23019,23121,23213,23331,23452,23536,23581,23605,23719,23807,23910,23990,24061,24131,24153,24261,24364,24454,24501,24518,24569,24595,24713,24838,24918,24956,24983,25020,25078,25186,25301,25431,25562,25691,25747,25790,25953,26083,26220,26348,26454,26503,26551,26733,26896,27103,27260,27385,27435,27476,27602,27739,27907,28061,28192,28229,28266,28300,28485,28634,28825,28934,28974,29023,29212,29363,29523,29712,29841,29869,29905,29961,30079,30223,30321,30397,30424,30431,30514,30514
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,758,786,815,845,876,887,904,938,983,1042,1108,1177,1218,1254,1305,1417,1525,1638,1724,1762,1786,1884,2050,2215,2354,2554,2614,2683,2825,2966,3107,3312,3563,3663,3726,3956,4289,4684,4971,5271,5394,5493,5888,6342,6740,7131,7634,7756,7881,8334,8803,9250,9612,10071,10254,10416,10960,11589,12277,13132,13418,13682,13980,14826,15462,16343,17062,17948,18271,18479,19201,19999,20828,21690,22545,22880,23089,24013,24942,25930,26843,27876,28284,28558,29590,30526,31594,32421,33329,33809,34060,35084,36065,37191,38305,39451,39879,40104,41248,42338,43476,44700,45990,46515,46881,48292,49596,50933,52148,53364,53864,54163,55226,56496,57715,59015,60306,60759,61119,62667,64017,65491,66810,68416,68929,69356,70911,72427,73999,75530,77127,77702,78034,79668,81337,83842,86216,88784,89911,90317,92417,94349,96388,98300,100459,101370,101776,103437,105429,107554,109632,111556,112607,112977,114553,116609,118607,120437,122485,123471,123768,125502,127667,129755,131973,134296,135280,135612,137341,139507,141685,143482,145775,146740,147104,148898,150664,153647,156720,159896,161581,161906,163898,166791,169839,172982,176114,177633,178023,180122,182898,185893,189258,192202,193619,193943,196179,197939,198231,200571,203156,204312,204656,206495,208989,211307,213670,216203,217465,217748,219738,222122,224433,226753,229224,230351,230662,232404,235037,237771,240227,242782,243815,244227,246479,249442,252311,254779,258048,259435,259890,263706,267849,272201,276744,281332,282838,283349,287800,292837,297770,302487,306206,307433,307751,308638,312426,316401,320121,323805,325067,325390,329334,333404,337399,340966,345004,346414,346799,347244,351677,355303,358694,362657,365058,365491,370397,376240,382249,388303,394436,397431,398129,405907,414901,424688,435156,445872,451639,452518,462681,472331,482990,494092,504674,509396,510044,520148,529783,539589,549877,561915,568425,569248,581265,593502,605872,615353,616080,619165,620223,633571,646974,660149,670777,671610,674994,676308,688995,701449,713736,726358,737538,744007,745415,758322,770784,783748,796875,809835,817301,818923,832371,845743,858687,871403,885157,892489,894228,907194,920702,934415,947288,960048,966863,968184,970881,982927,993800,1004554,1015629,1020801,1021877,1032610,1042543,1051819,1060684,1070289,1074442,1075263,1083949,1092109,1099372,1106519,1113466,1116384,1117099,1121649,1121661
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4043,4112,4219,4384,4460,4481,4638,4813,4964,5126,5312,5412,5463,5718,5884,6100,6287,6487,6597,6664,6853,7040,7223,7393,7645,7817,7914,8225,8562,8953,9291,9711,9933,10006,10285,10670,11003,11252,11670,11785,11860,12131,12423,12673,12902,13159,13317,13360,13580,13929,14168,14537,14828,14873,14907,15137,15372,15661,15936,16257,16389,16474,16737,17038,17191,17354,17599,17684,17734,17918,18136,18278,18435,18761,18873,18924,19118,19408,19651,19907,20175,20237,20282,20514,20797,21016,21268,21521,21601,21630,21843,22134,22440,22698,22956,23073,23131,23390,23696,23986,24284,24629,24797,24875,25160,25519,25766,26083,26468,26683,26770,27098,27502,27751,28167,28579,28748,28833,29177,29569,29901,30292,30660,30792,30865,31231,31636,31937,32269,32637,32757,32820,33113,33417,33492,33764,34088,34222,34270,34585,34954,35286,35608,35946,36144,36232,36536,36839,37135,37458,37741,37860,37921,38182,38510,38787,39073,39354,39490,39563,39811,40145,40439,40731,40967,41044,41132,41424,41772,42063,42356,42627,42766,42845,43143,43496,43854,44194,44506,44651,44752,44997,45298,45607,45976,46254,46373,46451,46790,47123,47409,47745,48029,48159,48230,48314,48590,48902,49216,49548,49707,49794,50072,50366,50640,50952,51191,51311,51388,51588,51843,52049,52245,52424,52508,52569,52759,52971,53145,53348,53548,53628,53687,53886,54114,54277,54464,54670,54753,54812,55029,55256,55448,55591,55622,55722,55807,56008,56249,56446,56596,56630,56711,56769,56960,57204,57422,57695,58028,58167,58262,58629,58973,59288,59590,59910,60064,60184,60568,60971,61420,61861,62235,62399,62525,62903,63458,63927,64385,64828,64960,65059,65179,65617,66057,66480,66808,66910,66980,67383,67788,68083,68403,68661,68743,68798,69011,69255,69510,69754,69976,70067,70115,70250,70250
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,329,335,339,347,353,362,369,379,394,402,416,433,448,459,472,484,489,496,509,518,526,541,547,556,564,579,586,597,615,632,643,646,661,672,686,702,714,719,724,734,742,755,774,795,803,809,831,850,865,874,891,897,913,928,948,969,995,1008,1019,1029,1060,1083,1107,1128,1145,1160,1175,1212,1235,1271,1302,1322,1346,1365,1421,1454,1493,1541,1573,1599,1613,1665,1701,1735,1765,1795,1809,1829,1863,1896,1928,1968,2006,2020,2041,2089,2139,2170,2231,2269,2288,2299,2367,2413,2451,2491,2537,2555,2566,2608,2637,2677,2707,2739,2766,2791,2833,2865,2891,2919,2947,2961,2975,3008,3028,3054,3077,3102,3113,3122,3164,3192,3199,3227,3251,3260,3271,3291,3324,3359,3392,3429,3439,3450,3485,3534,3574,3612,3648,3664,3675,3721,3759,3805,3849,3891,3906,3925,3966,4021,4077,4131,4170,4190,4202,4252,4315,4371,4446,4504,4523,4539,4588,4645,4710,4772,4840,4853,4868,4924,4983,5046,5106,5161,5190,5206,5263,5316,5365,5414,5460,5480,5499,5517,5574,5630,5673,5723,5746,5770,5830,5884,5925,5977,6028,6051,6077,6139,6197,6263,6325,6373,6418,6430,6493,6555,6604,6647,6697,6717,6737,6800,6846,6904,6948,6987,7011,7031,7093,7123,7167,7198,7203,7213,7233,7289,7353,7415,7446,7468,7493,7520,7591,7648,7720,7791,7853,7899,7947,8040,8134,8204,8255,8321,8359,8391,8473,8556,8629,8714,8791,8811,8833,8906,8967,9017,9064,9104,9141,9154,9180,9234,9266,9327,9378,9404,9424,9493,9552,9614,9680,9739,9760,9771,9839,9886,9929,9970,10001,10016,10029,10047,10047
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1399,1408,1435,1471,1509,1573,1616,1626,1637,1693,1742,1796,1908,2005,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3191,3388,3453,3477,3659,3820,3912,4051,4226,4255,4276,4362,4469,4594,4715,4882,4970,4992,5072,5186,5278,5429,5539,5573,5596,5721,5846,5966,6080,6229,6271,6301,6469,6615,6758,6939,7075,7119,7128,7277,7426,7558,7717,7858,7882,7914,8108,8279,8448,8590,8732,8784,8819,8984,9122,9260,9403,9521,9556,9582,9747,9906,10050,10203,10337,10362,10395,10537,10701,10868,11022,11190,11220,11244,11392,11584,11776,11929,12065,12092,12111,12269,12386,12584,12751,12927,12965,12999,13183,13349,13551,13710,13864,13899,13914,14070,14191,14202,14349,14494,14515,14537,14699,14839,15016,15163,15314,15347,15377,15540,15714,15886,16026,16189,16244,16262,16435,16617,16790,16963,17152,17201,17221,17421,17644,17861,18099,18308,18354,18386,18587,18748,18964,19187,19371,19418,19457,19694,19951,20157,20353,20569,20598,20637,20798,21029,21241,21440,21640,21655,21702,21926,22122,22292,22474,22659,22691,22703,22751,22989,23213,23383,23600,23638,23684,23876,24115,24303,24464,24689,24708,24748,24933,25131,25281,25479,25601,25628,25648,25800,25941,26073,26205,26326,26343,26356,26526,26689,26824,26944,27067,27091,27104,27251,27386,27539,27601,27608,27624,27636,27770,27929,28091,28196,28198,28225,28242,28368,28573,28775,28923,29104,29141,29160,29345,29606,29816,30014,30199,30229,30251,30448,30680,30855,31042,31259,31276,31302,31531,31776,32025,32234,32383,32395,32423,32429,32639,32853,33077,33233,33250,33271,33488,33713,33913,34109,34261,34296,34310,34534,34718,34872,35026,35151,35169,35192,35293,35293
