Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1520,1633,1758,1776,1793,1928,2021,2097,2173,2322,2357,2402,2442,2568,2772,2828,2891,2921,2956,2988,3028,3082,3152,3222,3265,3311,3342,3379,3448,3556,3601,3624,3679,3764,3814,3863,3941,3985,4017,4088,4179,4222,4313,4426,4493,4535,4597,4624,4762,4829,4854,4880,4909,4932,4997,5051,5129,5200,5253,5295,5328,5350,5463,5621,5682,5710,5747,5752,5767,5883,6020,6172,6351,6415,6447,6509,6596,6705,6835,6909,6959,6974,7037,7141,7201,7307,7379,7399,7411,7539,7598,7621,7621,7621
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1755,1788,1842,1898,1953,1980,2034,2116,2207,2260,2324,2413,2431,2443,2510,2554,2607,2692,2791,2847,2888,2968,3094,3176,3265,3331,3373,3412,3560,3670,3766,3871,3945,3973,4000,4094,4184,4268,4361,4446,4506,4552,4639,4751,4847,4955,5047,5076,5105,5210,5339,5421,5519,5647,5697,5719,5803,5886,5989,6063,6159,6201,6227,6298,6369,6449,6535,6584,6611,6640,6734,6814,6895,6959,7031,7057,7076,7156,7242,7317,7388,7430,7442,7453,7481,7506,7506,7506
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3080,3114,3202,3283,3386,3506,3595,3658,3717,3810,3890,3980,4097,4201,4244,4264,4372,4487,4620,4722,4873,4914,4928,5045,5196,5334,5447,5564,5599,5617,5719,5826,5837,5837
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1035,1066,1090,1133,1157,1207,1236,1356,1394,1465,1505,1510,1520,1568,1628,1673,1710,1757,1779,1794,1836,1878,1911,1979,2033,2049,2061,2117,2218,2276,2336,2397,2409,2420,2483,2525,2555,2623,2665,2687,2699,2747,2807,2883,2932,2983,3007,3032,3109,3170,3223,3267,3295,3314,3321,3358,3410,3410,3410
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,831,853,874,908,952,985,997,1037,1072,1100,1143,1179,1197,1214,1249,1294,1325,1373,1401,1425,1451,1505,1540,1576,1606,1645,1669,1686,1713,1749,1785,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2254,2275,2293,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2566,2574,2588,2623,2643,2661,2675,2725,2731,2736,2746,2750,2750,2750
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,183,196,204,223,237,255,273,286,303,318,349,370,398,422,438,451,467,503,534,565,607,648,673,691,748,798,844,888,924,963,982,1050,1129,1211,1286,1341,1382,1410,1479,1554,1628,1704,1786,1831,1868,1952,2024,2088,2155,2208,2245,2275,2355,2410,2512,2581,2652,2676,2701,2784,2855,2913,2970,3026,3051,3069,3126,3183,3253,3305,3352,3366,3390,3447,3514,3574,3624,3661,3692,3710,3751,3802,3859,3912,3994,4007,4035,4091,4153,4216,4253,4300,4326,4346,4426,4478,4540,4583,4630,4665,4687,4751,4817,4865,4923,4974,4991,5014,5055,5109,5128,5152,5171,5174,5174,5182,5183,5183,5183
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3091,3428,3822,4114,4422,4545,4646,5046,5509,5911,6304,6810,6934,7061,7519,7990,8437,8801,9263,9446,9609,10153,10781,11469,12326,12611,12876,13175,14016,14652,15529,16253,17140,17461,17672,18396,19205,20039,20903,21760,22099,22315,23248,24185,25184,26099,27142,27551,27822,28858,29799,30885,31722,32641,33123,33377,34412,35401,36536,37655,38808,39239,39463,40616,41719,42861,44099,45395,45922,46290,47704,49013,50355,51585,52798,53292,53591,54652,55909,57116,58402,59665,60115,60468,61997,63344,64812,66123,67725,68224,68639,70193,71714,73267,74790,76364,76920,77242,78851,80491,82969,85290,87794,88881,89272,91300,93109,94940,96622,98534,99305,99610,100530,100964,100994,100994
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4972,5225,5387,5601,5785,5984,6092,6158,6346,6528,6708,6878,7126,7291,7389,7697,8036,8422,8762,9179,9401,9475,9755,10141,10473,10720,11136,11250,11323,11594,11879,12127,12353,12609,12765,12808,13028,13377,13613,13979,14261,14305,14340,14563,14794,15077,15352,15655,15775,15859,16105,16395,16532,16684,16901,16966,17013,17184,17390,17524,17676,17980,18089,18135,18319,18602,18818,18990,19197,19230,19243,19344,19423,19427,19427
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,923,934,943,974,999,1023,1045,1062,1077,1092,1128,1150,1181,1198,1217,1239,1258,1314,1348,1385,1429,1456,1471,1481,1518,1532,1532,1532
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2178,2270,2408,2434,2459,2589,2737,2856,3033,3227,3291,3318,3507,3674,3769,3914,4094,4126,4151,4236,4345,4473,4595,4768,4855,4874,4954,5075,5169,5324,5441,5476,5501,5619,5748,5871,5983,6125,6166,6198,6356,6505,6643,6823,6957,7001,7011,7157,7304,7429,7588,7716,7731,7751,7855,7939,7983,7983
