Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4484,4528,4619,4733,4800,4842,4903,4931,5068,5134,5159,5185,5214,5238,5305,5359,5436,5507,5560,5603,5635,5659,5772,5931,5993,6021,6058,6063,6078,6195,6333,6484,6663,6728,6760,6822,6909,7024,7155,7232,7282,7297,7360,7465,7524,7631,7702,7723,7740,7933,8171,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10255,10323,10385,10521,10677,10772,10924,10980,11021,11106,11266,11388,11509,11663,11723,11764,11860,12078,12161,12358,12463,12532,12578,12657,12733,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14046,14082,14157,14261,14368,14446,14506,14573,14638,14704,14766,14993,15288,15570,15681,15751,15902,16051,16217,16473,16673,16783,16911,17002,17173,17314,17497,17584,17668,17728,17797,17954,18298,18483,18669,18859,18963,18985,19154,19507,19781,20056,20248,20360,20389,20406,20617,20841,21063,21415,21672,21699,21826,22056,22192,22442,22655,22862,22898,22978,23067,23284,23515,23730,23877,23907,23983,24159,24386,24607,24748,24834,24873,24879,24991,25044,25115,25143,25144,25144,25144
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1679,1730,1787,1855,1892,1908,1935,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6128,6250,6335,6435,6477,6504,6580,6652,6755,6870,6932,6969,7020,7121,7206,7289,7353,7429,7456,7478,7569,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8575,8611,8630,8700,8788,8852,8936,8994,9031,9058,9136,9233,9290,9368,9439,9465,9487,9562,9625,9698,9759,9801,9816,9835,9913,9994,10104,10218,10308,10332,10347,10437,10515,10570,10642,10712,10737,10760,10847,10934,11030,11110,11186,11199,11230,11341,11395,11426,11555,11669,11700,11716,11850,11986,12196,12327,12429,12443,12465,12614,12816,12987,13182,13349,13388,13425,13607,13782,13971,14101,14212,14245,14285,14437,14608,14755,14889,15049,15076,15132,15305,15445,15598,15744,15851,15878,15895,16006,16144,16268,16368,16467,16497,16526,16625,16735,16811,16896,16957,16982,16997,17059,17136,17195,17275,17352,17390,17421,17447,17546,17639,17748,17898,17946,17981,18101,18255,18427,18542,18679,18709,18734,18804,18850,18887,18903,18904,18904,18904
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4152,4232,4323,4440,4544,4587,4607,4713,4830,4964,5066,5217,5261,5276,5392,5545,5688,5823,5953,5995,6024,6133,6276,6387,6541,6668,6702,6735,6897,7077,7188,7370,7500,7563,7592,7718,7821,7937,8099,8254,8313,8329,8441,8579,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15195,15267,15304,15447,15611,15838,16073,16212,16253,16278,16459,16639,16846,17043,17243,17321,17353,17534,17737,17996,18263,18538,18608,18634,18838,19198,19509,19805,20096,20153,20195,20411,20778,21141,21478,21780,21853,21872,22123,22408,22712,22961,23157,23210,23238,23276,23520,23710,23943,24186,24310,24330,24588,25003,25198,25427,25621,25681,25705,25898,26055,26169,26311,26459,26462,26462
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4235,4276,4320,4339,4430,4550,4688,4743,4868,4913,4930,4993,5103,5167,5231,5326,5376,5382,5470,5530,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6977,6990,6999,7090,7190,7268,7343,7405,7419,7424,7458,7505,7591,7638,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8778,8791,8799,8818,8856,8972,9096,9146,9150,9161,9215,9244,9283,9309,9378,9428,9437,9449,9496,9625,9651,9696,9702,9711,9753,9812,9927,10045,10174,10183,10191,10291,10322,10397,10458,10465,10465,10465
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2545,2570,2596,2622,2647,2655,2669,2703,2726,2745,2765,2826,2838,2844,2867,2912,2953,3010,3056,3065,3082,3095,3149,3212,3272,3322,3330,3339,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5477,5511,5555,5601,5644,5680,5687,5694,5718,5763,5806,5836,5872,5887,5900,5945,5983,6017,6068,6100,6118,6130,6176,6215,6245,6279,6313,6326,6336,6352,6385,6431,6477,6515,6521,6532,6577,6619,6656,6717,6762,6778,6788,6807,6872,6919,6994,7038,7054,7070,7133,7212,7273,7331,7383,7391,7403,7432,7488,7531,7560,7572,7572,7572
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1170,1209,1229,1298,1382,1467,1542,1597,1639,1669,1743,1817,1891,1972,2058,2105,2145,2234,2310,2377,2450,2508,2546,2576,2657,2718,2825,2896,2969,2994,3021,3108,3180,3244,3298,3358,3383,3402,3464,3524,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4428,4442,4477,4556,4636,4706,4751,4807,4838,4864,4959,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5986,6099,6198,6292,6384,6407,6431,6534,6619,6711,6784,6857,6893,6915,6998,7097,7214,7300,7405,7459,7481,7605,7717,7833,7943,8030,8081,8117,8236,8362,8481,8592,8702,8733,8760,8872,9010,9112,9205,9305,9356,9388,9510,9671,9801,9883,9993,10034,10050,10186,10287,10405,10530,10645,10680,10700,10832,10910,10954,11041,11161,11209,11244,11399,11539,11675,11831,11950,12008,12056,12202,12351,12502,12640,12787,12842,12883,13040,13210,13400,13582,13736,13851,13912,14069,14300,14557,14796,15044,15151,15230,15476,15701,15945,16192,16361,16472,16544,16700,16855,16979,17045,17119,17158,17183,17264,17357,17467,17569,17668,17727,17757,17891,17991,18079,18220,18331,18389,18421,18453,18559,18692,18782,18900,18932,18961,19083,19197,19293,19395,19488,19516,19531,19587,19635,19660,19677,19683,19684,19684
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2069,2236,2379,2582,2648,2717,2865,3010,3155,3362,3615,3718,3782,4014,4353,4748,5039,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14951,15590,16474,17200,18091,18416,18626,19355,20162,21000,21872,22740,23081,23300,24235,25171,26166,27088,28136,28548,28824,29862,30807,31884,32716,33637,34124,34379,35408,36400,37535,38655,39807,40238,40464,41615,42720,43867,45100,46397,46928,47300,48718,50029,51374,52598,53819,54320,54623,55699,56975,58197,59504,60799,61254,61615,63166,64525,66010,67337,68950,69465,69896,71459,72985,74565,76104,77705,78284,78618,80254,81930,84438,86819,89388,90517,90925,93026,94960,97000,98918,101082,101997,102402,104065,106058,108185,110263,112193,113246,113615,115191,117251,119250,121078,123131,124114,124412,126146,128312,130404,132621,134941,135922,136254,137981,140148,142325,144114,146398,147358,147722,149515,151281,154263,157328,160492,162173,162496,164485,167359,170404,173547,176665,178180,178563,180655,183423,186402,189769,192703,194109,194426,196648,198398,198682,200998,203559,204707,205045,206872,209348,211642,213980,216497,217755,218037,220014,222386,224687,226986,229438,230558,230862,232597,235223,237926,240324,242838,243853,244251,246479,249418,252256,254693,257940,259311,259757,263531,267650,271989,276503,281058,282552,283054,287469,292442,297326,301983,305656,306868,307160,308014,311707,315466,318820,322045,323135,323396,326529,329103,332495,335521,338685,339969,340309,340700,344545,347502,350258,353851,355951,356337,360748,366045,371283,376524,381641,384178,384760,390816,397815,405361,412800,418312,420217,420217
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5709,5871,6087,6271,6470,6579,6645,6826,7008,7189,7357,7602,7767,7864,8173,8510,8898,9236,9656,9878,9951,10231,10616,10948,11197,11615,11730,11804,12076,12369,12619,12848,13105,13263,13306,13527,13876,14115,14484,14775,14820,14854,15084,15318,15607,15882,16203,16328,16412,16672,16972,17125,17288,17532,17611,17660,17839,18051,18190,18345,18671,18783,18834,19028,19318,19561,19818,20085,20147,20192,20425,20708,20928,21180,21432,21510,21539,21753,22042,22345,22598,22852,22965,23023,23284,23584,23872,24170,24516,24684,24762,25047,25407,25655,25972,26358,26572,26659,26977,27378,27623,28030,28432,28596,28680,29021,29407,29735,30121,30488,30610,30683,31044,31444,31742,32072,32431,32551,32614,32898,33198,33269,33534,33854,33984,34032,34342,34702,35030,35346,35683,35874,35962,36265,36569,36863,37184,37466,37576,37636,37887,38212,38484,38761,39041,39172,39245,39491,39828,40124,40406,40635,40703,40791,41069,41406,41697,41971,42230,42357,42434,42714,43061,43404,43729,44032,44171,44271,44509,44800,45103,45465,45744,45858,45937,46260,46574,46849,47177,47456,47580,47651,47729,48000,48290,48570,48886,49033,49120,49381,49665,49919,50196,50389,50477,50542,50720,50955,51079,51197,51274,51287,51287
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5669,5712,5760,5782,5805,5865,5919,5959,6012,6062,6086,6112,6155,6194,6221,6239,6252,6252,6252
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3187,3376,3440,3465,3647,3808,3900,4039,4214,4243,4264,4350,4456,4581,4702,4868,4956,4977,5055,5169,5261,5411,5521,5555,5578,5701,5826,5946,6059,6208,6249,6279,6446,6591,6731,6912,7048,7092,7101,7250,7399,7531,7689,7830,7854,7885,8079,8260,8437,8579,8718,8768,8803,8966,9104,9242,9386,9503,9538,9563,9727,9885,10031,10182,10315,10340,10372,10514,10671,10827,10980,11144,11173,11197,11344,11533,11721,11873,12007,12033,12052,12208,12322,12489,12652,12827,12864,12896,13075,13239,13442,13598,13748,13782,13796,13950,14071,14082,14226,14371,14392,14413,14568,14704,14879,15024,15173,15205,15235,15399,15569,15740,15876,16039,16088,16106,16279,16458,16626,16796,16979,17024,17042,17238,17459,17674,17903,18108,18148,18174,18367,18527,18739,18952,19129,19173,19210,19443,19692,19893,20086,20291,20319,20357,20513,20737,20933,21120,21288,21301,21344,21480,21625,21783,21947,22126,22154,22165,22207,22416,22634,22790,22993,23021,23066,23241,23453,23639,23801,24010,24029,24064,24248,24440,24572,24721,24818,24818,24818
