Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18306,18491,18677,18868,18972,18994,19163,19516,19789,20064,20256,20369,20397,20414,20625,20849,21070,21425,21681,21709,21836,22066,22201,22452,22666,22874,22909,22991,23081,23302,23534,23752,23903,23934,24011,24188,24416,24639,24856,24973,25078,25161,25346,25544,25852,26139,26370,26502,26525,26712,26981,27220,27470,27630,27649,27844,28138,28511,28762,29044,29341,29512,29538,29814,29972,30083,30140,30151,30168,30198,30409,30570,30720,30849,30947,31017,31092,31251,31454,31632,31824,31916,31946,31999,32167,32273,32352,32352
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8969,9006,9033,9111,9207,9264,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13943,14072,14183,14216,14255,14407,14578,14724,14858,15018,15045,15101,15274,15415,15569,15714,15820,15848,15865,15977,16115,16239,16338,16437,16468,16497,16597,16708,16782,16870,16935,16959,16975,17037,17114,17174,17254,17331,17369,17400,17427,17529,17624,17739,17898,17960,18001,18131,18302,18490,18649,18824,18867,18903,19068,19265,19436,19643,19832,19879,19907,20066,20334,20520,20690,20792,20852,20889,21036,21190,21383,21513,21622,21664,21696,21826,21985,22122,22185,22202,22237,22277,22408,22581,22674,22752,22772,22806,22848,22960,23066,23167,23316,23440,23501,23527,23675,23783,23851,23851
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7710,7813,7929,8091,8246,8305,8321,8433,8571,8691,8716,8786,8881,8896,8983,9102,9249,9367,9468,9505,9554,9678,9775,9957,10213,10430,10484,10516,10675,10852,11039,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15180,15252,15289,15432,15595,15822,16057,16196,16237,16262,16443,16623,16830,17027,17227,17305,17337,17518,17721,17980,18247,18522,18592,18618,18822,19181,19491,19785,20076,20133,20175,20393,20760,21123,21460,21786,21865,21893,22145,22432,22736,22985,23181,23234,23263,23301,23548,23739,23972,24215,24339,24359,24616,25033,25231,25463,25669,25737,25769,25987,26194,26399,26635,26893,26943,26977,27284,27525,27766,28010,28368,28449,28487,28929,29377,29801,30121,30336,30403,30431,30836,31216,31472,31655,31669,31734,31775,32021,32363,32579,32736,32748,32818,32858,33075,33407,33705,34054,34414,34528,34564,34801,35176,35201,35202
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8528,8612,8694,8779,8792,8800,8819,8858,8974,9098,9149,9153,9164,9218,9247,9286,9312,9382,9432,9441,9453,9500,9630,9656,9702,9708,9717,9759,9818,9934,10056,10185,10194,10203,10305,10339,10429,10523,10595,10638,10658,10765,10840,10929,10967,11093,11107,11117,11173,11298,11368,11510,11570,11586,11593,11710,11767,11897,11957,11963,11984,11992,12060,12199,12308,12329,12332,12342,12351,12407,12445,12517,12593,12678,12692,12699,12787,12849,12872,12872
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3391,3449,3492,3549,3595,3613,3644,3689,3739,3783,3817,3879,3909,3932,3982,4034,4079,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5025,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5474,5507,5551,5599,5642,5678,5685,5692,5716,5761,5804,5834,5870,5885,5898,5943,5981,6016,6068,6101,6119,6131,6178,6217,6247,6281,6315,6328,6338,6354,6387,6433,6480,6519,6525,6536,6582,6624,6661,6722,6767,6783,6793,6811,6876,6924,6999,7043,7059,7075,7149,7237,7312,7402,7490,7499,7514,7555,7629,7685,7726,7762,7779,7797,7862,7932,7989,8041,8084,8103,8123,8203,8270,8364,8421,8465,8490,8509,8565,8624,8680,8717,8718,8744,8757,8814,8893,8946,8977,8982,9012,9026,9064,9098,9131,9158,9192,9206,9225,9260,9278,9285,9285
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1040,1085,1133,1171,1210,1230,1299,1384,1469,1544,1599,1641,1671,1745,1819,1893,1974,2060,2107,2147,2236,2312,2379,2452,2510,2548,2578,2659,2720,2827,2898,2971,2996,3023,3110,3182,3246,3300,3359,3384,3403,3465,3525,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4427,4441,4476,4554,4634,4704,4749,4805,4836,4861,4956,5028,5108,5163,5240,5282,5313,5403,5492,5596,5699,5813,5848,5886,5985,6098,6197,6292,6383,6406,6430,6533,6620,6716,6791,6865,6903,6927,7013,7118,7235,7322,7431,7486,7509,7638,7755,7873,7987,8078,8132,8168,8291,8422,8547,8672,8791,8827,8863,8981,9130,9236,9334,9445,9501,9535,9663,9836,9978,10069,10195,10239,10256,10405,10517,10642,10771,10891,10927,10948,11088,11169,11217,11308,11431,11482,11520,11675,11823,11963,12121,12246,12306,12357,12517,12674,12838,12996,13156,13220,13268,13428,13601,13800,13995,14158,14277,14341,14503,14747,15015,15263,15543,15655,15739,15998,16274,16560,16831,17020,17136,17237,17474,17684,17857,17995,18131,18213,18253,18385,18543,18709,18843,18993,19059,19099,19300,19447,19558,19716,19843,19906,19941,19977,20113,20265,20379,20549,20618,20660,20841,21015,21174,21335,21463,21516,21542,21654,21780,21918,22028,22121,22168,22205,22301,22388,22503,22619,22694,22733,22753,22866,22951,23046,23116,23179,23230,23249,23339,23423,23488,23521,23534,23567,23586,23680,23774,23838,23860,23870,23889,23923,23986,24063,24146,24219,24278,24300,24312,24370,24393,24399,24399
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14954,15593,16476,17202,18093,18418,18628,19357,20164,21001,21873,22741,23082,23301,24235,25171,26166,27087,28134,28546,28822,29860,30804,31881,32714,33635,34122,34377,35406,36398,37533,38652,39805,40236,40462,41613,42718,43864,45098,46395,46926,47298,48716,50027,51371,52593,53814,54317,54620,55694,56970,58193,59500,60795,61250,61610,63159,64514,65994,67321,68933,69448,69880,71443,72968,74548,76088,77688,78267,78601,80238,81913,84422,86803,89373,90502,90910,93011,94945,96985,98902,101066,101982,102387,104050,106042,108168,110245,112173,113225,113595,115172,117233,119231,121065,123116,124102,124401,126135,128298,130386,132604,134926,135910,136242,137971,140140,142320,144113,146401,147363,147730,149530,151294,154277,157348,160524,162208,162533,164527,167412,170459,173605,176734,178252,178642,180737,183512,186500,189870,192812,194226,194550,196785,198543,198832,201169,203755,204915,205260,207093,209584,211888,214236,216760,218021,218305,220290,222673,224982,227298,229767,230896,231206,232953,235584,238317,240772,243328,244360,244774,247028,249988,252853,255319,258589,259974,260427,264241,268375,272726,277271,281851,283357,283868,288320,293347,298266,302962,306687,307912,308223,309109,312898,316861,320556,324231,325490,325810,329741,333783,337743,341272,345243,346644,347016,347449,351852,355460,358841,362765,365037,365460,370190,375983,381919,387922,393889,396843,397521,405209,413694,423051,432816,442893,448151,448988,458584,467716,477515,487906,497944,502297,502932,512524,521715,531092,540598,551242,556795,557558,567940,577672,587120,594579,595247,597979,598906,608699,618918,628842,636975,637681,640616,641579,651118,660512,669554,678935,687006,691599,692577,700902,708489,714242,714280
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6823,7005,7186,7354,7599,7764,7861,8170,8507,8895,9233,9653,9875,9948,10227,10612,10944,11193,11611,11726,11800,12071,12363,12613,12842,13099,13257,13300,13520,13869,14108,14477,14768,14813,14847,15077,15311,15600,15875,16196,16321,16405,16665,16965,17118,17280,17524,17603,17652,17831,18043,18182,18337,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20418,20701,20921,21173,21425,21504,21533,21747,22036,22339,22590,22844,22956,23014,23273,23573,23860,24158,24503,24671,24749,25034,25394,25642,25959,26344,26558,26645,26963,27364,27609,28015,28417,28581,28665,29005,29391,29719,30104,30468,30590,30663,31024,31424,31722,32051,32409,32528,32591,32875,33175,33246,33511,33831,33961,34009,34319,34678,35005,35321,35658,35851,35939,36242,36545,36838,37159,37441,37551,37611,37864,38189,38460,38736,39015,39146,39219,39465,39802,40095,40377,40607,40675,40763,41050,41386,41677,41963,42226,42352,42429,42709,43055,43399,43729,44031,44170,44271,44509,44810,45119,45488,45770,45889,45967,46304,46635,46921,47257,47541,47671,47742,47826,48102,48418,48732,49067,49226,49313,49590,49886,50160,50472,50713,50833,50910,51110,51366,51572,51768,51947,52031,52092,52282,52495,52668,52871,53073,53152,53212,53411,53640,53808,53993,54195,54278,54338,54552,54775,54964,55109,55140,55239,55324,55521,55760,55959,56107,56139,56218,56277,56455,56674,56855,57038,57230,57327,57406,57582,57711,57746,57746
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5146,5201,5230,5246,5303,5357,5406,5455,5501,5521,5540,5558,5615,5671,5714,5763,5786,5810,5870,5924,5965,6017,6068,6092,6118,6180,6238,6304,6366,6414,6460,6472,6535,6597,6647,6690,6741,6761,6781,6844,6891,6948,6994,7033,7057,7077,7139,7169,7213,7245,7250,7260,7280,7336,7399,7458,7487,7509,7534,7571,7628,7659,7687,7720,7758,7793,7837,7881,7904,7916,7916
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1793,1905,2002,2061,2075,2145,2259,2357,2442,2574,2599,2624,2755,2895,3012,3188,3385,3450,3475,3657,3819,3911,4050,4225,4254,4275,4361,4468,4593,4714,4881,4969,4991,5070,5184,5276,5427,5537,5571,5594,5719,5844,5964,6078,6227,6269,6299,6467,6612,6754,6935,7071,7115,7124,7273,7422,7554,7712,7853,7877,7909,8103,8285,8462,8604,8747,8798,8833,8997,9135,9273,9416,9534,9570,9595,9760,9919,10066,10218,10351,10377,10410,10552,10716,10883,11037,11205,11235,11259,11407,11598,11787,11939,12074,12100,12119,12277,12393,12591,12757,12933,12970,13004,13183,13348,13550,13707,13861,13895,13910,14065,14186,14197,14344,14489,14510,14532,14695,14834,15009,15155,15304,15336,15366,15530,15703,15875,16016,16179,16232,16250,16424,16604,16775,16947,17135,17183,17203,17400,17624,17842,18082,18290,18333,18361,18559,18721,18937,19158,19338,19383,19422,19657,19910,20115,20310,20516,20545,20584,20742,20974,21171,21360,21539,21553,21599,21747,21902,22061,22227,22411,22442,22453,22500,22717,22938,23095,23301,23339,23385,23573,23792,23982,24145,24372,24391,24431,24617,24814,24963,25157,25268,25295,25315,25452,25593,25722,25850,25954,25970,25983,26139,26307,26437,26563,26685,26709,26722,26867,27002,27139,27200,27207,27223,27234,27368,27527,27689,27793,27795,27821,27836,27947,28126,28285,28406,28525,28537,28549,28697,28845,28923,28923
