Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6197,6335,6486,6665,6730,6762,6824,6911,7026,7157,7234,7284,7299,7362,7467,7526,7633,7705,7726,7743,7936,8174,8417,8535,8600,8664,8718,8809,9062,9180,9308,9381,9444,9497,9602,9856,10002,10173,10258,10326,10388,10524,10680,10775,10927,10983,11024,11109,11269,11391,11512,11666,11726,11767,11863,12081,12164,12361,12466,12535,12581,12660,12736,12931,13225,13397,13449,13491,13616,13742,13836,13927,14009,14048,14084,14159,14263,14370,14448,14508,14576,14641,14707,14770,14997,15292,15574,15686,15755,15905,16053,16219,16476,16677,16788,16916,17007,17178,17318,17501,17589,17672,17734,17803,17961,18304,18489,18669,18854,18949,18965,19129,19270,19280,19280,19280
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9700,9761,9803,9818,9837,9915,9996,10106,10220,10310,10334,10349,10439,10517,10572,10644,10714,10739,10762,10849,10936,11032,11112,11188,11201,11232,11343,11397,11428,11557,11671,11702,11718,11852,11988,12197,12328,12430,12443,12464,12612,12812,12983,13173,13336,13373,13411,13588,13756,13934,14054,14160,14190,14227,14372,14539,14679,14805,14952,14975,15015,15168,15291,15429,15535,15600,15613,15620,15642,15651,15651,15651
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1286,1301,1326,1350,1380,1395,1400,1423,1452,1461,1472,1494,1503,1507,1513,1530,1548,1579,1614,1640,1653,1689,1723,1752,1782,1816,1847,1900,1942,1985,2019,2070,2152,2204,2223,2265,2311,2340,2405,2497,2529,2561,2610,2689,2773,2844,2904,2925,2947,3050,3153,3232,3322,3366,3424,3458,3546,3626,3730,3850,3940,4004,4065,4158,4238,4329,4446,4550,4593,4613,4719,4836,4970,5072,5223,5267,5282,5398,5551,5694,5829,5959,6001,6030,6139,6282,6393,6547,6674,6708,6742,6904,7084,7195,7377,7507,7570,7599,7725,7828,7944,8106,8261,8320,8336,8448,8586,8705,8730,8800,8895,8910,8998,9117,9265,9383,9484,9521,9570,9694,9791,9973,10229,10446,10500,10532,10691,10868,11056,11195,11383,11446,11498,11875,12106,12234,12657,12925,12999,13026,13205,13419,13637,13831,14032,14080,14115,14348,14505,14783,14979,15199,15271,15306,15449,15613,15840,16074,16213,16254,16279,16459,16639,16846,17043,17242,17320,17352,17533,17737,17988,18254,18525,18594,18618,18744,18977,18997,18999
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6976,6988,6997,7088,7188,7266,7341,7403,7417,7422,7456,7503,7589,7636,7672,7680,7690,7746,7790,7837,7895,8060,8070,8087,8116,8173,8271,8322,8360,8364,8370,8447,8478,8478,8478
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2408,2428,2449,2459,2485,2499,2509,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3209,3269,3319,3327,3336,3392,3450,3493,3550,3596,3614,3645,3690,3740,3784,3817,3879,3909,3932,3982,4034,4079,4134,4177,4200,4217,4267,4310,4348,4384,4414,4435,4440,4485,4534,4585,4638,4685,4705,4724,4760,4795,4815,4870,4930,4963,4976,5025,5064,5101,5175,5225,5239,5259,5308,5345,5373,5418,5452,5463,5475,5509,5552,5598,5641,5676,5683,5690,5714,5760,5803,5832,5867,5882,5895,5940,5978,6009,6058,6087,6099,6108,6143,6162,6162,6162
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,408,416,435,449,467,485,498,516,531,562,582,611,639,657,670,686,724,755,787,829,871,896,913,970,1020,1066,1113,1149,1188,1208,1276,1359,1443,1518,1572,1613,1642,1712,1785,1860,1940,2024,2070,2110,2199,2272,2338,2408,2463,2501,2531,2610,2671,2779,2850,2923,2948,2975,3061,3133,3196,3252,3311,3336,3355,3417,3477,3549,3605,3655,3672,3696,3761,3830,3893,3945,3990,4029,4049,4103,4166,4228,4289,4380,4394,4428,4505,4586,4657,4701,4757,4788,4813,4908,4977,5057,5112,5189,5231,5262,5352,5442,5545,5646,5761,5796,5834,5933,6046,6145,6239,6330,6353,6377,6478,6563,6654,6725,6798,6834,6856,6931,7025,7138,7224,7328,7381,7403,7523,7626,7737,7841,7923,7970,8004,8111,8233,8348,8454,8563,8593,8615,8719,8846,8944,9027,9120,9169,9200,9317,9469,9594,9664,9768,9800,9813,9933,10029,10136,10255,10358,10390,10406,10523,10599,10637,10718,10821,10870,10903,11050,11187,11318,11467,11580,11636,11683,11819,11958,12094,12215,12343,12390,12423,12548,12688,12831,12971,13073,13132,13162,13227,13325,13433,13490,13553,13571,13577,13596,13640,13669,13716,13719,13719,13720,13721,13721,13721,13721
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,537,555,571,577,580,603,628,646,672,699,707,720,758,786,815,845,876,887,904,940,985,1045,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2069,2236,2379,2582,2648,2717,2865,3010,3155,3362,3615,3718,3782,4014,4353,4748,5039,5349,5472,5573,5972,6435,6836,7228,7733,7857,7984,8441,8915,9362,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16476,17202,18093,18417,18627,19356,20163,21003,21875,22744,23085,23304,24239,25174,26171,27093,28141,28553,28828,29868,30817,31905,32742,33666,34153,34408,35440,36433,37569,38689,39841,40271,40497,41649,42754,43901,45136,46433,46964,47336,48753,50064,51409,52633,53852,54351,54655,55723,56990,58207,59505,60796,61249,61606,63146,64497,65971,67292,68900,69410,69834,71390,72912,74479,76011,77592,78157,78485,80112,81774,84275,86647,89203,90319,90723,92808,94734,96760,98668,100821,101725,102123,103775,105756,107871,109941,111857,112895,113243,114801,116856,118846,120663,122702,123677,123967,125687,127852,129943,132152,134459,135427,135748,137468,139625,141792,143575,145849,146801,147161,148943,150708,153686,156745,159891,161565,161887,163870,166735,169779,172914,176017,177523,177903,179989,182745,185713,189075,191992,193385,193696,195913,197651,197927,200231,202778,203919,204250,206064,208524,210811,213140,215638,216891,217169,219137,221495,223787,226085,228519,229623,229917,231635,234246,236919,239303,241797,242800,243181,245392,248301,251114,253534,256738,258081,258512,261933,265240,268443,271442,273356,273783,273947,274740,274880,274892,274892
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16666,16966,17119,17282,17525,17604,17652,17831,18043,18182,18338,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20419,20702,20921,21178,21431,21511,21540,21754,22044,22346,22599,22853,22966,23024,23286,23586,23874,24172,24518,24686,24764,25049,25408,25655,25973,26359,26573,26661,26979,27380,27625,28034,28436,28599,28683,29023,29410,29738,30123,30491,30613,30687,31048,31449,31746,32076,32435,32555,32618,32905,33205,33276,33541,33861,33991,34039,34349,34710,35039,35354,35690,35882,35969,36271,36576,36869,37189,37474,37584,37644,37895,38220,38494,38769,39050,39182,39254,39496,39836,40132,40409,40630,40699,40787,41059,41388,41669,41912,42127,42217,42278,42424,42548,42565,42565
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3699,3709,3755,3793,3839,3883,3926,3941,3960,4002,4057,4114,4168,4207,4227,4239,4289,4351,4398,4450,4464,4474,4478,4495,4504,4504,4504
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2266,2366,2451,2584,2609,2634,2765,2906,3023,3195,3384,3448,3473,3657,3818,3910,4049,4225,4254,4275,4361,4468,4593,4714,4880,4968,4989,5067,5182,5274,5424,5534,5568,5591,5714,5839,5959,6072,6221,6262,6292,6459,6604,6744,6925,7061,7105,7115,7264,7414,7546,7704,7845,7869,7900,8094,8275,8453,8596,8735,8785,8820,8984,9122,9260,9404,9521,9556,9581,9746,9904,10050,10202,10335,10359,10391,10533,10690,10846,10999,11163,11192,11216,11363,11552,11740,11892,12026,12052,12071,12227,12341,12508,12671,12846,12883,12915,13094,13259,13461,13617,13767,13801,13815,13969,14091,14102,14246,14391,14413,14434,14589,14725,14901,15047,15196,15228,15258,15422,15593,15764,15900,16062,16105,16123,16297,16478,16647,16819,16996,17040,17058,17254,17474,17688,17914,18116,18152,18177,18369,18526,18727,18937,19078,19108,19135,19274,19401,19401,19401
