Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2022,2098,2174,2323,2358,2403,2443,2569,2773,2829,2892,2922,2957,2989,3029,3083,3153,3223,3266,3312,3343,3380,3449,3557,3602,3625,3680,3765,3815,3864,3942,3986,4018,4089,4180,4223,4314,4427,4494,4536,4598,4625,4763,4830,4855,4881,4910,4933,4998,5052,5130,5201,5254,5296,5329,5351,5464,5622,5683,5711,5748,5753,5768,5882,6019,6171,6350,6413,6445,6507,6593,6696,6824,6896,6943,6954,7017,7050,7057,7058
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2511,2554,2607,2692,2791,2848,2889,2969,3095,3177,3266,3332,3374,3413,3561,3671,3767,3872,3946,3974,4001,4095,4185,4270,4363,4448,4507,4553,4639,4750,4846,4954,5046,5075,5104,5202,5311,5392,5489,5617,5667,5689,5773,5856,5937,5994,6070,6112,6138,6208,6277,6356,6441,6484,6509,6535,6602,6667,6728,6782,6812,6825,6833,6849,6849,6849
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3079,3113,3201,3282,3385,3504,3593,3656,3715,3808,3888,3978,4095,4200,4243,4263,4371,4486,4618,4716,4858,4891,4898,4945,4945,4945
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1880,1913,1981,2033,2049,2061,2117,2218,2275,2334,2394,2406,2417,2481,2522,2550,2603,2642,2664,2675,2719,2758,2812,2853,2888,2905,2912,2939,2939,2939
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,347,366,401,414,437,459,479,493,508,530,542,556,576,585,596,646,686,710,733,765,786,794,829,851,872,906,950,983,995,1035,1070,1098,1141,1177,1195,1212,1247,1292,1323,1370,1398,1422,1448,1501,1536,1572,1602,1641,1664,1681,1708,1744,1780,1814,1850,1866,1875,1896,1907,1940,1962,1981,1992,2003,2036,2069,2097,2122,2141,2152,2156,2176,2194,2220,2244,2265,2282,2293,2318,2337,2356,2365,2380,2388,2397,2427,2446,2458,2480,2496,2502,2506,2516,2516,2516
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,183,194,202,221,235,253,271,284,301,316,347,368,396,420,436,449,465,501,532,563,605,646,671,689,746,796,844,888,923,961,980,1048,1125,1207,1282,1336,1377,1404,1473,1547,1618,1691,1768,1811,1847,1929,2000,2063,2132,2185,2223,2253,2330,2386,2488,2555,2626,2651,2675,2759,2834,2885,2940,2991,3017,3035,3090,3148,3214,3264,3310,3324,3347,3403,3468,3526,3579,3615,3645,3662,3699,3746,3802,3853,3931,3943,3970,4023,4085,4147,4180,4223,4245,4262,4332,4382,4441,4479,4525,4558,4575,4630,4680,4705,4727,4736,4738,4741,4742,4742,4742
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,282,288,295,314,341,374,428,478,514,545,590,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2086,2231,2439,2689,2792,2856,3087,3424,3818,4110,4418,4541,4642,5042,5505,5907,6300,6806,6930,7057,7515,7987,8434,8798,9260,9443,9606,10150,10778,11466,12323,12608,12873,13172,14013,14649,15525,16249,17136,17457,17668,18392,19201,20035,20899,21756,22093,22308,23240,24175,25173,26088,27129,27538,27808,28842,29783,30869,31704,32621,33102,33352,34383,35365,36495,37610,38755,39181,39402,40544,41640,42767,43997,45288,45808,46171,47570,48873,50208,51431,52638,53126,53420,54470,55719,56917,58192,59447,59890,60240,61762,63102,64554,65858,67451,67948,68362,69912,71434,72980,74495,76053,76597,76912,78504,80095,82487,84706,86636,87261,87483,87799,87805,87805
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4972,5225,5387,5601,5785,5983,6091,6157,6345,6525,6705,6874,7122,7287,7385,7693,8029,8416,8755,9170,9393,9467,9746,10133,10467,10717,11133,11245,11319,11589,11872,12120,12346,12598,12755,12798,13018,13367,13600,13964,14241,14284,14318,14530,14750,15005,15253,15526,15644,15726,15937,16190,16314,16428,16602,16663,16708,16844,17034,17142,17237,17471,17553,17568,17595,17596,17596
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,923,934,943,974,999,1023,1045,1060,1075,1090,1126,1148,1179,1193,1203,1213,1223,1249,1249,1249
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,550,563,587,618,658,669,741,766,796,831,863,900,947,959,964,1014,1053,1097,1121,1180,1194,1203,1230,1265,1302,1365,1410,1420,1431,1487,1535,1590,1705,1802,1862,1876,1950,2069,2177,2269,2407,2433,2458,2588,2736,2855,3032,3226,3290,3317,3506,3673,3768,3913,4093,4125,4150,4235,4344,4472,4594,4767,4854,4873,4953,5074,5168,5320,5437,5472,5497,5613,5739,5862,5973,6115,6156,6188,6345,6493,6626,6803,6925,6955,6962,7037,7037,7037
