Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,680,702,715,761,803,864,899,921,939,967,1049,1111,1158,1248,1336,1342,1365,1451,1540,1654,1782,1800,1817,1955,2049,2127,2204,2354,2390,2436,2476,2601,2808,2865,2929,2960,2995,3026,3067,3122,3193,3264,3307,3353,3385,3421,3493,3602,3648,3668,3673,3675,3675,3675
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,806,831,857,894,908,919,952,994,1032,1075,1119,1133,1146,1197,1254,1300,1339,1375,1395,1409,1462,1514,1563,1632,1669,1684,1711,1759,1787,1829,1874,1926,1953,2005,2081,2162,2213,2267,2349,2366,2376,2434,2471,2515,2557,2623,2675,2704,2776,2893,2958,3027,3057,3068,3068,3070,3070
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,769,782,791,802,809,829,842,861,883,904,917,919,924,947,964,989,1012,1043,1058,1064,1087,1116,1125,1135,1157,1168,1171,1178,1195,1213,1245,1280,1306,1318,1351,1380,1404,1426,1449,1476,1480,1480,1480
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,367,379,389,414,421,437,450,465,487,516,550,557,573,589,603,621,647,666,682,705,742,790,815,885,898,899,899,899
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,693,716,740,773,794,803,839,862,885,920,964,997,1007,1047,1082,1109,1151,1189,1207,1221,1255,1298,1324,1359,1383,1395,1406,1410,1410
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,213,226,243,262,274,291,305,336,357,384,405,421,433,447,477,507,537,575,612,638,658,712,761,808,852,887,925,940,1000,1065,1126,1192,1236,1269,1288,1348,1415,1481,1544,1614,1652,1681,1743,1799,1833,1872,1913,1935,1950,1993,2030,2065,2077,2078,2078,2078,2078,2078
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1185,1334,1463,1651,1717,1785,1933,2079,2223,2432,2682,2784,2848,3077,3415,3811,4102,4410,4532,4631,5030,5493,5895,6291,6796,6922,7048,7500,7969,8413,8777,9241,9424,9582,10123,10745,11423,12268,12548,12814,13111,13948,14580,15456,16183,17069,17387,17595,18307,19111,19942,20785,21628,21956,22161,23059,23954,24908,25755,26707,27081,27321,28237,29078,30042,30713,31269,31464,31515,31555,31555
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,420,488,542,597,692,811,871,950,1084,1209,1324,1399,1511,1564,1594,1700,1813,1897,2039,2149,2189,2205,2315,2400,2483,2570,2690,2734,2772,2867,2955,3087,3242,3339,3380,3429,3550,3684,3754,3860,4025,4103,4124,4278,4437,4535,4641,4737,4805,4850,5010,5115,5297,5463,5617,5704,5767,5819,5846,5883,5905,5958,5978,5978,5978,5978
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,419,428,436,451,457,462,466,466,466
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1155,1231,1245,1253,1275,1307,1338,1384,1425,1432,1444,1497,1544,1597,1655,1739,1775,1779,1781,1781
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7910,8262,8537,8789,9041,9297,9395,9464,9812,10099,10298,10519,10718,10783,10810,10832,10832
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,142,162,179,197,207,214,218,230,243,257,270,284,293,303,325,342,366,388,408,419,433,463,495,513,530,546,555,572,598,638,665,698,722,766,798,841,879,935,980,1033,1065,1088,1155,1212,1277,1319,1374,1416,1449,1513,1540,1572,1611,1639,1660,1673,1697,1717,1726,1728,1729,1729,1730,1730,1730
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,678,696,707,721,749,787,818,858,900,914,920,956,978,1011,1069,1104,1140,1154,1205,1254,1292,1323,1383,1400,1414,1451,1488,1517,1546,1568,1576,1588,1594,1594
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,500,539,570,603,694,792,909,986,1107,1162,1229,1337,1440,1529,1621,1741,1854,1937,2082,2200,2303,2382,2458,2536,2588,2699,2790,2898,3003,3136,3200,3234,3416,3561,3761,4038,4331,4457,4549,4724,4852,5038,5193,5291,5355,5399,5577,5674,5794,5953,6133,6355,6441,6651,6840,7033,7368,7630,7774,7846,8055,8224,8422,8640,8857,8971,9034,9274,9554,9794,10054,10265,10366,10382,10383,10383
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1547,1585,1618,1651,1729,1801,1887,1958,2048,2088,2120,2274,2394,2517,2662,2868,2941,2972,3089,3243,3381,3511,3661,3704,3734,3902,4032,4196,4345,4433,4434,4436,4436,4436
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,538,549,570,591,598,600,610,634,647,691,717,747,757,766,804,845,875,909,962,974,987,1035,1069,1101,1133,1168,1174,1189,1235,1294,1328,1349,1373,1374,1375,1375,1375
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2142,2310,2401,2525,2592,2654,2886,3101,3291,3457,3640,3723,3815,4042,4225,4417,4598,4854,4977,5071,5296,5559,5894,6345,6638,6927,7198,7807,8308,8992,9602,10319,10601,10831,11560,12310,12890,13424,13927,14145,14300,14817,15233,15855,16341,16939,17105,17257,17813,18224,18644,18866,18987,19017,19033,19043,19043
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,520,539,571,603,627,634,646,664,697,723,746,766,793,801,829,843,868,909,935,952,957,975,997,1013,1031,1061,1074,1086,1113,1113
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4646,4818,5002,5205,5352,5482,5583,5688,5913,6150,6293,6443,6617,6800,6983,7202,7467,7770,8062,8264,8459,8573,8864,9175,9480,9837,10184,10316,10440,10505,10582,10665,10720,10772,10805,10828,10854,10855
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,216,261,287,299,306,322,334,350,357,365,380,386,405,416,426,432,447,453,459,473,480,487,498,519,536,540,556,573,592,609,620,643,656,668,687,699,719,736,754,772,805,847,893,915,944,978,1006,1096,1182,1235,1289,1324,1345,1362,1429,1457,1484,1511,1580,1594,1594,1594,1594
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1492,1538,1596,1623,1647,1674,1737,1780,1832,1904,1990,2058,2081,2137,2225,2301,2412,2519,2564,2597,2745,2870,3038,3199,3330,3422,3466,3631,3779,3903,4126,4341,4396,4401,4450,4450
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1002,1045,1085,1113,1181,1244,1285,1326,1372,1396,1417,1448,1496,1542,1603,1626,1638,1642,1643,1643
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,42,43,43,45,48,48,49,51,52,54,57,61,64,70,81,92,104,117,123,129,135,147,166,189,215,237,244,250,285,312,329,350,367,375,389,405,427,443,458,471,482,488,511,524,540,556,565,581,590,605,621,631,640,658,673,679,696,710,729,748,756,762,771,787,813,836,872,890,907,923,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1407,1452,1476,1486,1486,1486
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2233,2331,2429,2507,2616,2667,2699,2792,2887,2967,3026,3090,3146,3190,3313,3417,3540,3597,3665,3702,3743,3750,3750
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1188,1209,1254,1312,1344,1440,1506,1555,1578,1678,1769,1858,1953,2037,2074,2101,2170,2269,2329,2413,2496,2534,2568,2668,2734,2810,2876,2956,2985,3035,3120,3185,3250,3299,3319,3323,3323,3323,3323
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1411,1504,1545,1562,1644,1713,1803,1877,1974,2008,2037,2098,2160,2233,2309,2378,2425,2483,2551,2630,2699,2755,2757,2759,2759,2759,2759
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,838,904,980,1062,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1638,1713,1807,1913,1988,2032,2128,2218,2305,2434,2577,2655,2713,2846,2984,3155,3322,3508,3612,3695,3864,4058,4241,4438,4647,4727,4790,4847,4847
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1629,1760,1889,2036,2124,2186,2234,2325,2436,2522,2637,2721,2773,2804,2929,3051,3197,3429,3695,3810,3831,4077,4326,4463,4608,4835,4923,5044,5254,5416,5464,5476,5485,5487,5488,5488,5488
