Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7704,7725,7742,7935,8173,8416,8534,8599,8663,8717,8808,9061,9179,9307,9380,9443,9496,9601,9855,10001,10172,10257,10325,10387,10523,10679,10774,10926,10982,11023,11108,11268,11390,11511,11665,11725,11766,11862,12080,12163,12360,12465,12534,12580,12659,12735,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14766,14993,15288,15570,15681,15749,15900,16049,16215,16472,16672,16782,16911,17002,17173,17314,17497,17585,17669,17729,17798,17956,18301,18486,18673,18862,18966,18988,19156,19509,19785,20061,20252,20363,20391,20406,20617,20839,21053,21401,21656,21682,21808,22023,22070,22087,22095,22096,22098,22098,22098,22098,22098,22098
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6128,6250,6335,6435,6477,6504,6580,6652,6755,6870,6932,6969,7020,7121,7206,7289,7353,7429,7456,7478,7569,7669,7765,7856,7945,7978,8000,8101,8195,8280,8428,8575,8611,8630,8700,8788,8852,8936,8994,9031,9058,9136,9233,9290,9368,9439,9465,9487,9562,9625,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11556,11670,11701,11717,11851,11987,12197,12328,12430,12443,12465,12614,12816,12987,13182,13349,13388,13425,13607,13782,13971,14101,14212,14245,14285,14436,14607,14752,14886,15045,15072,15124,15297,15436,15585,15724,15829,15855,15870,15981,16115,16227,16319,16410,16436,16462,16556,16655,16722,16772,16816,16832,16841,16885,16937,16974,17014,17042,17052,17059,17066,17079,17079,17079
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6736,6898,7078,7189,7371,7501,7564,7593,7719,7822,7938,8100,8255,8314,8330,8442,8580,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15194,15266,15302,15445,15609,15836,16070,16209,16250,16275,16455,16635,16842,17039,17239,17317,17349,17530,17733,17992,18259,18534,18604,18630,18832,19190,19501,19796,20086,20143,20185,20401,20767,21129,21463,21765,21838,21853,22015,22220,22447,22645,22791,22829,22842,22871,23011,23022,23022
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4235,4276,4320,4339,4430,4550,4688,4743,4868,4913,4930,4993,5103,5167,5231,5326,5376,5382,5470,5530,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6977,6990,6999,7090,7190,7268,7343,7405,7419,7424,7458,7505,7591,7638,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8778,8791,8799,8818,8856,8972,9095,9143,9147,9156,9208,9234,9271,9291,9351,9393,9397,9400,9421,9435,9435
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2544,2569,2595,2621,2646,2654,2668,2702,2725,2744,2764,2825,2837,2843,2866,2911,2952,3009,3055,3064,3081,3094,3148,3211,3271,3321,3329,3338,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4136,4179,4202,4219,4269,4312,4350,4386,4416,4437,4442,4487,4536,4587,4640,4687,4707,4726,4762,4797,4817,4872,4932,4965,4978,5026,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5475,5509,5552,5598,5641,5677,5684,5691,5715,5760,5803,5833,5869,5884,5897,5942,5980,6014,6065,6097,6115,6127,6173,6212,6243,6274,6307,6320,6328,6344,6374,6416,6460,6490,6496,6507,6543,6563,6588,6616,6635,6647,6653,6661,6662,6663,6663
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1064,1111,1147,1186,1206,1274,1357,1441,1516,1570,1611,1640,1710,1783,1858,1938,2022,2068,2108,2197,2270,2336,2407,2462,2500,2530,2609,2670,2778,2849,2922,2946,2973,3059,3131,3194,3248,3308,3333,3352,3414,3474,3545,3601,3651,3668,3692,3757,3826,3889,3941,3986,4025,4045,4100,4163,4225,4285,4377,4391,4426,4503,4583,4654,4698,4754,4784,4809,4904,4973,5053,5108,5185,5227,5258,5348,5437,5540,5642,5756,5791,5829,5927,6040,6139,6233,6324,6347,6371,6473,6558,6649,6720,6793,6829,6851,6927,7021,7133,7219,7325,7378,7400,7524,7631,7744,7850,7935,7986,8021,8130,8251,8369,8477,8585,8615,8638,8743,8871,8969,9054,9150,9199,9230,9350,9506,9631,9707,9813,9850,9863,9986,10081,10192,10315,10415,10447,10463,10584,10661,10701,10784,10896,10944,10977,11126,11266,11398,11549,11664,11722,11769,11906,12047,12188,12318,12459,12509,12547,12694,12854,13036,13205,13340,13448,13501,13647,13860,14058,14191,14358,14444,14502,14669,14810,14938,15102,15221,15274,15310,15433,15544,15623,15677,15732,15751,15770,15804,15860,15919,15964,16013,16045,16061,16118,16174,16228,16291,16317,16326,16326,16326,16326,16326,16326
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16475,17201,18092,18416,18626,19355,20162,21000,21872,22741,23082,23301,24236,25172,26170,27092,28140,28552,28828,29868,30817,31905,32742,33665,34152,34407,35439,36432,37568,38689,39841,40272,40498,41649,42754,43901,45136,46433,46964,47336,48754,50065,51410,52634,53855,54355,54659,55733,57006,58226,59530,60823,61277,61637,63186,64545,66027,67351,68962,69474,69904,71463,72989,74565,76102,77695,78267,78601,80234,81907,84413,86794,89358,90482,90890,92987,94919,96956,98869,101031,101940,102342,104001,105991,108115,110192,112118,113166,113520,115094,117151,119147,120970,123017,123999,124294,126026,128192,130285,132497,134807,135777,136099,137819,139977,142142,143927,146204,147157,147519,149303,151067,154046,157107,160253,161927,162250,164238,167105,170151,173289,176393,177902,178282,180369,183127,186099,189461,192382,193773,194086,196303,198046,198322,200631,203181,204321,204653,206468,208931,211220,213553,216054,217307,217584,219554,221914,224210,226503,228940,230055,230350,232070,234684,237355,239743,242239,243242,243625,245837,248752,251578,254001,257217,258573,259008,262768,266840,271158,275640,279998,281407,281894,286239,291064,295768,300379,303807,304972,305252,306051,309369,312571,315043,316558,317132,317316,318674,320091,321647,322900,324023,324388,324463,324538,324719,324725,324725
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5710,5872,6088,6272,6471,6580,6646,6827,7009,7190,7358,7603,7768,7865,8174,8511,8899,9238,9657,9879,9952,10232,10617,10946,11192,11609,11724,11798,12069,12360,12610,12839,13096,13254,13297,13518,13867,14106,14475,14766,14811,14845,15075,15309,15599,15874,16195,16320,16404,16664,16964,17117,17280,17523,17602,17651,17830,18042,18181,18337,18663,18775,18826,19020,19310,19553,19810,20078,20140,20185,20418,20701,20921,21178,21431,21510,21539,21753,22043,22346,22599,22853,22966,23024,23286,23586,23874,24172,24518,24686,24764,25049,25408,25656,25974,26360,26575,26663,26981,27382,27627,28036,28438,28602,28686,29027,29414,29742,30127,30495,30617,30690,31050,31451,31748,32078,32437,32557,32620,32904,33204,33275,33540,33860,33990,34038,34348,34708,35036,35351,35688,35879,35967,36269,36575,36868,37189,37473,37583,37643,37893,38219,38491,38767,39048,39179,39252,39497,39835,40131,40411,40639,40707,40795,41071,41407,41698,41971,42228,42355,42432,42712,43057,43400,43720,44022,44162,44262,44501,44790,45086,45421,45668,45771,45833,46073,46291,46470,46700,46893,46985,47032,47091,47154,47183,47183
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4536,4555,4571,4620,4678,4743,4805,4875,4888,4903,4960,5015,5077,5135,5161,5175,5180,5193,5207,5229,5244,5255,5260,5263,5265,5275,5276,5276
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2264,2363,2448,2581,2606,2631,2762,2902,3019,3191,3380,3444,3469,3651,3812,3904,4043,4218,4247,4268,4354,4461,4586,4707,4873,4961,4982,5060,5174,5266,5416,5526,5559,5582,5705,5830,5950,6063,6212,6253,6283,6450,6595,6735,6916,7052,7096,7105,7254,7404,7536,7694,7835,7859,7890,8084,8265,8442,8584,8723,8773,8808,8972,9110,9248,9392,9509,9544,9569,9733,9891,10037,10188,10321,10345,10377,10519,10676,10832,10985,11149,11178,11202,11349,11538,11726,11878,12012,12038,12057,12213,12327,12494,12657,12832,12869,12901,13080,13244,13446,13603,13753,13787,13801,13955,14077,14088,14232,14377,14399,14420,14575,14711,14886,15031,15180,15212,15242,15406,15576,15747,15883,16046,16095,16113,16286,16465,16633,16803,16986,17031,17049,17245,17468,17683,17912,18117,18157,18182,18376,18536,18749,18964,19139,19182,19219,19452,19701,19901,20092,20297,20323,20355,20510,20736,20926,21106,21274,21286,21321,21446,21573,21671,21767,21891,21917,21924,21942,22078,22111,22111
