Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5884,6022,6174,6353,6417,6449,6511,6598,6711,6842,6917,6967,6982,7045,7150,7210,7317,7389,7410,7428,7620,7859,8100,8218,8281,8344,8399,8490,8742,8858,8982,9053,9115,9163,9268,9520,9666,9834,9916,9971,10026,10058,10066,10066,10066
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2326,2415,2433,2445,2513,2557,2610,2695,2795,2851,2892,2972,3098,3180,3269,3335,3377,3416,3564,3674,3772,3877,3951,3979,4006,4100,4190,4275,4370,4455,4515,4561,4647,4759,4855,4965,5058,5087,5116,5222,5355,5438,5537,5665,5716,5739,5823,5907,6029,6112,6210,6252,6279,6355,6427,6531,6645,6697,6725,6757,6858,6943,7025,7089,7165,7191,7212,7303,7400,7497,7588,7668,7701,7724,7826,7920,7986,8075,8137,8166,8184,8252,8338,8403,8482,8537,8573,8599,8673,8753,8795,8837,8869,8878,8888,8900,8900,8900
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1132,1154,1163,1166,1172,1189,1207,1238,1273,1299,1312,1348,1382,1411,1441,1475,1506,1559,1601,1644,1678,1729,1811,1863,1882,1924,1970,1999,2064,2156,2188,2220,2269,2348,2432,2503,2563,2584,2606,2709,2812,2891,2981,3025,3083,3117,3205,3285,3389,3509,3599,3663,3724,3817,3897,3988,4105,4209,4252,4272,4378,4495,4628,4730,4880,4924,4939,5054,5208,5351,5486,5616,5658,5685,5795,5938,6048,6201,6330,6364,6398,6560,6740,6851,7033,7163,7226,7255,7379,7481,7597,7757,7912,7963,7977,8066,8113,8113
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,639,659,676,701,741,787,814,893,909,919,965,1037,1068,1092,1135,1159,1209,1238,1358,1396,1467,1507,1512,1522,1570,1630,1675,1713,1760,1782,1797,1839,1881,1914,1982,2036,2052,2064,2121,2221,2280,2341,2403,2414,2424,2488,2530,2560,2629,2672,2694,2706,2755,2815,2894,2943,2996,3023,3048,3126,3187,3242,3296,3337,3369,3381,3427,3503,3532,3595,3624,3657,3664,3736,3796,3848,3946,3968,3992,4006,4049,4094,4131,4188,4222,4264,4279,4353,4353,4353
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,362,397,410,433,455,475,489,504,526,538,552,572,580,591,642,682,706,729,761,782,790,825,847,868,902,945,978,990,1030,1064,1092,1135,1170,1188,1205,1240,1285,1315,1362,1391,1414,1439,1493,1528,1564,1595,1633,1657,1674,1701,1737,1773,1806,1842,1858,1867,1888,1899,1932,1953,1972,1983,1995,2028,2060,2087,2113,2132,2143,2147,2168,2186,2212,2237,2258,2275,2285,2310,2330,2351,2361,2387,2401,2411,2445,2470,2496,2522,2547,2555,2569,2603,2626,2645,2665,2726,2737,2743,2766,2811,2852,2909,2955,2964,2981,2994,3048,3110,3170,3220,3228,3237,3292,3350,3392,3445,3490,3504,3525,3559,3559,3559
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,149,158,173,185,198,206,225,239,257,275,288,306,321,352,373,401,427,445,458,474,511,542,573,615,656,681,699,756,806,852,898,934,973,992,1061,1142,1224,1299,1355,1396,1425,1495,1570,1646,1724,1807,1854,1890,1974,2048,2114,2185,2239,2276,2306,2387,2442,2548,2620,2692,2717,2743,2825,2898,2959,3016,3074,3099,3118,3175,3233,3303,3356,3404,3418,3442,3500,3567,3629,3680,3718,3754,3772,3819,3875,3937,3994,4075,4090,4120,4185,4256,4324,4367,4419,4450,4474,4562,4624,4699,4753,4819,4857,4884,4966,5046,5139,5228,5340,5375,5409,5500,5604,5687,5775,5854,5875,5895,5978,6045,6124,6171,6216,6240,6258,6311,6371,6448,6499,6548,6577,6586,6634,6674,6715,6742,6755,6756,6759,6764,6764,6764
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1720,1788,1936,2082,2227,2434,2686,2789,2853,3085,3422,3816,4107,4415,4538,4639,5039,5502,5903,6296,6802,6926,7053,7512,7984,8431,8795,9257,9440,9603,10149,10778,11466,12324,12609,12873,13172,14015,14650,15528,16254,17144,17465,17675,18400,19207,20047,20917,21781,22122,22339,23274,24211,25208,26125,27167,27577,27848,28885,29827,30911,31748,32667,33150,33403,34438,35428,36562,37680,38833,39264,39488,40640,41743,42885,44119,45415,45944,46315,47732,49040,50382,51606,52821,53316,53615,54678,55938,57146,58440,59713,60164,60516,62052,63399,64867,66182,67783,68281,68696,70250,71770,73332,74863,76441,77001,77328,78951,80609,83111,85469,88006,89109,89510,91590,93501,95508,97403,99540,100436,100830,102470,104439,106539,108591,110489,111512,111852,113382,115415,117386,119181,121178,122139,122423,124108,126230,128217,130210,131898,132448,132660,133179,133190,133190
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,535,583,673,786,843,917,1050,1172,1284,1356,1466,1517,1546,1647,1758,1840,1976,2081,2116,2131,2234,2309,2390,2467,2578,2619,2657,2748,2830,2952,3098,3191,3233,3285,3404,3536,3605,3712,3877,3954,3975,4133,4308,4458,4618,4803,4902,4953,5206,5368,5584,5768,5967,6076,6142,6326,6509,6689,6859,7106,7271,7369,7678,8017,8404,8743,9161,9383,9457,9736,10122,10452,10699,11116,11230,11303,11577,11865,12114,12342,12599,12756,12800,13020,13372,13610,13979,14265,14310,14345,14570,14804,15094,15372,15692,15816,15900,16169,16466,16618,16777,17002,17066,17114,17293,17506,17645,17801,18126,18239,18288,18480,18772,19015,19272,19540,19602,19646,19879,20163,20378,20633,20885,20963,20991,21201,21491,21789,22042,22298,22406,22463,22715,23011,23280,23559,23880,24024,24064,24135,24140,24140
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,525,542,553,556,571,582,596,612,624,629,635,645,653,666,685,708,716,723,745,764,779,788,805,811,827,842,862,883,910,923,934,944,975,1000,1024,1046,1063,1078,1093,1129,1151,1187,1217,1236,1260,1279,1335,1369,1408,1456,1488,1514,1529,1581,1617,1652,1682,1712,1726,1746,1783,1818,1851,1890,1928,1942,1963,2011,2060,2090,2135,2161,2176,2184,2230,2231,2231
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1368,1413,1423,1434,1490,1538,1593,1708,1805,1865,1879,1953,2072,2180,2272,2410,2436,2461,2591,2740,2859,3036,3230,3294,3321,3510,3677,3772,3917,4097,4129,4154,4241,4350,4478,4601,4774,4861,4880,4960,5081,5175,5330,5447,5482,5508,5635,5765,5891,6004,6155,6196,6228,6397,6547,6691,6874,7013,7060,7070,7223,7375,7507,7668,7811,7836,7868,8066,8250,8431,8575,8712,8762,8797,8963,9103,9240,9386,9503,9539,9563,9728,9888,10032,10176,10286,10305,10332,10414,10446,10446
