Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18306,18491,18677,18868,18972,18994,19163,19516,19789,20064,20256,20369,20397,20414,20625,20849,21070,21425,21681,21709,21836,22066,22201,22451,22665,22873,22907,22989,23079,23300,23532,23750,23900,23931,24008,24185,24413,24636,24853,24969,25074,25157,25342,25540,25848,26135,26366,26498,26521,26708,26977,27216,27469,27629,27648,27843,28137,28510,28762,29044,29341,29512,29538,29814,29973,30085,30142,30153,30170,30200,30411,30572,30722,30851,30949,31020,31095,31274,31512,31763,32045,32190,32226,32283,32504,32836,33104,33372,33624,33652,33689,34001,34287,34545,34738,34929,34929
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8969,9006,9033,9111,9207,9264,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13943,14072,14183,14216,14255,14407,14578,14724,14858,15018,15045,15101,15274,15415,15569,15714,15820,15848,15865,15977,16115,16239,16338,16437,16468,16497,16597,16708,16782,16870,16935,16959,16975,17037,17114,17174,17254,17331,17369,17400,17427,17529,17624,17739,17898,17960,18001,18131,18302,18490,18649,18824,18867,18903,19068,19265,19436,19643,19832,19879,19907,20065,20333,20519,20689,20791,20851,20888,21036,21191,21385,21515,21626,21668,21700,21832,21998,22142,22214,22231,22266,22310,22450,22641,22758,22859,22884,22940,22994,23235,23614,23981,24370,24607,24702,24748,24991,25393,25646,26037,26405,26479,26522,26906,27292,27659,28120,28373,28373
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5544,5687,5822,5952,5994,6023,6132,6275,6386,6540,6667,6701,6734,6896,7072,7183,7365,7494,7556,7585,7711,7814,7930,8092,8247,8306,8322,8434,8572,8692,8717,8787,8882,8897,8984,9103,9250,9368,9469,9506,9555,9679,9776,9958,10214,10431,10485,10517,10676,10853,11040,11179,11367,11430,11482,11859,12090,12218,12641,12909,12982,13009,13188,13402,13619,13813,14012,14060,14095,14328,14486,14764,14960,15181,15253,15290,15433,15596,15823,16058,16197,16238,16263,16444,16624,16831,17028,17228,17306,17338,17519,17722,17981,18247,18522,18592,18618,18822,19180,19490,19784,20075,20132,20174,20392,20759,21122,21459,21785,21864,21892,22144,22431,22735,22984,23180,23233,23262,23300,23547,23738,23971,24214,24338,24358,24615,25032,25230,25462,25668,25736,25768,25986,26193,26398,26634,26892,26942,26976,27283,27524,27765,28009,28367,28448,28486,28928,29376,29800,30120,30335,30402,30430,30835,31217,31473,31657,31672,31737,31779,32028,32372,32590,32747,32759,32829,32869,33086,33423,33722,34083,34445,34562,34599,34923,35410,35787,36183,36472,36582,36648,36944,37406,37772,38057,38159,38160
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8529,8613,8695,8780,8793,8801,8820,8859,8975,9099,9150,9154,9165,9219,9248,9287,9313,9383,9433,9442,9454,9501,9631,9657,9703,9709,9718,9760,9819,9935,10057,10186,10195,10204,10306,10340,10430,10524,10596,10639,10659,10766,10841,10930,10968,11094,11108,11118,11175,11300,11370,11512,11572,11588,11595,11712,11769,11899,11959,11965,11986,11994,12062,12201,12310,12331,12337,12348,12358,12419,12466,12546,12629,12716,12733,12742,12844,12921,13160,13329,13502,13522,13539,13631,13712,13822,13851,13878,13878
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5476,5509,5553,5601,5644,5680,5687,5694,5718,5763,5806,5836,5872,5887,5900,5945,5983,6018,6070,6103,6121,6133,6180,6219,6249,6283,6317,6330,6340,6356,6389,6435,6482,6521,6527,6538,6584,6626,6663,6724,6769,6785,6795,6813,6878,6926,7001,7045,7061,7077,7151,7240,7315,7405,7493,7502,7517,7558,7632,7688,7731,7767,7784,7802,7867,7937,7994,8046,8089,8108,8128,8208,8275,8369,8426,8470,8495,8514,8571,8630,8687,8724,8725,8751,8764,8821,8906,8973,9017,9022,9057,9074,9143,9213,9295,9370,9425,9440,9473,9552,9661,9735,9811,9900,9966,9982,10074,10141,10167,10179,10186,10186
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6386,6409,6433,6536,6624,6720,6795,6869,6907,6931,7017,7122,7239,7326,7435,7490,7513,7642,7759,7877,7991,8081,8136,8172,8295,8426,8551,8676,8795,8831,8867,8985,9134,9241,9339,9450,9506,9540,9668,9841,9984,10075,10202,10249,10268,10417,10529,10654,10783,10907,10945,10966,11106,11188,11238,11331,11454,11506,11545,11700,11848,11990,12148,12275,12337,12388,12550,12710,12884,13045,13223,13289,13337,13509,13706,13923,14144,14325,14451,14516,14684,14931,15204,15455,15737,15857,15942,16204,16488,16777,17051,17241,17357,17458,17702,17914,18094,18241,18380,18462,18502,18635,18795,18961,19099,19254,19322,19362,19564,19723,19837,19997,20142,20235,20280,20342,20519,20707,20861,21033,21102,21144,21327,21501,21666,21827,21955,22009,22035,22148,22275,22414,22524,22618,22666,22704,22804,22891,23006,23123,23202,23243,23264,23378,23463,23563,23639,23710,23775,23794,23899,23994,24075,24116,24132,24174,24197,24305,24421,24488,24511,24535,24567,24621,24716,24809,24914,25014,25104,25136,25166,25288,25392,25511,25618,25702,25728,25755,25872,25972,26074,26141,26160,26160
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14953,15592,16475,17201,18092,18417,18627,19356,20163,21000,21872,22741,23082,23301,24235,25171,26166,27087,28133,28545,28821,29859,30803,31880,32713,33634,34121,34376,35405,36397,37532,38651,39804,40235,40461,41612,42717,43863,45097,46394,46925,47297,48715,50026,51370,52592,53813,54316,54619,55693,56969,58192,59499,60794,61249,61610,63160,64515,65995,67321,68933,69448,69880,71443,72968,74548,76088,77688,78267,78601,80238,81913,84422,86803,89374,90503,90911,93012,94946,96986,98903,101067,101983,102388,104052,106044,108170,110247,112175,113227,113597,115174,117235,119233,121067,123118,124104,124403,126137,128299,130386,132604,134927,135911,136243,137971,140140,142321,144114,146402,147365,147732,149530,151294,154277,157347,160523,162207,162532,164526,167411,170459,173604,176734,178253,178643,180739,183513,186501,189870,192812,194226,194550,196786,198545,198834,201171,203757,204916,205261,207093,209584,211888,214236,216760,218021,218305,220289,222673,224982,227298,229768,230897,231207,232951,235582,238314,240770,243326,244358,244772,247026,249987,252853,255319,258589,259974,260428,264244,268379,272731,277279,281861,283368,283880,288332,293362,298285,302988,306716,307942,308254,309140,312930,316898,320599,324277,325538,325859,329793,333855,337848,341409,345408,346815,347188,347624,352037,355651,359035,362962,365247,365672,370410,376210,382164,388192,394239,397219,397903,405626,414309,423869,433932,444311,449695,450557,460266,469433,479354,489827,499906,504346,504982,514743,524034,533466,543258,554563,560659,561457,572393,583414,594361,602915,603611,606397,607395,618922,630290,641571,650610,651349,654527,655643,666618,677398,688096,699486,708836,714454,715765,726461,737249,748331,759741,770950,777089,778579,789330,800108,809898,819025,826243,826295
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6823,7005,7186,7354,7599,7764,7861,8170,8507,8895,9233,9653,9875,9948,10227,10612,10944,11193,11611,11726,11800,12071,12363,12613,12842,13099,13257,13300,13520,13869,14108,14477,14768,14813,14847,15077,15311,15600,15875,16196,16321,16405,16665,16965,17118,17280,17524,17603,17652,17831,18043,18182,18337,18664,18776,18827,19021,19311,19554,19810,20078,20140,20185,20417,20700,20920,21172,21425,21504,21533,21746,22035,22338,22589,22843,22955,23013,23269,23569,23856,24154,24499,24667,24745,25030,25390,25637,25954,26339,26553,26640,26956,27355,27600,28005,28407,28571,28655,28995,29381,29709,30094,30457,30579,30652,31013,31413,31711,32040,32397,32516,32579,32863,33163,33234,33500,33820,33950,33998,34308,34666,34993,35309,35645,35838,35926,36229,36531,36824,37145,37424,37534,37594,37847,38172,38443,38719,38995,39126,39199,39445,39782,40075,40357,40586,40654,40742,41029,41365,41656,41942,42205,42331,42408,42688,43034,43378,43708,44010,44149,44250,44488,44789,45098,45467,45748,45867,45945,46280,46611,46897,47233,47517,47647,47718,47802,48078,48390,48704,49036,49195,49282,49559,49853,50127,50439,50679,50799,50876,51076,51332,51538,51734,51913,51997,52058,52248,52460,52633,52835,53034,53114,53174,53372,53601,53768,53949,54153,54236,54295,54507,54726,54915,55056,55087,55186,55271,55465,55703,55898,56049,56081,56159,56218,56404,56643,56853,57110,57380,57500,57589,57858,58170,58407,58677,58950,59073,59188,59517,59840,60154,60443,60604,60606
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1988,2026,2040,2061,2109,2160,2191,2252,2291,2310,2321,2389,2435,2474,2514,2560,2578,2589,2631,2661,2701,2731,2763,2790,2815,2857,2890,2916,2944,2972,2986,3000,3033,3053,3080,3103,3127,3138,3147,3189,3219,3227,3255,3279,3288,3298,3318,3351,3387,3420,3457,3467,3478,3513,3563,3603,3641,3677,3693,3705,3751,3789,3835,3879,3922,3937,3956,3999,4054,4111,4165,4204,4224,4236,4286,4349,4405,4481,4539,4558,4574,4623,4681,4746,4808,4878,4891,4906,4963,5023,5086,5148,5203,5232,5248,5305,5359,5408,5457,5503,5523,5542,5560,5617,5673,5716,5766,5789,5813,5873,5927,5968,6020,6071,6095,6121,6183,6241,6307,6369,6417,6463,6475,6538,6600,6650,6693,6744,6764,6784,6847,6894,6951,6997,7036,7060,7080,7142,7172,7216,7248,7253,7263,7283,7339,7403,7466,7497,7519,7544,7581,7651,7706,7775,7834,7884,7930,7977,8036,8113,8170,8219,8282,8318,8350,8429,8512,8578,8655,8701,8701
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1793,1905,2002,2061,2075,2145,2259,2357,2442,2574,2599,2624,2755,2895,3012,3188,3385,3450,3475,3657,3819,3911,4050,4225,4254,4275,4361,4468,4593,4714,4881,4969,4991,5070,5184,5276,5427,5537,5571,5594,5719,5844,5964,6078,6227,6269,6299,6467,6612,6754,6935,7071,7115,7124,7273,7422,7554,7712,7853,7877,7910,8104,8286,8463,8605,8747,8798,8833,8997,9135,9273,9416,9534,9570,9595,9760,9919,10066,10218,10351,10377,10410,10552,10716,10883,11037,11205,11235,11259,11407,11598,11787,11939,12074,12100,12119,12277,12393,12591,12757,12933,12970,13004,13183,13348,13550,13707,13861,13895,13910,14065,14186,14197,14344,14489,14510,14532,14694,14833,15008,15154,15303,15335,15365,15529,15702,15874,16015,16177,16230,16248,16421,16601,16771,16942,17130,17178,17198,17395,17619,17837,18076,18284,18327,18355,18553,18715,18931,19152,19332,19377,19416,19651,19904,20109,20304,20510,20539,20578,20736,20968,21165,21354,21533,21547,21593,21741,21896,22055,22221,22405,22436,22448,22495,22712,22933,23090,23296,23334,23380,23568,23787,23977,24140,24368,24387,24427,24613,24809,24958,25152,25263,25290,25310,25447,25588,25717,25845,25949,25965,25978,26134,26302,26432,26558,26681,26705,26718,26863,26998,27135,27196,27203,27219,27231,27365,27524,27686,27791,27793,27820,27837,27949,28134,28319,28460,28612,28635,28652,28808,29046,29221,29418,29599,29629,29650,29842,30061,30233,30407,30557,30557
