Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18307,18492,18679,18872,18975,18997,19166,19520,19793,20068,20260,20373,20401,20418,20629,20853,21074,21429,21685,21714,21841,22071,22205,22455,22669,22877,22911,22993,23083,23304,23536,23754,23904,23935,24012,24189,24417,24639,24856,24972,25077,25160,25345,25544,25852,26139,26370,26502,26525,26712,26981,27220,27473,27633,27652,27847,28141,28514,28765,29047,29344,29515,29541,29817,29976,30089,30145,30157,30174,30203,30413,30574,30725,30854,30954,31034,31109,31304,31574,31843,32158,32362,32400,32457,32752,33120,33465,33731,33988,34016,34054,34373,34679,34963,35219,35493,35569,35617,35941,36302,36685,37038,37264,37308,37342,37648,37897,38098,38315,38478,38548,38609,38973,39263,39495,39687,39866,39876,39911,40185,40423,40639,40795,40857,40857
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8970,9007,9034,9112,9208,9265,9344,9415,9441,9462,9537,9599,9671,9732,9774,9789,9808,9886,9967,10077,10191,10281,10305,10320,10410,10488,10543,10615,10684,10709,10732,10819,10905,11001,11080,11156,11169,11200,11311,11365,11396,11526,11641,11672,11688,11822,11958,12167,12297,12399,12413,12436,12583,12787,12959,13154,13321,13360,13397,13580,13755,13946,14075,14186,14219,14258,14410,14581,14727,14861,15021,15048,15104,15277,15418,15572,15717,15823,15851,15868,15980,16118,16242,16341,16440,16472,16501,16601,16712,16786,16874,16939,16963,16981,17043,17120,17181,17261,17338,17376,17407,17434,17536,17631,17747,17908,17969,18010,18140,18312,18501,18661,18837,18880,18916,19081,19278,19449,19657,19847,19894,19922,20081,20349,20535,20705,20808,20869,20906,21055,21210,21406,21536,21649,21691,21723,21855,22024,22169,22242,22259,22296,22340,22480,22675,22797,22899,22927,22985,23044,23289,23681,24066,24474,24846,24951,24999,25518,25969,26394,26793,27172,27258,27302,27712,28115,28519,29033,29357,29415,29445,29826,30235,30665,31004,31330,31397,31442,31515,31890,32249,32571,32858,32919,32962,33317,33712,34028,34304,34547,34611,34643,34944,35204,35415,35693,35892,35892
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1528,1546,1577,1612,1638,1651,1687,1721,1750,1780,1814,1845,1898,1940,1983,2017,2068,2150,2202,2221,2263,2308,2337,2402,2494,2526,2558,2607,2686,2770,2840,2900,2921,2943,3046,3149,3228,3317,3361,3419,3453,3540,3619,3723,3843,3933,3997,4058,4150,4230,4321,4438,4542,4585,4605,4711,4828,4962,5064,5214,5258,5273,5389,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7181,7363,7492,7554,7583,7710,7813,7929,8089,8244,8303,8319,8431,8569,8688,8713,8783,8879,8894,8982,9101,9247,9365,9466,9503,9552,9676,9773,9955,10211,10428,10482,10514,10673,10850,11037,11177,11365,11428,11480,11857,12088,12216,12639,12907,12980,13007,13186,13400,13617,13811,14010,14058,14093,14326,14484,14762,14958,15182,15254,15291,15435,15599,15826,16061,16200,16241,16266,16447,16627,16834,17031,17231,17309,17341,17522,17725,17984,18251,18526,18596,18622,18826,19185,19495,19789,20080,20137,20179,20397,20764,21127,21464,21790,21869,21897,22148,22435,22739,22989,23185,23238,23267,23305,23552,23743,23976,24219,24343,24363,24620,25037,25235,25467,25673,25741,25773,25991,26200,26405,26641,26899,26949,26983,27290,27531,27773,28017,28375,28456,28494,28937,29385,29810,30130,30345,30412,30440,30845,31227,31483,31667,31682,31747,31789,32038,32383,32602,32759,32771,32841,32881,33098,33436,33734,34096,34460,34577,34614,34939,35427,35805,36203,36494,36605,36671,36982,37520,37902,38239,38621,38721,38771,39008,39407,39741,40093,40342,40397,40424,40465,40747,41007,41293,41522,41605,41632,41889,42142,42381,42586,42790,42841,42871,43113,43291,43468,43587,43634,43634
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1714,1752,1799,1821,1836,1878,1920,1953,2021,2075,2091,2104,2161,2261,2320,2381,2443,2454,2464,2528,2571,2602,2671,2714,2736,2748,2798,2858,2938,2987,3040,3067,3092,3170,3230,3285,3339,3380,3412,3424,3470,3547,3576,3639,3668,3702,3709,3782,3842,3894,3992,4014,4038,4052,4095,4140,4178,4239,4280,4324,4343,4434,4554,4692,4747,4872,4917,4934,4997,5107,5171,5235,5330,5380,5386,5474,5534,5625,5685,5806,5826,5831,5897,5960,6042,6098,6232,6237,6247,6321,6359,6374,6429,6581,6591,6598,6649,6712,6769,6879,6982,6995,7004,7095,7194,7272,7347,7409,7423,7428,7462,7509,7595,7642,7676,7684,7694,7750,7794,7841,7898,8063,8073,8091,8120,8177,8276,8329,8373,8378,8387,8484,8530,8614,8696,8781,8794,8802,8821,8860,8976,9100,9151,9155,9166,9220,9249,9288,9314,9385,9435,9444,9456,9503,9633,9659,9705,9711,9720,9762,9821,9937,10059,10188,10197,10206,10308,10342,10433,10527,10599,10642,10662,10769,10844,10933,10971,11097,11111,11121,11178,11302,11371,11514,11574,11590,11597,11715,11772,11902,11962,11968,11990,11998,12066,12205,12314,12336,12342,12353,12363,12426,12476,12561,12646,12735,12755,12765,12875,12956,13204,13376,13555,13575,13591,13709,13836,14026,14133,14322,14337,14348,14424,14517,14646,14707,14868,14889,14891,14900,15004,15119,15182,15369,15381,15384,15507,15626,15690,15902,16047,16050,16056,16088,16189,16238,16267,16279,16279
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2407,2427,2448,2458,2484,2498,2508,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3210,3270,3320,3328,3337,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5068,5105,5179,5229,5243,5263,5312,5349,5376,5421,5455,5466,5477,5510,5554,5603,5646,5681,5688,5695,5719,5764,5807,5837,5873,5888,5901,5946,5984,6019,6071,6104,6122,6134,6181,6220,6250,6284,6318,6331,6341,6357,6390,6436,6483,6522,6528,6539,6585,6627,6664,6725,6770,6786,6796,6814,6879,6927,7002,7046,7062,7078,7152,7241,7316,7406,7494,7503,7518,7559,7635,7690,7733,7769,7786,7804,7869,7939,7997,8049,8093,8112,8132,8214,8281,8375,8434,8479,8504,8523,8582,8641,8698,8736,8737,8763,8776,8834,8919,8986,9031,9036,9073,9091,9159,9230,9313,9400,9492,9509,9542,9669,9803,9894,9981,10091,10182,10200,10307,10411,10485,10576,10671,10696,10722,10786,10894,11014,11163,11290,11321,11337,11352,11456,11531,11610,11671,11697,11711,11813,11893,11971,12066,12138,12145,12154,12219,12277,12319,12363,12379,12379
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6385,6408,6432,6535,6623,6718,6793,6867,6905,6929,7016,7120,7237,7325,7434,7489,7512,7641,7758,7876,7991,8081,8136,8172,8296,8427,8552,8677,8796,8831,8867,8986,9135,9242,9340,9451,9507,9541,9669,9842,9985,10076,10203,10250,10269,10418,10531,10656,10785,10909,10948,10969,11110,11192,11242,11335,11459,11511,11550,11705,11853,11995,12153,12280,12342,12393,12555,12715,12889,13055,13235,13304,13353,13525,13723,13943,14164,14349,14482,14557,14747,15005,15278,15530,15811,15933,16018,16281,16568,16857,17131,17328,17446,17547,17792,18004,18184,18331,18470,18552,18593,18728,18890,19062,19204,19360,19430,19473,19679,19863,20014,20215,20396,20493,20540,20604,20780,20969,21126,21304,21378,21421,21606,21781,21951,22115,22244,22300,22327,22441,22571,22716,22832,22930,22980,23018,23120,23213,23331,23452,23536,23581,23605,23719,23807,23910,23990,24061,24131,24153,24261,24364,24454,24501,24518,24569,24595,24713,24838,24918,24956,24982,25019,25077,25186,25301,25431,25562,25690,25746,25789,25952,26081,26219,26345,26451,26498,26545,26719,26883,27092,27255,27378,27428,27467,27581,27718,27885,28038,28170,28207,28246,28280,28462,28611,28793,28907,28947,28996,29179,29337,29497,29682,29807,29830,29854,29891,29982,30100,30171,30213,30213
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,758,786,815,845,876,887,904,938,983,1042,1108,1177,1218,1254,1305,1417,1525,1638,1724,1762,1786,1884,2050,2215,2354,2554,2613,2682,2824,2965,3106,3311,3562,3662,3725,3955,4288,4683,4970,5270,5393,5492,5887,6341,6739,7130,7633,7755,7880,8333,8802,9249,9611,10070,10253,10415,10959,11588,12276,13131,13417,13681,13979,14825,15461,16342,17061,17947,18270,18478,19200,19998,20827,21689,22544,22879,23088,24012,24941,25928,26841,27874,28282,28556,29588,30524,31592,32419,33327,33807,34058,35082,36063,37189,38303,39449,39877,40102,41246,42336,43474,44698,45988,46513,46879,48290,49594,50931,52146,53362,53862,54161,55224,56494,57713,59013,60304,60757,61117,62665,64015,65489,66808,68414,68927,69354,70909,72425,73996,75527,77124,77699,78031,79665,81334,83839,86213,88781,89908,90314,92414,94346,96385,98297,100456,101367,101773,103434,105426,107551,109629,111553,112604,112974,114550,116606,118604,120434,122482,123468,123765,125499,127664,129752,131970,134293,135277,135609,137338,139504,141682,143479,145772,146737,147101,148895,150661,153644,156717,159893,161578,161903,163894,166787,169835,172978,176110,177629,178019,180118,182894,185889,189254,192198,193614,193938,196174,197934,198226,200566,203151,204307,204651,206490,208984,211302,213665,216197,217459,217742,219732,222116,224427,226747,229218,230345,230656,232398,235031,237765,240221,242776,243809,244221,246473,249436,252305,254773,258042,259429,259884,263700,267843,272195,276738,281326,282832,283343,287794,292831,297764,302481,306200,307427,307745,308632,312420,316395,320115,323799,325060,325383,329327,333393,337386,340947,344982,346392,346776,347221,351654,355279,358671,362634,365035,365467,370365,376208,382212,388262,394398,397393,398091,405868,414774,424557,434876,445588,451350,452229,462326,471976,482537,493621,504201,508923,509571,519674,529307,539111,549398,561436,567944,568767,580618,592824,605163,614606,615337,618304,619354,632585,645890,658986,669597,670430,673806,675109,687737,700173,712451,725062,736150,742546,743954,756845,769278,782166,795229,808108,815487,817101,830372,843613,856523,869189,882823,890020,891765,904676,918199,931922,944722,957499,964221,965545,968220,980038,990820,1001513,1012505,1017599,1018669,1029183,1039072,1048251,1057027,1066504,1070576,1071390,1079693,1087539,1094240,1100223,1104507,1104509
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5711,5876,6091,6278,6477,6587,6653,6837,7021,7203,7372,7621,7789,7886,8195,8532,8923,9261,9681,9903,9976,10255,10640,10972,11221,11639,11754,11829,12100,12392,12642,12871,13128,13286,13329,13549,13898,14137,14506,14797,14842,14876,15106,15341,15630,15905,16226,16351,16435,16695,16995,17148,17311,17556,17641,17691,17875,18093,18235,18392,18718,18830,18881,19075,19365,19608,19864,20132,20194,20239,20471,20754,20973,21225,21478,21558,21587,21800,22091,22397,22655,22913,23030,23088,23347,23653,23943,24241,24586,24754,24832,25117,25477,25724,26041,26426,26641,26728,27048,27447,27697,28113,28525,28695,28780,29124,29516,29848,30239,30607,30739,30812,31178,31583,31884,32216,32584,32704,32767,33060,33364,33439,33711,34035,34169,34217,34532,34901,35233,35555,35893,36091,36179,36483,36786,37082,37405,37688,37807,37868,38129,38457,38734,39020,39301,39437,39510,39756,40090,40384,40676,40912,40989,41077,41369,41717,42008,42301,42572,42711,42790,43086,43439,43797,44137,44449,44594,44695,44940,45241,45550,45919,46197,46316,46394,46733,47066,47352,47688,47972,48102,48173,48257,48533,48845,49159,49491,49650,49737,50015,50309,50583,50895,51134,51254,51331,51531,51786,51992,52188,52367,52451,52512,52702,52914,53088,53291,53491,53571,53630,53829,54057,54220,54407,54613,54696,54755,54969,55196,55387,55530,55561,55661,55746,55947,56188,56385,56535,56569,56650,56708,56899,57142,57361,57633,57966,58105,58200,58566,58910,59226,59528,59847,60001,60121,60505,60908,61356,61797,62171,62335,62461,62838,63393,63862,64319,64763,64895,64992,65107,65550,65990,66412,66740,66835,66904,67303,67709,68004,68310,68575,68654,68710,68914,69160,69403,69618,69731,69731
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,329,335,339,347,353,362,369,379,394,402,416,433,448,459,472,484,489,496,509,518,526,541,547,556,564,579,586,597,615,632,643,646,661,672,686,702,714,719,725,735,743,756,775,796,804,810,832,851,866,875,892,898,914,929,949,970,996,1009,1020,1030,1061,1084,1108,1129,1146,1161,1176,1213,1236,1272,1303,1323,1347,1366,1422,1456,1495,1543,1575,1601,1615,1668,1704,1739,1769,1799,1813,1833,1869,1902,1934,1974,2012,2026,2047,2095,2145,2176,2237,2275,2294,2305,2373,2419,2457,2497,2543,2561,2572,2614,2643,2683,2713,2745,2772,2797,2839,2871,2897,2925,2953,2967,2981,3014,3034,3060,3083,3108,3119,3128,3170,3198,3205,3233,3257,3266,3277,3297,3330,3366,3399,3436,3446,3457,3492,3541,3581,3619,3655,3671,3682,3728,3766,3812,3856,3898,3913,3932,3974,4029,4085,4139,4178,4198,4210,4260,4323,4379,4454,4512,4531,4547,4596,4653,4718,4780,4848,4861,4876,4932,4991,5054,5115,5170,5199,5215,5272,5325,5374,5423,5469,5489,5508,5526,5583,5639,5682,5732,5755,5779,5839,5893,5934,5986,6037,6060,6086,6148,6206,6272,6334,6382,6427,6439,6502,6564,6613,6656,6706,6726,6746,6809,6855,6913,6958,6997,7021,7041,7103,7132,7176,7207,7212,7222,7242,7298,7362,7424,7455,7477,7502,7529,7600,7657,7729,7800,7862,7908,7956,8049,8143,8213,8264,8330,8368,8400,8482,8565,8638,8723,8800,8820,8842,8915,8976,9026,9073,9113,9150,9162,9178,9226,9272,9333,9384,9414,9437,9506,9565,9627,9692,9750,9770,9781,9850,9896,9939,9975,9995,9995
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1470,1508,1572,1615,1625,1636,1692,1740,1794,1906,2003,2062,2076,2146,2260,2358,2443,2575,2600,2625,2756,2896,3013,3189,3386,3451,3475,3657,3818,3910,4049,4224,4253,4274,4360,4467,4592,4713,4880,4968,4990,5070,5184,5276,5427,5537,5571,5594,5719,5844,5964,6078,6227,6269,6299,6467,6613,6756,6937,7073,7117,7126,7275,7424,7556,7715,7856,7880,7912,8106,8277,8446,8588,8730,8782,8817,8982,9120,9258,9401,9519,9554,9580,9745,9904,10048,10201,10335,10360,10393,10535,10699,10866,11020,11188,11218,11242,11390,11581,11773,11926,12062,12089,12108,12266,12383,12581,12748,12924,12962,12996,13180,13346,13548,13707,13861,13896,13911,14067,14188,14199,14346,14491,14512,14534,14696,14836,15013,15160,15311,15344,15374,15537,15711,15883,16023,16186,16241,16259,16432,16614,16787,16960,17149,17198,17218,17418,17641,17858,18096,18305,18351,18383,18584,18745,18961,19184,19368,19415,19454,19691,19948,20154,20350,20566,20595,20634,20795,21026,21238,21437,21637,21652,21699,21923,22119,22289,22471,22656,22688,22700,22748,22985,23210,23380,23597,23635,23681,23873,24106,24290,24453,24680,24699,24739,24925,25124,25275,25475,25598,25625,25645,25795,25936,26068,26202,26321,26337,26350,26516,26684,26814,26940,27064,27088,27101,27248,27383,27536,27598,27605,27621,27633,27767,27926,28088,28193,28195,28222,28239,28365,28570,28772,28920,29101,29138,29157,29342,29603,29813,30011,30196,30226,30248,30446,30677,30851,31038,31254,31271,31297,31525,31770,32018,32225,32373,32384,32412,32417,32627,32841,33065,33220,33237,33258,33473,33697,33896,34092,34243,34277,34291,34514,34697,34843,34984,35053,35053
