Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,23,27,28,29,38,46,51,68,80,97,109,129,147,180,206,242,278,295,324,362,389,429,470,507,538,550,590,624,655,657,672,694,707,751,792,852,886,906,923,951,1033,1094,1139,1229,1317,1323,1346,1428,1512,1625,1750,1768,1785,1920,2012,2088,2164,2313,2348,2393,2433,2559,2763,2819,2881,2911,2946,2978,3018,3072,3142,3211,3254,3300,3332,3369,3438,3546,3591,3615,3670,3755,3805,3854,3932,3976,4008,4079,4170,4213,4304,4417,4484,4526,4588,4616,4755,4821,4846,4872,4901,4926,4992,5046,5123,5194,5247,5289,5321,5344,5458,5617,5678,5706,5743,5748,5763,5881,6019,6171,6350,6414,6446,6508,6595,6709,6840,6916,6966,6981,7044,7149,7209,7316,7388,7409,7426,7618,7856,8097,8215,8278,8343,8398,8489,8741,8857,8981,9052,9114,9162,9267,9520,9666,9834,9919,9985,10045,10181,10335,10430,10579,10633,10667,10746,10903,10981,11014,11014,11014
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2326,2415,2433,2445,2512,2555,2608,2693,2793,2849,2890,2970,3096,3178,3267,3333,3375,3414,3561,3671,3768,3873,3947,3975,4002,4095,4185,4270,4365,4450,4510,4556,4642,4754,4850,4960,5053,5082,5111,5216,5349,5432,5531,5659,5710,5733,5817,5901,6023,6106,6205,6247,6274,6350,6422,6526,6640,6692,6720,6752,6853,6938,7020,7084,7160,7186,7208,7299,7398,7494,7585,7665,7698,7721,7823,7917,7983,8072,8135,8164,8183,8252,8339,8404,8486,8542,8578,8604,8683,8777,8835,8912,8982,9005,9025,9099,9154,9221,9270,9301,9309,9321,9344,9368,9369,9369
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,170,201,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,719,739,767,779,788,799,806,825,838,857,879,900,912,914,919,943,958,983,1007,1037,1052,1057,1080,1109,1118,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1309,1345,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3596,3660,3721,3814,3894,3985,4102,4206,4249,4269,4375,4492,4625,4727,4877,4921,4936,5051,5204,5347,5482,5612,5654,5682,5792,5935,6045,6198,6327,6361,6395,6557,6737,6848,7030,7160,7223,7252,7378,7481,7597,7760,7915,7974,7991,8104,8242,8361,8386,8456,8549,8559,8626,8725,8735,8735
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,639,659,676,701,741,787,814,893,909,919,965,1037,1068,1092,1135,1159,1209,1238,1357,1395,1466,1506,1511,1521,1569,1629,1674,1712,1759,1781,1796,1838,1880,1913,1981,2035,2051,2063,2120,2220,2279,2340,2402,2413,2423,2487,2529,2559,2628,2671,2693,2705,2755,2815,2895,2944,2997,3024,3049,3128,3189,3244,3298,3339,3371,3383,3429,3505,3534,3597,3626,3659,3666,3738,3798,3850,3948,3970,3994,4008,4051,4096,4134,4191,4232,4276,4295,4385,4505,4643,4695,4819,4859,4876,4932,5021,5021,5021
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,361,396,409,431,453,473,487,502,524,536,550,570,578,589,640,680,704,726,758,779,787,822,844,865,899,942,975,987,1027,1061,1089,1132,1167,1185,1202,1237,1282,1312,1359,1388,1411,1436,1490,1525,1561,1592,1630,1654,1671,1698,1734,1770,1803,1839,1855,1864,1885,1896,1929,1950,1969,1980,1992,2025,2057,2084,2110,2129,2140,2144,2165,2184,2210,2235,2256,2273,2283,2308,2328,2349,2359,2385,2399,2409,2443,2468,2494,2520,2545,2553,2567,2601,2624,2643,2663,2724,2736,2742,2765,2810,2851,2908,2954,2963,2980,2993,3047,3109,3169,3219,3227,3236,3291,3349,3392,3449,3495,3513,3544,3589,3636,3677,3709,3767,3793,3815,3854,3886,3900,3900
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,74,89,105,112,119,135,149,158,173,185,198,206,225,239,257,275,288,306,321,352,372,401,427,445,458,474,511,542,574,616,657,682,699,756,806,852,899,935,973,992,1060,1141,1224,1299,1355,1396,1425,1495,1568,1644,1722,1805,1852,1889,1974,2048,2114,2185,2239,2276,2306,2386,2441,2547,2618,2689,2714,2741,2824,2897,2958,3015,3073,3098,3117,3174,3232,3302,3355,3402,3416,3439,3497,3563,3626,3677,3721,3757,3774,3821,3877,3939,3996,4080,4095,4125,4190,4260,4326,4369,4421,4451,4475,4564,4627,4703,4754,4828,4866,4895,4982,5064,5159,5252,5365,5399,5434,5526,5637,5724,5813,5898,5920,5942,6029,6098,6180,6235,6295,6323,6342,6402,6473,6567,6638,6722,6764,6778,6860,6945,7029,7105,7146,7176,7189,7228,7288,7326,7354,7390,7396,7397,7401,7401,7401,7401
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1041,1189,1338,1468,1657,1723,1791,1939,2085,2230,2437,2689,2792,2856,3088,3424,3819,4110,4418,4541,4642,5041,5505,5906,6298,6803,6927,7054,7512,7985,8431,8796,9258,9441,9604,10149,10778,11467,12324,12609,12873,13172,14015,14650,15528,16255,17146,17468,17678,18403,19209,20049,20919,21784,22125,22344,23279,24216,25213,26134,27178,27589,27860,28896,29839,30921,31758,32676,33159,33412,34446,35436,36570,37690,38841,39271,39495,40648,41751,42892,44126,45422,45951,46322,47739,49047,50389,51611,52826,53321,53620,54684,55946,57157,58451,59726,60177,60529,62066,63416,64884,66200,67803,68301,68718,70271,71790,73351,74883,76460,77021,77348,78974,80636,83139,85500,88049,89164,89567,91650,93561,95573,97472,99614,100513,100907,102551,104522,106627,108684,110588,111613,111952,113486,115523,117497,119300,121313,122283,122570,124284,126445,128524,130717,133004,133963,134279,135983,138129,140271,142016,144138,144873,145145,146288,146568,146571,146571
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,536,584,673,785,843,917,1050,1172,1284,1356,1465,1516,1544,1645,1756,1838,1974,2079,2114,2129,2232,2306,2387,2463,2574,2613,2651,2742,2824,2946,3092,3185,3227,3279,3398,3530,3599,3706,3871,3948,3969,4127,4302,4453,4613,4798,4897,4948,5201,5363,5579,5763,5962,6071,6137,6320,6503,6683,6853,7100,7265,7363,7672,8011,8397,8736,9154,9376,9450,9729,10115,10444,10691,11107,11221,11294,11566,11854,12105,12334,12591,12748,12792,13013,13364,13602,13971,14257,14302,14337,14559,14793,15082,15359,15680,15805,15889,16150,16448,16601,16764,17008,17087,17135,17314,17526,17665,17821,18146,18258,18309,18501,18793,19035,19293,19560,19622,19667,19901,20185,20403,20660,20911,20990,21018,21229,21520,21820,22074,22330,22440,22496,22755,23055,23340,23627,23969,24140,24217,24495,24847,25081,25387,25738,25929,26007,26223,26432,26434,26434
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,200,207,209,224,234,240,244,252,258,267,274,284,299,307,321,338,353,365,378,391,396,403,416,425,433,448,454,463,472,487,494,505,523,540,551,554,569,580,594,610,622,627,633,643,651,664,683,706,714,721,743,762,777,786,803,809,825,840,860,881,908,921,932,942,973,998,1022,1044,1061,1076,1091,1127,1149,1186,1217,1237,1261,1280,1336,1370,1409,1457,1489,1515,1530,1583,1620,1655,1685,1715,1729,1749,1786,1821,1854,1893,1931,1945,1966,2014,2065,2096,2157,2196,2215,2226,2294,2340,2378,2417,2463,2481,2491,2523,2544,2544,2544
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,128,131,134,140,151,166,198,210,237,247,268,287,300,305,312,314,317,330,347,364,380,394,399,405,424,456,466,508,533,543,552,565,589,620,660,671,743,768,798,833,865,902,949,961,966,1016,1055,1099,1123,1183,1197,1206,1233,1268,1305,1369,1414,1424,1435,1491,1539,1595,1709,1806,1866,1880,1954,2073,2180,2269,2405,2431,2456,2587,2736,2854,3029,3223,3287,3312,3500,3666,3760,3903,4081,4112,4136,4223,4331,4458,4581,4754,4841,4860,4940,5060,5154,5308,5424,5458,5484,5611,5739,5863,5976,6125,6166,6197,6363,6512,6655,6839,6977,7023,7033,7185,7335,7467,7628,7771,7796,7828,8025,8209,8389,8533,8671,8721,8756,8922,9061,9199,9345,9462,9498,9523,9689,9849,9996,10146,10279,10303,10336,10476,10633,10785,10940,11105,11132,11150,11267,11370,11422,11422
