Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,23,27,28,29,38,46,51,68,80,97,109,129,147,180,206,242,278,295,324,362,389,429,470,507,538,550,590,624,655,657,672,694,707,751,792,852,886,906,923,951,1033,1094,1139,1229,1317,1323,1346,1428,1512,1625,1750,1768,1785,1920,2012,2088,2164,2313,2348,2393,2433,2559,2763,2819,2881,2911,2946,2978,3018,3072,3142,3211,3254,3300,3332,3369,3438,3546,3591,3615,3670,3755,3805,3854,3932,3976,4008,4079,4170,4213,4304,4417,4484,4526,4588,4616,4755,4821,4846,4872,4901,4926,4992,5046,5123,5194,5247,5289,5321,5344,5458,5617,5678,5706,5743,5748,5763,5881,6019,6171,6350,6414,6446,6508,6595,6709,6840,6917,6967,6982,7045,7150,7210,7317,7389,7410,7427,7620,7857,8097,8215,8278,8343,8398,8489,8741,8858,8982,9053,9114,9163,9268,9521,9667,9835,9920,9986,10047,10183,10337,10432,10582,10636,10675,10759,10919,11037,11154,11300,11349,11372,11379,11379,11379,11379
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1399,1453,1503,1560,1628,1665,1681,1708,1757,1790,1844,1900,1955,1982,2036,2118,2209,2262,2327,2416,2434,2446,2513,2556,2609,2694,2794,2850,2891,2971,3097,3180,3269,3335,3377,3416,3563,3673,3770,3875,3950,3978,4005,4098,4188,4273,4368,4453,4513,4559,4645,4757,4853,4962,5055,5084,5113,5218,5351,5434,5533,5662,5713,5736,5820,5904,6026,6109,6208,6250,6277,6353,6425,6529,6643,6705,6742,6792,6893,6978,7060,7124,7200,7226,7248,7339,7439,7535,7626,7714,7747,7770,7872,7966,8049,8196,8259,8288,8307,8376,8463,8528,8610,8667,8703,8730,8809,8904,8961,9039,9111,9137,9158,9233,9295,9369,9428,9470,9485,9503,9576,9653,9739,9797,9814,9817,9817,9817,9817
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,170,201,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,719,739,767,779,788,799,806,825,838,857,879,900,912,914,919,943,958,983,1007,1037,1052,1057,1080,1109,1118,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1309,1345,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3596,3660,3721,3814,3894,3985,4102,4206,4249,4269,4375,4492,4626,4728,4879,4923,4938,5053,5206,5349,5484,5614,5656,5684,5794,5937,6048,6201,6330,6364,6398,6560,6740,6851,7033,7163,7226,7255,7381,7484,7600,7763,7918,7977,7994,8107,8245,8365,8390,8460,8555,8570,8657,8775,8921,9033,9121,9151,9191,9232,9232
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,639,659,676,701,741,787,814,893,909,919,965,1037,1068,1092,1135,1159,1209,1238,1357,1395,1466,1506,1511,1521,1569,1629,1674,1712,1759,1781,1796,1838,1880,1913,1981,2035,2051,2063,2120,2220,2279,2340,2402,2413,2423,2487,2529,2559,2628,2671,2693,2705,2755,2815,2895,2944,2997,3024,3049,3128,3189,3244,3298,3339,3371,3383,3429,3505,3534,3597,3626,3659,3666,3738,3798,3850,3948,3970,3994,4008,4051,4096,4134,4192,4232,4276,4295,4385,4505,4643,4698,4822,4867,4884,4947,5054,5113,5175,5265,5309,5311,5311,5311
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,361,396,409,431,453,473,487,502,524,536,550,570,578,589,640,680,704,726,758,779,787,822,844,865,899,942,975,987,1027,1061,1089,1132,1167,1185,1202,1237,1282,1312,1359,1388,1411,1436,1490,1525,1561,1592,1630,1654,1671,1698,1734,1770,1803,1839,1855,1864,1885,1896,1929,1950,1969,1980,1992,2025,2057,2084,2110,2129,2140,2144,2165,2184,2210,2235,2256,2273,2283,2308,2328,2349,2359,2385,2399,2409,2443,2468,2494,2520,2545,2553,2567,2601,2624,2643,2663,2724,2736,2742,2765,2810,2851,2908,2954,2963,2980,2993,3047,3109,3169,3219,3227,3236,3292,3350,3393,3450,3496,3514,3545,3590,3637,3681,3715,3776,3804,3826,3875,3921,3960,4010,4045,4062,4072,4083,4083
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,74,89,105,112,119,135,149,158,173,185,198,206,225,239,257,275,288,306,321,352,372,401,427,445,458,474,511,542,574,616,657,682,699,756,806,852,899,935,973,992,1060,1141,1224,1299,1355,1396,1425,1495,1568,1643,1722,1805,1852,1891,1980,2053,2120,2190,2244,2282,2312,2392,2447,2553,2624,2695,2720,2747,2830,2903,2965,3022,3082,3107,3126,3185,3243,3313,3366,3414,3428,3451,3511,3577,3640,3691,3735,3772,3790,3839,3897,3959,4017,4102,4117,4147,4212,4286,4353,4396,4448,4478,4502,4591,4654,4731,4783,4859,4897,4926,5013,5095,5192,5288,5401,5435,5470,5562,5673,5760,5849,5935,5957,5980,6067,6139,6221,6276,6339,6367,6386,6446,6523,6617,6688,6771,6813,6827,6912,6997,7082,7161,7208,7246,7270,7317,7400,7460,7515,7565,7579,7586,7608,7636,7647,7653,7653,7653,7654,7654,7654
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1041,1189,1338,1468,1657,1723,1791,1939,2085,2230,2437,2689,2792,2856,3088,3426,3821,4112,4420,4543,4644,5043,5507,5908,6300,6805,6929,7056,7514,7987,8433,8798,9260,9444,9607,10152,10781,11470,12327,12612,12876,13175,14018,14653,15531,16257,17148,17470,17680,18405,19211,20051,20921,21787,22128,22347,23282,24219,25216,26137,27181,27592,27863,28898,29841,30925,31762,32680,33163,33416,34449,35440,36574,37694,38845,39275,39499,40652,41755,42897,44131,45427,45957,46328,47745,49054,50397,51619,52837,53335,53636,54702,55964,57180,58479,59766,60218,60571,62108,63459,64930,66249,67855,68359,68776,70330,71851,73413,74945,76522,77083,77411,79037,80701,83204,85577,88126,89241,89644,91727,93638,95656,97559,99708,100608,101002,102647,104621,106731,108796,110705,111738,112079,113623,115664,117642,119448,121466,122439,122728,124443,126604,128686,130883,133176,134136,134454,136163,138315,140468,142234,144489,145438,145785,147529,149223,151969,154253,155277,155521,155544,155555,155555
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,536,584,675,787,845,919,1052,1174,1286,1358,1467,1518,1546,1647,1759,1841,1977,2082,2117,2132,2235,2309,2391,2467,2578,2617,2655,2746,2827,2949,3095,3188,3230,3282,3401,3533,3602,3709,3874,3951,3972,4130,4305,4456,4616,4801,4900,4951,5204,5366,5582,5766,5965,6074,6140,6322,6505,6685,6855,7101,7266,7364,7673,8012,8398,8737,9155,9377,9451,9730,10116,10445,10691,11107,11222,11295,11565,11854,12105,12334,12590,12747,12790,13011,13362,13600,13968,14254,14299,14334,14556,14790,15081,15358,15679,15804,15888,16162,16461,16614,16778,17022,17101,17149,17328,17540,17679,17835,18160,18272,18323,18516,18808,19051,19308,19575,19637,19682,19915,20199,20417,20674,20926,21005,21033,21246,21536,21837,22091,22347,22460,22517,22777,23077,23363,23650,23994,24165,24242,24521,24874,25109,25423,25798,26006,26094,26400,26779,27000,27310,27645,27766,27814,27868,27868
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,200,207,209,224,234,240,244,252,258,267,274,284,299,307,321,338,353,365,378,391,396,403,416,425,433,448,454,463,472,487,494,505,523,540,551,554,569,580,594,610,622,627,633,643,651,664,683,706,714,721,743,762,777,786,803,809,825,840,860,881,908,921,932,942,973,998,1022,1044,1061,1076,1091,1128,1151,1188,1220,1240,1264,1283,1339,1373,1412,1460,1492,1518,1533,1586,1623,1658,1688,1718,1732,1752,1789,1824,1857,1896,1934,1948,1969,2017,2068,2099,2160,2199,2218,2229,2297,2343,2382,2422,2470,2488,2498,2540,2570,2609,2639,2670,2683,2694,2694,2694
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,128,131,134,140,151,166,198,210,237,247,268,287,300,305,312,314,317,330,347,364,380,394,399,405,424,456,466,508,533,543,552,565,589,620,660,671,743,768,798,833,865,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1593,1707,1805,1865,1879,1952,2069,2172,2259,2394,2419,2444,2575,2718,2836,3009,3203,3267,3292,3479,3643,3737,3876,4054,4085,4109,4195,4302,4427,4549,4720,4806,4825,4904,5021,5115,5267,5379,5413,5437,5561,5687,5809,5922,6069,6110,6141,6307,6455,6596,6778,6915,6961,6971,7121,7272,7404,7562,7704,7729,7761,7956,8138,8317,8461,8599,8649,8684,8851,8990,9128,9272,9389,9425,9450,9616,9774,9921,10075,10208,10232,10265,10407,10564,10716,10872,11038,11066,11089,11239,11426,11608,11761,11873,11897,11910,11994,11994
