Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2022,2098,2174,2323,2358,2403,2443,2569,2773,2829,2892,2922,2957,2989,3029,3083,3153,3223,3266,3312,3343,3380,3449,3557,3602,3625,3680,3765,3815,3864,3942,3986,4018,4089,4180,4223,4314,4427,4494,4536,4598,4625,4763,4830,4855,4881,4910,4933,4998,5052,5130,5201,5254,5296,5329,5351,5464,5622,5683,5711,5748,5753,5768,5882,6019,6171,6350,6414,6446,6508,6595,6704,6833,6907,6957,6971,7035,7136,7177,7182,7183,7183
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2511,2554,2607,2692,2791,2848,2889,2969,3095,3177,3266,3332,3374,3413,3561,3671,3767,3872,3946,3974,4001,4095,4185,4270,4363,4448,4508,4554,4640,4752,4848,4956,5048,5077,5106,5204,5313,5394,5491,5619,5669,5691,5775,5858,5961,6034,6111,6153,6179,6250,6319,6399,6484,6532,6558,6588,6680,6758,6834,6892,6939,6962,6978,7029,7059,7073,7073,7073
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3080,3114,3202,3283,3386,3505,3594,3657,3716,3809,3889,3979,4096,4200,4243,4263,4371,4486,4618,4719,4865,4905,4918,5019,5150,5252,5276,5276
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,891,907,917,963,1034,1065,1089,1132,1156,1206,1235,1355,1393,1464,1504,1509,1519,1567,1627,1672,1709,1756,1778,1793,1835,1877,1910,1978,2030,2046,2058,2114,2214,2271,2330,2390,2402,2413,2477,2518,2546,2599,2638,2660,2672,2716,2756,2811,2857,2899,2919,2939,3003,3058,3093,3093,3093
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,347,366,401,414,437,459,479,493,508,530,542,556,576,585,596,646,686,710,734,766,787,795,831,853,874,908,952,985,997,1037,1072,1100,1143,1179,1197,1214,1249,1294,1325,1373,1401,1425,1451,1505,1540,1576,1606,1645,1669,1686,1713,1749,1785,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2042,2075,2103,2129,2148,2159,2163,2183,2201,2227,2251,2272,2290,2301,2326,2347,2368,2378,2399,2412,2422,2452,2472,2494,2518,2537,2544,2552,2579,2594,2601,2601,2601
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,183,196,204,223,237,255,273,286,303,318,349,370,398,422,438,451,467,503,534,565,607,648,673,691,748,798,844,889,925,964,983,1051,1129,1211,1286,1340,1381,1409,1478,1553,1626,1702,1780,1823,1860,1942,2012,2075,2142,2194,2231,2261,2338,2394,2496,2564,2635,2659,2683,2766,2837,2894,2950,3005,3030,3048,3105,3162,3230,3281,3327,3341,3364,3420,3484,3542,3591,3627,3658,3676,3715,3764,3820,3874,3952,3964,3992,4048,4110,4170,4205,4248,4271,4288,4359,4408,4467,4505,4551,4585,4606,4668,4729,4767,4804,4819,4823,4829,4835,4854,4854,4854,4854
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3090,3427,3821,4113,4421,4544,4645,5045,5508,5910,6303,6809,6933,7060,7518,7990,8437,8801,9263,9446,9609,10153,10781,11469,12326,12611,12876,13175,14016,14652,15528,16252,17139,17460,17671,18395,19204,20038,20902,21759,22098,22314,23247,24184,25183,26098,27141,27550,27821,28856,29797,30883,31720,32639,33120,33372,34406,35393,36528,37645,38797,39228,39452,40603,41705,42846,44082,45377,45904,46272,47684,48994,50334,51563,52773,53268,53566,54626,55880,57087,58371,59632,60079,60431,61960,63302,64767,66076,67678,68178,68593,70149,71678,73230,74750,76316,76867,77187,78785,80391,82823,85111,87552,88545,88916,90584,91603,92025,92036,92036
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4972,5225,5387,5601,5785,5983,6091,6157,6345,6525,6705,6875,7123,7288,7386,7694,8029,8415,8754,9166,9388,9462,9741,10126,10458,10704,11120,11233,11307,11575,11858,12106,12331,12583,12739,12782,13002,13354,13588,13955,14233,14276,14310,14524,14745,15003,15252,15525,15645,15727,15943,16199,16324,16446,16624,16685,16731,16870,17064,17175,17277,17525,17619,17651,17771,17920,17947,17947,17947
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,923,934,943,974,999,1023,1045,1062,1077,1092,1128,1150,1181,1198,1216,1238,1256,1307,1328,1349,1349,1349
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2178,2270,2408,2434,2459,2589,2737,2856,3033,3227,3291,3318,3507,3674,3769,3914,4094,4126,4151,4236,4345,4473,4595,4768,4855,4874,4954,5075,5169,5321,5438,5473,5498,5615,5742,5865,5976,6118,6159,6191,6349,6497,6635,6814,6947,6985,6994,7133,7251,7306,7306,7306
