Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4484,4528,4619,4733,4800,4842,4903,4931,5068,5134,5159,5185,5214,5238,5305,5359,5436,5507,5560,5603,5635,5659,5772,5931,5993,6021,6058,6063,6078,6195,6333,6484,6663,6728,6760,6822,6909,7024,7155,7232,7282,7297,7360,7465,7524,7631,7702,7723,7740,7933,8171,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10322,10384,10520,10676,10771,10923,10979,11020,11105,11265,11387,11508,11662,11722,11763,11859,12077,12160,12357,12462,12531,12577,12656,12732,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14765,14992,15287,15569,15680,15749,15900,16049,16215,16471,16671,16781,16909,17000,17171,17312,17495,17582,17666,17726,17795,17952,18296,18481,18667,18858,18962,18984,19153,19506,19779,20053,20245,20357,20385,20402,20613,20838,21060,21414,21670,21698,21825,22056,22192,22442,22656,22864,22900,22981,23071,23292,23524,23742,23892,23923,24000,24177,24406,24629,24845,24962,25067,25150,25336,25530,25836,26121,26350,26481,26503,26671,26873,27053,27301,27434,27443,27516,27519,27519,27519,27519
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1112,1126,1137,1169,1211,1251,1294,1337,1351,1364,1413,1471,1516,1555,1591,1611,1623,1678,1728,1785,1853,1890,1906,1933,1981,2014,2067,2123,2178,2205,2258,2342,2433,2486,2549,2638,2656,2668,2735,2778,2830,2915,3015,3071,3112,3192,3317,3402,3491,3557,3599,3638,3785,3896,3992,4097,4172,4200,4228,4321,4411,4495,4588,4672,4732,4778,4864,4974,5070,5179,5272,5301,5330,5436,5570,5653,5751,5880,5931,5954,6037,6120,6242,6327,6427,6469,6496,6572,6644,6747,6862,6924,6961,7012,7113,7198,7281,7345,7421,7448,7470,7561,7662,7757,7848,7936,7969,7991,8092,8186,8271,8419,8565,8601,8620,8690,8778,8842,8926,8984,9021,9048,9126,9223,9280,9358,9429,9455,9477,9552,9615,9688,9749,9791,9806,9825,9903,9984,10094,10208,10298,10322,10337,10427,10505,10560,10632,10702,10727,10750,10837,10924,11020,11100,11176,11189,11220,11331,11385,11416,11546,11660,11691,11707,11841,11977,12186,12317,12419,12433,12455,12603,12807,12979,13174,13341,13380,13417,13599,13774,13963,14093,14204,14237,14277,14429,14600,14746,14880,15040,15067,15123,15296,15437,15590,15735,15841,15869,15886,15997,16135,16259,16358,16457,16488,16517,16617,16728,16802,16890,16955,16979,16994,17056,17133,17192,17272,17349,17387,17418,17445,17546,17640,17754,17912,17973,18013,18142,18310,18489,18640,18810,18853,18886,19047,19237,19396,19584,19756,19790,19811,19947,20156,20294,20352,20380,20390,20404,20449,20467,20470,20470
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4152,4232,4323,4440,4544,4587,4607,4713,4830,4964,5066,5217,5261,5276,5392,5545,5688,5823,5953,5995,6024,6133,6276,6387,6541,6668,6702,6735,6897,7077,7188,7370,7500,7563,7592,7718,7821,7937,8099,8254,8313,8329,8441,8579,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15195,15267,15304,15447,15611,15838,16073,16212,16253,16278,16459,16639,16846,17043,17243,17321,17353,17534,17737,17996,18263,18538,18608,18634,18838,19198,19509,19805,20096,20153,20195,20413,20780,21143,21480,21807,21886,21914,22166,22453,22757,23006,23202,23255,23283,23321,23567,23758,23991,24234,24358,24378,24635,25052,25250,25482,25688,25756,25788,26006,26214,26419,26654,26912,26962,26996,27286,27505,27745,27988,28326,28400,28429,28781,29165,29232,29232
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4236,4277,4321,4340,4431,4551,4689,4744,4869,4914,4931,4994,5104,5168,5232,5327,5377,5383,5471,5531,5622,5682,5803,5823,5828,5894,5957,6039,6095,6229,6234,6244,6318,6356,6371,6426,6578,6588,6595,6646,6709,6766,6875,6978,6991,7000,7091,7191,7269,7344,7406,7420,7425,7459,7506,7592,7639,7673,7681,7691,7747,7791,7838,7895,8060,8070,8088,8117,8174,8273,8326,8370,8375,8384,8481,8526,8610,8692,8777,8790,8798,8817,8856,8972,9096,9147,9151,9162,9216,9245,9284,9310,9380,9430,9439,9451,9498,9628,9654,9699,9705,9714,9756,9815,9930,10051,10180,10189,10198,10298,10332,10422,10515,10587,10630,10650,10753,10827,10915,10952,11074,11086,11094,11119,11148,11148,11148
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3391,3449,3492,3549,3595,3613,3644,3689,3739,3783,3817,3879,3909,3932,3982,4034,4079,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5025,5064,5101,5175,5225,5239,5259,5308,5345,5372,5417,5451,5462,5474,5508,5552,5600,5643,5679,5686,5693,5717,5762,5805,5835,5871,5886,5899,5944,5982,6016,6067,6099,6117,6129,6176,6215,6245,6279,6313,6326,6336,6352,6385,6431,6477,6516,6522,6533,6579,6621,6658,6719,6764,6780,6790,6809,6874,6922,6997,7041,7057,7073,7147,7235,7310,7399,7486,7495,7510,7558,7634,7693,7734,7769,7786,7804,7870,7934,7990,8042,8082,8100,8112,8161,8176,8176,8176
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1170,1209,1229,1298,1382,1467,1542,1597,1639,1669,1743,1817,1891,1972,2058,2105,2145,2234,2310,2377,2450,2508,2546,2576,2657,2718,2825,2896,2969,2994,3021,3108,3180,3244,3298,3358,3383,3402,3464,3524,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4428,4442,4477,4556,4636,4706,4751,4807,4838,4863,4959,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6100,6199,6294,6385,6408,6432,6535,6621,6717,6790,6863,6901,6925,7009,7113,7230,7317,7425,7481,7504,7631,7747,7864,7978,8066,8118,8154,8276,8403,8526,8648,8765,8800,8835,8953,9102,9204,9299,9407,9460,9492,9618,9788,9927,10018,10140,10184,10201,10348,10458,10582,10709,10827,10863,10884,11019,11100,11146,11238,11359,11409,11445,11600,11744,11882,12039,12161,12220,12271,12428,12581,12741,12880,13028,13083,13124,13282,13454,13649,13837,13995,14114,14176,14335,14572,14837,15081,15354,15465,15549,15803,16059,16309,16559,16729,16844,16942,17132,17326,17453,17578,17707,17748,17773,17858,17954,18072,18180,18294,18354,18384,18535,18643,18740,18893,19015,19078,19111,19144,19264,19404,19504,19627,19663,19692,19825,19946,20057,20169,20267,20313,20333,20409,20504,20608,20703,20785,20828,20862,20940,21012,21106,21205,21257,21274,21284,21316,21342,21342,21342
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2069,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14952,15591,16475,17201,18092,18417,18627,19356,20163,21001,21873,22741,23082,23301,24236,25172,26167,27089,28137,28549,28825,29863,30808,31885,32717,33637,34124,34379,35408,36400,37535,38655,39807,40238,40464,41615,42720,43867,45101,46398,46929,47301,48719,50030,51375,52598,53818,54320,54623,55697,56973,58195,59503,60798,61253,61613,63163,64522,66006,67333,68946,69461,69892,71455,72981,74561,76100,77701,78280,78614,80250,81926,84434,86815,89384,90513,90921,93022,94956,96996,98913,101077,101992,102397,104060,106052,108179,110257,112185,113237,113607,115183,117243,119242,121070,123122,124105,124403,126137,128303,130393,132612,134934,135918,136250,137980,140149,142332,144122,146410,147373,147740,149540,151306,154288,157354,160527,162210,162534,164523,167400,170445,173590,176715,178231,178620,180715,183488,186469,189838,192777,194190,194512,196742,198495,198781,201101,203667,204820,205165,206994,209474,211774,214113,216634,217894,218177,220155,222527,224832,227134,229594,230717,231024,232764,235393,238122,240567,243115,244144,244555,246803,249749,252593,255035,258290,259664,260113,263899,268021,272361,276880,281443,282941,283445,287864,292850,297741,302403,306094,307315,307610,308472,312193,316112,319740,323353,324585,324893,328763,332741,336653,340164,344114,345514,345886,346319,350674,354200,357537,361392,363646,364065,368688,374244,380019,385851,391614,394435,395094,402619,410918,419966,429384,439076,443724,444546,453660,462317,470918,480228,488680,492085,492622,499358,504219,507934,507934
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6578,6644,6825,7007,7188,7356,7601,7766,7863,8172,8509,8897,9235,9655,9877,9950,10229,10614,10946,11195,11613,11728,11802,12073,12366,12616,12845,13102,13260,13303,13524,13873,14112,14481,14772,14817,14851,15081,15315,15604,15879,16200,16325,16409,16669,16969,17122,17285,17529,17608,17657,17836,18048,18187,18342,18668,18780,18831,19025,19315,19558,19815,20082,20144,20189,20421,20704,20924,21176,21428,21506,21535,21749,22038,22341,22593,22847,22960,23018,23279,23579,23866,24164,24510,24678,24756,25041,25401,25649,25966,26352,26566,26653,26971,27372,27617,28024,28426,28590,28674,29015,29401,29729,30115,30481,30603,30676,31037,31437,31735,32065,32424,32544,32607,32891,33191,33262,33527,33847,33977,34025,34335,34695,35022,35338,35675,35868,35956,36258,36561,36855,37176,37458,37568,37628,37880,38205,38476,38752,39032,39163,39236,39482,39819,40114,40396,40626,40694,40782,41069,41405,41696,41981,42244,42371,42448,42728,43075,43418,43745,44047,44186,44286,44524,44815,45118,45480,45760,45874,45952,46275,46591,46868,47200,47479,47602,47673,47751,48021,48335,48642,48974,49130,49217,49488,49781,50048,50350,50586,50707,50785,50973,51225,51415,51588,51756,51824,51884,52039,52188,52332,52522,52689,52754,52801,52895,53004,53015,53015
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6178,6236,6301,6363,6411,6457,6469,6532,6595,6645,6686,6733,6747,6762,6785,6795,6795,6795
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3191,3388,3453,3478,3660,3822,3914,4053,4228,4257,4278,4364,4471,4596,4717,4883,4971,4992,5071,5185,5277,5428,5538,5572,5595,5719,5844,5964,6077,6226,6268,6298,6465,6610,6750,6931,7067,7111,7120,7269,7418,7550,7708,7849,7873,7905,8099,8280,8457,8599,8738,8788,8823,8986,9124,9262,9406,9524,9560,9585,9749,9907,10054,10205,10338,10363,10395,10537,10694,10860,11013,11177,11206,11230,11377,11567,11755,11907,12041,12067,12086,12243,12358,12556,12719,12894,12931,12964,13144,13309,13511,13668,13819,13853,13868,14023,14144,14155,14302,14447,14468,14489,14651,14787,14962,15107,15256,15288,15318,15482,15654,15826,15962,16125,16176,16194,16368,16547,16717,16887,17072,17119,17139,17336,17558,17773,18006,18211,18252,18278,18471,18631,18846,19064,19242,19287,19324,19559,19810,20014,20208,20414,20442,20480,20636,20863,21059,21248,21420,21432,21477,21617,21763,21922,22089,22270,22298,22309,22353,22566,22786,22943,23147,23176,23222,23407,23621,23809,23971,24181,24200,24240,24423,24617,24751,24932,25039,25063,25082,25216,25355,25480,25605,25707,25721,25732,25873,25989,26041,26041
