Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1109,1156,1246,1334,1340,1363,1448,1536,1650,1777,1795,1812,1949,2043,2121,2197,2346,2382,2428,2468,2594,2798,2854,2917,2948,2983,3014,3054,3108,3178,3248,3292,3338,3369,3406,3475,3583,3629,3652,3706,3791,3841,3889,3966,4008,4033,4052,4073,4083,4084,4084
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,477,506,523,573,614,652,686,712,727,735,768,799,824,850,886,900,911,943,985,1023,1066,1109,1123,1136,1186,1243,1289,1328,1364,1384,1397,1449,1500,1556,1624,1661,1676,1703,1750,1783,1832,1886,1940,1967,2021,2099,2187,2239,2295,2380,2397,2409,2467,2507,2558,2603,2672,2725,2756,2834,2957,3034,3117,3178,3218,3251,3365,3451,3521,3600,3648,3660,3673,3705,3705,3705
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1010,1040,1055,1061,1084,1113,1122,1132,1154,1163,1166,1173,1190,1208,1240,1275,1301,1315,1351,1384,1414,1444,1477,1508,1561,1603,1644,1676,1724,1795,1842,1861,1887,1900,1900
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,565,582,596,615,641,661,677,700,738,785,812,890,906,916,961,1030,1062,1082,1118,1140,1190,1205,1205,1205
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,718,742,775,796,805,841,864,887,922,965,999,1009,1049,1084,1111,1153,1191,1209,1226,1261,1305,1338,1386,1414,1434,1459,1509,1544,1577,1607,1643,1661,1667,1678,1678,1678
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,347,368,395,419,435,448,462,496,527,558,598,636,662,682,739,790,838,884,919,958,975,1036,1101,1162,1228,1272,1304,1323,1383,1450,1516,1578,1647,1686,1714,1777,1833,1869,1908,1950,1971,1987,2036,2076,2135,2182,2244,2267,2286,2354,2402,2420,2435,2440,2440,2440,2440,2440,2440
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1718,1786,1934,2081,2225,2433,2683,2785,2849,3079,3416,3810,4101,4409,4531,4631,5029,5492,5894,6290,6795,6919,7046,7498,7968,8411,8775,9236,9419,9578,10121,10748,11425,12274,12556,12821,13120,13956,14592,15469,16194,17081,17399,17607,18324,19132,19965,20812,21659,21991,22202,23110,24022,24993,25861,26848,27239,27497,28484,29391,30439,31235,32125,32578,32805,33753,34646,35675,36585,37440,37728,37820,38135,38205,38205
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1679,1791,1873,2013,2122,2162,2178,2287,2369,2451,2533,2652,2694,2732,2826,2912,3042,3196,3291,3332,3381,3501,3635,3705,3810,3976,4053,4074,4230,4395,4498,4609,4727,4808,4857,5095,5234,5427,5612,5793,5900,5964,6103,6210,6331,6430,6611,6739,6804,6917,7020,7110,7147,7184,7197,7201,7207,7207,7207
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,524,539,543,545,548,548,548
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1153,1230,1244,1253,1279,1312,1346,1410,1452,1462,1474,1528,1576,1630,1741,1838,1898,1913,1984,2086,2195,2285,2412,2435,2455,2520,2538,2538
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8541,8793,9045,9302,9403,9473,9827,10119,10325,10552,10770,10856,10926,11160,11380,11592,11921,12186,12312,12331,12334,12337,12337
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,631,658,691,714,758,790,833,870,926,971,1023,1054,1076,1142,1199,1264,1306,1361,1403,1436,1500,1526,1558,1599,1628,1649,1665,1699,1726,1781,1837,1891,1927,1951,2007,2063,2099,2115,2129,2141,2141,2141,2141,2141
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,638,650,679,697,708,722,750,788,819,859,901,915,921,957,979,1011,1069,1104,1140,1154,1206,1255,1293,1326,1386,1401,1415,1452,1492,1525,1570,1619,1643,1660,1705,1787,1840,1891,1939,1970,1985,2031,2045,2045
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5758,5917,6096,6318,6403,6610,6797,6989,7323,7581,7726,7798,8003,8170,8369,8586,8803,8915,8979,9218,9502,9744,10006,10239,10405,10494,10788,11114,11372,11648,11892,11953,11990,12110,12110,12110
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1803,1889,1959,2050,2090,2122,2276,2395,2517,2661,2867,2940,2971,3088,3243,3382,3512,3662,3705,3735,3906,4038,4207,4416,4625,4679,4705,4922,5068,5223,5368,5494,5538,5553,5555,5555,5555
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,418,442,465,477,492,504,512,520,533,544,565,586,593,595,605,629,642,686,712,741,751,760,797,831,859,893,946,958,970,1018,1052,1084,1118,1153,1159,1175,1223,1281,1316,1340,1376,1382,1394,1422,1443,1469,1495,1523,1537,1542,1568,1569,1569
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1155,1279,1409,1539,1694,1799,1849,1978,2142,2309,2400,2522,2590,2652,2884,3096,3286,3451,3633,3716,3808,4034,4217,4409,4590,4850,4973,5068,5296,5561,5894,6342,6635,6924,7197,7810,8317,9012,9626,10349,10632,10864,11599,12352,12932,13467,13975,14193,14351,14877,15308,15943,16436,17034,17210,17379,17987,18457,19086,19630,20206,20460,20623,21156,21619,22218,22622,22904,22952,22978,23057,23067,23067
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,538,570,602,626,633,645,663,696,722,744,764,791,799,827,841,867,908,934,951,956,974,997,1012,1031,1062,1077,1094,1133,1169,1196,1216,1248,1258,1269,1288,1288,1288
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,562,659,758,812,885,926,963,1037,1108,1203,1279,1365,1412,1442,1539,1648,1746,1981,2324,2601,2821,3006,3308,3577,3801,3959,4016,4075,4199,4263,4312,4377,4451,4558,4643,4815,4999,5202,5348,5479,5580,5687,5914,6150,6295,6446,6618,6802,6983,7201,7468,7766,8059,8257,8450,8566,8856,9166,9474,9829,10223,10397,10564,10948,11432,11881,12332,12504,12559,12612,12753,12832,12905,12972,13017,13097,13141,13262,13291,13291
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,258,283,295,301,317,329,345,351,359,374,380,399,410,420,426,441,447,453,466,473,480,491,511,527,532,548,565,584,602,611,634,649,661,681,693,713,731,749,767,800,841,886,908,937,971,998,1089,1176,1228,1283,1318,1340,1361,1438,1478,1509,1543,1641,1664,1675,1713,1787,1841,1911,1971,2009,2037,2047,2047,2047
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,538,579,597,622,674,721,778,807,824,834,858,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1443,1495,1541,1599,1626,1650,1676,1739,1783,1836,1909,1997,2068,2091,2147,2239,2318,2439,2568,2618,2653,2821,2948,3124,3288,3428,3527,3580,3770,3958,4140,4383,4630,4703,4728,4914,5103,5269,5425,5595,5641,5673,5911,5923,5923
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,952,1003,1046,1085,1113,1181,1244,1286,1327,1373,1397,1418,1454,1506,1559,1623,1651,1665,1676,1712,1743,1775,1795,1823,1838,1848,1862,1867,1867
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1610,1650,1682,1708,1727,1758,1760,1760
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,517,571,603,630,649,681,724,781,814,839,869,893,948,999,1028,1058,1095,1122,1150,1191,1232,1265,1327,1391,1413,1441,1493,1548,1600,1662,1706,1733,1766,1820,1862,1946,2010,2114,2148,2176,2265,2365,2463,2541,2650,2702,2734,2827,2922,3003,3063,3130,3189,3234,3358,3477,3617,3683,3781,3825,3892,4007,4094,4177,4267,4337,4374,4393,4404,4404,4404
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1187,1209,1254,1312,1344,1440,1506,1555,1578,1676,1767,1857,1952,2036,2073,2100,2169,2268,2329,2414,2500,2538,2572,2672,2739,2820,2888,2968,2998,3050,3138,3207,3276,3358,3431,3462,3496,3584,3663,3752,3809,3892,3896,3897,3897,3897,3897
