Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,680,702,715,761,803,864,899,921,939,967,1049,1111,1158,1248,1336,1342,1365,1451,1540,1654,1782,1800,1817,1955,2049,2127,2204,2354,2390,2436,2476,2601,2808,2865,2929,2960,2995,3026,3067,3121,3192,3263,3307,3353,3385,3422,3494,3604,3650,3672,3722,3767,3783,3784,3784
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,806,831,857,894,908,919,952,994,1032,1075,1119,1133,1146,1197,1254,1300,1339,1375,1395,1409,1462,1514,1563,1632,1669,1684,1711,1759,1787,1829,1874,1926,1953,2005,2081,2162,2213,2268,2350,2367,2378,2436,2474,2518,2560,2627,2679,2708,2782,2899,2966,3037,3080,3108,3126,3147,3147,3147
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,769,782,791,802,809,829,842,861,883,904,917,919,924,947,964,989,1012,1043,1058,1064,1087,1116,1125,1135,1157,1168,1171,1178,1195,1213,1245,1280,1306,1318,1351,1381,1410,1439,1464,1492,1540,1566,1571,1571
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,367,379,389,414,421,438,451,466,488,517,550,557,573,589,603,621,647,666,682,705,742,790,815,888,902,908,935,935,935
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,717,741,774,795,804,840,863,886,921,965,998,1008,1048,1083,1110,1152,1190,1208,1223,1257,1300,1326,1362,1386,1398,1408,1415,1415,1415
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,215,229,246,265,277,294,309,342,363,390,412,428,441,455,486,516,546,586,623,649,669,723,772,819,864,899,937,952,1012,1077,1138,1203,1246,1279,1298,1358,1425,1491,1552,1622,1660,1689,1751,1806,1840,1878,1919,1941,1956,1999,2035,2071,2083,2085,2086,2086,2086,2086,2086
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1185,1334,1463,1651,1717,1785,1933,2079,2223,2432,2682,2784,2848,3077,3415,3811,4102,4410,4532,4631,5030,5493,5895,6291,6796,6921,7047,7499,7968,8412,8776,9240,9423,9582,10123,10745,11423,12268,12547,12813,13111,13948,14580,15456,16183,17068,17387,17595,18307,19112,19943,20785,21630,21958,22163,23061,23956,24909,25754,26708,27083,27326,28250,29108,30102,30836,31566,31875,31980,32324,32364,32365
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1680,1792,1875,2015,2123,2163,2179,2288,2370,2452,2534,2653,2695,2733,2827,2913,3043,3197,3292,3333,3382,3501,3634,3704,3810,3974,4051,4072,4225,4384,4483,4590,4693,4767,4813,4986,5094,5284,5462,5617,5710,5773,5845,5884,5926,5964,6026,6048,6048,6056,6059,6059
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,420,429,437,452,458,464,468,475,476,476
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1155,1232,1246,1255,1277,1309,1341,1391,1432,1440,1452,1505,1552,1605,1677,1767,1805,1818,1852,1861,1861
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7910,8262,8537,8789,9041,9297,9395,9464,9812,10099,10300,10524,10732,10809,10838,11001,11008,11008
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,142,162,179,197,207,214,218,230,243,257,270,284,293,303,325,342,366,388,408,419,433,463,495,513,530,546,555,572,598,638,665,698,722,766,798,841,879,935,980,1032,1063,1085,1152,1209,1274,1316,1371,1412,1445,1509,1536,1568,1607,1636,1657,1670,1699,1723,1758,1773,1779,1779,1781,1781,1781,1781
