Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1109,1156,1246,1334,1340,1363,1447,1535,1648,1775,1793,1810,1947,2041,2119,2195,2344,2380,2426,2466,2592,2796,2852,2915,2946,2981,3012,3052,3106,3176,3246,3290,3336,3367,3404,3473,3581,3627,3651,3705,3790,3840,3889,3967,4010,4042,4102,4193,4236,4322,4418,4455,4472,4472,4474,4482,4482
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,477,506,523,573,614,652,686,712,727,735,768,799,824,850,886,900,911,943,985,1024,1067,1110,1124,1137,1187,1245,1291,1330,1366,1386,1399,1451,1502,1558,1627,1664,1679,1706,1753,1786,1835,1888,1942,1969,2023,2105,2195,2247,2310,2398,2416,2428,2489,2531,2583,2628,2701,2754,2785,2864,2988,3068,3152,3215,3256,3293,3408,3500,3578,3668,3735,3760,3784,3863,3937,4002,4073,4104,4117,4125,4125,4125
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1010,1040,1055,1061,1084,1113,1122,1132,1154,1163,1166,1173,1190,1208,1240,1275,1301,1315,1351,1384,1414,1444,1477,1508,1561,1603,1645,1679,1730,1811,1863,1882,1923,1964,1992,2053,2131,2156,2169,2177,2177
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,566,583,597,616,643,663,679,703,743,790,818,897,913,923,971,1042,1075,1098,1140,1164,1214,1244,1365,1399,1465,1487,1491,1491,1491,1491
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,718,742,775,796,805,841,864,887,922,965,999,1010,1050,1085,1112,1154,1192,1210,1227,1262,1306,1339,1388,1416,1438,1463,1514,1548,1583,1613,1651,1675,1691,1715,1748,1778,1808,1833,1837,1837,1837,1837
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,836,882,917,956,973,1035,1100,1167,1233,1280,1313,1334,1398,1467,1537,1600,1672,1712,1742,1809,1867,1915,1966,2010,2038,2061,2116,2160,2226,2279,2345,2368,2388,2461,2524,2558,2600,2637,2656,2668,2697,2728,2758,2771,2776,2776,2776,2776,2776
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4633,5031,5494,5896,6290,6795,6919,7046,7498,7967,8410,8774,9236,9419,9579,10123,10750,11427,12275,12557,12822,13121,13957,14593,15470,16195,17082,17401,17609,18331,19138,19971,20825,21677,22010,22221,23131,24049,25024,25899,26895,27287,27548,28541,29457,30512,31314,32217,32682,32922,33924,34879,35971,37000,38043,38421,38613,39659,40664,41648,42638,43469,43726,43850,43888,43889
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1679,1791,1873,2013,2122,2162,2178,2287,2369,2451,2533,2652,2694,2732,2826,2912,3042,3196,3291,3333,3383,3504,3640,3711,3818,3987,4065,4087,4245,4418,4568,4728,4917,5012,5066,5321,5488,5705,5895,6092,6200,6266,6453,6635,6816,6982,7218,7385,7483,7796,8099,8471,8785,9186,9338,9403,9593,9865,10077,10189,10425,10468,10503,10508,10508
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,525,541,552,555,569,576,587,595,599,602,604,604,604
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,798,829,867,903,941,989,1001,1006,1056,1098,1142,1169,1245,1259,1268,1294,1330,1365,1429,1471,1481,1493,1550,1599,1653,1768,1866,1927,1942,2018,2131,2243,2338,2479,2504,2528,2654,2799,2912,3043,3157,3206,3223,3277,3277
