Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,891,913,931,959,1041,1102,1148,1238,1324,1330,1353,1435,1522,1635,1761,1779,1796,1932,2026,2102,2178,2327,2362,2407,2447,2572,2776,2832,2895,2925,2960,2992,3032,3086,3156,3226,3269,3315,3346,3383,3452,3560,3605,3628,3682,3767,3817,3866,3944,3988,4020,4080,4171,4214,4305,4417,4484,4526,4588,4615,4750,4816,4842,4867,4896,4916,4982,5032,5109,5178,5224,5256,5269,5280,5358,5420,5420,5420
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1505,1561,1629,1666,1682,1709,1757,1790,1844,1899,1954,1981,2035,2117,2207,2260,2324,2413,2431,2443,2510,2553,2606,2691,2790,2846,2887,2967,3093,3175,3263,3330,3372,3411,3541,3638,3724,3829,3904,3932,3958,4051,4136,4217,4309,4391,4435,4478,4559,4653,4749,4857,4948,4974,5001,5093,5188,5251,5309,5410,5448,5458,5476,5486,5486,5486
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1806,1858,1877,1918,1964,1993,2057,2148,2180,2212,2261,2340,2425,2496,2557,2578,2600,2704,2802,2879,2969,3013,3070,3097,3154,3191,3191,3191
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1090,1132,1156,1206,1235,1354,1392,1464,1504,1509,1519,1566,1625,1669,1705,1747,1766,1781,1821,1864,1895,1952,1985,1998,2003,2042,2059,2059,2059
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,872,906,950,983,994,1034,1069,1097,1140,1176,1194,1211,1246,1288,1319,1366,1393,1417,1443,1495,1530,1566,1596,1634,1658,1675,1700,1736,1771,1806,1842,1857,1866,1886,1897,1926,1945,1963,1974,1983,2014,2046,2072,2096,2106,2115,2116,2120,2124,2126,2126
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,836,882,917,955,973,1040,1111,1190,1264,1313,1349,1372,1437,1508,1578,1644,1721,1764,1798,1875,1942,1999,2064,2108,2138,2163,2232,2282,2364,2422,2485,2510,2533,2616,2683,2724,2774,2818,2843,2860,2907,2960,3017,3060,3105,3119,3141,3188,3252,3302,3352,3379,3401,3414,3448,3485,3529,3558,3607,3613,3617,3620,3622,3622,3622
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,281,287,294,313,340,373,427,476,512,543,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1721,1789,1937,2084,2229,2437,2687,2789,2853,3084,3421,3815,4107,4415,4538,4639,5037,5500,5902,6295,6801,6925,7052,7504,7973,8416,8780,9242,9425,9586,10130,10758,11436,12286,12569,12834,13134,13971,14607,15484,16209,17096,17417,17628,18351,19161,19997,20855,21710,22046,22261,23191,24123,25113,26022,27049,27444,27707,28719,29643,30709,31526,32431,32903,33148,34164,35136,36255,37354,38489,38906,39122,40255,41330,42434,43645,44916,45419,45778,47145,48433,49731,50935,52118,52578,52850,53872,55093,56240,57450,58588,58978,59240,60084,60499,60597,60597
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1069,1193,1307,1380,1492,1545,1575,1678,1790,1872,2010,2119,2159,2175,2284,2366,2448,2530,2649,2691,2729,2823,2909,3039,3193,3288,3331,3383,3505,3642,3713,3821,3990,4069,4091,4249,4426,4576,4739,4926,5024,5077,5337,5507,5726,5915,6117,6229,6295,6483,6668,6853,7024,7275,7450,7551,7874,8211,8604,8942,9360,9583,9658,9939,10324,10658,10904,11314,11421,11494,11766,12050,12298,12517,12760,12919,12957,13157,13448,13654,13971,14159,14178,14181,14212,14225,14230,14230
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,803,805,815,822,832,833,833
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2187,2281,2420,2447,2472,2602,2752,2871,3045,3239,3303,3329,3524,3692,3787,3927,4110,4143,4168,4250,4357,4475,4587,4743,4760,4769,4810,4893,4907,4907
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13988,14062,14356,14635,14927,15221,15503,15618,15670,15954,16283,16516,16758,17160,17325,17418,17792,17848,17849,17849
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,865,920,965,1017,1048,1070,1134,1191,1259,1301,1356,1397,1429,1493,1519,1550,1589,1613,1635,1651,1687,1715,1773,1831,1891,1946,1983,2049,2121,2182,2241,2293,2341,2365,2438,2486,2541,2598,2660,2704,2744,2788,2851,2912,2967,3052,3073,3104,3188,3239,3292,3338,3387,3432,3459,3480,3482,3482,3482
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,433,442,447,462,482,490,507,525,541,572,585,597,602,619,641,653,677,694,704,718,746,784,815,855,896,910,916,953,975,1008,1066,1101,1137,1151,1203,1253,1293,1328,1388,1402,1416,1454,1495,1529,1579,1629,1653,1670,1716,1806,1862,1918,1987,2020,2040,2105,2177,2250,2322,2390,2412,2436,2511,2574,2639,2703,2768,2807,2820,2869,2936,2978,3027,3100,3119,3140,3180,3215,3248,3248
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7586,7731,7803,8008,8174,8374,8593,8810,8922,8987,9228,9512,9756,10019,10254,10422,10512,10816,11145,11405,11690,11970,12101,12197,12500,12794,13095,13360,13591,13696,13747,13968,14162,14425,14661,14818,14992,15042,15248,15466,15664,15881,16113,16221,16246,16409,16501,16501,16501
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,583,621,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1802,1887,1957,2048,2088,2120,2273,2392,2512,2650,2856,2928,2959,3076,3231,3370,3498,3647,3690,3720,3891,4023,4191,4399,4607,4661,4688,4910,5064,5232,5400,5594,5685,5727,5963,6190,6393,6633,6971,7031,7073,7433,7726,7957,8237,8539,8644,8683,8962,9276,9581,9841,10020,10066,10079,10080,10080,10081,10081
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,611,636,651,695,723,753,765,774,812,847,880,915,971,983,997,1048,1083,1119,1158,1195,1202,1217,1268,1330,1370,1403,1447,1453,1468,1505,1530,1563,1597,1633,1654,1666,1716,1764,1817,1888,1951,1966,1984,2047,2096,2154,2207,2260,2273,2286,2353,2406,2464,2512,2569,2585,2593,2634,2655,2655,2655
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,702,847,912,976,1154,1278,1408,1537,1692,1797,1847,1977,2140,2306,2396,2518,2586,2648,2883,3097,3288,3454,3636,3719,3811,4038,4224,4416,4598,4860,4986,5081,5310,5575,5908,6356,6648,6939,7212,7832,8344,9045,9658,10389,10673,10906,11647,12402,12984,13526,14040,14260,14418,14955,15396,16043,16541,17155,17338,17515,18148,18642,19283,19859,20456,20726,20908,21510,22040,22734,23310,23936,24096,24245,24863,25492,26163,26866,27607,27866,28095,28879,29581,30401,31142,32010,32285,32450,33133,33728,34354,34971,35518,35626,35711,35917,36020,36053,36053
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,734,754,781,789,817,831,857,898,924,941,947,966,989,1004,1023,1054,1070,1088,1126,1161,1188,1209,1242,1254,1265,1291,1312,1344,1375,1406,1425,1433,1475,1508,1537,1567,1603,1620,1634,1665,1708,1749,1786,1828,1845,1867,1899,1930,1930,1930
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5872,6103,6246,6395,6566,6747,6928,7146,7413,7708,7999,8194,8382,8497,8787,9098,9409,9762,10156,10328,10496,10886,11392,11843,12309,12730,12950,13019,13350,13712,14133,14596,15056,15286,15453,15809,16234,16678,17081,17491,17642,17812,18211,18641,18964,19236,19494,19640,19714,19916,20209,20398,20741,21043,21224,21266,21351,21370,21391,21391
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,551,570,588,596,617,632,645,665,676,695,712,731,749,782,819,864,886,916,949,971,1063,1148,1208,1269,1312,1335,1357,1434,1477,1512,1568,1669,1698,1711,1763,1849,1913,1985,2050,2096,2145,2207,2293,2358,2398,2469,2505,2524,2575,2659,2741,2820,2894,2914,2927,2962,2979,3017,3075,3108,3121,3133,3148,3159,3159,3159
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1321,1352,1372,1432,1484,1530,1588,1614,1638,1664,1728,1772,1826,1899,1988,2060,2083,2139,2231,2310,2429,2558,2608,2644,2812,2941,3115,3279,3422,3537,3590,3793,4003,4206,4460,4728,4821,4847,5063,5291,5496,5694,5918,6006,6056,6388,6698,7061,7399,7670,7816,7858,8107,8337,8577,8748,8958,9052,9093,9410,9753,10106,10461,10755,10807,10814,10833,10851,10854,10854
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,669,681,696,708,717,723,739,754,763,776,798,808,826,844,876,926,975,1017,1055,1083,1151,1212,1255,1313,1358,1382,1401,1437,1488,1540,1600,1627,1641,1652,1685,1715,1747,1768,1801,1821,1835,1861,1898,1934,1959,1994,2010,2027,2061,2085,2110,2155,2196,2214,2231,2266,2305,2343,2377,2407,2430,2440,2476,2498,2506,2506
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,121,127,133,144,162,184,211,232,239,247,282,309,327,348,365,373,386,402,424,440,455,468,478,485,508,521,537,553,562,579,588,602,618,629,637,656,671,677,694,708,727,746,754,759,768,784,809,831,867,886,903,920,945,971,999,1037,1067,1081,1093,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,2001,2020,2054,2079,2131,2194,2260,2306,2322,2344,2410,2497,2585,2678,2764,2779,2798,2880,2934,2934,2934
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5510,5689,5821,6008,6160,6242,6296,6421,6564,6713,6820,6988,7109,7149,7262,7309,7309,7309
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3726,3816,3946,4002,4038,4150,4276,4385,4531,4647,4682,4721,4788,4890,5021,5109,5222,5289,5320,5417,5537,5647,5716,5759,5775,5775,5784,5785,5785,5785
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1550,1571,1661,1744,1837,1914,2027,2061,2092,2167,2248,2327,2421,2507,2558,2625,2706,2816,2930,3043,3114,3187,3230,3336,3465,3557,3650,3775,3840,3894,4022,4118,4203,4315,4393,4456,4484,4577,4654,4738,4807,4907,4944,4972,5021,5074,5127,5175,5225,5241,5243,5271,5272,5272,5272
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3351,3540,3646,3731,3913,4114,4312,4540,4773,4861,4933,5162,5385,5639,5916,6170,6318,6424,6702,6947,7273,7510,7695,7805,7884,8189,8420,8708,9039,9333,9493,9594,9877,10142,10382,10661,10888,11072,11144,11219,11219,11219,11219
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,563,627,699,763,832,904,941,1048,1097,1187,1277,1376,1423,1470,1614,1744,1873,2020,2108,2169,2217,2304,2416,2503,2616,2699,2751,2782,2907,3035,3183,3419,3689,3787,3808,4063,4372,4571,4722,4969,5103,5232,5466,5678,5903,6071,6267,6418,6606,6891,7200,7488,7693,7961,8056,8128,8348,8631,8933,9188,9533,9662,9810,10190,10629,10931,11166,11351,11418,11453,11592,11812,12051,12118,12327,12358,12364,12368,12368,12369,12369
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,614,623,663,709,726,764,774,804,815,840,869,910,936,971,1005,1023,1050,1088,1146,1208,1278,1308,1321,1370,1421,1494,1599,1697,1728,1741,1792,1852,1906,1973,2047,2075,2096,2145,2194,2264,2339,2399,2436,2448,2511,2557,2660,2744,2805,2823,2853,2932,3018,3081,3136,3193,3241,3255,3338,3417,3469,3521,3584,3611,3618,3623,3627,3630,3630
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1397,1469,1529,1600,1662,1698,1718,1778,1827,1887,1934,1973,1998,2035,2084,2126,2180,2225,2289,2317,2341,2414,2473,2544,2599,2660,2700,2733,2819,2893,2972,3059,3124,3185,3214,3278,3358,3433,3512,3563,3606,3646,3740,3821,3934,4051,4146,4212,4269,4375,4517,4631,4729,4830,4878,4933,5050,5179,5309,5442,5539,5607,5654,5784,5901,6001,6084,6168,6211,6233,6254,6255,6257,6257
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1046,1067,1076,1172,1229,1329,1390,1421,1441,1485,1557,1623,1688,1765,1819,1843,1884,1953,2011,2095,2160,2223,2253,2281,2357,2428,2499,2563,2628,2652,2691,2768,2845,2946,3004,3101,3145,3186,3253,3297,3344,3367,3386,3420,3466,3549,3615,3690,3795,3879,3935,3989,4102,4178,4258,4350,4462,4502,4537,4661,4751,4866,4981,5057,5150,5215,5417,5508,5510,5510
