Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1108,1155,1245,1333,1339,1362,1446,1533,1646,1773,1791,1808,1945,2039,2117,2193,2342,2378,2424,2464,2589,2793,2849,2912,2943,2978,3010,3050,3104,3174,3244,3288,3334,3365,3402,3471,3579,3624,3648,3702,3787,3837,3886,3964,4007,4040,4100,4191,4235,4326,4435,4500,4541,4604,4627,4689,4698,4704,4709,4709
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1452,1503,1559,1627,1664,1679,1706,1753,1786,1835,1888,1942,1969,2023,2105,2195,2247,2310,2398,2416,2428,2489,2531,2583,2628,2701,2754,2785,2864,2988,3068,3153,3216,3257,3295,3410,3502,3586,3681,3751,3776,3800,3880,3957,4029,4114,4167,4200,4236,4288,4328,4343,4343,4343
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,741,769,782,791,802,809,828,841,860,882,903,916,918,923,946,962,987,1011,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1316,1352,1385,1415,1445,1478,1509,1562,1604,1646,1680,1731,1813,1865,1884,1925,1968,1997,2061,2150,2180,2201,2250,2321,2338,2338,2338
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,566,583,597,616,644,664,680,705,745,792,820,900,916,926,974,1045,1078,1100,1142,1166,1216,1246,1368,1405,1477,1518,1522,1531,1576,1607,1608,1608,1608
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,239,246,252,257,271,291,305,316,332,344,354,374,409,422,445,467,487,501,516,538,551,565,585,595,607,657,697,721,745,778,799,808,844,867,890,926,969,1003,1014,1055,1090,1118,1160,1198,1216,1233,1268,1312,1345,1395,1423,1446,1472,1523,1557,1592,1622,1660,1684,1700,1725,1760,1793,1827,1861,1875,1883,1895,1901,1903,1904,1904
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,834,880,915,954,971,1033,1098,1165,1231,1278,1311,1332,1396,1465,1534,1597,1669,1709,1739,1806,1864,1912,1963,2007,2036,2059,2115,2160,2232,2288,2353,2376,2397,2471,2535,2569,2613,2654,2678,2692,2733,2779,2830,2861,2881,2886,2901,2922,2934,2935,2935,2935
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4633,5031,5494,5896,6290,6796,6920,7047,7499,7968,8411,8775,9237,9420,9581,10125,10752,11430,12278,12560,12825,13124,13960,14596,15473,16198,17086,17405,17614,18336,19143,19976,20830,21683,22017,22231,23142,24064,25039,25916,26915,27308,27570,28563,29480,30536,31341,32247,32716,32959,33964,34924,36046,37128,38219,38616,38824,39928,40974,42023,43160,44357,44818,45125,46360,47448,47936,48050,48050
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2011,2120,2160,2176,2285,2367,2449,2531,2650,2692,2730,2824,2910,3040,3194,3289,3331,3381,3502,3639,3710,3817,3986,4064,4086,4244,4421,4572,4734,4921,5018,5071,5328,5499,5717,5906,6106,6216,6283,6471,6657,6842,7011,7259,7429,7530,7849,8160,8542,8865,9276,9493,9562,9817,10175,10497,10683,11053,11143,11192,11299,11355,11374,11375,11375
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,525,542,553,556,571,582,596,610,614,617,619,624,629,637,638,638
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,507,532,542,550,563,587,618,658,669,741,765,796,831,863,900,947,959,964,1014,1053,1097,1121,1181,1195,1204,1231,1266,1301,1363,1405,1415,1426,1482,1530,1584,1697,1795,1856,1870,1945,2065,2174,2267,2407,2432,2456,2582,2726,2840,2981,3122,3181,3207,3391,3530,3583,3612,3612
