Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18307,18492,18679,18872,18975,18997,19166,19520,19793,20068,20260,20373,20401,20418,20629,20853,21074,21429,21685,21713,21840,22070,22205,22455,22669,22877,22911,22993,23083,23304,23536,23754,23904,23935,24012,24189,24417,24640,24857,24973,25078,25161,25346,25545,25853,26140,26371,26503,26526,26713,26982,27221,27474,27634,27653,27848,28142,28515,28767,29049,29346,29517,29543,29819,29978,30090,30147,30159,30176,30205,30416,30577,30728,30857,30956,31036,31111,31303,31573,31841,32157,32361,32399,32456,32753,33121,33466,33734,33990,34018,34054,34372,34675,34952,35203,35471,35546,35594,35912,36267,36640,36979,37186,37208,37229,37364,37482,37482
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8969,9006,9033,9111,9207,9264,9343,9414,9440,9461,9536,9598,9670,9731,9773,9788,9807,9885,9966,10076,10190,10280,10304,10319,10409,10487,10542,10614,10683,10708,10731,10818,10904,11000,11079,11155,11168,11199,11310,11364,11395,11525,11640,11671,11687,11821,11957,12166,12296,12398,12412,12435,12582,12786,12958,13153,13320,13359,13396,13579,13754,13945,14074,14185,14218,14257,14409,14580,14726,14860,15020,15047,15103,15276,15417,15571,15716,15822,15850,15867,15979,16117,16241,16340,16439,16471,16500,16600,16711,16785,16873,16938,16962,16980,17042,17119,17179,17259,17336,17374,17405,17432,17534,17629,17745,17906,17968,18009,18139,18311,18500,18660,18835,18878,18914,19079,19276,19447,19655,19845,19892,19920,20079,20347,20533,20703,20805,20865,20902,21050,21205,21399,21529,21641,21683,21715,21847,22016,22160,22233,22250,22285,22329,22469,22663,22783,22885,22912,22969,23028,23273,23664,24046,24454,24825,24929,24975,25492,25940,26332,26728,27107,27185,27228,27630,28029,28425,28929,29226,29275,29300,29660,30053,30467,30777,31079,31122,31155,31194,31512,31514
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5544,5687,5822,5952,5994,6023,6132,6275,6386,6540,6667,6701,6734,6896,7072,7183,7365,7494,7556,7585,7712,7815,7931,8091,8246,8305,8321,8433,8571,8690,8715,8785,8881,8896,8984,9103,9249,9367,9468,9505,9554,9678,9775,9957,10213,10430,10484,10516,10675,10852,11039,11179,11367,11430,11482,11859,12090,12218,12641,12909,12982,13009,13188,13402,13619,13813,14012,14060,14095,14328,14486,14764,14960,15184,15256,15293,15437,15601,15828,16063,16202,16243,16268,16449,16629,16836,17033,17233,17311,17343,17524,17727,17986,18253,18528,18598,18624,18828,19187,19497,19791,20082,20139,20181,20399,20766,21129,21466,21792,21871,21899,22150,22437,22741,22991,23187,23240,23269,23307,23554,23745,23978,24221,24345,24365,24622,25039,25237,25469,25675,25743,25775,25993,26202,26407,26643,26901,26951,26985,27292,27533,27775,28019,28377,28458,28496,28939,29387,29812,30132,30347,30414,30442,30847,31229,31485,31669,31684,31749,31791,32040,32385,32603,32760,32772,32842,32882,33099,33437,33735,34097,34460,34577,34614,34938,35425,35803,36201,36493,36604,36670,36979,37517,37898,38232,38614,38713,38764,39000,39398,39725,40029,40255,40304,40326,40340,40427,40427
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8529,8613,8695,8780,8793,8801,8820,8859,8975,9099,9150,9154,9165,9219,9248,9287,9313,9384,9434,9443,9455,9502,9632,9658,9704,9710,9719,9761,9820,9936,10058,10187,10196,10205,10307,10341,10432,10526,10598,10641,10661,10768,10843,10932,10970,11096,11110,11120,11177,11302,11372,11515,11575,11591,11598,11716,11773,11903,11963,11969,11990,11998,12066,12205,12314,12336,12342,12353,12363,12426,12476,12561,12646,12735,12755,12765,12875,12956,13204,13376,13555,13575,13592,13700,13828,14017,14113,14302,14317,14327,14403,14496,14620,14680,14829,14846,14846,14850,14852,14852
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5476,5509,5553,5602,5645,5680,5687,5694,5718,5763,5806,5836,5872,5887,5900,5945,5983,6018,6070,6103,6121,6133,6180,6219,6249,6283,6317,6330,6340,6356,6389,6435,6482,6521,6527,6538,6584,6626,6663,6724,6769,6785,6795,6813,6878,6926,7001,7045,7061,7077,7151,7240,7315,7405,7493,7502,7517,7558,7633,7689,7732,7768,7785,7803,7868,7938,7995,8047,8090,8109,8129,8209,8276,8370,8427,8471,8496,8515,8573,8632,8689,8726,8727,8753,8766,8824,8909,8976,9021,9026,9062,9079,9148,9218,9301,9387,9479,9494,9527,9653,9783,9869,9956,10064,10154,10172,10278,10382,10455,10546,10641,10666,10691,10754,10860,10979,11122,11240,11262,11266,11266,11289,11289
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6386,6409,6433,6536,6624,6720,6795,6869,6907,6931,7018,7123,7240,7328,7437,7492,7515,7644,7761,7879,7994,8084,8139,8175,8299,8430,8555,8680,8799,8834,8870,8989,9138,9245,9343,9454,9510,9544,9672,9845,9988,10079,10206,10253,10272,10421,10534,10659,10788,10912,10950,10971,11112,11194,11244,11337,11461,11513,11552,11707,11855,11997,12155,12282,12344,12395,12557,12717,12891,13057,13237,13306,13355,13527,13725,13945,14166,14350,14483,14558,14748,15006,15279,15531,15813,15935,16020,16281,16565,16854,17128,17324,17442,17543,17788,18000,18180,18327,18466,18548,18589,18723,18885,19054,19196,19352,19422,19465,19671,19856,20006,20207,20389,20486,20532,20596,20773,20962,21119,21297,21371,21414,21598,21773,21943,22107,22236,22292,22319,22433,22563,22708,22823,22922,22973,23011,23113,23203,23321,23441,23524,23568,23592,23706,23791,23892,23971,24042,24112,24132,24239,24339,24428,24474,24491,24541,24565,24682,24807,24886,24922,24947,24983,25040,25148,25261,25394,25520,25637,25697,25737,25898,26012,26136,26255,26347,26378,26411,26563,26711,26904,27047,27153,27190,27233,27339,27454,27606,27733,27811,27821,27840,27847,27885,27885
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5348,5472,5573,5972,6435,6836,7227,7732,7856,7983,8440,8914,9361,9725,10186,10369,10532,11077,11707,12398,13257,13544,13808,14107,14953,15592,16475,17201,18091,18416,18626,19355,20162,20999,21871,22740,23081,23300,24234,25170,26164,27085,28131,28543,28819,29856,30800,31877,32710,33631,34118,34373,35402,36394,37529,38648,39801,40232,40458,41609,42714,43860,45094,46391,46922,47294,48712,50023,51367,52589,53810,54313,54616,55690,56967,58190,59497,60792,61247,61608,63158,64513,65993,67319,68931,69446,69878,71441,72966,74546,76086,77686,78265,78599,80236,81911,84420,86801,89372,90501,90909,93010,94944,96984,98901,101065,101981,102387,104051,106044,108172,110251,112179,113231,113601,115178,117239,119238,121073,123123,124109,124408,126143,128309,130397,132616,134941,135926,136258,137988,140159,142340,144134,146424,147388,147755,149553,151318,154301,157370,160546,162230,162556,164551,167437,170488,173634,176764,178284,178675,180771,183547,186537,189907,192850,194265,194589,196825,198585,198874,201210,203797,204956,205301,207137,209632,211951,214314,216842,218104,218388,220376,222761,225072,227387,229857,230986,231296,233040,235671,238403,240859,243415,244447,244861,247115,250077,252944,255411,258682,260068,260522,264338,268475,272828,277376,281958,283465,283977,288431,293467,298394,303099,306828,308054,308366,309253,313043,317014,320718,324398,325660,325981,329920,333983,337978,341541,345568,346980,347365,347804,352230,355845,359234,363168,365558,365984,370842,376656,382620,388661,394722,397703,398389,406133,414943,424622,434750,445218,450708,451586,461459,470942,481125,491780,502027,506478,507124,517008,526419,535948,545858,557378,563571,564376,575654,586858,598255,607478,608195,611121,612156,624781,637339,649946,659942,660745,664060,665202,676928,688531,699672,711572,721877,727745,729099,740676,752106,763910,776105,788055,794859,796439,808784,821165,833212,845177,857566,863719,865378,877108,888723,900423,911374,921079,925532,926507,928313,934098,934144
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5710,5876,6092,6279,6478,6588,6654,6838,7020,7201,7369,7614,7779,7876,8185,8522,8910,9248,9668,9890,9963,10242,10627,10959,11208,11626,11741,11816,12087,12379,12629,12858,13115,13273,13316,13536,13885,14124,14493,14784,14829,14863,15093,15327,15616,15891,16212,16337,16421,16681,16981,17134,17296,17540,17619,17668,17847,18059,18198,18353,18679,18791,18842,19036,19326,19569,19825,20093,20155,20200,20432,20715,20934,21186,21439,21519,21548,21761,22052,22356,22608,22862,22974,23032,23288,23588,23874,24172,24517,24685,24763,25048,25408,25655,25972,26357,26571,26658,26974,27374,27619,28024,28426,28592,28676,29016,29402,29730,30115,30478,30600,30673,31034,31434,31731,32060,32417,32536,32599,32883,33183,33254,33520,33840,33970,34018,34328,34686,35013,35329,35665,35859,35947,36250,36552,36845,37166,37445,37555,37615,37868,38193,38463,38739,39015,39146,39219,39465,39800,40094,40376,40605,40673,40761,41048,41384,41675,41961,42221,42347,42424,42704,43046,43390,43720,44022,44161,44262,44499,44800,45109,45478,45756,45875,45953,46290,46621,46907,47243,47527,47657,47728,47812,48088,48400,48714,49046,49205,49292,49570,49864,50138,50450,50689,50809,50886,51086,51341,51547,51743,51922,52006,52067,52257,52469,52643,52845,53045,53125,53184,53383,53612,53777,53962,54167,54250,54309,54524,54744,54934,55077,55108,55208,55293,55490,55728,55926,56076,56110,56190,56248,56438,56681,56899,57170,57503,57642,57737,58100,58435,58747,59048,59366,59518,59639,60022,60423,60871,61309,61679,61843,61968,62341,62873,63311,63756,64178,64280,64354,64433,64675,64676
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1988,2026,2040,2061,2109,2160,2191,2252,2291,2310,2321,2389,2435,2474,2514,2560,2578,2589,2631,2661,2701,2731,2763,2790,2815,2857,2890,2916,2945,2973,2987,3001,3034,3054,3081,3104,3128,3139,3148,3190,3220,3228,3256,3280,3289,3300,3320,3353,3389,3422,3459,3469,3480,3515,3565,3605,3643,3679,3695,3707,3753,3791,3837,3881,3924,3939,3958,4001,4056,4113,4167,4206,4226,4238,4288,4351,4407,4483,4541,4560,4576,4625,4683,4748,4810,4880,4893,4908,4965,5025,5088,5150,5205,5234,5250,5307,5361,5410,5459,5505,5525,5544,5562,5619,5675,5718,5768,5791,5815,5875,5929,5970,6022,6073,6097,6123,6185,6243,6309,6371,6419,6465,6477,6540,6602,6652,6695,6746,6766,6786,6849,6896,6953,6999,7038,7062,7082,7144,7174,7218,7250,7255,7265,7285,7341,7405,7468,7499,7521,7546,7583,7654,7711,7783,7854,7916,7962,8009,8103,8192,8262,8312,8375,8413,8445,8525,8608,8680,8763,8840,8860,8882,8954,9013,9060,9106,9138,9168,9174,9185,9190,9190
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1470,1508,1572,1615,1625,1636,1692,1740,1794,1906,2003,2062,2076,2146,2260,2358,2443,2575,2600,2625,2756,2896,3013,3189,3386,3451,3475,3657,3818,3910,4049,4224,4253,4274,4360,4467,4592,4713,4880,4968,4990,5069,5183,5275,5426,5536,5570,5593,5718,5843,5963,6077,6226,6268,6298,6466,6611,6753,6934,7070,7114,7123,7272,7421,7553,7711,7852,7876,7908,8102,8274,8443,8585,8727,8779,8814,8979,9117,9255,9398,9516,9552,9577,9742,9901,10048,10200,10334,10360,10393,10535,10699,10866,11020,11188,11218,11242,11390,11581,11770,11923,12058,12084,12103,12261,12377,12575,12741,12917,12954,12988,13167,13332,13534,13691,13845,13879,13894,14049,14170,14181,14328,14473,14494,14516,14678,14817,14992,15137,15287,15319,15349,15513,15686,15858,15999,16161,16214,16232,16405,16585,16755,16926,17114,17162,17182,17379,17603,17821,18060,18268,18311,18339,18537,18698,18914,19135,19316,19361,19400,19635,19891,20097,20292,20504,20533,20572,20731,20963,21160,21349,21529,21543,21589,21754,21912,22071,22237,22421,22452,22464,22512,22729,22950,23107,23313,23351,23397,23585,23804,23994,24157,24384,24403,24443,24629,24825,24974,25169,25286,25313,25333,25470,25611,25740,25868,25972,25988,26001,26157,26325,26455,26581,26705,26729,26742,26888,27023,27160,27222,27229,27245,27257,27391,27550,27712,27817,27819,27846,27863,27975,28160,28349,28490,28661,28696,28715,28892,29153,29336,29532,29713,29743,29765,29957,30179,30352,30536,30752,30766,30784,31005,31244,31491,31701,31844,31851,31872,31876,31952,31953
