Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,762,804,865,900,922,940,968,1050,1112,1159,1249,1337,1343,1366,1452,1541,1655,1783,1801,1818,1956,2050,2128,2205,2355,2391,2437,2477,2602,2809,2867,2931,2962,2997,3028,3069,3124,3193,3264,3307,3353,3385,3420,3491,3570,3591,3592,3592,3592,3592
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,806,831,857,894,908,919,952,994,1033,1076,1120,1134,1147,1198,1255,1301,1340,1376,1396,1410,1463,1515,1564,1633,1670,1685,1712,1760,1788,1830,1875,1927,1954,2006,2082,2163,2214,2268,2349,2365,2375,2432,2469,2513,2551,2616,2668,2696,2759,2873,2930,2989,3014,3014,3014,3016
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,769,782,791,802,809,829,842,861,883,904,917,919,924,947,964,989,1012,1043,1058,1064,1087,1116,1123,1133,1155,1166,1169,1176,1193,1211,1243,1278,1304,1316,1342,1366,1381,1402,1425,1452,1456,1456
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,367,379,389,414,421,437,450,465,487,516,549,556,572,588,602,620,646,665,681,703,739,784,807,875,882,882,882
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,693,716,740,773,794,803,839,862,885,919,963,996,1006,1046,1081,1108,1150,1188,1206,1220,1253,1296,1322,1356,1376,1383,1383,1383
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,213,226,243,262,274,291,305,336,357,384,405,421,433,447,477,507,537,575,612,638,658,712,761,808,852,887,925,940,1000,1065,1126,1191,1236,1267,1282,1340,1407,1473,1535,1604,1642,1671,1733,1789,1819,1858,1895,1916,1931,1974,2009,2034,2034,2034,2034,2034,2034
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1185,1334,1463,1651,1717,1785,1933,2079,2223,2432,2682,2784,2848,3077,3415,3811,4102,4410,4532,4631,5030,5493,5895,6291,6796,6922,7048,7500,7969,8413,8777,9241,9424,9582,10123,10745,11423,12268,12548,12814,13111,13948,14580,15455,16182,17053,17369,17577,18288,19089,19905,20727,21564,21891,22095,22993,23887,24837,25682,26628,27000,27231,28144,28963,29881,30467,30884,30962,30966,30966
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,420,488,542,597,692,811,871,950,1084,1209,1324,1399,1511,1564,1594,1700,1813,1897,2039,2149,2189,2205,2315,2400,2483,2570,2690,2734,2772,2867,2955,3087,3242,3339,3380,3429,3549,3683,3753,3859,4023,4101,4122,4273,4432,4530,4636,4732,4800,4845,5006,5110,5292,5456,5608,5689,5750,5791,5810,5845,5851,5866,5866,5866,5866
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,419,428,436,447,453,458,458,458
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1155,1231,1245,1253,1275,1307,1338,1384,1425,1432,1444,1498,1545,1598,1654,1736,1766,1766,1766
