Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5883,6021,6173,6352,6416,6448,6510,6598,6710,6840,6914,6964,6979,7042,7147,7207,7313,7385,7405,7423,7615,7851,8091,8209,8271,8334,8389,8479,8727,8840,8916,8926,8926,8926
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2512,2556,2609,2694,2794,2850,2891,2971,3097,3179,3268,3334,3376,3415,3563,3673,3770,3875,3949,3977,4004,4098,4188,4273,4368,4453,4513,4559,4646,4758,4854,4964,5057,5086,5115,5221,5354,5437,5536,5664,5715,5738,5822,5906,6027,6110,6208,6250,6277,6350,6422,6504,6592,6644,6672,6704,6805,6889,6971,7035,7110,7136,7158,7247,7340,7422,7509,7588,7620,7641,7734,7825,7886,7966,8017,8045,8064,8116,8152,8174,8186,8187,8187
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2561,2582,2604,2707,2810,2889,2979,3023,3081,3115,3203,3283,3387,3507,3596,3659,3719,3811,3891,3981,4098,4202,4245,4265,4371,4488,4621,4723,4873,4917,4931,5046,5200,5343,5462,5588,5630,5657,5766,5909,6019,6172,6300,6334,6366,6516,6691,6795,6923,6923,6923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2890,2939,2991,3018,3043,3122,3183,3238,3292,3333,3365,3377,3422,3498,3527,3590,3618,3650,3656,3725,3777,3822,3887,3887,3887
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,832,854,875,909,953,986,998,1038,1073,1101,1144,1180,1198,1215,1250,1295,1326,1374,1402,1426,1452,1506,1541,1577,1607,1646,1670,1687,1714,1750,1786,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2255,2276,2294,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2567,2575,2589,2624,2647,2666,2687,2748,2759,2765,2788,2834,2875,2931,2976,2985,3000,3010,3062,3115,3158,3158,3158
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,801,847,893,929,968,987,1056,1137,1219,1294,1350,1391,1420,1490,1565,1641,1719,1801,1847,1884,1968,2042,2107,2176,2230,2267,2297,2379,2434,2540,2611,2682,2707,2733,2814,2887,2948,3003,3060,3085,3104,3161,3219,3289,3341,3388,3402,3426,3483,3550,3611,3662,3701,3733,3751,3793,3847,3904,3958,4039,4053,4083,4145,4212,4279,4320,4368,4395,4416,4502,4561,4631,4680,4741,4778,4803,4879,4956,5043,5123,5215,5246,5274,5357,5456,5531,5608,5670,5688,5704,5759,5802,5827,5845,5864,5880,5888,5909,5922,5929,5929,5929,5929
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,428,478,514,545,590,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2085,2230,2438,2690,2793,2857,3089,3426,3820,4112,4420,4543,4644,5044,5507,5908,6301,6807,6931,7058,7516,7987,8434,8798,9260,9443,9606,10150,10779,11467,12324,12609,12873,13172,14014,14649,15527,16253,17141,17462,17673,18397,19205,20042,20906,21763,22102,22319,23253,24190,25187,26103,27146,27556,27827,28864,29805,30890,31727,32646,33128,33381,34416,35407,36541,37659,38812,39243,39467,40621,41723,42865,44100,45396,45925,46297,47713,49022,50366,51594,52809,53303,53602,54664,55923,57130,58423,59694,60144,60497,62029,63374,64842,66156,67757,68256,68670,70225,71748,73307,74836,76415,76973,77298,78920,80573,83069,85412,87941,89042,89442,91514,93419,95413,97292,99375,100248,100628,102193,104115,106181,108118,109928,110837,111161,112582,114349,115425,115815,115865,115865
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,535,584,674,788,845,919,1052,1174,1286,1358,1468,1519,1548,1649,1760,1842,1978,2083,2118,2133,2236,2313,2394,2471,2582,2623,2661,2752,2834,2956,3102,3195,3237,3289,3408,3540,3608,3715,3881,3958,3979,4137,4313,4462,4622,4807,4904,4955,5208,5370,5584,5768,5967,6076,6142,6326,6509,6689,6859,7107,7272,7370,7678,8017,8404,8743,9161,9383,9457,9736,10122,10453,10700,11117,11231,11304,11578,11863,12111,12339,12595,12752,12796,13016,13366,13602,13968,14253,14297,14332,14557,14791,15080,15357,15673,15796,15881,16149,16444,16595,16754,16976,17040,17087,17267,17480,17619,17774,18090,18203,18252,18439,18730,18965,19179,19418,19474,19516,19736,20011,20218,20455,20685,20752,20780,20960,21209,21371,21450,21480,21480
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,613,625,630,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,863,884,911,924,935,945,976,1001,1025,1047,1064,1079,1094,1130,1152,1183,1200,1219,1242,1261,1317,1351,1390,1437,1466,1482,1495,1547,1582,1617,1647,1677,1691,1711,1748,1780,1802,1805,1805,1805
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1367,1412,1422,1433,1489,1537,1592,1707,1804,1864,1878,1952,2071,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3771,3916,4096,4128,4153,4240,4349,4477,4600,4773,4860,4879,4959,5080,5174,5329,5446,5481,5507,5634,5764,5890,6003,6154,6195,6227,6396,6546,6689,6871,7009,7056,7066,7219,7371,7502,7662,7799,7817,7850,8046,8229,8410,8553,8685,8732,8765,8926,9051,9147,9217,9241,9241
