Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5884,6022,6174,6353,6417,6449,6511,6598,6711,6842,6916,6966,6981,7044,7149,7209,7316,7388,7410,7428,7620,7859,8100,8218,8281,8344,8399,8490,8742,8857,8978,9049,9103,9145,9194,9211,9211,9211
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2512,2556,2609,2694,2794,2850,2891,2971,3097,3179,3268,3334,3376,3415,3563,3673,3771,3876,3950,3978,4005,4099,4189,4274,4369,4454,4514,4560,4647,4759,4855,4965,5058,5087,5116,5222,5355,5438,5537,5665,5716,5739,5823,5907,6029,6112,6210,6252,6279,6352,6424,6528,6617,6669,6697,6729,6830,6914,6996,7060,7136,7162,7184,7275,7371,7468,7559,7639,7671,7694,7793,7885,7946,8026,8080,8108,8127,8193,8270,8325,8378,8407,8430,8443,8453,8453,8453
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1381,1410,1440,1474,1505,1558,1600,1643,1677,1728,1810,1862,1881,1923,1969,1998,2063,2155,2187,2219,2268,2347,2431,2502,2562,2583,2605,2708,2811,2890,2980,3024,3082,3116,3204,3284,3388,3508,3598,3662,3723,3816,3896,3987,4104,4208,4251,4271,4377,4494,4627,4729,4879,4923,4938,5053,5207,5350,5484,5614,5656,5683,5793,5936,6046,6199,6327,6361,6395,6558,6738,6848,7030,7158,7219,7241,7340,7357,7357
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2891,2940,2993,3020,3045,3123,3184,3239,3293,3334,3366,3378,3424,3500,3529,3592,3621,3654,3660,3732,3787,3837,3934,3953,3974,3982,4005,4005,4005
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,344,363,398,411,434,456,476,490,505,527,539,553,573,582,593,644,684,708,731,763,784,792,827,849,870,904,947,980,992,1032,1066,1094,1137,1173,1191,1208,1243,1288,1319,1367,1396,1419,1444,1498,1533,1569,1600,1638,1662,1679,1706,1741,1777,1810,1846,1862,1871,1892,1903,1936,1957,1976,1987,1999,2032,2064,2092,2118,2137,2148,2152,2173,2191,2217,2242,2263,2280,2290,2315,2335,2356,2366,2392,2406,2416,2450,2475,2501,2527,2552,2560,2574,2609,2632,2651,2671,2732,2743,2749,2772,2819,2860,2917,2963,2972,2988,3001,3055,3116,3174,3216,3221,3227,3260,3260,3260
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,800,846,892,928,967,986,1055,1136,1218,1293,1349,1390,1419,1488,1563,1639,1717,1799,1845,1881,1965,2039,2104,2173,2227,2264,2294,2375,2430,2536,2607,2679,2704,2730,2812,2885,2946,3003,3060,3085,3104,3161,3219,3289,3341,3388,3402,3426,3484,3551,3612,3663,3702,3734,3752,3795,3849,3906,3960,4039,4053,4083,4145,4212,4279,4320,4368,4395,4416,4502,4561,4631,4680,4742,4779,4806,4886,4964,5054,5136,5232,5264,5296,5383,5484,5562,5642,5707,5725,5741,5808,5866,5921,5952,5977,5993,6001,6025,6046,6069,6079,6097,6102,6102,6103,6103,6103
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1720,1788,1936,2082,2227,2434,2686,2789,2853,3085,3422,3816,4107,4415,4538,4639,5039,5502,5903,6296,6802,6926,7053,7511,7983,8430,8794,9256,9439,9602,10148,10777,11465,12323,12608,12872,13171,14013,14648,15526,16252,17140,17461,17672,18397,19204,20043,20913,21777,22116,22333,23267,24204,25201,26118,27160,27570,27841,28878,29820,30904,31741,32660,33143,33396,34431,35421,36555,37673,38826,39257,39481,40633,41735,42877,44111,45407,45936,46307,47724,49031,50373,51598,52813,53307,53606,54669,55929,57137,58429,59700,60151,60503,62038,63384,64852,66166,67767,68265,68679,70233,71753,73315,74844,76420,76979,77306,78929,80584,83084,85441,87975,89077,89477,91554,93461,95461,97345,99449,100342,100734,102372,104336,106432,108470,110357,111360,111693,113191,115127,117000,118682,120093,120513,120706,121221,121259,121259
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,535,584,674,788,845,919,1052,1174,1286,1358,1468,1519,1548,1649,1760,1842,1978,2083,2118,2133,2236,2313,2394,2471,2582,2623,2661,2752,2834,2956,3102,3195,3237,3289,3408,3540,3608,3715,3881,3958,3979,4137,4313,4462,4622,4807,4904,4955,5208,5370,5584,5768,5967,6076,6142,6326,6509,6689,6859,7106,7271,7369,7677,8016,8404,8743,9161,9383,9457,9736,10122,10453,10700,11117,11231,11304,11578,11863,12111,12339,12595,12752,12796,13016,13366,13602,13968,14253,14297,14332,14557,14791,15081,15358,15674,15797,15882,16152,16447,16599,16758,16982,17046,17093,17273,17486,17627,17781,18105,18218,18267,18458,18751,18991,19246,19511,19572,19616,19841,20122,20332,20571,20814,20885,20913,21110,21397,21660,21886,22121,22219,22245,22342,22362,22362
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,613,625,630,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,863,884,911,924,935,945,976,1001,1025,1047,1064,1079,1094,1130,1152,1183,1200,1219,1242,1261,1317,1351,1390,1437,1469,1495,1510,1562,1598,1633,1663,1693,1707,1727,1764,1799,1832,1871,1903,1913,1924,1955,1955,1955
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1367,1412,1422,1433,1489,1537,1592,1707,1804,1864,1878,1952,2071,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3771,3916,4096,4128,4153,4240,4349,4477,4600,4773,4860,4879,4959,5080,5174,5329,5446,5481,5507,5634,5764,5890,6003,6154,6195,6227,6396,6546,6690,6873,7012,7059,7069,7222,7374,7506,7666,7808,7832,7864,8062,8245,8426,8569,8702,8751,8786,8952,9090,9225,9368,9472,9505,9515,9607,9630,9630
