Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2022,2098,2174,2323,2358,2403,2443,2569,2773,2829,2892,2922,2957,2989,3029,3083,3153,3223,3266,3312,3343,3380,3449,3557,3602,3625,3680,3765,3815,3864,3942,3986,4018,4089,4180,4223,4314,4427,4494,4536,4598,4625,4762,4829,4854,4880,4909,4931,4996,5050,5128,5199,5252,5294,5326,5348,5461,5619,5680,5708,5745,5749,5763,5877,6013,6165,6344,6405,6436,6498,6585,6684,6810,6812,6812,6813
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2511,2554,2607,2692,2791,2847,2888,2968,3094,3176,3265,3331,3373,3412,3560,3670,3766,3871,3945,3973,4000,4094,4184,4269,4362,4447,4505,4548,4631,4728,4824,4932,5023,5052,5081,5179,5288,5369,5465,5593,5643,5665,5749,5832,5912,5969,6044,6086,6112,6179,6239,6307,6372,6411,6433,6456,6507,6555,6578,6586,6586,6586
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3079,3113,3201,3283,3386,3505,3593,3659,3717,3810,3890,3980,4097,4203,4246,4266,4372,4481,4593,4655,4656,4656
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,891,907,917,963,1034,1065,1089,1131,1155,1205,1234,1353,1391,1462,1502,1507,1517,1565,1625,1670,1707,1754,1776,1791,1833,1876,1909,1976,2028,2045,2057,2113,2214,2270,2327,2387,2398,2408,2472,2513,2539,2592,2630,2649,2660,2697,2729,2768,2771,2771,2771
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,347,366,401,414,437,459,479,493,508,530,542,556,576,585,596,646,686,710,733,765,786,794,829,851,872,906,950,983,995,1035,1070,1098,1141,1177,1195,1212,1247,1290,1320,1366,1393,1417,1443,1495,1530,1566,1595,1633,1656,1673,1700,1736,1772,1805,1841,1856,1865,1886,1897,1930,1952,1971,1982,1993,2026,2059,2087,2112,2130,2141,2145,2166,2184,2208,2232,2253,2269,2279,2304,2323,2342,2350,2361,2368,2376,2397,2411,2421,2434,2434,2434
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,15,15,21,22,29,36,38,44,50,54,72,87,103,110,117,133,147,156,171,182,193,202,221,235,253,271,284,301,316,347,368,396,420,436,449,465,501,532,563,605,646,671,689,746,796,844,888,923,961,979,1046,1123,1205,1280,1333,1372,1399,1468,1542,1613,1686,1763,1806,1842,1924,1995,2058,2127,2176,2213,2241,2317,2374,2475,2540,2605,2630,2654,2738,2807,2852,2904,2956,2982,3000,3048,3103,3163,3212,3257,3271,3294,3343,3407,3460,3513,3547,3578,3595,3631,3678,3733,3782,3860,3872,3899,3946,4008,4070,4103,4146,4167,4184,4252,4302,4361,4399,4443,4472,4483,4507,4528,4538,4541,4541,4541
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,282,288,295,314,341,374,428,478,514,545,590,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2086,2231,2439,2689,2792,2856,3087,3424,3818,4110,4418,4541,4642,5042,5505,5907,6300,6806,6930,7057,7515,7987,8434,8798,9260,9443,9606,10150,10778,11465,12322,12607,12872,13171,14012,14648,15524,16248,17135,17456,17667,18390,19199,20033,20893,21748,22085,22300,23232,24167,25165,26080,27121,27529,27799,28831,29772,30858,31693,32609,33090,33340,34371,35350,36480,37595,38739,39165,39386,40527,41623,42748,43977,45267,45787,46149,47546,48848,50182,51404,52611,53097,53390,54435,55682,56878,58153,59408,59849,60199,61719,63058,64502,65799,67387,67882,68294,69841,71357,72873,74354,75876,76398,76698,78215,79637,80910,81156,81169,81169
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4971,5224,5386,5600,5784,5982,6090,6156,6344,6524,6704,6873,7122,7287,7385,7693,8029,8415,8754,9168,9391,9465,9744,10130,10463,10713,11129,11241,11315,11585,11867,12115,12341,12593,12751,12794,13012,13359,13589,13953,14212,14254,14287,14459,14660,14870,15096,15365,15481,15561,15767,16017,16137,16248,16418,16469,16511,16596,16716,16747,16765,16766,16766
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,884,911,924,935,944,975,1000,1024,1046,1061,1076,1091,1127,1148,1178,1189,1189,1189
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,550,563,587,618,658,669,741,766,796,831,863,900,947,959,964,1014,1053,1097,1121,1180,1194,1203,1230,1265,1302,1365,1410,1420,1431,1487,1535,1590,1705,1802,1862,1876,1950,2069,2177,2269,2407,2433,2458,2588,2736,2855,3032,3226,3290,3317,3506,3673,3767,3912,4092,4124,4149,4234,4342,4470,4592,4765,4852,4871,4951,5071,5165,5317,5435,5470,5495,5610,5736,5858,5969,6111,6152,6184,6341,6486,6578,6657,6657,6657
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1903,2059,2121,2156,2326,2527,2748,2977,3176,3279,3316,3508,3820,4148,4507,4662,4735,4787,5023,5251,5518,5802,6080,6170,6218,6535,6805,7069,7385,7699,7809,7858,8208,8483,8732,8982,9238,9337,9407,9760,10051,10258,10486,10705,10791,10862,11099,11321,11542,11882,12198,12356,12445,12751,13039,13296,13553,13816,13911,13984,14285,14565,14856,15151,15436,15553,15612,15898,16230,16482,16761,17228,17434,17550,18096,18589,19077,19510,19932,20099,20200,20792,21372,21879,22289,22707,22903,23008,23465,23847,24185,24218,24220,24220
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,884,938,986,1038,1069,1091,1155,1212,1281,1323,1379,1420,1455,1521,1552,1585,1624,1650,1672,1688,1724,1752,1810,1869,1931,1987,2024,2089,2164,2227,2291,2343,2392,2417,2493,2540,2595,2652,2716,2762,2802,2847,2911,2973,3028,3117,3138,3169,3255,3314,3373,3426,3483,3581,3703,3825,3949,4147,4304,4463,4561,4664,4740,4807,4888,4951,5037,5062,5140,5258,5362,5468,5500,5500,5500
