Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,680,702,715,760,802,863,898,920,938,966,1048,1110,1157,1247,1335,1341,1364,1450,1539,1653,1780,1798,1815,1953,2047,2125,2202,2351,2387,2433,2473,2599,2806,2862,2926,2957,2992,3023,3064,3118,3189,3260,3304,3350,3382,3419,3489,3599,3645,3667,3718,3801,3843,3857,3872,3872
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,480,509,526,576,617,656,690,716,731,739,772,803,828,854,891,905,916,949,991,1029,1072,1115,1129,1142,1193,1250,1296,1335,1371,1391,1405,1458,1509,1558,1627,1664,1679,1706,1753,1781,1823,1868,1920,1947,1999,2075,2156,2207,2262,2344,2361,2373,2430,2468,2512,2554,2621,2673,2702,2777,2894,2962,3034,3080,3112,3137,3203,3229,3229,3229
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,768,781,790,801,808,828,841,860,882,903,916,918,923,946,962,987,1010,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1314,1348,1378,1407,1436,1467,1497,1546,1584,1611,1621,1621
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,367,379,389,414,421,438,451,466,487,516,549,555,571,587,601,620,646,665,681,704,741,789,815,889,904,913,953,999,999,999
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,717,741,774,795,804,840,863,886,921,965,998,1008,1048,1083,1110,1152,1190,1208,1223,1258,1302,1328,1364,1390,1404,1422,1455,1460,1460,1460
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,216,230,247,266,278,295,310,343,364,391,415,431,444,458,491,521,551,591,629,655,675,730,780,828,874,909,948,965,1026,1091,1152,1217,1260,1293,1312,1372,1439,1505,1566,1636,1674,1703,1766,1822,1856,1896,1938,1960,1976,2024,2058,2100,2139,2176,2190,2192,2193,2194,2194,2194
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1718,1786,1934,2080,2224,2433,2683,2785,2849,3078,3415,3809,4100,4408,4529,4628,5027,5490,5892,6288,6794,6918,7044,7495,7964,8407,8771,9234,9417,9576,10117,10739,11416,12261,12540,12805,13103,13939,14570,15444,16171,17055,17373,17581,18296,19103,19934,20778,21623,21951,22158,23056,23953,24907,25758,26716,27094,27344,28277,29140,30145,30900,31695,32063,32229,32939,33239,33303,33304
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1679,1791,1873,2013,2122,2162,2178,2287,2369,2451,2533,2652,2694,2732,2826,2912,3041,3195,3290,3331,3380,3500,3633,3703,3808,3972,4049,4070,4223,4382,4481,4589,4693,4768,4814,4992,5103,5293,5474,5630,5733,5796,5884,5934,5991,6040,6119,6152,6160,6178,6189,6190,6190
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,407,420,429,437,452,458,464,468,477,480,481,481
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1154,1231,1245,1254,1276,1308,1342,1406,1447,1456,1468,1521,1568,1621,1696,1788,1833,1847,1913,1994,2007,2007
