Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1108,1155,1245,1333,1339,1362,1446,1533,1646,1772,1790,1807,1944,2038,2116,2192,2341,2377,2423,2463,2588,2792,2848,2911,2942,2977,3009,3049,3103,3173,3243,3287,3333,3364,3401,3470,3578,3623,3647,3701,3786,3836,3885,3963,4006,4039,4099,4190,4234,4325,4436,4502,4544,4606,4632,4711,4740,4754,4769,4772,4772,4772
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1452,1503,1559,1627,1664,1679,1706,1753,1786,1835,1888,1942,1969,2023,2105,2195,2247,2311,2399,2417,2429,2490,2532,2584,2629,2702,2755,2786,2866,2990,3070,3155,3218,3259,3297,3412,3504,3588,3683,3753,3778,3802,3883,3961,4037,4126,4195,4237,4278,4348,4410,4446,4483,4495,4495,4495
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,741,769,782,791,802,809,828,841,860,882,903,916,918,923,946,962,987,1011,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1316,1352,1385,1415,1445,1478,1509,1562,1604,1646,1680,1731,1813,1865,1884,1925,1968,1997,2061,2151,2181,2213,2262,2341,2422,2471,2497,2497,2497
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,566,583,597,616,644,664,680,705,745,792,820,900,916,926,974,1045,1078,1100,1142,1166,1216,1246,1368,1405,1478,1519,1524,1533,1580,1633,1669,1697,1712,1712,1712
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,239,246,252,257,271,291,305,316,332,344,354,374,409,422,445,467,487,501,516,538,551,565,585,595,607,657,697,721,745,778,799,808,844,867,890,926,969,1003,1014,1055,1090,1118,1161,1199,1217,1234,1269,1314,1347,1397,1425,1448,1474,1525,1559,1594,1624,1662,1686,1703,1728,1763,1796,1831,1865,1879,1888,1901,1910,1921,1927,1927,1927,1927
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,834,880,915,954,971,1033,1098,1165,1231,1278,1311,1332,1396,1465,1534,1597,1669,1709,1739,1806,1864,1912,1963,2007,2036,2059,2115,2160,2232,2288,2353,2376,2397,2473,2538,2572,2616,2657,2682,2696,2737,2784,2835,2869,2899,2910,2927,2959,3004,3028,3041,3042,3042,3042
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4633,5031,5494,5896,6290,6796,6920,7047,7499,7968,8411,8775,9237,9420,9581,10125,10752,11430,12278,12560,12825,13124,13960,14595,15472,16197,17085,17404,17613,18335,19142,19976,20830,21683,22017,22231,23146,24070,25048,25924,26923,27316,27578,28572,29489,30546,31351,32259,32729,32973,33982,34944,36065,37153,38267,38665,38875,39981,41037,42092,43247,44461,44937,45258,46516,47712,48832,49734,50130,50163,50163
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2011,2120,2160,2176,2285,2367,2449,2531,2650,2692,2730,2824,2910,3040,3194,3289,3332,3383,3504,3641,3712,3820,3989,4068,4090,4248,4425,4576,4738,4925,5022,5075,5332,5503,5721,5910,6110,6220,6287,6475,6661,6846,7016,7265,7435,7536,7855,8167,8555,8880,9291,9510,9581,9835,10197,10519,10714,11096,11197,11262,11452,11611,11672,11725,11736,11736,11736
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,629,631,636,641,649,667,682,682,682
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,507,532,542,550,563,587,618,658,669,741,765,796,831,863,900,947,959,964,1014,1053,1097,1121,1181,1195,1204,1231,1266,1301,1363,1405,1415,1426,1482,1530,1584,1697,1795,1856,1870,1946,2067,2176,2269,2408,2433,2457,2584,2729,2843,2984,3125,3186,3212,3405,3566,3644,3768,3931,3940,3940
