Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1108,1154,1244,1331,1337,1360,1444,1531,1644,1770,1788,1805,1942,2036,2114,2190,2339,2375,2421,2461,2586,2790,2846,2909,2940,2975,3007,3047,3101,3171,3241,3285,3331,3362,3399,3468,3576,3621,3645,3699,3784,3834,3883,3961,4005,4037,4097,4188,4231,4322,4433,4500,4542,4604,4632,4769,4835,4861,4884,4915,4932,4971,4993,4996,4997,4997
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1505,1561,1629,1666,1682,1709,1756,1789,1838,1891,1945,1972,2026,2108,2198,2250,2314,2403,2421,2433,2500,2543,2595,2641,2717,2770,2801,2881,3005,3085,3171,3235,3277,3316,3431,3524,3608,3704,3776,3803,3827,3912,3991,4069,4159,4230,4272,4314,4391,4477,4550,4625,4672,4684,4701,4743,4756,4756,4756
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,741,769,782,791,802,809,828,841,860,882,903,916,918,923,946,962,987,1011,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1316,1352,1385,1415,1445,1479,1510,1563,1605,1648,1682,1733,1815,1867,1886,1927,1971,2000,2064,2155,2187,2219,2268,2347,2431,2501,2561,2579,2598,2679,2733,2733,2733
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,203,208,215,245,253,260,271,281,288,299,308,316,325,343,350,364,376,386,411,418,434,447,462,483,512,544,550,567,584,598,617,645,665,681,706,746,792,820,900,916,926,974,1045,1078,1101,1143,1167,1217,1246,1369,1407,1481,1522,1527,1537,1584,1641,1683,1719,1758,1775,1787,1807,1831,1831,1831
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,873,907,951,984,995,1035,1070,1098,1141,1177,1195,1212,1246,1290,1322,1370,1398,1421,1447,1499,1534,1570,1600,1638,1662,1679,1704,1740,1774,1809,1844,1859,1868,1884,1893,1920,1939,1956,1966,1969,1984,1998,1999,1999
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,835,881,916,955,973,1039,1106,1184,1255,1303,1338,1361,1426,1497,1566,1631,1702,1744,1775,1848,1911,1967,2032,2076,2106,2131,2197,2248,2329,2389,2455,2480,2503,2585,2653,2694,2744,2788,2813,2830,2877,2929,2987,3025,3065,3079,3099,3137,3191,3240,3280,3294,3306,3312,3321,3322,3322,3323
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4634,5032,5495,5897,6291,6797,6921,7048,7500,7969,8412,8776,9238,9421,9582,10126,10754,11432,12282,12565,12830,13129,13967,14603,15481,16206,17094,17414,17625,18347,19157,19991,20849,21704,22040,22254,23184,24116,25106,26015,27029,27423,27686,28694,29618,30686,31502,32410,32882,33126,34139,35112,36232,37330,38465,38881,39097,40221,41295,42388,43584,44850,45346,45691,47042,48314,49575,50711,51830,52248,52505,53281,53690,53821,53822
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2010,2119,2159,2175,2284,2366,2448,2530,2649,2691,2729,2823,2909,3039,3193,3288,3331,3383,3505,3642,3713,3821,3990,4069,4091,4249,4426,4577,4739,4926,5024,5077,5336,5507,5727,5916,6116,6228,6295,6484,6670,6855,7026,7277,7450,7551,7873,8188,8582,8911,9327,9550,9621,9884,10249,10578,10782,11174,11278,11344,11563,11770,11912,12025,12176,12270,12298,12375,12400,12406,12407
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,645,653,666,684,701,708,711,724,739,740,740
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1183,1197,1206,1233,1268,1305,1368,1413,1423,1434,1490,1538,1593,1707,1806,1867,1881,1958,2079,2190,2284,2423,2449,2474,2602,2751,2871,3046,3196,3257,3283,3477,3642,3730,3868,4049,4081,4105,4174,4243,4255,4255
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9305,9406,9476,9830,10123,10330,10558,10778,10864,10936,11174,11397,11618,11956,12273,12431,12520,12828,13112,13369,13627,13888,13981,14052,14342,14612,14899,15173,15413,15503,15542,15736,15754,15755,15755
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,199,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,486,504,521,537,546,563,589,628,655,688,711,754,786,829,866,922,967,1019,1050,1072,1138,1195,1260,1302,1357,1399,1431,1495,1521,1552,1591,1615,1637,1653,1689,1717,1775,1832,1892,1948,1985,2051,2121,2181,2240,2291,2339,2363,2437,2485,2540,2597,2658,2702,2742,2784,2844,2902,2950,3026,3042,3050,3065,3066,3067,3067
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1528,1577,1627,1651,1668,1714,1803,1859,1915,1984,2017,2037,2102,2173,2246,2318,2384,2405,2428,2503,2565,2629,2692,2755,2794,2805,2845,2896,2914,2914
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6616,6803,6995,7329,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9757,10020,10255,10423,10513,10817,11146,11406,11691,11972,12103,12199,12503,12796,13091,13353,13581,13686,13736,13948,14137,14393,14612,14741,14885,14899,15042,15165,15171,15171
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2513,2656,2862,2934,2965,3082,3237,3376,3504,3654,3697,3727,3899,4031,4200,4408,4617,4671,4698,4920,5074,5242,5410,5605,5696,5739,5972,6199,6402,6641,6975,7030,7072,7430,7721,7947,8204,8471,8569,8603,8691,8692,8692,8692
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,610,635,650,694,722,752,764,773,810,846,875,909,962,973,985,1034,1069,1102,1140,1175,1181,1198,1246,1308,1345,1375,1411,1417,1431,1465,1489,1519,1552,1587,1605,1613,1660,1708,1759,1823,1885,1896,1913,1977,2022,2077,2128,2179,2190,2198,2237,2257,2258,2258
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1536,1691,1796,1846,1976,2139,2305,2395,2517,2585,2647,2881,3093,3284,3449,3631,3714,3806,4033,4219,4411,4591,4853,4977,5072,5299,5563,5896,6344,6636,6926,7200,7820,8329,9028,9640,10368,10652,10884,11625,12379,12959,13500,14013,14233,14389,14925,15365,16011,16507,17118,17299,17473,18101,18592,19231,19799,20390,20660,20839,21408,21928,22618,23191,23807,23968,24115,24718,25337,25999,26687,27417,27670,27892,28651,29331,30113,30791,31520,31705,31824,32166,32295,32332,32333
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,734,754,781,789,817,831,857,898,924,941,947,966,989,1004,1023,1054,1069,1087,1125,1160,1187,1208,1241,1253,1264,1290,1310,1342,1373,1405,1424,1432,1473,1506,1534,1564,1598,1615,1627,1653,1684,1685,1685
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5872,6103,6246,6395,6566,6747,6928,7146,7413,7708,7999,8194,8382,8497,8787,9098,9409,9762,10156,10328,10496,10886,11392,11845,12311,12732,12952,13021,13352,13712,14133,14598,15058,15286,15450,15804,16225,16664,17064,17421,17569,17736,18094,18494,18747,18926,19021,19051,19076,19150,19216,19237,19237
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,141,147,160,170,189,212,256,281,293,299,315,327,342,348,356,371,377,396,407,417,423,438,444,450,462,469,476,487,507,523,529,545,562,581,600,608,629,644,657,678,690,710,728,747,765,798,838,883,905,935,969,994,1089,1175,1235,1298,1341,1364,1387,1467,1511,1546,1603,1705,1733,1748,1800,1889,1955,2029,2094,2140,2189,2251,2338,2405,2446,2516,2554,2573,2621,2704,2784,2856,2921,2935,2944,2958,2958,2959,2959
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1320,1352,1372,1432,1484,1530,1588,1614,1638,1664,1728,1772,1826,1899,1987,2057,2080,2136,2228,2307,2426,2555,2605,2640,2808,2937,3111,3274,3416,3529,3582,3785,3995,4197,4451,4716,4807,4833,5049,5276,5479,5677,5896,5983,6032,6354,6656,7007,7340,7603,7747,7788,8033,8248,8462,8619,8800,8858,8889,9091,9121,9141,9141
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,545,556,575,592,601,611,627,635,642,665,684,697,713,726,736,742,758,773,783,796,819,830,851,869,902,953,1004,1048,1087,1115,1183,1246,1290,1350,1398,1422,1443,1479,1531,1584,1649,1677,1691,1702,1738,1769,1801,1823,1857,1877,1891,1917,1956,1991,2016,2051,2067,2084,2118,2143,2167,2210,2251,2268,2282,2317,2353,2356,2356
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,2000,2019,2053,2078,2130,2193,2259,2304,2318,2339,2403,2456,2456,2456
