Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1109,1156,1246,1334,1340,1363,1448,1536,1649,1776,1794,1811,1948,2042,2120,2196,2345,2381,2427,2467,2593,2797,2853,2916,2947,2982,3013,3053,3107,3177,3247,3291,3337,3368,3405,3474,3582,3628,3651,3705,3790,3840,3888,3966,4009,4039,4081,4125,4147,4151,4151,4151
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,477,506,523,573,614,652,686,712,727,735,768,799,824,850,886,900,911,943,985,1024,1067,1110,1124,1137,1187,1244,1290,1329,1365,1385,1398,1450,1501,1557,1625,1662,1677,1704,1751,1784,1833,1886,1940,1967,2021,2099,2187,2239,2302,2389,2407,2419,2478,2520,2571,2616,2686,2739,2770,2848,2971,3049,3133,3196,3237,3272,3386,3478,3551,3638,3691,3708,3724,3787,3817,3817,3817
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1010,1040,1055,1061,1084,1113,1122,1132,1154,1163,1166,1173,1190,1208,1240,1275,1301,1315,1351,1384,1414,1444,1477,1508,1561,1603,1644,1676,1724,1796,1844,1863,1892,1915,1920,1920
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,363,375,385,410,417,433,446,461,482,511,543,549,565,582,596,615,641,661,677,701,739,786,814,893,909,919,964,1033,1065,1086,1122,1144,1194,1218,1325,1325,1325
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,694,718,742,775,796,805,841,864,887,922,965,999,1010,1050,1085,1112,1154,1192,1210,1227,1262,1306,1339,1388,1416,1436,1461,1512,1546,1578,1608,1645,1664,1676,1695,1704,1704,1704
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,347,368,395,419,435,448,462,496,527,558,598,636,662,682,739,790,838,884,919,958,975,1036,1101,1162,1228,1276,1308,1327,1388,1455,1521,1583,1652,1691,1719,1782,1838,1874,1913,1955,1976,1993,2045,2087,2150,2197,2260,2283,2303,2373,2423,2445,2461,2467,2469,2473,2474,2474,2474,2474
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1718,1786,1934,2081,2225,2433,2683,2785,2849,3079,3416,3810,4101,4409,4531,4631,5029,5492,5894,6289,6794,6918,7045,7497,7967,8410,8774,9236,9419,9578,10121,10748,11425,12274,12556,12821,13120,13956,14592,15469,16194,17080,17398,17606,18323,19130,19963,20811,21659,21991,22202,23110,24023,24996,25865,26854,27245,27504,28493,29404,30453,31251,32146,32602,32832,33811,34724,35768,36750,37716,38058,38213,38805,39012,39057,39059
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,360,381,418,485,536,590,684,801,858,936,1070,1194,1308,1381,1493,1546,1576,1679,1791,1873,2013,2122,2162,2178,2287,2369,2451,2533,2652,2694,2732,2826,2912,3042,3196,3291,3332,3381,3501,3635,3706,3811,3977,4054,4075,4231,4397,4505,4623,4755,4838,4887,5132,5283,5486,5673,5860,5968,6032,6175,6296,6431,6543,6750,6898,6983,7150,7273,7394,7466,7578,7600,7615,7627,7643,7645,7645
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,524,540,548,550,556,560,560,560
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1092,1126,1153,1230,1244,1253,1279,1312,1346,1409,1451,1461,1473,1527,1574,1628,1740,1837,1898,1913,1985,2087,2197,2287,2420,2444,2466,2569,2667,2687,2687
