Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1236,1324,1330,1353,1435,1521,1634,1759,1777,1794,1929,2022,2098,2174,2323,2358,2403,2443,2569,2773,2829,2892,2922,2957,2989,3029,3083,3153,3223,3266,3312,3343,3380,3449,3557,3602,3625,3680,3765,3815,3864,3942,3986,4018,4089,4180,4223,4314,4427,4494,4536,4598,4625,4763,4830,4855,4881,4910,4933,4998,5052,5130,5201,5254,5296,5329,5351,5464,5622,5683,5711,5748,5753,5768,5882,6019,6171,6350,6413,6445,6507,6594,6698,6827,6899,6949,6962,7025,7112,7127,7132,7132
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2511,2554,2607,2692,2791,2848,2889,2969,3095,3177,3266,3332,3374,3413,3561,3671,3767,3872,3946,3974,4001,4095,4185,4270,4363,4448,4508,4554,4640,4751,4847,4955,5047,5076,5105,5203,5312,5393,5490,5618,5668,5690,5774,5857,5959,6032,6108,6150,6176,6247,6316,6396,6481,6529,6555,6584,6675,6753,6829,6886,6928,6946,6959,6992,7007,7007,7007
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1312,1348,1381,1410,1440,1474,1505,1558,1600,1643,1676,1727,1809,1861,1880,1922,1968,1997,2062,2154,2186,2218,2267,2346,2430,2501,2560,2581,2603,2706,2809,2889,2979,3022,3079,3113,3201,3282,3385,3504,3593,3656,3715,3808,3888,3978,4095,4199,4242,4262,4370,4485,4616,4714,4858,4898,4911,5006,5108,5145,5145
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,740,786,813,892,908,918,964,1035,1066,1090,1133,1157,1207,1236,1356,1394,1465,1505,1510,1520,1568,1628,1673,1710,1757,1779,1794,1836,1879,1912,1980,2032,2048,2060,2116,2216,2273,2332,2392,2404,2415,2479,2520,2548,2601,2640,2662,2674,2718,2758,2812,2858,2898,2917,2934,2982,2988,2988,2988
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,347,366,401,414,437,459,479,493,508,530,542,556,576,585,596,646,686,710,733,765,786,794,829,851,872,906,950,983,995,1035,1070,1098,1141,1177,1195,1212,1247,1292,1323,1370,1398,1422,1448,1501,1536,1572,1602,1641,1664,1681,1708,1744,1780,1814,1850,1866,1875,1896,1907,1940,1962,1981,1992,2004,2037,2070,2098,2123,2142,2153,2157,2177,2195,2221,2245,2266,2283,2294,2319,2338,2357,2366,2381,2389,2398,2428,2447,2461,2484,2500,2507,2511,2529,2534,2534,2534
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,183,194,202,221,235,253,271,284,301,316,347,368,396,420,436,449,465,501,532,563,605,646,671,689,746,796,842,886,922,960,979,1048,1126,1208,1283,1337,1378,1405,1474,1548,1619,1693,1770,1813,1849,1931,2002,2065,2132,2184,2221,2251,2327,2383,2485,2551,2622,2646,2670,2753,2824,2880,2935,2986,3012,3030,3085,3142,3209,3259,3305,3319,3342,3398,3462,3520,3570,3606,3637,3654,3691,3740,3795,3849,3928,3940,3968,4022,4084,4144,4176,4218,4240,4257,4328,4377,4435,4472,4518,4551,4570,4627,4684,4715,4743,4756,4760,4766,4770,4770,4770,4770
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,342,375,429,479,515,546,591,667,754,846,923,957,976,1042,1190,1339,1469,1657,1724,1792,1940,2087,2232,2440,2692,2795,2859,3090,3427,3821,4113,4421,4544,4645,5045,5508,5910,6303,6809,6933,7060,7518,7990,8437,8801,9263,9446,9609,10153,10781,11469,12326,12611,12876,13175,14016,14652,15528,16252,17139,17460,17671,18395,19204,20038,20902,21759,22097,22313,23246,24181,25179,26094,27136,27545,27816,28851,29792,30878,31713,32630,33111,33362,34395,35379,36510,37626,38773,39199,39422,40567,41665,42795,44026,45318,45838,46203,47606,48910,50246,51471,52680,53171,53467,54523,55774,56978,58260,59517,59962,60313,61839,63180,64639,65947,67546,68045,68459,70014,71540,73089,74608,76173,76721,77039,78634,80237,82649,84915,87265,88189,88510,89600,89917,89919,89919
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3557,3625,3732,3897,3974,3995,4153,4330,4479,4639,4824,4921,4972,5225,5387,5601,5785,5983,6091,6157,6345,6525,6705,6874,7122,7287,7385,7693,8029,8416,8755,9170,9393,9467,9746,10133,10467,10717,11133,11245,11319,11589,11872,12120,12346,12598,12755,12798,13018,13367,13600,13964,14241,14284,14318,14530,14750,15007,15254,15527,15645,15727,15940,16194,16318,16434,16609,16670,16715,16852,17045,17154,17249,17489,17572,17599,17665,17748,17748,17748
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,883,910,923,934,943,974,999,1023,1045,1061,1076,1091,1127,1149,1180,1194,1205,1215,1225,1265,1283,1284,1284
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1706,1803,1863,1877,1951,2070,2178,2270,2408,2434,2459,2589,2737,2856,3033,3227,3291,3318,3507,3674,3769,3914,4094,4126,4151,4236,4345,4473,4595,4768,4855,4874,4954,5075,5169,5321,5438,5473,5498,5615,5742,5865,5976,6118,6159,6191,6349,6497,6632,6809,6934,6969,6977,7088,7190,7190,7190
