Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,890,912,930,958,1040,1101,1147,1237,1325,1331,1354,1436,1522,1635,1760,1778,1795,1930,2024,2100,2176,2325,2360,2405,2445,2571,2775,2831,2894,2924,2959,2991,3031,3085,3155,3225,3268,3314,3345,3382,3451,3559,3604,3627,3682,3767,3817,3866,3944,3988,4020,4091,4182,4225,4316,4429,4496,4538,4600,4628,4765,4832,4858,4884,4913,4935,5001,5054,5131,5202,5254,5294,5313,5327,5438,5596,5657,5684,5720,5724,5728,5832,5943,5964,5967,5968,5968,5968
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1504,1560,1628,1665,1681,1708,1756,1789,1843,1898,1953,1980,2034,2116,2206,2259,2323,2412,2430,2442,2509,2552,2605,2690,2789,2845,2886,2966,3092,3173,3262,3329,3371,3410,3557,3667,3763,3868,3942,3970,3997,4090,4179,4264,4357,4440,4482,4525,4606,4703,4800,4908,4999,5028,5057,5153,5261,5340,5432,5560,5609,5631,5712,5794,5873,5925,5996,6036,6061,6115,6155,6194,6226,6243,6243,6243
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1965,1994,2059,2150,2182,2214,2263,2342,2426,2497,2556,2577,2599,2702,2804,2884,2974,3017,3074,3108,3195,3276,3379,3498,3579,3635,3685,3777,3853,3938,4012,4087,4094,4094
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,674,699,739,785,812,892,908,918,964,1035,1067,1091,1133,1157,1207,1236,1355,1393,1464,1504,1509,1519,1567,1627,1672,1709,1756,1778,1793,1835,1878,1911,1977,2028,2045,2056,2111,2212,2267,2324,2384,2394,2404,2461,2493,2499,2502,2506,2506,2506
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,732,764,785,793,828,849,870,904,948,981,992,1032,1067,1095,1138,1174,1192,1209,1244,1286,1317,1364,1391,1415,1441,1492,1527,1563,1592,1630,1653,1670,1695,1731,1766,1798,1834,1849,1858,1879,1890,1923,1944,1963,1974,1985,2018,2051,2079,2105,2122,2133,2137,2157,2175,2197,2222,2240,2254,2263,2282,2296,2309,2313,2318,2318,2318
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,15,15,21,22,29,36,38,44,50,54,72,87,103,110,117,133,147,156,171,181,192,201,220,234,252,270,283,300,315,346,367,395,419,435,448,462,496,527,558,599,637,662,681,739,790,837,883,918,955,973,1040,1113,1192,1266,1317,1354,1378,1444,1515,1584,1650,1727,1770,1806,1888,1956,2017,2083,2128,2160,2187,2259,2312,2401,2459,2522,2546,2569,2653,2721,2764,2814,2860,2885,2902,2950,3005,3063,3109,3154,3168,3190,3238,3302,3352,3403,3431,3457,3472,3508,3551,3607,3650,3723,3734,3755,3789,3847,3905,3935,3966,3980,3995,4034,4055,4073,4077,4077,4077,4077
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,282,288,295,314,341,374,428,478,514,545,590,665,752,844,921,955,974,1040,1188,1337,1467,1655,1722,1790,1938,2085,2230,2438,2688,2791,2855,3087,3424,3818,4110,4418,4541,4642,5042,5505,5907,6300,6806,6930,7057,7515,7987,8434,8798,9260,9443,9606,10150,10778,11467,12324,12609,12874,13173,14015,14651,15527,16251,17138,17459,17670,18393,19202,20036,20895,21751,22087,22302,23233,24168,25166,26081,27122,27530,27800,28831,29771,30855,31689,32604,33085,33333,34362,35339,36468,37583,38727,39152,39373,40514,41609,42734,43961,45250,45768,46131,47524,48824,50156,51379,52585,53061,53349,54389,55631,56809,58072,59323,59760,60106,61621,62958,64401,65684,67239,67721,68128,69643,71078,72397,73467,73980,74018,74018
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,677,793,850,925,1059,1181,1295,1367,1478,1530,1559,1660,1771,1853,1989,2094,2132,2147,2250,2329,2410,2487,2598,2638,2676,2767,2850,2972,3119,3212,3254,3306,3425,3558,3626,3733,3898,3975,3996,4154,4331,4480,4640,4825,4922,4972,5225,5387,5601,5785,5983,6091,6157,6345,6525,6706,6875,7124,7289,7388,7697,8028,8413,8749,9162,9384,9458,9735,10120,10450,10698,11114,11225,11299,11569,11851,12099,12326,12578,12737,12780,12994,13336,13563,13920,14173,14211,14239,14402,14589,14768,14922,15172,15269,15309,15428,15571,15617,15633,15641,15641,15641
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,862,884,911,924,935,943,970,993,1008,1025,1034,1034,1034
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,550,563,587,618,658,669,741,766,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1366,1411,1421,1432,1488,1536,1591,1705,1802,1862,1876,1950,2069,2178,2270,2408,2434,2459,2589,2738,2857,3030,3224,3288,3315,3503,3670,3764,3908,4086,4118,4143,4226,4331,4457,4577,4747,4832,4848,4923,5041,5126,5266,5381,5415,5440,5552,5676,5793,5873,5966,5966,5966
