Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,763,805,866,901,923,941,969,1053,1115,1162,1253,1341,1347,1371,1458,1550,1664,1792,1810,1827,1965,2061,2140,2217,2367,2404,2450,2490,2615,2822,2880,2942,2973,3008,3039,3080,3135,3187,3218,3219
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,423,480,509,526,576,617,656,690,718,733,741,774,805,829,855,891,905,916,949,991,1029,1072,1116,1130,1142,1192,1246,1291,1329,1365,1386,1399,1446,1493,1535,1598,1628,1643,1669,1707,1730,1773,1818,1868,1894,1943,2019,2100,2150,2201,2278,2288,2297,2330,2350,2361,2361,2361
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,781,790,801,808,827,840,859,881,902,915,918,923,945,961,986,1009,1039,1054,1060,1083,1111,1116,1123,1145,1156,1159,1165,1176,1178,1178,1178
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,6,6,8,10,13,18,20,25,32,38,41,48,53,55,56,61,69,75,77,79,81,104,123,133,140,150,155,162,167,190,202,207,214,244,252,259,270,280,287,298,307,315,324,342,349,362,374,384,409,416,432,445,460,482,508,540,546,561,574,583,583,583
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,110,129,148,167,182,193,198,208,217,234,237,244,250,255,269,289,303,314,330,342,351,371,406,419,441,463,483,497,512,534,547,561,580,590,602,650,688,709,733,766,787,795,828,849,872,905,948,978,986,1022,1052,1065,1066,1066
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,85,100,107,114,130,144,151,165,175,186,195,210,223,238,257,269,285,299,330,351,376,397,411,420,434,462,492,518,552,587,610,628,679,724,762,803,836,873,885,935,983,1034,1088,1125,1149,1156,1206,1265,1325,1366,1402,1423,1432,1456,1457,1459,1460,1460
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,749,841,917,951,971,1037,1184,1333,1459,1646,1712,1780,1928,2075,2219,2428,2678,2779,2843,3071,3407,3802,4093,4401,4522,4621,5018,5480,5882,6278,6784,6909,7034,7484,7954,8397,8763,9225,9404,9562,10102,10719,11393,12233,12508,12763,13054,13889,14513,15359,16053,16861,17164,17363,18028,18740,19441,20127,20737,20975,21132,21891,22447,22755,22763,22763
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,421,489,543,598,693,809,869,948,1081,1205,1320,1395,1507,1559,1589,1695,1808,1892,2034,2144,2184,2200,2309,2394,2477,2564,2683,2727,2765,2859,2948,3078,3230,3325,3366,3415,3534,3665,3734,3838,4002,4079,4100,4247,4395,4482,4557,4610,4637,4658,4720,4802,4825,4828,4828
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,200,207,209,224,234,240,244,252,258,267,274,284,299,306,319,334,347,352,352,352
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,111,130,133,136,142,153,168,198,210,237,248,271,292,307,312,319,321,324,337,354,372,390,405,410,416,436,470,480,526,552,562,570,583,607,639,682,693,770,792,821,858,894,932,979,991,996,1046,1083,1117,1146,1221,1236,1244,1265,1297,1314,1322,1322
