Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,23,27,28,29,38,46,51,68,80,97,109,129,147,180,206,242,278,295,324,362,389,429,470,507,538,550,590,624,655,657,672,694,707,751,792,852,886,906,923,951,1033,1094,1139,1228,1316,1322,1345,1427,1511,1624,1749,1767,1784,1919,2011,2087,2163,2312,2347,2392,2432,2558,2762,2818,2880,2910,2945,2977,3017,3071,3141,3210,3253,3299,3330,3367,3436,3544,3589,3612,3667,3752,3802,3851,3929,3973,4005,4076,4167,4210,4301,4414,4481,4523,4585,4613,4752,4818,4843,4869,4898,4921,4987,5041,5118,5189,5242,5284,5316,5339,5453,5612,5673,5701,5738,5743,5758,5876,6014,6166,6345,6409,6441,6503,6590,6703,6834,6910,6960,6975,7038,7143,7203,7310,7382,7403,7420,7612,7850,8091,8209,8272,8336,8391,8482,8734,8850,8974,9045,9107,9155,9260,9513,9659,9827,9913,9972,10032,10164,10315,10395,10466,10470,10470,10470
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,316,370,423,479,508,525,575,616,654,688,714,729,737,770,801,826,852,888,902,913,945,987,1026,1069,1112,1126,1139,1189,1247,1292,1331,1367,1387,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2326,2415,2433,2445,2512,2555,2608,2693,2793,2849,2890,2970,3096,3178,3267,3333,3375,3414,3561,3671,3768,3873,3947,3975,4002,4095,4185,4270,4365,4450,4510,4556,4642,4754,4850,4960,5053,5082,5111,5216,5349,5432,5531,5659,5710,5733,5817,5901,6023,6106,6204,6246,6273,6349,6421,6525,6639,6691,6719,6751,6852,6937,7019,7083,7159,7185,7207,7298,7396,7493,7584,7664,7697,7720,7822,7916,7982,8071,8134,8163,8182,8250,8337,8402,8483,8538,8574,8600,8679,8773,8831,8905,8968,8989,9008,9066,9098,9127,9139,9139,9139
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,170,201,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,719,739,767,779,788,799,806,825,838,857,879,900,912,914,919,943,958,983,1007,1037,1052,1057,1080,1109,1118,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1309,1345,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3596,3660,3721,3814,3894,3985,4102,4206,4249,4269,4375,4492,4625,4727,4877,4921,4936,5051,5205,5348,5483,5613,5655,5683,5793,5936,6046,6199,6328,6362,6396,6558,6738,6849,7031,7161,7224,7253,7378,7481,7597,7759,7914,7973,7990,8097,8223,8314,8331,8339,8339
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,639,659,676,701,741,787,814,893,909,919,965,1037,1068,1092,1135,1159,1209,1238,1358,1396,1467,1507,1512,1522,1570,1630,1675,1713,1760,1782,1797,1839,1881,1914,1982,2036,2052,2064,2121,2221,2280,2341,2403,2414,2424,2488,2530,2560,2629,2672,2694,2706,2755,2815,2894,2943,2996,3023,3048,3126,3187,3242,3296,3337,3369,3381,3427,3503,3532,3595,3624,3657,3664,3736,3796,3848,3946,3968,3992,4006,4049,4094,4131,4188,4228,4272,4291,4379,4490,4551,4592,4592,4592
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,361,396,409,431,453,473,487,502,524,536,550,570,578,589,640,680,704,726,758,779,787,821,843,864,898,941,974,986,1026,1060,1088,1131,1166,1184,1201,1235,1280,1310,1356,1385,1408,1433,1487,1522,1558,1589,1627,1650,1667,1694,1730,1766,1799,1835,1851,1860,1881,1892,1925,1946,1965,1976,1988,2021,2053,2080,2106,2125,2136,2140,2161,2180,2206,2231,2252,2269,2279,2304,2324,2345,2355,2381,2395,2405,2439,2464,2490,2516,2541,2549,2563,2597,2620,2639,2659,2720,2731,2737,2760,2805,2846,2903,2949,2958,2975,2988,3042,3104,3164,3214,3222,3231,3286,3344,3386,3440,3485,3503,3530,3574,3619,3652,3670,3670,3670
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,74,89,105,112,119,135,150,159,174,186,199,207,226,240,258,276,289,307,322,353,373,402,428,446,459,475,512,543,575,617,658,683,700,757,807,853,900,936,974,993,1061,1142,1225,1300,1356,1397,1426,1496,1569,1645,1723,1806,1853,1889,1973,2047,2113,2184,2238,2275,2305,2385,2440,2546,2617,2688,2713,2739,2821,2894,2955,3012,3070,3095,3114,3171,3230,3300,3353,3401,3415,3438,3496,3563,3627,3678,3721,3757,3774,3821,3877,3939,3996,4077,4092,4122,4187,4257,4323,4366,4418,4448,4472,4560,4622,4697,4749,4817,4856,4885,4973,5053,5146,5234,5348,5382,5416,5508,5614,5698,5786,5866,5888,5908,5993,6060,6139,6191,6246,6272,6291,6348,6413,6501,6565,6633,6670,6681,6735,6778,6824,6857,6878,6901,6913,6940,6968,6971,6976,6976,6976
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1041,1189,1338,1468,1657,1723,1791,1939,2085,2230,2437,2689,2792,2856,3088,3424,3819,4110,4418,4541,4642,5042,5506,5908,6300,6805,6929,7056,7514,7987,8433,8798,9260,9443,9606,10151,10780,11469,12327,12612,12876,13175,14018,14653,15531,16258,17149,17471,17681,18406,19212,20052,20922,21787,22128,22347,23282,24219,25215,26136,27178,27589,27860,28897,29840,30922,31759,32677,33160,33413,34447,35437,36571,37690,38841,39271,39495,40648,41750,42891,44125,45421,45950,46321,47738,49046,50388,51610,52825,53320,53619,54682,55942,57150,58444,59716,60167,60519,62055,63402,64870,66185,67786,68283,68698,70250,71769,73331,74863,76441,77000,77327,78950,80610,83112,85470,88010,89113,89514,91594,93505,95512,97408,99546,100442,100836,102476,104447,106550,108604,110504,111527,111867,113398,115435,117409,119207,121217,122186,122473,124182,126337,128400,130583,132849,133794,134100,135758,137629,138863,139186,139189,139189
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,536,584,674,786,844,918,1051,1173,1285,1357,1467,1518,1547,1648,1759,1841,1977,2082,2117,2132,2235,2309,2390,2467,2578,2617,2655,2746,2828,2950,3096,3189,3231,3283,3402,3534,3603,3710,3875,3952,3973,4131,4306,4456,4616,4801,4900,4951,5204,5366,5582,5766,5965,6074,6140,6323,6506,6686,6856,7103,7268,7366,7675,8014,8400,8739,9157,9379,9453,9732,10118,10448,10695,11112,11226,11299,11572,11860,12110,12338,12595,12752,12796,13016,13367,13605,13974,14260,14305,14340,14564,14798,15088,15366,15687,15812,15896,16155,16452,16605,16768,17012,17092,17140,17319,17532,17671,17827,18153,18265,18316,18508,18800,19042,19299,19567,19629,19673,19906,20190,20405,20658,20910,20989,21017,21228,21520,21819,22073,22329,22438,22495,22750,23050,23334,23618,23956,24124,24196,24468,24800,24968,25134,25134,25134
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,42,43,44,47,52,57,65,68,73,73,76,77,80,86,87,88,94,96,100,103,112,114,117,118,125,133,139,145,150,152,152,156,161,165,179,184,186,193,200,207,209,224,234,240,244,252,258,267,274,284,299,307,321,338,353,365,378,391,396,403,416,425,433,448,454,463,472,487,494,505,523,540,551,554,569,580,594,610,622,627,633,643,651,664,683,706,714,721,743,762,777,786,803,809,825,840,860,881,908,921,932,942,973,998,1022,1044,1061,1076,1091,1127,1149,1185,1215,1234,1258,1277,1333,1367,1406,1454,1486,1512,1527,1580,1616,1651,1681,1711,1725,1745,1782,1817,1850,1889,1927,1941,1962,2010,2061,2092,2153,2192,2211,2222,2290,2334,2363,2379,2379,2379
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,128,131,134,140,151,166,198,210,237,247,268,287,300,305,312,314,317,330,347,364,380,394,399,405,424,456,466,508,533,543,552,565,589,620,660,671,743,768,798,833,865,902,949,961,966,1016,1055,1099,1123,1183,1197,1206,1233,1268,1305,1369,1414,1424,1435,1491,1539,1595,1710,1807,1867,1881,1955,2074,2182,2274,2412,2438,2463,2593,2742,2861,3038,3232,3296,3323,3511,3678,3773,3918,4098,4130,4155,4242,4351,4479,4602,4775,4862,4881,4961,5081,5175,5330,5446,5481,5507,5634,5763,5889,6003,6154,6195,6227,6396,6546,6690,6873,7012,7059,7069,7222,7374,7506,7667,7810,7835,7867,8065,8249,8430,8574,8711,8761,8796,8962,9102,9241,9386,9503,9539,9563,9728,9888,10035,10183,10315,10336,10365,10502,10634,10725,10800,10820,10820
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,30,31,33,34,34,34,35,35,37,38,39,40,44,47,52,55,56,58,61,61,62,62,65,68,69,77,86,88,91,99,109,122,149,174,214,229,276,331,415,502,574,638,657,742,832,909,1007,1091,1120,1137,1207,1279,1361,1423,1479,1532,1548,1607,1683,1799,1900,2053,2114,2148,2317,2517,2738,2969,3168,3271,3308,3501,3812,4140,4497,4652,4725,4777,5013,5241,5507,5790,6067,6157,6204,6519,6791,7055,7371,7684,7793,7842,8192,8466,8714,8963,9215,9314,9385,9736,10027,10234,10462,10681,10768,10839,11075,11297,11518,11858,12174,12333,12422,12727,13016,13273,13529,13788,13883,13957,14258,14536,14827,15118,15408,15523,15584,15870,16204,16458,16744,17212,17422,17540,18087,18578,19065,19499,19941,20110,20210,20807,21393,21903,22316,22740,22937,23043,23518,23933,24393,24925,25373,25569,25681,26256,26892,27544,28041,28506,28657,28772,29292,29772,30271,30761,31273,31445,31550,32101,32585,33060,33484,34021,34166,34308,34804,35254,35632,35996,36362,36519,36629,37158,37685,37853,37875,37875,37875
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,154,171,188,197,205,209,221,234,248,261,275,284,294,316,333,356,378,398,408,422,451,482,500,517,532,541,558,583,620,647,681,704,745,777,820,881,938,987,1039,1070,1092,1155,1213,1283,1324,1381,1423,1457,1523,1555,1588,1627,1653,1676,1693,1732,1761,1821,1880,1942,1998,2035,2100,2175,2241,2306,2359,2410,2435,2512,2560,2615,2674,2741,2788,2828,2877,2941,3006,3061,3149,3170,3201,3288,3349,3412,3465,3522,3622,3743,3897,4029,4240,4407,4570,4670,4775,4857,4927,5022,5086,5174,5201,5279,5406,5522,5652,5795,5903,6011,6084,6229,6329,6419,6530,6651,6739,6772,6924,7073,7261,7435,7614,7742,7803,7982,8205,8394,8553,8624,8657,8679,8770,8850,8939,9055,9127,9171,9202,9269,9336,9408,9416,9417,9417
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,413,432,443,449,466,485,494,512,530,546,580,598,610,615,632,654,666,693,711,721,735,763,800,830,870,910,924,931,968,990,1023,1079,1114,1150,1164,1216,1265,1303,1337,1397,1410,1424,1462,1503,1534,1583,1633,1657,1674,1717,1807,1861,1918,1986,2018,2037,2101,2171,2244,2318,2386,2409,2432,2510,2575,2643,2710,2778,2818,2831,2879,2948,2990,3041,3116,3137,3162,3223,3272,3342,3382,3439,3472,3490,3551,3633,3698,3767,3848,3880,3903,3987,4060,4127,4206,4274,4319,4340,4411,4471,4562,4671,4754,4792,4819,4895,4974,5076,5151,5243,5274,5313,5372,5443,5518,5623,5716,5749,5771,5864,5957,6059,6133,6239,6274,6296,6395,6482,6532,6569,6580,6580
