Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4484,4528,4619,4733,4800,4842,4903,4931,5068,5134,5159,5185,5214,5238,5305,5359,5436,5507,5560,5603,5635,5659,5772,5931,5993,6021,6058,6063,6078,6195,6333,6484,6663,6728,6760,6822,6909,7024,7155,7232,7282,7297,7360,7465,7524,7631,7702,7723,7740,7933,8171,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10255,10323,10385,10521,10677,10772,10924,10980,11021,11106,11266,11388,11509,11663,11723,11764,11860,12078,12161,12358,12463,12532,12578,12657,12733,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14046,14082,14157,14261,14368,14446,14506,14573,14638,14704,14766,14993,15288,15570,15681,15751,15902,16051,16217,16473,16673,16783,16911,17002,17173,17314,17497,17584,17668,17728,17797,17954,18298,18483,18669,18860,18964,18986,19155,19508,19782,20057,20249,20361,20389,20406,20617,20841,21063,21417,21674,21702,21829,22060,22196,22446,22660,22868,22904,22985,23075,23296,23527,23745,23895,23925,24002,24179,24407,24630,24847,24964,25068,25151,25336,25527,25828,26109,26315,26438,26457,26485,26490,26490,26500,26500
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1679,1730,1787,1855,1892,1908,1935,1983,2016,2069,2125,2180,2207,2260,2344,2435,2488,2552,2641,2659,2671,2738,2781,2833,2918,3018,3074,3115,3195,3320,3405,3494,3560,3602,3641,3788,3899,3995,4100,4175,4204,4232,4326,4416,4500,4594,4679,4739,4785,4871,4982,5078,5187,5280,5309,5338,5444,5578,5661,5760,5889,5940,5963,6046,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7671,7767,7858,7947,7980,8002,8103,8197,8282,8430,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11557,11671,11702,11718,11852,11988,12198,12329,12431,12445,12467,12616,12820,12992,13187,13354,13393,13430,13612,13787,13976,14106,14217,14250,14290,14442,14613,14760,14894,15054,15081,15137,15310,15450,15603,15749,15856,15884,15901,16012,16150,16274,16374,16473,16504,16533,16633,16743,16819,16907,16972,16996,17011,17073,17150,17209,17289,17366,17404,17435,17462,17563,17655,17765,17918,17969,18008,18133,18291,18469,18615,18781,18821,18852,19002,19173,19311,19427,19511,19539,19549,19601,19629,19631,19632,19632
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4152,4232,4323,4440,4544,4587,4607,4713,4830,4964,5066,5217,5261,5276,5392,5545,5688,5823,5953,5995,6024,6133,6276,6387,6541,6668,6702,6735,6897,7077,7188,7370,7500,7563,7592,7718,7821,7937,8099,8254,8313,8329,8441,8579,8699,8724,8794,8889,8904,8992,9111,9259,9377,9478,9515,9564,9688,9785,9967,10223,10440,10494,10526,10685,10862,11050,11189,11377,11440,11492,11869,12100,12228,12651,12919,12993,13020,13199,13413,13631,13825,14026,14074,14109,14342,14500,14778,14974,15195,15267,15304,15447,15611,15838,16073,16212,16253,16278,16459,16639,16846,17043,17243,17321,17353,17534,17737,17996,18263,18538,18608,18634,18838,19198,19509,19805,20096,20153,20195,20413,20780,21143,21480,21807,21886,21914,22166,22453,22757,23006,23202,23255,23283,23321,23566,23757,23990,24233,24357,24377,24635,25051,25249,25479,25685,25753,25785,26003,26212,26410,26634,26862,26904,26932,27181,27346,27499,27577,27577
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4236,4277,4321,4340,4431,4551,4689,4744,4869,4914,4931,4994,5104,5168,5232,5327,5377,5383,5471,5531,5622,5682,5803,5823,5828,5894,5957,6039,6095,6229,6234,6244,6318,6356,6371,6426,6578,6588,6595,6646,6709,6766,6875,6978,6991,7000,7091,7191,7269,7344,7406,7420,7425,7459,7506,7592,7639,7673,7681,7691,7747,7791,7838,7895,8060,8070,8088,8117,8174,8273,8326,8370,8375,8384,8483,8528,8612,8694,8779,8792,8800,8819,8858,8974,9098,9148,9152,9163,9217,9246,9285,9311,9381,9431,9440,9452,9499,9629,9655,9700,9706,9715,9757,9816,9931,10052,10181,10190,10199,10299,10333,10422,10512,10578,10620,10639,10709,10741,10751,10751,10751
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2545,2570,2596,2622,2647,2655,2669,2703,2726,2745,2765,2826,2838,2844,2867,2912,2953,3010,3056,3065,3082,3095,3149,3212,3272,3322,3330,3339,3394,3452,3495,3552,3598,3616,3647,3692,3742,3786,3820,3882,3912,3935,3985,4037,4082,4138,4181,4204,4221,4271,4314,4352,4388,4418,4439,4444,4489,4538,4589,4642,4689,4709,4728,4764,4799,4819,4874,4934,4967,4980,5028,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5477,5511,5555,5603,5646,5682,5689,5696,5720,5765,5808,5838,5874,5889,5902,5947,5985,6019,6070,6102,6120,6132,6179,6218,6248,6282,6316,6329,6339,6355,6388,6434,6480,6519,6525,6536,6582,6624,6661,6722,6767,6783,6793,6812,6877,6925,7000,7044,7060,7076,7142,7228,7296,7360,7426,7435,7450,7495,7560,7613,7653,7687,7704,7720,7781,7823,7839,7840,7840
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1170,1209,1229,1298,1382,1467,1542,1597,1639,1669,1743,1817,1891,1972,2058,2105,2145,2234,2310,2377,2450,2508,2546,2576,2657,2718,2825,2896,2969,2994,3021,3108,3180,3244,3298,3358,3383,3402,3464,3524,3595,3651,3701,3718,3742,3806,3875,3938,3990,4037,4076,4096,4150,4213,4275,4335,4428,4442,4477,4556,4636,4706,4751,4807,4838,4864,4960,5031,5111,5166,5243,5285,5316,5406,5495,5599,5702,5816,5851,5889,5987,6100,6199,6294,6386,6409,6433,6536,6621,6713,6786,6859,6896,6920,7004,7108,7225,7311,7417,7473,7496,7620,7735,7852,7964,8051,8103,8139,8259,8386,8507,8619,8730,8762,8790,8902,9047,9149,9243,9349,9400,9432,9556,9722,9855,9939,10052,10095,10112,10249,10350,10468,10593,10708,10743,10763,10897,10977,11021,11111,11231,11280,11316,11472,11613,11750,11907,12027,12085,12136,12286,12434,12594,12732,12879,12934,12975,13132,13302,13496,13678,13832,13950,14011,14169,14402,14664,14903,15172,15282,15364,15617,15852,16102,16352,16521,16635,16732,16893,17088,17215,17297,17373,17414,17439,17524,17619,17735,17843,17957,18017,18047,18196,18301,18397,18546,18659,18718,18751,18783,18889,19020,19110,19233,19267,19297,19427,19542,19648,19758,19853,19892,19910,19983,20070,20158,20228,20281,20303,20327,20350,20371,20391,20391,20391
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2069,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14952,15591,16475,17201,18092,18417,18627,19356,20163,21001,21873,22741,23082,23301,24236,25172,26167,27089,28137,28549,28825,29863,30808,31885,32717,33638,34125,34380,35409,36401,37536,38656,39808,40239,40465,41616,42721,43868,45102,46399,46930,47302,48720,50031,51376,52599,53819,54321,54624,55698,56974,58196,59504,60799,61254,61614,63164,64523,66007,67334,68947,69462,69893,71456,72982,74562,76101,77702,78281,78615,80251,81927,84435,86816,89385,90514,90922,93023,94957,96997,98914,101078,101993,102398,104061,106053,108180,110258,112187,113239,113609,115185,117245,119244,121072,123124,124107,124405,126139,128305,130395,132614,134937,135921,136253,137983,140152,142335,144125,146414,147377,147745,149545,151311,154293,157360,160533,162216,162540,164529,167407,170452,173597,176722,178238,178627,180722,183496,186477,189846,192786,194199,194521,196751,198504,198790,201110,203676,204829,205174,207003,209483,211782,214120,216641,217901,218184,220162,222534,224839,227141,229601,230724,231031,232772,235401,238130,240549,243074,244095,244497,246736,249682,252526,254968,258223,259597,260046,263828,267950,272289,276809,281371,282869,283372,287790,292771,297662,302323,306004,307225,307520,308382,312079,315888,319393,322909,324116,324417,327864,331167,334813,338145,342024,343420,343791,344223,348510,351855,354934,358672,360914,361330,365854,371334,377004,382792,388402,391196,391839,398831,406755,415248,424132,433168,437527,438188,445950,452240,459211,465215,465216
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5709,5871,6087,6271,6470,6579,6645,6826,7008,7189,7357,7602,7767,7864,8173,8510,8898,9236,9656,9878,9951,10231,10616,10948,11197,11615,11730,11804,12076,12369,12619,12848,13105,13263,13306,13526,13875,14114,14483,14774,14819,14853,15083,15317,15606,15881,16202,16327,16411,16671,16971,17124,17287,17531,17610,17659,17838,18050,18189,18344,18670,18782,18833,19027,19317,19560,19817,20084,20146,20191,20424,20707,20927,21179,21431,21509,21538,21752,22041,22344,22597,22851,22964,23022,23282,23582,23869,24167,24513,24681,24759,25044,25404,25652,25969,26355,26569,26656,26974,27375,27620,28027,28429,28593,28677,29018,29404,29732,30118,30484,30606,30679,31040,31440,31738,32068,32427,32547,32610,32894,33194,33265,33530,33850,33980,34028,34338,34698,35025,35341,35678,35871,35959,36261,36565,36859,37180,37462,37572,37632,37884,38209,38481,38758,39038,39169,39242,39488,39825,40120,40402,40631,40699,40787,41065,41401,41692,41966,42225,42352,42429,42709,43056,43399,43725,44028,44166,44266,44504,44795,45098,45460,45740,45854,45932,46255,46570,46847,47179,47458,47581,47652,47730,48000,48314,48621,48951,49103,49190,49458,49744,50001,50288,50503,50608,50678,50854,51089,51275,51447,51597,51652,51696,51803,51922,52011,52033,52033
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6178,6236,6301,6360,6406,6452,6462,6502,6518,6527,6529,6529
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3187,3376,3440,3465,3647,3808,3900,4039,4214,4243,4264,4350,4456,4581,4702,4868,4956,4977,5055,5169,5261,5411,5521,5555,5578,5701,5826,5946,6059,6208,6249,6279,6446,6591,6731,6912,7048,7092,7101,7250,7399,7531,7689,7830,7854,7885,8079,8260,8437,8579,8718,8768,8803,8966,9104,9242,9386,9503,9538,9563,9727,9885,10031,10182,10315,10340,10372,10514,10671,10827,10980,11144,11173,11197,11344,11533,11721,11873,12007,12033,12052,12208,12323,12491,12654,12829,12866,12899,13078,13243,13445,13601,13751,13785,13799,13953,14074,14085,14229,14374,14395,14416,14571,14707,14882,15027,15176,15208,15238,15402,15574,15746,15882,16045,16096,16114,16288,16467,16636,16806,16990,17037,17055,17252,17473,17688,17920,18125,18165,18191,18384,18544,18758,18976,19152,19197,19234,19468,19718,19921,20115,20321,20349,20387,20543,20769,20965,21154,21323,21336,21381,21519,21665,21823,21989,22170,22198,22209,22253,22464,22683,22839,23041,23070,23116,23300,23513,23699,23861,24070,24089,24129,24314,24507,24640,24820,24927,24951,24968,25102,25236,25333,25363,25363
