Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5883,6021,6173,6352,6416,6448,6510,6598,6710,6840,6914,6964,6979,7042,7147,7207,7313,7385,7405,7423,7615,7851,8091,8209,8271,8334,8386,8474,8705,8771,8778,8778,8778
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2325,2414,2432,2444,2512,2556,2609,2694,2794,2850,2891,2971,3097,3179,3268,3334,3376,3415,3563,3673,3770,3875,3949,3977,4004,4098,4188,4273,4368,4453,4513,4559,4646,4758,4854,4964,5057,5086,5115,5221,5354,5437,5536,5664,5715,5738,5822,5906,6027,6110,6208,6250,6277,6350,6423,6505,6593,6645,6673,6705,6806,6890,6972,7036,7111,7137,7159,7245,7337,7419,7505,7583,7615,7636,7725,7808,7864,7935,7978,8003,8016,8051,8069,8075,8075,8075
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1380,1409,1439,1473,1504,1557,1599,1642,1675,1726,1808,1860,1879,1921,1967,1996,2061,2153,2185,2217,2266,2345,2429,2500,2560,2581,2603,2706,2809,2888,2978,3022,3080,3114,3202,3282,3386,3506,3595,3658,3718,3810,3890,3980,4097,4201,4244,4264,4370,4487,4620,4722,4872,4916,4930,5045,5198,5339,5451,5577,5619,5646,5755,5898,6008,6161,6289,6323,6355,6504,6653,6704,6704,6704
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2890,2940,2992,3018,3043,3122,3183,3236,3291,3332,3363,3375,3420,3496,3525,3587,3615,3645,3649,3716,3765,3801,3801,3801
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,128,147,165,179,190,195,205,214,231,235,242,248,253,267,287,301,311,327,338,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,646,686,710,734,766,787,795,832,854,875,909,953,986,998,1038,1073,1101,1144,1180,1198,1215,1250,1295,1326,1374,1402,1426,1452,1506,1541,1577,1607,1646,1670,1687,1714,1750,1786,1819,1855,1871,1880,1901,1912,1945,1967,1986,1997,2009,2043,2076,2104,2130,2149,2160,2164,2185,2203,2229,2255,2276,2294,2304,2329,2350,2371,2381,2407,2421,2431,2465,2490,2516,2542,2567,2575,2589,2624,2647,2665,2686,2746,2757,2763,2785,2829,2869,2924,2969,2978,2993,3002,3051,3092,3093,3093
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,801,847,891,927,966,985,1053,1133,1215,1290,1345,1386,1415,1485,1560,1634,1710,1792,1838,1875,1959,2031,2096,2164,2218,2255,2285,2365,2419,2523,2593,2664,2689,2715,2796,2868,2928,2983,3040,3065,3084,3141,3199,3269,3321,3368,3382,3406,3463,3530,3590,3641,3679,3710,3728,3769,3822,3879,3933,4014,4027,4056,4114,4178,4245,4283,4331,4357,4378,4462,4518,4584,4632,4692,4728,4750,4825,4902,4985,5057,5147,5174,5201,5280,5373,5430,5498,5552,5568,5581,5630,5664,5685,5702,5717,5723,5727,5733,5740,5741,5741,5741
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,428,478,514,545,590,666,753,845,922,956,975,1041,1189,1338,1468,1656,1723,1791,1939,2086,2231,2439,2691,2794,2858,3090,3427,3821,4113,4421,4544,4645,5045,5508,5909,6302,6808,6932,7059,7517,7988,8435,8799,9261,9444,9607,10151,10780,11468,12325,12610,12875,13174,14016,14651,15529,16255,17143,17464,17675,18399,19208,20045,20909,21766,22105,22322,23256,24193,25190,26106,27149,27558,27829,28866,29807,30893,31730,32649,33131,33384,34419,35410,36544,37662,38815,39246,39470,40625,41728,42870,44107,45403,45932,46304,47720,49029,50373,51602,52817,53311,53610,54671,55931,57138,58430,59701,60151,60504,62035,63382,64850,66164,67765,68266,68680,70235,71758,73316,74845,76424,76982,77306,78928,80581,83076,85419,87950,89051,89451,91523,93419,95406,97279,99358,100229,100607,102157,104069,106121,108051,109848,110736,111048,112317,113371,113591,113599,113599
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,306,360,381,418,485,536,585,676,790,847,921,1054,1176,1288,1360,1470,1522,1551,1652,1763,1845,1981,2086,2121,2136,2239,2317,2398,2475,2586,2627,2665,2756,2838,2960,3106,3199,3241,3293,3412,3544,3612,3719,3885,3962,3983,4141,4317,4466,4626,4811,4908,4959,5212,5374,5588,5772,5971,6080,6146,6330,6513,6693,6863,7111,7276,7374,7682,8021,8408,8747,9165,9387,9461,9740,10126,10457,10704,11121,11235,11308,11582,11867,12115,12343,12599,12756,12800,13020,13370,13606,13972,14256,14300,14335,14560,14794,15082,15359,15675,15797,15881,16146,16440,16591,16749,16969,17033,17080,17257,17470,17608,17763,18078,18191,18240,18427,18718,18953,19167,19406,19462,19504,19724,19999,20205,20441,20666,20732,20757,20918,21103,21198,21240,21240
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,637,647,655,668,687,710,718,725,747,766,781,790,807,813,829,844,864,885,912,925,936,946,977,1002,1026,1048,1065,1080,1095,1131,1153,1184,1201,1220,1243,1262,1318,1352,1391,1438,1466,1482,1495,1547,1582,1617,1647,1677,1691,1711,1747,1771,1778,1778,1778
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1181,1195,1204,1231,1266,1303,1367,1412,1422,1433,1489,1537,1592,1707,1804,1864,1878,1952,2071,2179,2271,2409,2435,2460,2590,2739,2858,3035,3229,3293,3320,3509,3676,3771,3916,4096,4128,4153,4240,4349,4477,4600,4773,4860,4879,4959,5080,5174,5329,5446,5481,5507,5634,5764,5889,6002,6153,6194,6226,6394,6543,6685,6867,7002,7049,7059,7211,7363,7494,7654,7791,7809,7842,8038,8221,8402,8545,8677,8723,8756,8916,9018,9082,9106,9106
