Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7704,7725,7742,7935,8173,8416,8534,8599,8663,8717,8808,9061,9179,9307,9380,9443,9496,9601,9855,10001,10172,10257,10325,10387,10523,10679,10774,10926,10982,11023,11108,11268,11390,11511,11665,11725,11766,11862,12080,12163,12360,12465,12534,12580,12659,12735,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14766,14993,15288,15570,15681,15749,15900,16049,16215,16471,16671,16781,16910,17001,17172,17313,17496,17584,17668,17728,17797,17954,18299,18484,18671,18861,18965,18987,19156,19509,19784,20060,20251,20362,20390,20407,20618,20842,21063,21415,21673,21699,21825,22048,22170,22339,22484,22631,22652,22690,22699,22792,22880,22976,23035,23035,23035,23036,23036
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1679,1730,1787,1855,1892,1908,1935,1984,2017,2070,2126,2181,2208,2261,2344,2435,2488,2552,2641,2659,2671,2738,2781,2833,2918,3018,3074,3115,3195,3320,3405,3494,3560,3602,3641,3788,3899,3995,4100,4175,4204,4232,4326,4416,4500,4594,4679,4739,4785,4871,4982,5078,5187,5280,5309,5338,5444,5578,5661,5760,5889,5940,5963,6046,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11556,11670,11701,11717,11851,11987,12197,12328,12430,12443,12465,12614,12816,12987,13182,13349,13388,13425,13607,13782,13971,14101,14212,14245,14285,14436,14607,14753,14887,15046,15073,15125,15298,15437,15586,15726,15831,15858,15875,15986,16124,16247,16346,16444,16474,16502,16601,16710,16785,16859,16914,16938,16952,17008,17077,17130,17203,17276,17313,17340,17360,17445,17516,17550,17567,17578,17582,17582,17582
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6736,6898,7078,7189,7371,7501,7564,7593,7719,7822,7938,8100,8255,8314,8330,8442,8580,8700,8725,8795,8890,8905,8993,9112,9260,9378,9479,9516,9565,9689,9786,9968,10224,10441,10495,10527,10686,10863,11051,11190,11378,11441,11493,11870,12101,12229,12652,12920,12994,13021,13200,13414,13632,13826,14027,14075,14110,14343,14501,14779,14975,15196,15268,15305,15448,15612,15839,16073,16212,16253,16278,16459,16639,16846,17043,17243,17321,17353,17534,17737,17996,18263,18538,18608,18634,18838,19197,19508,19804,20095,20152,20194,20410,20776,21139,21475,21777,21850,21866,22027,22238,22542,22791,22987,23039,23066,23103,23343,23531,23743,23971,24079,24089,24162,24162
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1130,1173,1197,1247,1276,1395,1433,1504,1544,1549,1559,1607,1667,1712,1750,1797,1819,1834,1876,1918,1951,2019,2073,2089,2102,2159,2259,2318,2379,2441,2452,2462,2526,2568,2598,2667,2710,2732,2744,2794,2854,2934,2983,3036,3063,3088,3167,3228,3283,3337,3378,3410,3422,3468,3545,3574,3637,3666,3699,3706,3779,3839,3891,3989,4011,4035,4049,4092,4137,4175,4235,4276,4320,4339,4430,4550,4688,4743,4868,4913,4930,4993,5103,5167,5231,5326,5376,5382,5470,5530,5621,5681,5802,5822,5827,5893,5956,6038,6094,6228,6233,6243,6317,6355,6370,6425,6577,6587,6594,6645,6708,6765,6874,6977,6990,6999,7090,7190,7268,7343,7405,7419,7424,7458,7505,7591,7638,7672,7680,7690,7746,7790,7837,7894,8059,8069,8087,8116,8173,8272,8325,8369,8374,8383,8482,8527,8611,8693,8777,8790,8798,8817,8855,8971,9094,9143,9147,9157,9210,9237,9275,9298,9365,9411,9420,9429,9474,9601,9627,9665,9666,9671,9675,9675
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2544,2569,2595,2621,2646,2654,2668,2702,2725,2744,2764,2825,2837,2843,2866,2911,2952,3009,3055,3064,3081,3094,3148,3211,3271,3321,3329,3338,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4136,4179,4202,4219,4269,4312,4350,4386,4416,4437,4442,4487,4536,4587,4640,4687,4707,4726,4762,4797,4817,4872,4932,4965,4978,5026,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5475,5509,5552,5598,5641,5677,5684,5691,5715,5760,5803,5833,5869,5884,5897,5942,5980,6014,6065,6097,6115,6127,6173,6212,6243,6274,6307,6320,6329,6345,6375,6419,6465,6500,6506,6517,6554,6582,6619,6677,6719,6734,6744,6761,6800,6831,6876,6898,6902,6903,6903,6903
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1169,1208,1228,1296,1380,1465,1540,1595,1637,1667,1741,1815,1890,1971,2057,2104,2144,2233,2309,2376,2449,2507,2545,2575,2656,2717,2824,2895,2968,2993,3020,3107,3179,3243,3297,3357,3382,3401,3463,3523,3594,3650,3700,3717,3741,3805,3874,3937,3989,4036,4075,4095,4150,4213,4275,4335,4428,4442,4477,4556,4636,4707,4752,4808,4839,4865,4960,5031,5111,5166,5243,5285,5316,5406,5495,5599,5702,5816,5851,5889,5987,6100,6199,6293,6386,6409,6433,6536,6621,6713,6784,6857,6893,6915,6995,7089,7201,7287,7393,7446,7468,7592,7699,7812,7919,8004,8055,8090,8199,8320,8438,8546,8654,8684,8707,8812,8940,9038,9124,9220,9269,9300,9419,9576,9701,9777,9883,9920,9933,10056,10152,10263,10385,10487,10520,10536,10659,10736,10776,10861,10975,11023,11056,11206,11347,11480,11632,11747,11805,11852,11991,12136,12280,12410,12553,12603,12643,12791,12954,13137,13309,13447,13557,13612,13762,13978,14198,14345,14513,14601,14659,14849,15014,15164,15328,15449,15503,15540,15663,15775,15858,15914,15970,15995,16016,16071,16138,16226,16294,16363,16414,16436,16546,16631,16693,16807,16880,16911,16936,16955,17005,17061,17093,17113,17113,17113,17114,17114
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16476,17202,18093,18417,18627,19356,20163,21001,21873,22742,23083,23302,24237,25173,26171,27093,28141,28553,28829,29868,30817,31905,32742,33665,34152,34407,35439,36432,37568,38689,39841,40272,40498,41649,42754,43901,45135,46432,46963,47335,48753,50064,51409,52633,53854,54354,54657,55731,57005,58225,59529,60822,61276,61636,63186,64545,66027,67351,68962,69474,69904,71464,72990,74566,76103,77696,78268,78601,80234,81907,84413,86794,89358,90482,90890,92987,94919,96956,98869,101031,101940,102342,104001,105991,108115,110192,112118,113166,113521,115095,117152,119148,120973,123020,124002,124298,126029,128194,130287,132498,134808,135778,136100,137821,139980,142145,143931,146208,147161,147523,149307,151071,154050,157111,160259,161937,162260,164248,167116,170162,173300,176404,177914,178294,180382,183140,186112,189475,192396,193790,194103,196319,198062,198338,200649,203201,204343,204675,206490,208953,211243,213576,216077,217330,217608,219578,221939,224236,226530,228967,230082,230382,232102,234715,237411,239800,242297,243300,243683,245900,248815,251642,254067,257285,258646,259085,262848,266921,271240,275737,280271,281750,282245,286631,291589,296354,300976,304543,305715,305998,306819,310261,313708,316572,318280,318981,319212,320852,322666,324636,326694,329044,330074,330348,330599,332914,334324,335245,335949,336111,336141,336155,336155
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5709,5871,6087,6271,6470,6579,6645,6826,7008,7189,7357,7602,7767,7864,8173,8510,8898,9237,9656,9878,9951,10231,10616,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17652,17831,18043,18182,18338,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20419,20702,20922,21179,21432,21511,21540,21754,22044,22347,22600,22854,22967,23025,23287,23587,23875,24173,24519,24687,24765,25050,25409,25657,25974,26360,26575,26663,26981,27382,27627,28036,28438,28602,28686,29027,29414,29742,30127,30495,30617,30690,31050,31451,31748,32078,32437,32557,32620,32904,33204,33275,33540,33860,33990,34038,34348,34708,35036,35352,35689,35880,35968,36270,36576,36869,37190,37474,37584,37644,37894,38220,38492,38768,39049,39180,39253,39498,39836,40131,40412,40640,40708,40796,41072,41408,41699,41972,42229,42356,42433,42712,43058,43401,43721,44023,44162,44262,44501,44790,45087,45444,45696,45801,45869,46129,46368,46562,46809,47013,47114,47184,47253,47481,47761,48015,48264,48383,48452,48513,48513
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4536,4555,4571,4620,4678,4743,4805,4875,4888,4903,4960,5018,5080,5138,5167,5184,5192,5221,5253,5293,5339,5382,5400,5419,5429,5464,5506,5528,5547,5548,5554,5554,5554
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2264,2363,2448,2580,2605,2630,2761,2901,3018,3190,3379,3443,3468,3650,3811,3903,4042,4217,4246,4267,4353,4459,4584,4705,4871,4959,4980,5058,5172,5264,5414,5524,5558,5581,5704,5829,5949,6062,6211,6252,6282,6449,6594,6734,6915,7051,7095,7104,7253,7402,7534,7692,7833,7857,7888,8082,8263,8440,8582,8721,8771,8806,8969,9107,9245,9389,9506,9541,9566,9730,9888,10034,10185,10318,10342,10374,10516,10673,10829,10982,11146,11175,11199,11346,11535,11723,11875,12009,12035,12054,12210,12324,12491,12654,12829,12866,12898,13077,13241,13443,13600,13750,13784,13798,13952,14073,14084,14228,14373,14394,14415,14570,14706,14881,15026,15175,15207,15237,15401,15571,15742,15878,16041,16090,16108,16281,16460,16628,16798,16981,17026,17044,17240,17462,17677,17906,18111,18151,18176,18369,18529,18742,18957,19134,19178,19215,19448,19697,19897,20090,20296,20322,20358,20513,20738,20931,21115,21283,21296,21336,21469,21606,21705,21810,21942,21969,21979,22007,22179,22377,22526,22705,22727,22758,22801,22801
