Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7,8,8,8,10,11,11,11,11,12,12,12,12,13,14,14,14,14,15,15,15,15,15,18,18,18,18,18,18,18,18,18,19,19,20,20,20,20,20,21,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,27,27,29,30,31,31,31,33,36,38,40,44,44,46,46,53,56,62,64,66,72,93,175,267,362,411,413
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,5,5,6,8,9,9,9,10,10,12,12,13,13,13,13,15,16,17,19,21,22,24,24,29,32,37,44,45,45,48,54,59,60,65,66,66,67,69,89,94,102,103,103,108,117,122,132,136,137,137,139,144,148,153,159,159,160,165,168,178,180,181,181,184,188,200,205,213,231,248,273,280,280,284,288,289,289,291,298,302,305,307,317,317,318,319,319,323,326,328,329,329,333,338,341,347,358,360,362,371,383,390,405,427,441,457,542,626,724,865,959,988,988
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,10,11,12,12,12,13,13,15,15,21,21,21,21,23,23,26,26,27,27,27,30,31,36,38,39,42,44,46,50,53,54,55,55,56,58,60,64,69,74,74,74,76,76,76,77,77,78,79,84,87,87,88,88,88,88,98,128,141,156,182,342,344
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,10,11,11,11,12,13,13,13,15,15,16,17,19,20,21,21,23,23,24,24,24,25,26,27,27,28,28,28,31,32,32,32,32,32,32,32,32,33,33,34,36,36,38,39,40,42,43,44,65,84,235,276,276
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,6,6,6,11,11,12,12,13,14,14,15,15,15,17,18,18,20,20,21,21,21,23,25,26,30,43,61,72,84,85,86,94,98,101,106,106,106,107,110,112,112,116,119,120,120,122,122,122,132,134,136,136,138,138,138,138,139,139,139,139,141,142,142,144,145,145,145,146,146,147,151,151,151,152,153,154,155,155,155,156,157,157,158,158,160,160,160,162,162,163,168,169,169,173,175,181,191,200,240,270,272
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,6,9,10,10,10,11,13,13,17,22,24,26,28,30,30,33,36,39,40,45,50,53,56,66,71,73,77,81,82,90,96,103,110,115,120,122,131,140,149,161,174,176,176,189,204,210,213,229,233,239,253,263,271,275,283,283,284,291,295,302,306,310,310,311,312,321,327,331,338,342,343,344,347,350,363,380,386,391,405,424,432,443,451,458,462,470,478,501,518,538,542,544,556,567,588,616,632,640,652,673,696,721,746,776,780,793,815,857,893,951,980,1006,1015,1062,1110,1153,1202,1268,1304,1327,1442,1558,1674,1807,1928,1979,2018,2164,2299,2455,2615,2709,2723,2724
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,6,6,6,6,6,7,8,10,13,16,19,21,26,33,37,43,45,52,60,68,80,92,107,116,124,136,141,153,168,183,207,224,246,265,290,327,365,394,434,470,499,566,629,676,744,801,844,880,959,1029,1111,1174,1251,1305,1362,1449,1564,1641,1712,1799,1847,1887,1967,2038,2139,2221,2311,2376,2410,2487,2568,2643,2718,2791,2839,2883,2976,3058,3138,3230,3313,3386,3436,3542,3631,3724,3831,3947,3993,4030,4137,4225,4337,4428,4513,4575,4614,4703,4854,4948,5028,5144,5192,5233,5347,5459,5564,5698,5829,5913,5941,6063,6144,6251,6346,6452,6519,6564,6672,6780,6883,7007,7097,7163,7197,7290,7379,7463,7543,7657,7701,7732,7831,7901,7974,8078,8185,8251,8285,8437,8877,9910,11400,14032,15074,15105
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,17,18,18,19,21,23,27,37,40,45,56,62,70,77,89,93,94,113,126,141,159,211,225,231,245,255,268,277,285,294,298,324,350,382,412,438,452,458,490,515,534,544,564,567,572,591,609,627,639,672,684,688,717,749,781,801,818,842,845,904,945,972,995,1007,1024,1039,1073,1100,1116,1143,1153,1160,1165,1187,1213,1245,1261,1287,1307,1310,1322,1334,1358,1375,1400,1404,1410,1423,1438,1458,1480,1498,1520,1524,1560,1586,1616,1652,1675,1699,1724,1770,1840,1908,2102,2489,2786,2789
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,8,9,10,13,14,15,15,15,15,16,17,17,17,17,17,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35,67,120,122
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,8,10,11,11,14,18,19,24,25,25,25,25,28,31,33,43,45,47,48,49,57,63,66,68,69,74,79,84,94,109,118,118,127,133,138,138,139,139,140,144,148,180,268,360,385,467,472,477,482,489,496,497,497,507,516,524,534,544,547,549,564,574,582,589,594,595,597,602,610,622,628,635,636,638,647,659,665,668,676,679,681,689,694,697,705,717,721,723,731,744,752,765,781,786,791,801,821,871,912,1002,1040,1040
