Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,245,281,298,327,366,393,433,476,515,546,558,598,632,663,665,681,703,716,763,805,866,901,923,941,969,1053,1115,1162,1252,1340,1346,1370,1457,1549,1663,1791,1809,1826,1964,2059,2137,2214,2364,2401,2447,2487,2612,2819,2877,2940,2971,3006,3037,3078,3133,3200,3259,3301,3346,3374,3391,3395,3395
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,82,84,92,103,129,149,185,203,214,273,317,371,424,481,510,527,577,618,657,691,719,734,742,775,807,832,858,895,909,920,953,995,1033,1076,1120,1134,1147,1198,1254,1300,1338,1374,1394,1408,1456,1503,1550,1615,1652,1667,1694,1736,1761,1803,1848,1901,1928,1980,2057,2138,2189,2244,2325,2340,2350,2406,2441,2482,2517,2571,2603,2617,2622,2622,2622
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,76,93,107,124,131,141,170,201,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,720,739,768,781,790,801,808,828,841,860,882,903,916,919,924,946,962,987,1010,1041,1056,1062,1085,1114,1120,1130,1152,1163,1166,1173,1190,1208,1240,1272,1296,1307,1323,1323,1323
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,15,21,23,28,35,42,45,52,57,59,60,65,73,79,81,83,85,108,127,137,144,154,159,166,171,194,206,211,218,248,256,263,274,284,291,302,311,319,328,346,353,366,378,388,413,420,436,449,464,486,515,547,553,568,584,596,615,639,655,670,688,689,689
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,238,245,251,256,270,290,304,315,331,343,352,372,407,420,443,465,485,499,514,536,549,563,583,593,605,654,693,716,740,773,794,803,839,862,885,919,963,995,1005,1045,1080,1106,1147,1180,1194,1203,1219,1219,1219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,153,167,177,188,197,212,225,240,259,271,288,302,333,354,380,401,415,424,438,467,497,523,559,595,620,639,690,735,777,819,852,889,902,954,1013,1072,1133,1174,1200,1212,1266,1330,1391,1437,1485,1515,1535,1587,1642,1669,1694,1703,1705,1705,1705,1705,1705
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,973,1039,1186,1335,1464,1652,1718,1786,1934,2081,2225,2434,2684,2786,2850,3079,3416,3812,4103,4411,4532,4631,5030,5492,5894,6290,6794,6920,7046,7499,7968,8411,8776,9241,9423,9581,10122,10744,11422,12266,12546,12809,13106,13944,14575,15446,16169,17018,17330,17535,18235,19029,19838,20646,21467,21786,21984,22861,23726,24625,25412,26212,26494,26644,27076,27127,27129
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,275,306,362,383,420,488,542,597,692,811,871,950,1084,1208,1323,1398,1510,1563,1593,1699,1812,1896,2038,2148,2188,2204,2314,2399,2482,2569,2689,2733,2771,2866,2955,3087,3242,3339,3380,3429,3549,3683,3753,3858,4022,4100,4121,4274,4432,4527,4633,4727,4793,4838,4998,5102,5258,5389,5462,5475,5496,5500,5500,5500
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,301,309,324,341,356,369,382,395,400,406,414,414,414
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,52,52,56,58,64,64,65,65,72,85,94,112,131,134,137,143,154,169,202,215,242,253,276,297,312,317,324,326,329,342,359,377,395,410,415,421,441,475,485,530,556,566,574,587,611,643,686,697,774,796,826,864,900,938,985,997,1002,1052,1091,1125,1154,1230,1244,1252,1274,1306,1334,1377,1415,1422,1430,1452,1455,1455
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7911,8262,8536,8786,9035,9287,9381,9422,9602,9604,9604
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,141,161,178,196,206,213,217,229,243,257,270,284,293,303,326,343,367,389,409,419,433,463,495,513,529,545,554,571,597,638,665,699,722,766,798,841,880,936,981,1034,1066,1089,1156,1213,1277,1320,1375,1418,1449,1508,1528,1552,1574,1578,1578,1578,1578,1578,1578
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,638,650,679,697,708,722,750,788,819,860,902,916,922,956,978,1011,1069,1104,1140,1154,1205,1253,1289,1319,1373,1390,1400,1421,1423,1423
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1627,1747,1860,1943,2088,2206,2309,2388,2464,2542,2594,2706,2797,2905,3010,3143,3207,3241,3424,3571,3771,4048,4341,4466,4557,4732,4860,5046,5201,5299,5363,5407,5585,5683,5805,5963,6144,6366,6451,6660,6850,7043,7380,7641,7785,7858,8066,8235,8429,8638,8846,8958,9002,9111,9114,9114
