Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8413,8531,8596,8660,8714,8805,9058,9176,9304,9377,9440,9493,9598,9852,9998,10169,10253,10321,10383,10519,10675,10770,10922,10978,11019,11104,11264,11386,11507,11661,11721,11762,11858,12076,12159,12356,12461,12530,12576,12655,12731,12930,13224,13395,13447,13489,13614,13740,13833,13924,14006,14044,14080,14155,14259,14366,14444,14504,14571,14636,14702,14764,14991,15286,15568,15679,15748,15899,16048,16214,16470,16670,16780,16908,16999,17170,17311,17494,17581,17665,17725,17795,17952,18296,18481,18667,18858,18962,18984,19153,19506,19779,20054,20246,20358,20386,20403,20614,20839,21060,21415,21671,21699,21826,22056,22192,22442,22656,22864,22899,22980,23070,23291,23523,23742,23893,23924,24001,24178,24407,24630,24846,24962,25067,25150,25335,25533,25841,26128,26359,26491,26514,26701,26969,27208,27458,27618,27637,27832,28125,28497,28748,29008,29290,29455,29481,29754,29902,29986,29997,30004,30011,30020,30041,30041
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3490,3556,3598,3637,3783,3894,3990,4095,4170,4198,4226,4319,4409,4493,4586,4670,4730,4776,4862,4972,5068,5177,5270,5299,5328,5434,5568,5651,5749,5878,5929,5952,6035,6118,6240,6325,6425,6467,6494,6570,6642,6745,6860,6922,6959,7010,7111,7196,7279,7343,7419,7446,7468,7559,7660,7755,7846,7934,7967,7989,8090,8184,8269,8417,8563,8599,8618,8688,8776,8840,8924,8982,9019,9046,9124,9220,9277,9355,9426,9452,9474,9549,9612,9685,9746,9788,9803,9822,9900,9981,10091,10205,10295,10319,10334,10424,10502,10557,10629,10699,10724,10747,10834,10920,11016,11096,11172,11185,11216,11327,11381,11412,11542,11657,11688,11704,11838,11974,12183,12314,12416,12430,12452,12600,12804,12976,13171,13338,13377,13414,13596,13771,13960,14090,14201,14234,14273,14425,14596,14742,14876,15036,15063,15119,15292,15433,15586,15731,15837,15865,15882,15994,16132,16256,16355,16454,16485,16514,16614,16725,16799,16887,16952,16976,16991,17053,17130,17189,17269,17346,17384,17415,17442,17544,17639,17754,17913,17975,18016,18145,18313,18499,18656,18830,18873,18909,19073,19269,19439,19637,19822,19869,19895,20048,20296,20469,20626,20725,20773,20804,20932,21066,21213,21307,21369,21402,21427,21508,21595,21670,21686,21690,21697,21698,21705,21705
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2841,2901,2922,2944,3047,3150,3229,3318,3362,3420,3454,3541,3620,3724,3844,3934,3998,4059,4151,4231,4322,4439,4543,4586,4606,4712,4829,4963,5065,5215,5259,5274,5390,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7710,7813,7929,8091,8246,8305,8321,8433,8571,8691,8716,8786,8881,8896,8983,9102,9249,9367,9468,9505,9554,9678,9775,9957,10213,10430,10484,10516,10675,10852,11039,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15180,15252,15289,15432,15595,15822,16057,16196,16237,16262,16443,16623,16830,17027,17227,17305,17337,17518,17721,17980,18247,18522,18592,18618,18822,19181,19491,19786,20077,20134,20176,20394,20761,21124,21461,21787,21866,21894,22146,22433,22737,22986,23182,23235,23264,23302,23549,23740,23973,24216,24340,24360,24617,25034,25232,25464,25670,25738,25770,25988,26195,26400,26635,26893,26943,26977,27283,27524,27764,28007,28365,28446,28484,28925,29371,29787,30084,30287,30347,30375,30755,31070,31310,31447,31461,31511,31534,31584,31584
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1713,1751,1798,1820,1835,1877,1919,1952,2020,2074,2090,2103,2160,2260,2319,2380,2442,2453,2463,2527,2569,2599,2668,2711,2733,2745,2795,2855,2935,2984,3037,3064,3089,3168,3229,3284,3338,3379,3411,3423,3469,3546,3575,3638,3667,3701,3708,3781,3841,3893,3991,4013,4037,4051,4094,4139,4177,4238,4279,4323,4342,4433,4553,4691,4746,4871,4916,4933,4996,5106,5170,5234,5329,5379,5385,5473,5533,5624,5684,5805,5825,5830,5896,5959,6041,6097,6231,6236,6246,6320,6358,6373,6428,6580,6590,6597,6648,6711,6768,6877,6980,6993,7002,7093,7193,7271,7346,7408,7422,7427,7461,7508,7594,7641,7675,7683,7693,7749,7793,7840,7897,8062,8072,8090,8119,8176,8275,8328,8372,8377,8386,8483,8528,8612,8694,8779,8792,8800,8819,8858,8974,9098,9149,9153,9164,9218,9247,9286,9312,9382,9432,9441,9453,9500,9630,9656,9702,9708,9717,9759,9818,9933,10055,10184,10193,10202,10304,10338,10428,10522,10594,10637,10657,10764,10839,10928,10966,11092,11106,11116,11172,11297,11366,11508,11567,11582,11590,11704,11754,11881,11928,11929,11940,11940,11941,11941
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1268,1286,1303,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3391,3449,3492,3549,3595,3613,3644,3689,3739,3783,3817,3879,3909,3932,3982,4034,4079,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5025,5064,5101,5175,5225,5239,5259,5308,5345,5372,5417,5451,5462,5474,5507,5551,5599,5642,5678,5685,5692,5716,5761,5804,5834,5870,5885,5898,5943,5981,6016,6068,6101,6119,6131,6178,6217,6247,6281,6315,6328,6338,6354,6387,6433,6480,6519,6525,6536,6582,6624,6661,6722,6767,6783,6793,6811,6876,6924,6999,7043,7059,7075,7149,7237,7312,7401,7488,7497,7512,7553,7627,7683,7724,7760,7777,7795,7861,7927,7984,8036,8080,8099,8118,8195,8259,8350,8402,8435,8446,8465,8497,8525,8555,8583,8585,8595,8602,8603,8603
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,911,928,988,1039,1084,1132,1170,1209,1229,1298,1382,1467,1542,1597,1639,1669,1743,1817,1891,1972,2058,2105,2145,2234,2310,2377,2450,2508,2546,2576,2657,2718,2825,2896,2969,2994,3021,3108,3180,3244,3298,3357,3382,3401,3463,3523,3593,3649,3699,3716,3740,3804,3873,3936,3988,4035,4074,4094,4148,4211,4273,4333,4425,4439,4474,4552,4632,4702,4747,4803,4834,4859,4955,5026,5106,5161,5238,5280,5311,5401,5490,5594,5697,5811,5846,5884,5983,6096,6195,6290,6381,6404,6428,6531,6617,6713,6786,6859,6897,6921,7006,7110,7227,7314,7423,7478,7501,7629,7745,7862,7976,8065,8118,8154,8276,8403,8528,8651,8768,8803,8838,8956,9105,9208,9304,9414,9470,9503,9630,9803,9944,10035,10160,10204,10221,10370,10481,10606,10734,10853,10889,10910,11048,11129,11176,11267,11388,11438,11475,11630,11775,11913,12070,12192,12252,12303,12460,12615,12777,12916,13064,13119,13160,13318,13491,13687,13877,14039,14158,14219,14379,14620,14887,15132,15410,15522,15606,15865,16133,16397,16657,16836,16952,17051,17271,17471,17602,17727,17857,17938,17976,18102,18249,18401,18522,18636,18696,18727,18878,18987,19084,19237,19359,19422,19456,19489,19617,19758,19866,20002,20045,20075,20213,20345,20466,20616,20737,20789,20815,20919,21044,21179,21282,21370,21416,21452,21539,21619,21721,21829,21900,21939,21959,22062,22144,22237,22301,22354,22393,22410,22484,22544,22586,22594,22597,22601,22601,22602,22602
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4355,4750,5041,5349,5473,5574,5973,6436,6837,7228,7733,7857,7984,8441,8915,9362,9726,10187,10370,10533,11078,11708,12399,13258,13545,13809,14108,14954,15593,16476,17202,18093,18418,18628,19357,20164,21002,21874,22742,23083,23302,24236,25172,26167,27089,28137,28549,28825,29863,30808,31885,32717,33638,34125,34380,35409,36401,37536,38656,39808,40239,40465,41616,42721,43868,45102,46399,46930,47302,48720,50031,51376,52599,53819,54322,54625,55699,56975,58198,59506,60801,61256,61616,63166,64525,66009,67336,68949,69464,69896,71459,72984,74564,76103,77704,78283,78617,80255,81931,84440,86821,89390,90519,90927,93028,94962,97002,98919,101083,101998,102403,104066,106058,108184,110261,112189,113241,113611,115187,117248,119247,121078,123129,124113,124411,126145,128311,130400,132618,134940,135924,136256,137985,140154,142336,144126,146414,147377,147744,149544,151309,154292,157361,160534,162217,162541,164532,167413,170459,173604,176729,178246,178635,180730,183504,186485,189855,192795,194208,194530,196761,198515,198800,201122,203695,204850,205195,207025,209511,211811,214153,216674,217934,218217,220196,222569,224874,227179,229641,230765,231072,232813,235443,238173,240622,243171,244200,244611,246865,249813,252667,255123,258388,259768,260219,264020,268146,272490,277018,281586,283086,283590,288019,293019,297922,302604,306319,307542,307847,308724,312473,316415,320060,323695,324937,325246,329125,333132,337092,340620,344589,345990,346362,346795,351199,354808,358190,362101,364373,364795,369495,375192,380981,386891,392740,395612,396288,403861,412291,421515,431201,441193,446216,447046,456454,465495,475082,485405,495220,499262,499882,508531,516733,524886,533486,542989,547904,548630,557990,566631,574816,580706,581187,583374,583915,589185,589186
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4041,4110,4217,4382,4458,4479,4636,4811,4962,5122,5306,5405,5456,5708,5870,6086,6270,6469,6577,6643,6824,7006,7187,7355,7600,7765,7862,8171,8508,8896,9234,9654,9876,9949,10228,10613,10945,11194,11612,11727,11801,12072,12365,12615,12844,13101,13259,13302,13523,13872,14111,14480,14771,14816,14850,15080,15314,15603,15878,16199,16324,16408,16668,16968,17121,17283,17527,17606,17655,17834,18046,18185,18340,18666,18778,18829,19023,19313,19556,19813,20080,20142,20187,20419,20702,20922,21174,21426,21504,21533,21747,22036,22339,22590,22844,22957,23015,23276,23576,23863,24161,24507,24675,24753,25038,25398,25646,25963,26349,26563,26650,26968,27369,27614,28020,28422,28586,28670,29010,29396,29724,30109,30474,30596,30669,31030,31430,31728,32057,32416,32536,32599,32883,33183,33254,33519,33839,33969,34017,34327,34687,35014,35330,35667,35860,35948,36251,36554,36848,37169,37451,37561,37621,37874,38199,38470,38746,39026,39157,39230,39476,39813,40107,40389,40619,40687,40775,41062,41398,41689,41975,42238,42364,42441,42721,43067,43411,43738,44040,44179,44279,44517,44809,45114,45477,45757,45871,45949,46274,46594,46871,47203,47481,47604,47675,47754,48025,48340,48648,48980,49136,49223,49495,49790,50057,50359,50595,50716,50794,50986,51238,51443,51636,51811,51892,51952,52134,52344,52506,52709,52902,52977,53034,53225,53447,53608,53778,53965,54042,54099,54297,54509,54663,54759,54782,54845,54887,54913,54913
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1987,2025,2039,2060,2108,2159,2190,2251,2290,2309,2320,2388,2434,2473,2513,2559,2577,2588,2630,2660,2700,2730,2762,2789,2814,2856,2889,2915,2943,2971,2985,2999,3031,3051,3078,3101,3125,3136,3145,3187,3217,3225,3253,3277,3286,3296,3316,3349,3385,3418,3455,3465,3476,3511,3561,3601,3639,3675,3691,3703,3749,3787,3833,3877,3920,3935,3954,3997,4052,4109,4163,4202,4222,4234,4284,4347,4403,4479,4537,4556,4572,4621,4679,4744,4806,4876,4889,4904,4961,5021,5084,5145,5200,5229,5245,5302,5356,5405,5454,5500,5520,5539,5557,5614,5670,5713,5762,5785,5809,5869,5923,5964,6016,6067,6091,6117,6179,6237,6302,6364,6412,6458,6470,6533,6595,6645,6687,6738,6758,6778,6841,6887,6943,6989,7026,7048,7068,7129,7157,7195,7221,7226,7230,7231,7231,7231
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1469,1507,1571,1614,1624,1635,1691,1739,1794,1907,2004,2064,2078,2148,2262,2360,2445,2577,2602,2627,2758,2898,3015,3191,3388,3453,3478,3660,3822,3914,4053,4228,4257,4278,4364,4471,4596,4717,4884,4972,4994,5073,5187,5279,5430,5540,5574,5597,5722,5847,5967,6081,6230,6272,6302,6469,6614,6756,6937,7073,7117,7126,7275,7424,7556,7714,7855,7879,7911,8105,8287,8464,8606,8749,8800,8835,8999,9137,9275,9419,9537,9573,9598,9763,9922,10069,10220,10353,10378,10411,10553,10717,10884,11038,11203,11233,11257,11404,11594,11782,11934,12068,12094,12113,12271,12386,12584,12750,12926,12963,12997,13177,13342,13544,13701,13854,13888,13903,14058,14179,14190,14337,14482,14503,14525,14688,14827,15002,15148,15297,15329,15359,15523,15696,15868,16009,16172,16225,16243,16417,16597,16768,16940,17128,17176,17196,17394,17618,17836,18072,18279,18322,18350,18547,18708,18924,19146,19326,19371,19410,19645,19896,20102,20297,20503,20532,20571,20727,20954,21151,21340,21517,21529,21574,21720,21873,22031,22197,22380,22408,22419,22465,22680,22901,23058,23264,23293,23339,23525,23740,23928,24091,24301,24320,24360,24546,24741,24875,25057,25164,25189,25208,25342,25481,25606,25734,25836,25850,25863,26019,26187,26314,26439,26561,26584,26597,26740,26874,27005,27062,27066,27079,27085,27149,27149
