Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6197,6335,6486,6665,6730,6762,6824,6911,7026,7157,7234,7284,7299,7362,7467,7526,7633,7705,7726,7743,7936,8174,8417,8535,8600,8664,8718,8809,9062,9180,9308,9381,9444,9497,9602,9856,10002,10173,10258,10326,10388,10524,10680,10775,10927,10983,11024,11109,11269,11391,11512,11666,11726,11767,11863,12081,12164,12361,12466,12535,12581,12660,12736,12932,13226,13397,13449,13491,13616,13742,13835,13926,14008,14047,14083,14158,14262,14369,14447,14507,14575,14640,14706,14769,14996,15291,15573,15685,15753,15903,16051,16217,16474,16675,16786,16914,17005,17176,17316,17499,17587,17670,17731,17800,17957,18302,18488,18668,18857,18961,18982,19151,19496,19715,19915,20024,20051,20051,20051,20051
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6129,6251,6336,6436,6478,6505,6581,6653,6756,6871,6933,6970,7021,7122,7207,7290,7354,7430,7457,7479,7570,7670,7766,7857,7946,7979,8001,8102,8196,8281,8429,8576,8612,8631,8701,8789,8853,8937,8995,9032,9059,9137,9234,9291,9369,9440,9466,9488,9563,9626,9700,9761,9803,9818,9837,9915,9996,10106,10220,10310,10334,10349,10439,10517,10572,10644,10714,10739,10762,10849,10936,11032,11112,11188,11201,11232,11343,11397,11428,11557,11671,11702,11718,11852,11988,12197,12328,12430,12443,12465,12613,12814,12985,13175,13339,13376,13414,13593,13765,13952,14075,14182,14213,14253,14401,14569,14710,14837,14986,15011,15056,15214,15339,15479,15602,15700,15722,15736,15836,15925,16006,16028,16041,16041,16041,16041
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1286,1301,1326,1350,1380,1395,1400,1423,1452,1461,1472,1494,1503,1507,1513,1530,1548,1579,1614,1640,1653,1689,1723,1752,1782,1816,1847,1900,1942,1985,2019,2070,2152,2204,2223,2265,2310,2339,2404,2496,2528,2560,2609,2688,2772,2843,2903,2924,2946,3049,3152,3231,3321,3365,3423,3457,3545,3624,3728,3848,3938,4002,4063,4156,4236,4327,4444,4548,4591,4611,4717,4834,4968,5070,5221,5265,5280,5396,5549,5692,5827,5957,5999,6028,6137,6280,6391,6545,6672,6706,6740,6902,7082,7193,7375,7505,7568,7597,7723,7826,7942,8104,8259,8318,8334,8446,8584,8703,8728,8798,8893,8908,8996,9115,9263,9381,9482,9519,9568,9692,9789,9971,10227,10444,10498,10530,10689,10866,11054,11193,11381,11444,11496,11873,12104,12232,12655,12923,12997,13024,13203,13417,13635,13829,14030,14078,14113,14346,14503,14781,14977,15197,15269,15304,15447,15611,15838,16072,16211,16252,16277,16457,16637,16844,17041,17241,17319,17351,17532,17735,17993,18260,18535,18604,18630,18825,19174,19434,19676,19905,19937,19937,19937
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5620,5680,5801,5821,5826,5892,5955,6037,6093,6227,6232,6242,6316,6354,6369,6424,6576,6586,6593,6644,6707,6764,6873,6975,6987,6996,7087,7187,7265,7340,7402,7416,7421,7455,7502,7588,7635,7670,7678,7688,7744,7788,7835,7893,8058,8068,8085,8114,8171,8270,8323,8367,8372,8381,8481,8527,8605,8671,8699,8709,8709,8709
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2408,2428,2449,2459,2485,2499,2509,2543,2568,2594,2620,2645,2653,2667,2701,2724,2743,2763,2824,2836,2842,2865,2910,2951,3008,3054,3063,3080,3093,3147,3209,3269,3319,3327,3336,3392,3450,3493,3550,3596,3614,3645,3690,3740,3784,3818,3880,3910,3933,3983,4035,4080,4135,4178,4201,4218,4268,4311,4349,4385,4415,4436,4441,4486,4535,4586,4639,4686,4706,4725,4761,4796,4816,4871,4931,4964,4977,5026,5065,5102,5176,5226,5240,5260,5309,5346,5374,5419,5453,5464,5476,5510,5553,5599,5642,5677,5684,5691,5715,5761,5804,5833,5868,5883,5896,5941,5979,6013,6064,6096,6112,6123,6164,6199,6222,6245,6270,6277,6278,6278
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1065,1112,1148,1187,1207,1275,1358,1442,1517,1571,1612,1641,1711,1784,1859,1939,2023,2069,2109,2198,2271,2337,2407,2462,2500,2530,2609,2670,2778,2849,2922,2947,2974,3060,3132,3195,3251,3310,3335,3354,3416,3476,3548,3604,3654,3671,3695,3760,3829,3892,3944,3989,4028,4048,4102,4165,4227,4288,4379,4393,4428,4505,4586,4657,4701,4757,4788,4813,4908,4977,5057,5112,5189,5231,5262,5352,5442,5545,5646,5761,5796,5834,5933,6046,6145,6239,6330,6353,6377,6479,6564,6655,6726,6799,6835,6857,6932,7026,7139,7225,7329,7382,7404,7524,7628,7739,7843,7925,7973,8007,8114,8236,8351,8457,8566,8596,8619,8723,8850,8948,9031,9125,9174,9205,9324,9477,9602,9672,9776,9808,9821,9941,10037,10146,10265,10368,10400,10416,10533,10609,10647,10728,10831,10880,10913,11060,11197,11328,11477,11590,11646,11693,11829,11969,12105,12226,12355,12403,12436,12568,12712,12861,13009,13129,13201,13241,13329,13439,13556,13626,13716,13743,13757,13816,13884,13935,14013,14055,14071,14078,14119,14129,14132,14136,14136,14136,14136,14136
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5473,5574,5973,6436,6837,7229,7734,7858,7985,8442,8916,9363,9728,10189,10372,10535,11080,11710,12401,13260,13547,13811,14110,14954,15593,16477,17203,18094,18418,18628,19357,20164,21004,21876,22745,23086,23305,24240,25175,26173,27095,28143,28555,28830,29870,30819,31907,32744,33668,34155,34410,35442,36435,37571,38692,39844,40275,40501,41653,42758,43905,45139,46436,46967,47339,48756,50067,51412,52636,53855,54354,54658,55726,56993,58211,59509,60800,61253,61610,63150,64501,65975,67296,68904,69414,69838,71394,72916,74483,76015,77596,78161,78489,80116,81778,84279,86650,89206,90322,90726,92811,94737,96763,98671,100824,101727,102125,103777,105758,107873,109944,111860,112899,113247,114806,116861,118850,120667,122706,123681,123971,125691,127856,129947,132156,134463,135431,135752,137473,139630,141797,143580,145854,146806,147166,148948,150713,153691,156750,159896,161570,161892,163875,166740,169784,172919,176022,177528,177908,179994,182750,185720,189083,192000,193393,193704,195921,197659,197935,200240,202787,203928,204259,206073,208534,210822,213151,215650,216903,217180,219148,221506,223800,226097,228532,229637,229931,231650,234261,236933,239318,241812,242815,243196,245403,248312,251131,253552,256763,258106,258537,262143,265677,268996,272216,275375,276307,276547,279579,282123,283417,283929,284140,284150,284151,284151
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17651,17830,18042,18181,18337,18663,18775,18826,19020,19310,19553,19810,20078,20140,20185,20418,20701,20920,21177,21430,21510,21539,21753,22043,22345,22598,22852,22965,23023,23285,23585,23873,24171,24517,24685,24763,25048,25407,25655,25973,26359,26573,26661,26979,27380,27625,28034,28436,28599,28683,29023,29410,29738,30123,30491,30613,30687,31048,31449,31746,32076,32435,32555,32618,32904,33204,33275,33540,33860,33990,34038,34348,34709,35037,35353,35689,35880,35968,36270,36575,36868,37188,37473,37583,37643,37893,38218,38492,38767,39048,39180,39252,39495,39834,40130,40408,40630,40699,40787,41064,41402,41695,41963,42215,42338,42412,42681,42979,43291,43502,43645,43689,43740,43740
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3699,3709,3755,3793,3839,3883,3926,3941,3960,4002,4057,4114,4168,4207,4227,4239,4289,4352,4407,4468,4504,4518,4534,4583,4640,4698,4722,4737,4740,4740,4740
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2266,2365,2450,2583,2608,2633,2764,2904,3021,3193,3382,3446,3471,3655,3816,3908,4047,4223,4252,4273,4359,4466,4591,4712,4878,4966,4987,5065,5180,5272,5422,5532,5566,5589,5712,5837,5957,6070,6219,6260,6290,6457,6602,6742,6923,7059,7103,7113,7262,7412,7544,7702,7843,7867,7898,8092,8273,8451,8594,8733,8783,8818,8982,9120,9258,9402,9519,9554,9579,9744,9902,10048,10200,10333,10357,10389,10531,10688,10844,10997,11161,11190,11214,11361,11550,11738,11890,12024,12050,12069,12225,12339,12506,12669,12844,12881,12913,13092,13256,13458,13614,13764,13798,13812,13966,14088,14099,14243,14388,14410,14431,14586,14722,14898,15044,15193,15225,15255,15419,15589,15760,15896,16058,16101,16119,16293,16474,16642,16813,16992,17036,17054,17251,17472,17687,17913,18117,18153,18178,18371,18530,18733,18943,19115,19155,19190,19420,19658,19847,20002,20101,20101,20101,20101
