Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,510,541,553,593,627,658,660,675,697,710,755,796,856,891,913,931,959,1041,1102,1148,1238,1324,1330,1353,1435,1522,1635,1761,1779,1796,1932,2026,2102,2178,2327,2363,2408,2448,2573,2777,2833,2896,2926,2961,2993,3033,3087,3157,3227,3271,3317,3348,3385,3454,3562,3607,3630,3684,3769,3819,3868,3946,3990,4022,4082,4173,4216,4307,4419,4486,4528,4590,4617,4752,4818,4845,4870,4899,4916,4981,5028,5097,5125,5125,5125,5125
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1454,1505,1561,1629,1666,1682,1709,1756,1789,1838,1891,1945,1972,2026,2108,2198,2250,2314,2403,2421,2433,2500,2543,2595,2643,2720,2773,2805,2885,3009,3089,3177,3242,3284,3323,3439,3532,3617,3718,3791,3819,3843,3933,4016,4095,4186,4264,4307,4349,4429,4520,4596,4680,4741,4761,4781,4844,4892,4918,4935,4935,4935
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,944,959,984,1008,1038,1053,1058,1081,1110,1119,1129,1151,1160,1163,1169,1186,1204,1235,1270,1296,1310,1346,1379,1408,1438,1472,1503,1556,1598,1641,1674,1725,1807,1859,1878,1919,1963,1992,2057,2148,2180,2212,2261,2340,2424,2495,2556,2575,2597,2693,2780,2817,2842,2842,2842
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,203,208,215,245,253,260,271,281,288,299,308,316,325,343,350,364,376,386,411,418,434,447,462,483,512,544,550,567,584,599,618,646,666,682,707,747,793,821,901,917,927,975,1046,1079,1102,1145,1169,1219,1249,1372,1410,1484,1526,1531,1541,1589,1648,1692,1728,1770,1789,1804,1836,1874,1896,1911,1912,1912
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,645,685,709,733,765,786,794,830,851,873,907,951,984,995,1035,1070,1098,1141,1177,1195,1212,1246,1290,1321,1369,1397,1421,1447,1499,1534,1570,1600,1638,1662,1679,1704,1740,1774,1809,1845,1860,1869,1887,1897,1924,1943,1960,1971,1975,2001,2025,2035,2036,2036,2036
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,835,881,916,955,973,1039,1106,1184,1256,1304,1339,1362,1426,1497,1565,1630,1702,1744,1775,1849,1912,1968,2033,2077,2107,2132,2201,2252,2333,2393,2459,2484,2507,2589,2657,2698,2748,2792,2817,2834,2881,2933,2991,3029,3069,3083,3103,3141,3196,3246,3295,3318,3336,3344,3370,3387,3388,3389,3389,3389
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1465,1653,1720,1788,1936,2083,2227,2435,2685,2787,2851,3082,3419,3813,4104,4412,4534,4635,5033,5496,5898,6292,6798,6922,7049,7501,7970,8413,8777,9239,9422,9583,10127,10755,11433,12283,12566,12831,13130,13968,14604,15482,16207,17095,17416,17627,18350,19160,19994,20852,21707,22043,22257,23187,24119,25109,26017,27031,27425,27688,28696,29619,30686,31503,32409,32881,33126,34139,35111,36229,37327,38462,38878,39094,40221,41297,42395,43595,44859,45357,45706,47062,48341,49625,50790,51939,52381,52649,53609,54648,55418,55747,55823,55823
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2010,2119,2159,2175,2284,2366,2448,2530,2649,2691,2729,2823,2909,3039,3193,3288,3331,3383,3505,3642,3713,3821,3990,4069,4091,4249,4426,4577,4739,4926,5024,5077,5337,5508,5728,5917,6117,6229,6296,6485,6671,6856,7027,7278,7453,7554,7876,8202,8596,8926,9342,9565,9637,9907,10282,10613,10832,11225,11332,11400,11650,11889,12067,12232,12430,12554,12589,12719,12870,12947,12970,12970,12970
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,646,654,667,686,709,716,719,733,749,763,769,769,769
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,767,798,833,865,902,949,961,966,1016,1055,1099,1123,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1805,1866,1880,1957,2079,2189,2283,2422,2448,2473,2603,2753,2873,3047,3241,3303,3329,3525,3691,3782,3921,4103,4135,4160,4239,4340,4416,4461,4461,4461
