Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1108,1155,1245,1332,1338,1361,1445,1532,1645,1771,1789,1806,1943,2037,2115,2191,2340,2376,2422,2462,2587,2791,2847,2910,2941,2976,3008,3048,3102,3172,3242,3286,3332,3363,3400,3469,3577,3622,3646,3700,3785,3835,3884,3962,4006,4038,4098,4188,4231,4322,4433,4499,4541,4603,4630,4767,4833,4859,4882,4903,4911,4916,4917,4917,4917
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1453,1504,1560,1628,1665,1681,1708,1755,1788,1837,1890,1944,1971,2025,2107,2197,2249,2313,2401,2419,2431,2498,2541,2593,2638,2714,2767,2798,2878,3002,3082,3168,3232,3273,3311,3426,3519,3603,3698,3769,3795,3819,3902,3981,4059,4149,4219,4261,4303,4380,4463,4534,4608,4645,4653,4666,4687,4687,4687
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,741,769,782,791,802,809,828,841,860,882,903,916,918,923,946,962,987,1011,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1316,1352,1385,1415,1445,1479,1510,1563,1605,1648,1682,1733,1815,1867,1886,1927,1970,1999,2063,2154,2186,2218,2267,2346,2430,2499,2548,2560,2571,2611,2611,2611
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,203,208,215,245,253,260,271,281,288,299,308,316,325,343,350,364,376,386,411,418,434,447,462,483,512,544,550,567,584,598,617,645,665,681,706,746,792,820,900,916,926,974,1045,1078,1100,1141,1165,1215,1244,1367,1405,1479,1520,1525,1535,1582,1638,1679,1714,1749,1764,1773,1782,1782,1782
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,108,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,310,326,337,346,365,400,413,436,458,478,492,507,529,541,555,575,584,595,644,684,708,732,764,785,793,829,850,872,906,950,983,994,1034,1069,1097,1140,1176,1194,1211,1245,1289,1320,1368,1396,1419,1445,1497,1532,1567,1597,1635,1659,1676,1701,1737,1771,1806,1841,1856,1865,1879,1889,1913,1927,1939,1948,1950,1962,1967,1967
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,835,881,916,955,973,1039,1106,1184,1255,1303,1337,1360,1425,1496,1565,1630,1701,1742,1773,1844,1907,1963,2028,2072,2102,2127,2192,2243,2324,2384,2451,2476,2499,2577,2644,2681,2726,2768,2793,2809,2854,2905,2960,2997,3034,3048,3067,3104,3157,3201,3223,3227,3227,3228,3228,3228,3228
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4634,5032,5495,5897,6291,6797,6921,7048,7500,7969,8412,8776,9238,9421,9582,10126,10754,11432,12282,12565,12830,13129,13966,14602,15480,16205,17093,17413,17624,18346,19156,19990,20847,21702,22038,22252,23182,24114,25103,26012,27022,27416,27678,28675,29595,30656,31461,32368,32839,33083,34096,35069,36189,37287,38417,38833,39048,40171,41241,42328,43519,44783,45277,45620,46937,48182,49420,50510,51544,51893,52066,52427,52495,52497
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2011,2120,2160,2176,2285,2367,2449,2531,2650,2692,2730,2824,2910,3040,3194,3289,3332,3384,3506,3643,3714,3822,3991,4070,4092,4250,4427,4578,4740,4927,5024,5077,5335,5506,5725,5914,6114,6225,6292,6481,6667,6852,7023,7273,7446,7547,7869,8184,8577,8904,9320,9542,9613,9875,10239,10566,10767,11155,11259,11323,11537,11736,11866,11968,12067,12137,12144,12179,12180,12180
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,645,653,666,684,701,708,711,722,722,722
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,766,797,832,864,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1706,1804,1865,1879,1956,2077,2188,2282,2421,2446,2471,2599,2748,2865,3009,3155,3216,3242,3436,3601,3688,3825,4000,4029,4053,4091,4091,4091
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9305,9406,9476,9830,10123,10330,10558,10778,10864,10936,11174,11397,11618,11956,12272,12430,12519,12827,13110,13366,13621,13878,13971,14034,14307,14564,14820,15071,15289,15377,15411,15464,15464,15464
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,199,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,755,787,830,868,924,969,1021,1052,1074,1140,1197,1262,1304,1359,1401,1433,1497,1523,1554,1593,1617,1639,1655,1691,1719,1777,1834,1893,1949,1986,2052,2123,2183,2243,2293,2341,2365,2438,2486,2541,2598,2658,2702,2742,2784,2843,2900,2948,3007,3013,3015,3023,3023,3023
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1528,1577,1627,1651,1668,1714,1803,1859,1915,1984,2017,2037,2102,2173,2246,2318,2384,2404,2427,2502,2564,2626,2685,2746,2784,2792,2823,2852,2852
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,157,165,165,171,178,182,189,195,201,203,205,210,212,222,226,231,234,237,249,257,267,270,278,280,282,285,296,304,318,336,341,355,368,405,450,501,540,571,604,693,790,902,978,1098,1153,1219,1326,1426,1514,1606,1726,1839,1921,2066,2184,2287,2366,2442,2520,2572,2683,2774,2882,2987,3120,3184,3217,3398,3540,3739,4017,4310,4435,4527,4701,4828,5013,5167,5263,5327,5370,5547,5642,5763,5922,6101,6323,6408,6615,6802,6994,7328,7586,7731,7803,8008,8174,8374,8593,8810,8922,8987,9228,9512,9756,10019,10254,10422,10512,10816,11145,11405,11689,11970,12101,12197,12501,12794,13089,13350,13576,13681,13731,13940,14128,14375,14570,14691,14824,14837,14971,14998,14998
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2513,2656,2862,2934,2965,3082,3237,3376,3504,3654,3697,3727,3899,4031,4200,4408,4617,4671,4698,4920,5074,5242,5410,5605,5696,5739,5970,6197,6397,6634,6967,7022,7064,7417,7704,7929,8184,8417,8489,8511,8513,8513,8513
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,567,589,596,598,608,632,645,689,717,747,759,768,805,841,870,904,957,968,980,1029,1064,1097,1135,1170,1176,1193,1241,1303,1341,1371,1407,1413,1427,1459,1483,1513,1545,1580,1598,1606,1653,1701,1753,1819,1881,1891,1908,1972,2017,2072,2123,2172,2182,2190,2213,2213,2213
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1537,1692,1797,1847,1977,2140,2306,2396,2518,2586,2648,2882,3094,3285,3450,3632,3715,3808,4035,4221,4413,4593,4853,4977,5072,5298,5562,5895,6342,6634,6924,7198,7818,8327,9026,9638,10366,10650,10882,11623,12377,12955,13495,14007,14227,14383,14918,15358,16004,16500,17111,17291,17464,18090,18581,19217,19779,20367,20635,20810,21377,21892,22582,23156,23769,23928,24075,24676,25286,25945,26623,27348,27598,27815,28546,29179,29884,30394,30970,31093,31160,31284,31315,31315
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1070,1088,1126,1161,1188,1209,1242,1254,1265,1291,1311,1343,1374,1406,1425,1433,1474,1507,1535,1565,1599,1616,1628,1647,1647,1647
