Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020
Aguascalientes,11,17,19,21,29,32,36,42,46,46,48,52,58,74,79,83,84,87,96,100,114,119,124,127,128,138,149,159,171,176,176,176,183,191,200,205,217,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,977,979,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3391,3461,3530,3573,3618,3650,3687,3756,3864,3909,3932,3987,4072,4122,4171,4249,4292,4324,4395,4485,4529,4620,4734,4801,4843,4904,4932,5069,5135,5160,5186,5215,5239,5306,5360,5437,5508,5561,5604,5636,5660,5773,5932,5994,6022,6059,6064,6079,6196,6334,6485,6664,6729,6761,6823,6910,7025,7156,7233,7283,7298,7361,7466,7525,7632,7704,7725,7742,7935,8173,8416,8534,8599,8663,8717,8808,9061,9179,9307,9380,9443,9496,9601,9855,10001,10172,10257,10325,10387,10523,10679,10774,10926,10982,11023,11108,11268,11390,11511,11665,11725,11766,11862,12080,12163,12360,12465,12534,12580,12659,12735,12931,13225,13396,13448,13490,13615,13741,13834,13925,14007,14045,14081,14156,14260,14367,14445,14505,14572,14637,14703,14766,14993,15288,15570,15680,15748,15899,16048,16214,16471,16671,16781,16910,17001,17172,17313,17496,17584,17668,17728,17797,17955,18300,18485,18672,18861,18965,18987,19155,19508,19784,20060,20250,20361,20389,20404,20615,20838,21052,21400,21655,21682,21808,22018,22058,22070,22077,22078,22078,22078
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,594,648,704,733,750,800,841,879,913,939,954,962,995,1026,1051,1077,1113,1127,1138,1170,1212,1252,1295,1338,1352,1365,1414,1472,1517,1556,1592,1612,1624,1678,1729,1786,1854,1891,1907,1934,1983,2016,2069,2125,2180,2207,2260,2343,2434,2487,2551,2640,2658,2670,2737,2780,2832,2917,3017,3073,3114,3194,3319,3404,3493,3559,3601,3640,3787,3898,3994,4099,4174,4203,4231,4325,4415,4499,4593,4678,4738,4784,4870,4981,5077,5186,5279,5308,5337,5443,5577,5660,5759,5888,5939,5962,6045,6128,6250,6335,6435,6477,6504,6580,6652,6755,6870,6932,6969,7020,7121,7206,7289,7353,7429,7456,7478,7569,7669,7765,7856,7945,7978,8000,8101,8195,8280,8428,8575,8611,8630,8700,8788,8852,8936,8994,9031,9058,9136,9233,9290,9368,9439,9465,9487,9562,9625,9699,9760,9802,9817,9836,9914,9995,10105,10219,10309,10333,10348,10438,10516,10571,10643,10713,10738,10761,10848,10935,11031,11111,11187,11200,11231,11342,11396,11427,11556,11670,11701,11717,11851,11987,12197,12328,12430,12443,12465,12613,12815,12986,13181,13348,13387,13424,13606,13781,13970,14100,14211,14244,14284,14435,14606,14751,14885,15043,15070,15122,15295,15434,15583,15720,15825,15850,15865,15973,16105,16217,16309,16397,16423,16449,16543,16641,16707,16755,16795,16810,16817,16857,16903,16929,16953,16964,16964,16964
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1062,1082,1110,1122,1131,1142,1149,1168,1181,1200,1222,1243,1255,1257,1262,1285,1300,1325,1349,1379,1394,1399,1422,1451,1460,1471,1493,1502,1506,1512,1529,1547,1578,1613,1639,1652,1688,1722,1751,1781,1815,1846,1899,1941,1984,2018,2069,2151,2203,2222,2264,2309,2338,2403,2495,2527,2559,2608,2687,2771,2842,2902,2923,2945,3048,3151,3230,3319,3363,3421,3455,3542,3621,3725,3845,3935,3999,4060,4153,4233,4324,4441,4545,4588,4608,4714,4831,4965,5067,5218,5262,5277,5393,5546,5689,5824,5954,5996,6025,6134,6277,6388,6542,6669,6703,6737,6899,7079,7190,7372,7502,7565,7594,7720,7823,7939,8101,8256,8315,8331,8443,8581,8700,8725,8795,8890,8905,8993,9112,9260,9378,9479,9516,9565,9689,9786,9968,10224,10441,10495,10527,10686,10863,11051,11190,11378,11441,11493,11870,12101,12229,12652,12920,12994,13021,13200,13414,13632,13826,14027,14075,14110,14343,14501,14779,14975,15195,15267,15303,15446,15610,15837,16071,16210,16251,16276,16456,16636,16843,17040,17240,17318,17350,17531,17734,17993,18260,18535,18605,18631,18833,19191,19502,19797,20087,20144,20186,20402,20768,21130,21464,21766,21838,21853,22015,22220,22444,22624,22710,22710,22710
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,824,851,930,946,956,1002,1074,1105,1129,1172,1196,1246,1275,1394,1432,1503,1543,1548,1558,1606,1666,1711,1749,1796,1818,1833,1875,1917,1950,2018,2072,2088,2101,2158,2258,2317,2378,2440,2451,2461,2525,2567,2597,2666,2709,2731,2743,2793,2853,2933,2982,3035,3062,3087,3166,3227,3282,3336,3377,3409,3421,3467,3544,3573,3636,3665,3698,3705,3778,3838,3890,3988,4010,4034,4048,4091,4136,4174,4234,4275,4319,4338,4429,4549,4687,4742,4867,4912,4929,4992,5102,5166,5230,5325,5375,5381,5469,5529,5620,5680,5801,5821,5826,5892,5955,6037,6093,6227,6232,6242,6316,6354,6369,6424,6576,6586,6593,6644,6707,6764,6873,6976,6989,6998,7089,7189,7267,7342,7404,7418,7423,7457,7504,7590,7637,7671,7679,7689,7745,7789,7836,7893,8058,8068,8086,8115,8172,8271,8324,8368,8373,8382,8481,8526,8610,8692,8777,8790,8798,8817,8855,8971,9094,9141,9145,9154,9204,9225,9253,9255,9279,9279,9279
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,780,804,826,858,879,887,922,944,965,999,1042,1075,1087,1127,1161,1189,1232,1267,1285,1302,1337,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2029,2050,2069,2080,2092,2125,2157,2184,2210,2229,2240,2244,2265,2284,2310,2335,2356,2373,2383,2409,2429,2450,2460,2486,2500,2510,2544,2569,2595,2621,2646,2654,2668,2702,2725,2744,2764,2825,2837,2843,2866,2911,2952,3009,3055,3064,3081,3094,3148,3211,3271,3321,3329,3338,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4136,4179,4202,4219,4269,4312,4350,4386,4416,4437,4442,4487,4536,4587,4640,4687,4707,4726,4762,4797,4817,4872,4932,4965,4978,5026,5065,5102,5176,5226,5240,5260,5309,5346,5373,5418,5452,5463,5475,5509,5552,5598,5641,5676,5683,5690,5714,5759,5802,5832,5868,5883,5896,5941,5979,6013,6064,6096,6114,6126,6172,6210,6241,6272,6304,6317,6325,6341,6371,6413,6457,6487,6493,6504,6539,6558,6580,6599,6599,6599,6599
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,283,299,315,322,329,345,360,369,384,395,407,415,434,448,466,484,497,515,530,561,581,610,638,656,669,685,723,754,786,828,870,895,912,969,1019,1064,1111,1147,1186,1206,1274,1357,1441,1516,1570,1611,1640,1710,1783,1858,1938,2022,2068,2108,2197,2270,2336,2407,2462,2500,2530,2609,2670,2778,2849,2922,2946,2973,3059,3131,3194,3248,3308,3333,3352,3414,3474,3545,3601,3651,3668,3692,3757,3826,3889,3941,3986,4025,4045,4100,4163,4225,4285,4377,4391,4426,4503,4583,4654,4698,4754,4784,4809,4904,4973,5053,5108,5185,5227,5258,5348,5437,5540,5642,5756,5791,5829,5927,6040,6139,6233,6324,6347,6371,6473,6558,6649,6720,6793,6829,6851,6927,7021,7133,7219,7325,7378,7400,7524,7631,7744,7850,7935,7986,8021,8130,8251,8369,8477,8585,8615,8638,8743,8871,8969,9054,9150,9199,9230,9350,9505,9630,9706,9812,9849,9862,9985,10081,10192,10315,10415,10447,10463,10582,10659,10699,10780,10888,10936,10969,11117,11254,11385,11536,11649,11707,11754,11890,12030,12167,12295,12432,12481,12519,12666,12825,13002,13167,13299,13405,13458,13599,13807,14002,14133,14295,14381,14439,14592,14733,14860,15023,15141,15188,15224,15346,15456,15533,15587,15637,15654,15673,15703,15754,15808,15848,15891,15912,15925,15964,16003,16019,16019,16019,16019,16019
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1113,1183,1224,1260,1311,1423,1532,1647,1736,1775,1799,1903,2070,2237,2380,2583,2649,2718,2866,3011,3156,3363,3616,3719,3783,4015,4354,4749,5040,5350,5474,5575,5974,6437,6838,7229,7734,7858,7985,8442,8916,9363,9727,10188,10371,10534,11079,11709,12400,13259,13546,13810,14109,14953,15592,16475,17201,18092,18416,18626,19355,20162,21000,21872,22741,23082,23301,24236,25172,26170,27092,28140,28552,28828,29868,30817,31905,32742,33666,34153,34408,35440,36433,37569,38690,39842,40273,40499,41651,42756,43903,45138,46435,46966,47338,48755,50066,51411,52635,53857,54357,54661,55735,57008,58228,59532,60825,61279,61639,63188,64547,66029,67353,68964,69476,69906,71465,72991,74567,76104,77697,78269,78603,80237,81910,84416,86797,89362,90486,90894,92991,94922,96959,98872,101034,101943,102345,104004,105994,108118,110195,112121,113169,113523,115097,117154,119150,120974,123021,124003,124298,126030,128197,130290,132502,134812,135782,136104,137824,139982,142148,143933,146210,147163,147525,149309,151074,154053,157114,160260,161934,162258,164246,167113,170159,173297,176401,177911,178291,180378,183136,186108,189470,192391,193782,194095,196312,198055,198331,200641,203191,204331,204663,206478,208941,211231,213562,216062,217315,217592,219562,221922,224218,226514,228950,230065,230360,232081,234693,237366,239755,242250,243253,243637,245846,248759,251582,254004,257219,258575,259010,262770,266842,271149,275628,279985,281391,281877,286187,290963,295513,299978,303217,304286,304542,305273,308145,310609,312360,313608,314135,314306,315509,316854,317696,317832,317876,317883,317883
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1797,1869,1977,2028,2056,2157,2269,2351,2487,2591,2626,2641,2744,2818,2901,2977,3088,3127,3165,3256,3337,3459,3605,3698,3740,3792,3911,4043,4112,4219,4384,4460,4481,4638,4813,4964,5124,5308,5407,5458,5711,5873,6089,6273,6472,6581,6647,6828,7010,7191,7359,7604,7769,7866,8175,8512,8900,9239,9658,9880,9953,10233,10618,10947,11193,11610,11725,11799,12070,12361,12611,12840,13097,13255,13298,13519,13868,14107,14476,14767,14812,14846,15076,15310,15600,15875,16196,16321,16405,16665,16965,17118,17281,17524,17603,17652,17831,18043,18182,18338,18664,18776,18827,19021,19311,19554,19811,20079,20141,20186,20419,20702,20922,21179,21432,21511,21540,21754,22044,22347,22600,22854,22967,23025,23287,23587,23875,24173,24519,24687,24765,25050,25409,25657,25975,26361,26576,26664,26982,27383,27628,28037,28439,28603,28687,29028,29415,29743,30128,30496,30618,30691,31051,31452,31749,32079,32438,32558,32621,32905,33205,33276,33541,33861,33991,34039,34349,34709,35037,35352,35689,35880,35968,36270,36576,36869,37190,37474,37584,37644,37894,38220,38492,38768,39049,39180,39253,39498,39837,40133,40413,40640,40709,40797,41073,41409,41701,41974,42231,42358,42435,42715,43061,43404,43723,44025,44164,44263,44500,44791,45088,45422,45667,45768,45829,46061,46269,46439,46647,46769,46780,46780
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,134,138,140,141,144,149,154,162,165,170,170,173,174,177,183,184,185,191,193,197,200,209,211,214,215,222,230,236,242,247,249,249,253,258,262,276,281,283,290,297,304,306,321,331,337,341,349,355,364,371,381,396,404,418,435,450,462,475,488,493,500,513,522,530,545,551,560,568,583,590,601,619,636,647,650,665,676,690,706,718,723,729,739,747,760,779,802,810,817,839,858,873,882,899,905,921,936,956,977,1004,1017,1028,1038,1069,1094,1118,1140,1157,1172,1187,1224,1247,1284,1316,1336,1360,1379,1435,1469,1508,1556,1588,1614,1629,1682,1719,1754,1784,1814,1828,1848,1885,1920,1953,1992,2030,2044,2065,2113,2164,2195,2256,2295,2314,2325,2393,2439,2478,2518,2564,2582,2593,2635,2665,2705,2735,2767,2794,2819,2861,2894,2920,2948,2976,2990,3004,3036,3056,3083,3106,3130,3141,3150,3192,3222,3230,3258,3282,3291,3301,3321,3355,3391,3424,3461,3471,3482,3517,3567,3607,3645,3681,3697,3709,3755,3793,3839,3883,3926,3941,3960,4003,4058,4115,4169,4208,4228,4240,4290,4353,4409,4485,4542,4561,4577,4626,4684,4749,4811,4881,4894,4909,4966,5021,5083,5141,5167,5181,5185,5197,5208,5224,5235,5243,5243,5243
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,569,585,599,604,610,629,661,671,713,738,748,757,770,794,825,865,876,948,973,1003,1038,1070,1106,1153,1165,1170,1220,1258,1301,1325,1385,1399,1408,1435,1470,1508,1572,1616,1626,1637,1693,1741,1796,1909,2006,2066,2080,2150,2264,2363,2448,2581,2606,2631,2762,2902,3019,3191,3380,3444,3469,3651,3812,3904,4043,4218,4247,4268,4354,4461,4586,4707,4873,4961,4982,5060,5174,5266,5416,5526,5559,5582,5705,5830,5950,6063,6212,6253,6283,6450,6595,6735,6916,7052,7096,7105,7254,7404,7536,7694,7835,7859,7890,8084,8265,8442,8584,8723,8773,8808,8972,9110,9248,9392,9509,9544,9569,9733,9891,10037,10188,10321,10345,10377,10519,10676,10832,10985,11149,11178,11202,11349,11538,11726,11878,12012,12038,12057,12213,12327,12494,12657,12832,12869,12901,13080,13244,13446,13603,13753,13787,13801,13955,14077,14088,14232,14377,14399,14420,14575,14711,14886,15031,15180,15212,15242,15406,15576,15747,15883,16046,16095,16113,16286,16465,16633,16803,16985,17030,17048,17244,17467,17682,17911,18116,18156,18181,18375,18535,18748,18963,19138,19181,19218,19451,19700,19900,20091,20296,20322,20354,20506,20732,20922,21102,21268,21279,21310,21435,21562,21661,21754,21850,21850,21850
