Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,365,392,432,475,514,545,557,597,631,662,664,679,701,714,759,801,862,897,919,937,965,1047,1108,1155,1245,1333,1339,1362,1446,1533,1646,1772,1790,1807,1944,2038,2116,2192,2341,2377,2423,2463,2588,2792,2848,2911,2942,2977,3009,3049,3103,3173,3243,3287,3333,3364,3401,3470,3578,3623,3647,3701,3786,3836,3885,3963,4007,4039,4099,4190,4234,4325,4436,4502,4544,4606,4633,4770,4836,4861,4882,4889,4892,4897,4897,4897
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1292,1331,1367,1387,1400,1453,1504,1560,1628,1665,1681,1708,1755,1788,1837,1890,1944,1971,2025,2107,2197,2249,2313,2401,2419,2431,2498,2541,2593,2638,2714,2767,2798,2878,3002,3082,3167,3230,3271,3309,3424,3517,3601,3696,3766,3792,3816,3899,3978,4056,4146,4216,4258,4300,4375,4457,4511,4564,4594,4601,4611,4614,4614
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,721,741,769,782,791,802,809,828,841,860,882,903,916,918,923,946,962,987,1011,1041,1056,1062,1085,1114,1123,1133,1155,1164,1167,1174,1191,1209,1241,1276,1302,1316,1352,1385,1415,1445,1479,1510,1563,1605,1648,1682,1733,1815,1867,1886,1927,1970,1999,2063,2153,2185,2216,2265,2344,2428,2496,2545,2556,2559,2559,2559
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,70,76,78,80,82,105,124,134,141,151,156,163,168,190,203,208,215,245,253,260,271,281,288,299,308,316,325,343,350,364,376,386,411,418,434,447,462,483,512,544,550,567,584,598,617,645,665,681,706,746,792,820,900,916,926,974,1045,1078,1100,1142,1166,1216,1245,1368,1406,1480,1521,1526,1535,1582,1636,1677,1710,1744,1759,1762,1762,1762
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,18,20,23,30,31,33,47,55,61,78,85,95,111,130,149,168,183,194,199,209,218,235,239,246,252,257,271,291,305,316,332,344,354,374,409,422,445,467,488,502,517,539,552,566,586,596,608,658,698,722,746,779,800,809,845,868,891,927,971,1005,1016,1057,1092,1120,1163,1201,1219,1236,1271,1316,1348,1398,1426,1449,1475,1527,1561,1596,1626,1664,1688,1705,1730,1767,1801,1836,1871,1886,1895,1909,1918,1940,1951,1958,1963,1964,1964,1964
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,14,14,20,21,28,35,37,43,49,53,71,86,102,109,116,132,146,155,170,180,191,200,219,233,251,269,282,299,314,345,366,394,418,434,446,460,494,525,556,597,635,661,681,738,789,834,880,915,954,971,1033,1098,1165,1231,1278,1311,1332,1396,1466,1535,1598,1670,1711,1741,1808,1867,1915,1967,2011,2040,2064,2122,2167,2240,2296,2362,2387,2410,2488,2555,2591,2636,2678,2703,2719,2762,2813,2867,2900,2932,2946,2965,3000,3051,3095,3116,3120,3120,3121,3121,3121
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,250,266,280,286,293,312,339,372,426,475,511,542,588,663,750,842,919,953,972,1038,1186,1335,1464,1652,1719,1787,1935,2082,2226,2434,2684,2786,2850,3081,3418,3812,4103,4411,4533,4633,5031,5494,5896,6290,6796,6920,7047,7499,7968,8411,8775,9237,9420,9581,10125,10752,11430,12279,12561,12826,13125,13962,14598,15475,16200,17088,17408,17619,18341,19151,19985,20841,21694,22030,22244,23171,24099,25085,25966,26973,27367,27629,28628,29548,30610,31416,32323,32794,33038,34053,35024,36149,37250,38383,38796,39008,40122,41189,42248,43415,44636,45122,45453,46739,47976,49189,50243,51150,51435,51557,51628,51629
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,204,213,233,274,305,359,380,417,484,535,589,683,800,857,934,1068,1192,1306,1379,1491,1544,1574,1677,1789,1871,2011,2120,2160,2176,2285,2367,2449,2531,2650,2692,2730,2824,2910,3040,3194,3289,3332,3383,3505,3642,3713,3821,3990,4069,4091,4249,4426,4577,4739,4926,5023,5076,5334,5505,5724,5913,6113,6224,6291,6480,6666,6851,7022,7272,7445,7546,7868,8183,8576,8903,9318,9539,9610,9871,10236,10563,10760,11149,11253,11318,11522,11713,11827,11913,11976,12037,12044,12059,12059
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,614,626,631,636,645,653,666,684,701,708,711,711,711
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,456,466,508,533,543,551,564,588,619,659,670,742,766,797,832,864,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1367,1412,1422,1433,1489,1537,1592,1705,1803,1864,1878,1955,2076,2185,2279,2418,2443,2467,2594,2739,2853,2995,3137,3198,3224,3417,3580,3661,3794,3964,3990,4010,4031,4031
