Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021
Aguascalientes,10,16,18,20,28,31,34,40,44,44,46,50,56,72,77,81,82,85,94,98,112,117,122,125,126,136,147,157,169,174,174,175,182,190,199,204,216,217,223,233,241,249,256,260,260,262,265,269,274,287,294,295,305,313,325,350,376,395,409,431,458,495,523,561,600,618,647,685,712,752,793,830,861,873,913,947,978,980,994,1016,1029,1073,1114,1174,1208,1228,1246,1274,1356,1417,1461,1551,1639,1645,1668,1750,1833,1946,2071,2090,2107,2240,2332,2408,2484,2633,2668,2712,2752,2878,3082,3139,3201,3230,3265,3297,3337,3390,3460,3529,3572,3617,3649,3686,3755,3863,3908,3931,3986,4071,4121,4170,4248,4291,4323,4394,4483,4527,4618,4732,4799,4841,4902,4930,5067,5133,5158,5184,5213,5237,5304,5358,5435,5506,5559,5602,5634,5658,5771,5930,5992,6020,6057,6062,6077,6194,6332,6483,6662,6727,6759,6821,6908,7023,7154,7231,7281,7296,7359,7464,7523,7630,7701,7722,7739,7932,8170,8414,8532,8597,8661,8715,8806,9059,9177,9305,9378,9441,9494,9599,9853,9999,10170,10254,10324,10386,10522,10678,10775,10927,10983,11024,11109,11269,11391,11512,11667,11727,11769,11865,12083,12167,12364,12469,12538,12584,12663,12739,12938,13232,13403,13455,13497,13622,13748,13841,13932,14014,14052,14088,14163,14267,14374,14452,14512,14579,14644,14710,14772,14999,15294,15576,15688,15757,15908,16057,16223,16479,16680,16790,16918,17009,17180,17321,17504,17591,17675,17735,17805,17962,18307,18492,18679,18872,18975,18997,19166,19520,19793,20068,20260,20373,20401,20418,20629,20853,21074,21429,21685,21714,21841,22071,22205,22455,22669,22877,22911,22993,23083,23304,23536,23754,23904,23935,24012,24189,24417,24640,24857,24973,25078,25161,25346,25545,25853,26140,26371,26503,26526,26713,26982,27221,27474,27634,27653,27848,28142,28515,28767,29049,29346,29517,29543,29819,29978,30090,30146,30158,30175,30204,30414,30575,30726,30855,30954,31034,31109,31305,31575,31844,32159,32363,32401,32458,32753,33121,33466,33734,33990,34018,34054,34373,34678,34961,35218,35490,35565,35612,35932,36292,36675,37027,37252,37296,37331,37636,37882,38083,38297,38455,38522,38582,38950,39209,39372,39373
Baja California,9,15,17,18,28,36,42,44,47,50,54,59,63,71,74,79,81,84,89,96,102,106,111,114,118,131,137,143,146,150,154,161,165,169,174,176,180,183,188,195,202,209,209,211,215,215,224,229,233,241,259,266,272,282,299,327,350,387,409,423,487,536,593,647,703,732,749,799,840,878,912,938,953,961,994,1025,1050,1076,1111,1125,1136,1168,1210,1250,1293,1336,1350,1363,1412,1470,1515,1554,1590,1610,1622,1677,1727,1784,1852,1889,1905,1932,1980,2013,2066,2122,2177,2204,2257,2341,2432,2485,2548,2637,2655,2667,2734,2777,2829,2914,3014,3070,3111,3191,3316,3401,3489,3554,3596,3635,3781,3892,3987,4092,4167,4195,4223,4316,4406,4490,4583,4667,4726,4772,4858,4968,5064,5173,5266,5295,5324,5429,5562,5645,5743,5872,5923,5946,6029,6112,6234,6319,6419,6460,6487,6562,6634,6737,6851,6913,6950,7001,7102,7186,7269,7333,7409,7436,7458,7549,7649,7744,7834,7922,7955,7977,8078,8172,8257,8405,8551,8587,8605,8675,8763,8827,8911,8970,9007,9034,9112,9208,9265,9344,9415,9441,9462,9537,9599,9671,9732,9774,9789,9808,9886,9967,10077,10191,10281,10305,10320,10410,10488,10543,10615,10684,10709,10732,10819,10905,11001,11080,11156,11169,11200,11311,11365,11396,11526,11641,11672,11688,11822,11958,12167,12297,12399,12413,12436,12583,12787,12959,13154,13321,13360,13397,13580,13755,13946,14075,14186,14219,14258,14410,14581,14727,14861,15021,15048,15104,15277,15418,15572,15717,15823,15851,15868,15980,16118,16242,16341,16440,16472,16501,16601,16712,16786,16874,16939,16963,16981,17043,17120,17181,17261,17338,17376,17407,17434,17536,17631,17748,17909,17970,18011,18141,18313,18502,18662,18837,18880,18916,19081,19278,19449,19657,19847,19894,19922,20081,20349,20535,20705,20807,20867,20904,21052,21207,21401,21531,21643,21685,21717,21849,22018,22162,22235,22252,22287,22331,22471,22665,22786,22888,22915,22973,23032,23276,23667,24051,24459,24830,24934,24981,25498,25947,26366,26763,27142,27222,27265,27671,28074,28476,28987,29309,29366,29395,29770,30171,30595,30927,31247,31304,31348,31411,31786,32143,32467,32748,32798,32831,33184,33553,33817,33817
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,110,123,129,132,136,141,149,157,163,165,166,170,176,182,187,191,197,199,205,215,221,236,247,251,255,259,265,272,279,283,293,296,302,306,315,330,339,353,365,370,391,406,431,448,468,475,485,513,544,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1528,1546,1577,1612,1638,1651,1687,1721,1750,1780,1814,1845,1898,1940,1983,2017,2068,2150,2202,2221,2263,2308,2337,2402,2494,2526,2558,2607,2686,2770,2840,2900,2921,2943,3046,3149,3228,3317,3361,3419,3453,3540,3619,3723,3843,3933,3997,4058,4150,4230,4321,4438,4542,4585,4605,4711,4828,4962,5064,5214,5258,5273,5389,5543,5686,5821,5951,5993,6022,6131,6274,6385,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7711,7814,7930,8090,8245,8304,8320,8432,8570,8689,8714,8784,8880,8895,8983,9102,9248,9366,9467,9504,9553,9677,9774,9956,10212,10429,10483,10515,10674,10851,11038,11178,11366,11429,11481,11858,12089,12217,12640,12908,12981,13008,13187,13401,13618,13812,14011,14059,14094,14327,14485,14763,14959,15183,15255,15292,15436,15600,15827,16062,16201,16242,16267,16448,16628,16835,17032,17232,17310,17342,17523,17726,17985,18252,18527,18597,18623,18827,19186,19496,19790,20081,20138,20180,20398,20765,21128,21465,21791,21870,21898,22149,22436,22740,22990,23186,23239,23268,23306,23553,23744,23977,24220,24344,24364,24621,25038,25236,25468,25674,25742,25774,25992,26201,26406,26642,26900,26950,26984,27291,27532,27774,28018,28376,28457,28495,28938,29386,29811,30131,30346,30413,30441,30846,31228,31484,31668,31683,31748,31790,32039,32384,32603,32760,32772,32842,32882,33099,33437,33735,34097,34461,34578,34615,34940,35428,35806,36204,36495,36606,36672,36983,37521,37903,38239,38621,38721,38771,39007,39405,39739,40092,40340,40394,40422,40463,40742,41001,41279,41499,41580,41604,41797,41966,42028,42028
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,33,34,36,38,42,44,47,52,54,59,65,72,75,82,87,89,90,95,102,108,110,112,114,136,154,164,171,181,186,193,198,219,233,238,246,275,283,290,301,311,318,329,338,346,355,373,380,394,406,415,440,447,464,477,491,512,541,573,579,595,612,628,647,676,696,713,738,778,825,852,931,947,957,1003,1075,1106,1131,1174,1198,1248,1277,1396,1434,1505,1545,1550,1560,1608,1668,1714,1752,1799,1821,1836,1878,1920,1953,2021,2075,2091,2104,2161,2261,2320,2381,2443,2454,2464,2528,2571,2602,2671,2714,2736,2748,2798,2858,2938,2987,3040,3067,3092,3171,3231,3286,3340,3381,3413,3425,3471,3548,3577,3640,3669,3703,3710,3783,3843,3895,3993,4015,4039,4053,4096,4141,4179,4240,4281,4325,4344,4435,4555,4693,4748,4873,4918,4935,4998,5108,5172,5236,5331,5381,5387,5475,5535,5626,5686,5807,5827,5832,5898,5961,6043,6099,6233,6238,6248,6322,6360,6375,6430,6582,6592,6599,6650,6713,6770,6880,6983,6996,7005,7096,7196,7274,7349,7411,7425,7430,7464,7511,7597,7644,7678,7686,7696,7752,7796,7843,7900,8065,8075,8093,8122,8179,8278,8331,8375,8380,8389,8486,8532,8616,8698,8783,8796,8804,8823,8862,8978,9102,9153,9157,9168,9222,9251,9290,9316,9387,9437,9446,9458,9505,9635,9661,9707,9713,9722,9764,9823,9939,10061,10190,10199,10208,10310,10344,10435,10529,10601,10644,10664,10771,10846,10935,10973,11099,11113,11123,11180,11304,11374,11517,11577,11593,11600,11718,11775,11905,11965,11971,11993,12001,12069,12208,12317,12339,12345,12356,12366,12429,12479,12564,12649,12738,12758,12768,12878,12959,13207,13379,13558,13578,13595,13712,13840,14030,14137,14326,14341,14352,14428,14521,14650,14711,14872,14893,14895,14904,15007,15121,15182,15367,15376,15379,15493,15501,15508,15508
Chiapas,3,3,3,4,5,7,7,9,9,10,11,12,13,14,16,17,18,19,22,24,26,27,27,27,28,29,31,31,33,34,34,34,35,37,38,42,46,46,47,48,50,52,53,55,55,56,59,62,65,69,74,78,79,86,90,94,99,105,112,115,120,135,148,160,177,185,195,208,228,247,265,279,290,295,305,314,331,335,342,348,353,367,387,401,410,426,437,444,462,497,510,532,554,574,588,603,625,637,651,671,679,690,741,781,805,827,859,880,888,923,945,966,1000,1043,1076,1088,1128,1162,1190,1233,1269,1287,1304,1338,1382,1412,1459,1488,1511,1536,1590,1625,1661,1692,1730,1754,1771,1798,1834,1870,1903,1939,1955,1964,1985,1996,2026,2047,2066,2077,2089,2122,2154,2181,2207,2226,2237,2241,2262,2281,2307,2332,2353,2370,2380,2406,2426,2447,2457,2483,2497,2507,2542,2567,2593,2619,2644,2652,2666,2700,2723,2742,2762,2823,2835,2841,2864,2909,2950,3007,3053,3062,3079,3092,3146,3209,3269,3319,3327,3336,3393,3451,3494,3551,3597,3615,3646,3691,3741,3785,3819,3881,3911,3934,3984,4036,4081,4137,4180,4203,4220,4270,4313,4351,4387,4417,4438,4443,4488,4537,4588,4641,4688,4708,4727,4763,4798,4818,4873,4933,4966,4979,5027,5067,5104,5178,5228,5242,5262,5311,5348,5375,5420,5454,5465,5476,5509,5553,5602,5645,5680,5687,5694,5718,5763,5806,5836,5872,5887,5900,5945,5983,6018,6070,6103,6121,6133,6180,6219,6249,6283,6317,6330,6340,6356,6389,6435,6482,6521,6527,6538,6584,6626,6663,6724,6769,6785,6795,6813,6878,6926,7001,7045,7061,7077,7151,7240,7315,7405,7493,7502,7517,7558,7634,7690,7733,7769,7786,7804,7869,7939,7997,8049,8092,8111,8131,8211,8278,8372,8431,8475,8500,8519,8577,8636,8693,8730,8731,8757,8770,8828,8913,8980,9025,9030,9066,9084,9153,9223,9306,9393,9485,9500,9533,9659,9793,9884,9971,10081,10172,10190,10297,10401,10474,10565,10660,10685,10710,10773,10880,11000,11146,11273,11304,11320,11335,11439,11508,11583,11631,11647,11652,11729,11758,11783,11783
Chihuahua,7,13,17,21,30,43,52,59,61,64,73,76,91,93,102,106,107,108,121,126,133,134,134,134,140,147,153,155,160,160,162,164,169,173,176,179,184,185,185,186,188,189,190,190,192,192,195,198,200,205,206,208,210,210,218,220,228,237,240,247,254,263,282,298,314,321,328,344,359,368,383,394,406,414,434,449,468,487,500,518,533,566,586,615,643,661,676,692,734,769,801,843,885,912,929,989,1041,1086,1134,1172,1211,1231,1300,1385,1470,1545,1600,1642,1672,1746,1820,1894,1975,2061,2108,2148,2237,2313,2380,2453,2511,2549,2579,2660,2721,2828,2899,2972,2997,3024,3111,3183,3247,3301,3360,3385,3404,3466,3526,3596,3652,3702,3719,3743,3807,3876,3939,3991,4038,4077,4097,4152,4215,4277,4337,4429,4443,4478,4556,4636,4706,4751,4807,4838,4863,4958,5030,5110,5165,5242,5284,5315,5405,5494,5598,5701,5815,5850,5888,5987,6101,6200,6295,6385,6408,6432,6535,6623,6718,6793,6867,6905,6929,7016,7120,7237,7325,7434,7489,7512,7641,7758,7876,7991,8081,8136,8172,8296,8427,8552,8677,8796,8831,8867,8986,9135,9242,9340,9451,9507,9541,9669,9842,9985,10076,10203,10250,10269,10418,10531,10656,10785,10909,10948,10969,11110,11192,11242,11335,11459,11511,11550,11705,11853,11995,12153,12280,12342,12393,12555,12715,12889,13055,13235,13304,13353,13525,13723,13943,14164,14349,14482,14557,14747,15005,15278,15530,15812,15934,16019,16282,16569,16858,17132,17329,17447,17548,17793,18005,18185,18332,18471,18553,18594,18728,18891,19063,19205,19361,19431,19474,19680,19864,20014,20215,20396,20493,20540,20604,20780,20969,21126,21304,21378,21421,21606,21781,21951,22115,22244,22300,22327,22441,22571,22716,22831,22930,22981,23019,23121,23211,23330,23452,23535,23579,23603,23719,23806,23909,23989,24060,24130,24152,24260,24362,24452,24499,24516,24567,24593,24710,24835,24915,24953,24978,25015,25072,25181,25294,25425,25554,25671,25731,25771,25933,26058,26191,26317,26423,26468,26512,26664,26815,27010,27154,27263,27302,27344,27457,27593,27762,27919,28044,28081,28116,28145,28306,28454,28616,28705,28726,28747,28827,28923,28992,28992
Ciudad de México,29,53,59,80,105,127,146,171,183,192,202,215,244,270,292,314,323,332,367,391,414,437,460,470,485,508,528,538,556,572,578,581,604,629,647,673,700,708,721,759,787,816,846,877,888,905,941,986,1046,1112,1182,1223,1259,1310,1422,1531,1646,1735,1774,1798,1902,2070,2238,2381,2584,2650,2719,2867,3012,3157,3364,3617,3720,3784,4016,4354,4749,5040,5347,5471,5572,5971,6434,6835,7226,7731,7855,7982,8439,8913,9360,9724,10185,10368,10531,11076,11706,12397,13256,13543,13807,14106,14952,15591,16474,17200,18090,18415,18625,19354,20161,20998,21870,22739,23080,23299,24233,25169,26163,27084,28130,28542,28818,29855,30799,31876,32709,33630,34117,34372,35401,36393,37528,38647,39800,40231,40457,41608,42713,43859,45093,46390,46921,47293,48711,50022,51366,52588,53809,54312,54615,55689,56966,58189,59496,60791,61246,61607,63157,64512,65992,67318,68930,69444,69876,71439,72964,74544,76084,77684,78263,78597,80234,81909,84418,86799,89370,90499,90907,93008,94942,96982,98899,101063,101979,102385,104049,106042,108170,110249,112177,113229,113599,115176,117237,119236,121071,123120,124106,124405,126141,128307,130395,132614,134939,135924,136256,137986,140157,142338,144132,146422,147386,147753,149551,151316,154299,157368,160544,162228,162554,164549,167435,170485,173630,176760,178280,178671,180767,183543,186533,189903,192846,194261,194585,196822,198582,198872,201208,203794,204953,205298,207134,209629,211948,214311,216838,218100,218384,220372,222757,225068,227384,229854,230983,231293,233038,235669,238400,240856,243412,244444,244858,247113,250075,252942,255409,258680,260066,260520,264337,268475,272827,277375,281957,283464,283976,288430,293467,298395,303104,306834,308060,308372,309260,313050,317021,320746,324428,325691,326012,329954,334019,338013,341576,345604,347016,347401,347840,352267,355896,359293,363244,365644,366078,370963,376799,382792,388840,394937,397928,398617,406387,415222,424958,435088,445626,451383,452261,462240,471878,482204,492977,503432,508046,508694,518698,528116,537694,547743,559314,565699,566518,578004,589706,601570,610851,611572,614521,615562,628388,641420,654446,664967,665777,669118,670411,682664,694833,706738,719030,729598,735746,737124,749362,761393,773672,786162,798339,805237,806828,819629,832509,845080,857508,870549,877285,878979,891425,904359,917332,929159,941261,947674,948978,951355,962545,972836,982923,992664,997175,998147,1006790,1013916,1018453,1018459
Coahuila,11,20,24,35,58,76,91,113,128,134,142,149,165,177,189,203,206,213,236,262,277,291,303,308,312,327,352,364,372,379,379,386,400,414,425,439,448,455,464,471,485,492,500,504,507,512,519,533,539,547,555,557,564,578,597,617,629,644,658,673,689,718,768,805,867,890,927,994,1046,1094,1184,1296,1354,1429,1562,1684,1796,1868,1976,2027,2055,2156,2268,2350,2486,2590,2625,2640,2743,2817,2900,2976,3087,3126,3164,3255,3336,3458,3604,3697,3739,3791,3910,4042,4111,4218,4383,4459,4480,4637,4812,4963,5123,5307,5406,5457,5711,5877,6092,6279,6478,6588,6654,6838,7020,7201,7369,7614,7779,7876,8185,8522,8910,9248,9668,9890,9963,10242,10627,10959,11208,11626,11741,11816,12087,12379,12629,12858,13115,13273,13316,13536,13885,14124,14493,14784,14829,14863,15093,15327,15616,15891,16212,16337,16421,16681,16981,17134,17296,17540,17619,17668,17847,18059,18198,18353,18679,18791,18842,19036,19326,19569,19825,20093,20155,20200,20432,20715,20934,21186,21439,21519,21548,21761,22052,22357,22615,22873,22990,23048,23307,23613,23903,24201,24546,24714,24792,25077,25437,25684,26001,26386,26600,26687,27003,27402,27652,28068,28480,28650,28735,29079,29471,29799,30184,30547,30669,30742,31103,31503,31800,32129,32486,32605,32668,32952,33251,33322,33588,33908,34038,34086,34396,34754,35086,35408,35746,35944,36032,36336,36639,36935,37258,37537,37647,37708,37961,38286,38556,38832,39108,39239,39312,39558,39893,40187,40469,40698,40766,40854,41141,41477,41768,42053,42313,42439,42517,42797,43139,43484,43823,44135,44280,44381,44626,44927,45236,45605,45883,46002,46080,46419,46752,47038,47374,47658,47788,47859,47943,48219,48531,48845,49177,49336,49423,49701,49995,50269,50581,50820,50940,51017,51217,51472,51678,51874,52053,52137,52198,52388,52600,52774,52976,53176,53256,53315,53514,53742,53907,54093,54299,54382,54441,54655,54881,55071,55214,55245,55345,55430,55626,55866,56063,56213,56247,56328,56386,56576,56820,57038,57309,57642,57781,57876,58242,58585,58901,59202,59521,59674,59795,60178,60580,61029,61469,61844,62009,62135,62510,63063,63525,63981,64426,64557,64654,64769,65210,65649,66066,66390,66485,66548,66911,67274,67480,67481
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,13,13,13,13,13,16,17,22,22,23,23,23,23,26,28,29,30,30,30,30,30,32,32,37,39,44,46,51,51,53,54,55,56,61,62,68,73,78,80,82,84,88,93,100,103,106,109,115,128,133,137,139,140,143,148,153,161,164,169,169,172,173,176,182,183,184,190,192,196,199,208,210,213,214,221,229,235,241,246,248,248,252,257,261,275,280,282,289,296,303,305,320,330,336,340,348,354,363,370,380,395,403,417,434,449,461,474,487,492,499,512,521,529,544,550,559,567,582,589,600,618,635,646,649,664,675,689,705,717,722,728,738,746,759,778,801,809,816,838,857,872,881,898,904,920,935,955,976,1002,1015,1026,1036,1067,1092,1116,1138,1155,1170,1185,1222,1245,1282,1314,1334,1358,1377,1433,1467,1506,1554,1586,1612,1627,1680,1716,1751,1781,1811,1825,1845,1882,1916,1948,1988,2026,2040,2061,2109,2160,2191,2252,2291,2310,2321,2389,2435,2474,2514,2560,2578,2589,2631,2661,2701,2731,2763,2790,2815,2857,2890,2916,2945,2973,2987,3001,3034,3054,3081,3104,3128,3139,3148,3190,3220,3228,3256,3280,3289,3300,3320,3353,3389,3422,3459,3469,3480,3515,3565,3605,3643,3679,3695,3707,3753,3791,3837,3881,3924,3939,3958,4001,4056,4113,4167,4206,4226,4238,4288,4351,4407,4483,4541,4560,4576,4625,4683,4748,4810,4880,4893,4908,4965,5025,5088,5150,5205,5234,5250,5307,5361,5410,5459,5505,5525,5544,5562,5619,5675,5718,5768,5791,5815,5875,5929,5970,6022,6073,6097,6123,6185,6243,6309,6371,6419,6465,6477,6540,6602,6652,6695,6746,6766,6786,6849,6896,6954,7000,7039,7063,7083,7145,7175,7219,7251,7256,7266,7286,7342,7406,7469,7500,7522,7547,7584,7655,7712,7784,7855,7917,7963,8010,8104,8198,8268,8319,8385,8423,8455,8536,8619,8692,8776,8853,8873,8895,8968,9029,9079,9130,9170,9205,9215,9231,9281,9328,9390,9441,9471,9494,9561,9609,9646,9646
Durango,2,5,11,16,24,32,35,39,43,43,44,50,55,64,69,74,78,84,97,99,111,115,120,120,123,126,133,137,144,150,152,154,158,164,165,166,170,172,176,182,188,193,199,204,204,207,216,219,222,227,231,233,234,234,242,247,254,255,257,257,265,280,290,308,334,337,340,346,357,372,404,416,442,452,473,492,505,510,517,519,522,535,552,568,584,598,603,609,628,660,670,712,737,747,756,769,793,824,864,875,947,972,1002,1037,1069,1105,1152,1164,1169,1219,1257,1300,1324,1384,1398,1407,1434,1470,1508,1572,1615,1625,1636,1692,1740,1794,1906,2003,2062,2076,2146,2260,2358,2443,2575,2600,2625,2756,2896,3013,3189,3386,3451,3475,3657,3818,3910,4049,4224,4253,4274,4360,4467,4592,4713,4880,4968,4990,5069,5183,5275,5426,5536,5570,5593,5718,5843,5963,6077,6226,6268,6298,6466,6611,6753,6934,7070,7114,7123,7272,7421,7553,7711,7852,7876,7908,8102,8273,8442,8584,8726,8778,8813,8978,9116,9254,9397,9515,9550,9576,9741,9900,10047,10199,10333,10358,10391,10533,10697,10864,11018,11186,11216,11240,11388,11579,11771,11924,12060,12087,12106,12264,12381,12579,12744,12920,12957,12991,13170,13335,13537,13694,13848,13882,13897,14052,14173,14184,14331,14476,14497,14519,14681,14820,14997,15144,15295,15328,15358,15521,15695,15867,16007,16170,16223,16241,16414,16594,16764,16935,17123,17171,17191,17388,17611,17828,18066,18274,18317,18345,18543,18704,18920,19141,19322,19367,19406,19641,19897,20103,20300,20514,20543,20582,20742,20973,21170,21359,21542,21556,21602,21804,21986,22145,22310,22494,22525,22537,22585,22802,23023,23178,23384,23422,23468,23656,23878,24068,24231,24458,24477,24517,24703,24899,25049,25248,25371,25398,25418,25556,25697,25826,25954,26058,26074,26087,26243,26411,26541,26667,26791,26815,26828,26974,27109,27246,27308,27315,27331,27343,27477,27636,27798,27903,27905,27932,27949,28067,28260,28460,28605,28786,28821,28840,29022,29283,29467,29663,29848,29878,29900,30098,30326,30500,30685,30901,30916,30934,31157,31402,31651,31867,32018,32028,32055,32059,32260,32481,32704,32854,32870,32888,33091,33274,33421,33421
