Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,24,28,29,30,39,47,52,69,81,98,110,130,148,181,207,244,280,297,326,364,391,431,472,509,540,552,592,626,657,659,674,696,709,754,795,855,889,911,929,957,1039,1100,1146,1235,1323,1329,1352,1434,1519,1632,1757,1775,1792,1927,2020,2096,2172,2321,2356,2401,2441,2567,2771,2827,2889,2919,2954,2986,3026,3080,3150,3219,3262,3308,3339,3376,3445,3553,3598,3621,3676,3761,3811,3860,3938,3982,4014,4085,4176,4219,4310,4423,4490,4532,4594,4621,4760,4826,4851,4877,4906,4929,4995,5049,5126,5197,5250,5292,5324,5347,5461,5620,5681,5709,5746,5751,5766,5884,6022,6174,6353,6417,6449,6511,6598,6711,6842,6916,6966,6981,7044,7149,7209,7316,7388,7409,7427,7619,7858,8099,8217,8280,8343,8398,8489,8741,8856,8980,9051,9113,9160,9264,9470,9566,9567,9567,9567
Baja California,1,3,3,3,6,6,7,8,10,12,12,14,14,18,20,20,20,21,21,22,23,23,23,23,23,24,26,27,27,29,30,32,32,33,33,33,33,34,34,37,42,45,45,45,47,47,52,56,60,65,78,81,83,91,102,128,148,183,201,212,271,315,369,422,478,507,524,574,615,653,687,713,728,736,769,800,825,851,887,901,912,944,986,1025,1068,1111,1125,1138,1188,1246,1291,1330,1366,1386,1399,1453,1503,1559,1627,1664,1680,1707,1756,1789,1843,1899,1954,1981,2035,2117,2208,2261,2326,2415,2433,2445,2513,2557,2610,2695,2795,2851,2892,2972,3098,3180,3269,3335,3377,3416,3564,3674,3772,3877,3951,3979,4006,4100,4190,4275,4370,4455,4515,4561,4648,4760,4856,4966,5059,5088,5117,5223,5356,5439,5538,5666,5717,5740,5824,5908,6030,6113,6211,6253,6280,6356,6428,6532,6621,6673,6701,6733,6834,6918,7000,7064,7140,7166,7188,7279,7376,7473,7564,7644,7677,7700,7801,7895,7960,8048,8108,8138,8156,8224,8309,8373,8440,8485,8517,8537,8575,8592,8597,8597,8597
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,67,77,94,108,125,132,142,171,202,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,720,740,768,781,790,801,808,827,840,859,881,902,914,916,921,945,960,985,1009,1039,1054,1059,1082,1112,1121,1131,1153,1162,1165,1171,1188,1206,1237,1272,1298,1311,1347,1381,1410,1440,1474,1505,1558,1600,1643,1677,1728,1810,1862,1881,1923,1969,1998,2063,2155,2187,2219,2268,2347,2431,2502,2562,2583,2605,2708,2811,2890,2980,3024,3082,3116,3204,3284,3388,3508,3598,3662,3723,3816,3896,3987,4104,4208,4251,4271,4377,4494,4627,4729,4879,4923,4938,5053,5207,5350,5485,5615,5657,5684,5794,5937,6047,6200,6328,6362,6396,6559,6739,6849,7031,7161,7224,7253,7372,7456,7553,7555,7555
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,7,7,9,11,14,19,21,26,32,39,42,49,54,56,57,62,69,75,77,79,81,103,121,131,138,148,153,160,165,186,199,204,211,240,248,255,266,276,283,294,303,311,320,338,345,359,371,380,405,412,428,441,455,476,505,537,543,559,576,591,610,638,658,675,700,740,786,813,892,908,918,964,1036,1067,1091,1134,1158,1208,1237,1357,1395,1466,1506,1511,1521,1569,1629,1674,1711,1758,1780,1795,1837,1879,1912,1980,2034,2050,2062,2119,2219,2278,2339,2401,2413,2423,2487,2529,2559,2627,2670,2692,2704,2753,2813,2891,2940,2993,3020,3045,3123,3184,3239,3293,3334,3366,3378,3424,3500,3529,3592,3621,3654,3661,3733,3793,3845,3942,3964,3988,3999,4040,4081,4107,4107,4107
Chiapas,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,17,19,22,29,30,32,46,54,60,77,84,94,107,127,146,164,178,189,194,204,213,230,234,241,247,252,266,286,300,309,325,336,343,362,397,410,433,455,475,489,504,526,538,552,572,580,591,642,682,706,729,761,782,790,825,847,868,902,945,978,990,1030,1064,1092,1135,1170,1188,1205,1240,1285,1315,1362,1391,1414,1439,1493,1528,1564,1595,1633,1657,1674,1701,1736,1772,1805,1841,1857,1866,1887,1898,1931,1952,1971,1982,1994,2027,2059,2086,2112,2131,2142,2146,2167,2185,2211,2236,2257,2274,2284,2309,2329,2350,2360,2386,2400,2410,2444,2469,2495,2521,2546,2554,2568,2602,2625,2644,2664,2725,2736,2742,2765,2811,2852,2909,2955,2964,2980,2993,3047,3108,3166,3213,3220,3227,3280,3331,3362,3366,3366
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,16,16,22,23,30,37,39,45,51,55,73,88,104,111,118,134,148,157,172,184,197,205,224,238,256,274,287,305,320,351,372,400,424,440,453,469,505,536,567,609,650,675,693,750,800,846,892,928,967,986,1055,1136,1218,1293,1349,1390,1419,1488,1563,1639,1717,1799,1846,1882,1966,2040,2106,2175,2229,2266,2296,2377,2432,2538,2610,2682,2707,2733,2815,2888,2949,3006,3063,3088,3107,3164,3222,3292,3344,3391,3405,3429,3487,3554,3615,3666,3704,3736,3754,3797,3851,3908,3962,4041,4055,4085,4147,4216,4284,4325,4374,4401,4423,4510,4570,4642,4693,4757,4794,4821,4903,4982,5074,5163,5262,5294,5326,5414,5519,5600,5684,5753,5775,5793,5870,5931,5988,6030,6061,6079,6091,6118,6143,6177,6202,6236,6247,6250,6265,6267,6267,6267,6267
Ciudad de México,10,21,23,36,42,51,54,60,64,64,64,64,75,86,88,93,94,99,116,123,126,130,136,138,139,142,145,148,149,155,157,158,165,169,177,189,201,204,207,229,236,251,267,283,289,296,315,341,374,427,477,513,544,589,664,751,843,920,954,973,1039,1187,1336,1466,1654,1720,1788,1936,2082,2227,2434,2686,2789,2853,3085,3422,3816,4107,4415,4538,4639,5039,5502,5903,6296,6802,6926,7053,7511,7983,8430,8794,9256,9439,9602,10148,10777,11465,12323,12608,12872,13171,14013,14648,15526,16252,17140,17461,17672,18397,19204,20043,20913,21777,22116,22333,23268,24205,25202,26119,27161,27571,27842,28879,29821,30905,31742,32661,33144,33397,34432,35422,36556,37674,38827,39258,39482,40634,41736,42878,44112,45408,45937,46308,47725,49033,50375,51599,52814,53308,53607,54670,55930,57138,58431,59703,60154,60506,62041,63387,64855,66169,67770,68268,68682,70236,71756,73318,74847,76424,76983,77310,78933,80589,83090,85447,87982,89084,89484,91560,93468,95468,97361,99498,100391,100783,102422,104389,106487,108527,110418,111429,111766,113289,115305,117248,119034,120975,121892,122159,123561,124715,124996,125003,125003
Coahuila,3,5,5,5,10,15,20,22,27,27,28,30,37,39,43,43,44,44,48,51,52,53,54,55,55,59,65,68,70,70,70,71,75,78,81,86,89,90,91,91,94,96,98,98,99,103,107,113,115,120,123,125,130,138,144,156,167,178,190,203,212,232,273,305,359,380,417,484,535,584,674,787,844,918,1051,1173,1285,1357,1467,1518,1547,1648,1759,1841,1977,2082,2117,2132,2235,2311,2392,2469,2580,2621,2659,2750,2832,2954,3100,3193,3235,3287,3406,3538,3606,3713,3879,3956,3977,4135,4311,4461,4621,4806,4905,4956,5209,5371,5587,5771,5970,6079,6145,6329,6512,6693,6863,7110,7275,7373,7681,8020,8407,8746,9164,9386,9460,9739,10125,10456,10703,11120,11234,11307,11581,11868,12117,12345,12601,12758,12802,13022,13374,13610,13978,14264,14309,14344,14569,14803,15093,15371,15690,15814,15898,16168,16465,16617,16776,17000,17065,17113,17293,17506,17646,17800,18124,18237,18286,18477,18770,19010,19267,19534,19595,19639,19864,20145,20359,20600,20845,20921,20949,21153,21439,21715,21944,22194,22295,22346,22557,22779,22859,22876,22876
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,8,11,11,11,13,13,13,16,18,18,19,20,26,34,39,43,44,45,48,53,58,66,69,74,74,77,78,81,87,88,89,95,97,101,104,113,115,118,119,126,134,140,146,151,153,153,157,162,166,180,185,187,194,201,208,210,225,235,241,245,253,259,268,275,285,300,308,322,339,354,367,380,393,398,405,418,427,435,450,456,465,474,489,496,507,526,543,554,557,572,583,597,613,625,630,636,646,654,667,686,709,717,724,746,765,780,789,806,812,828,843,863,884,911,924,935,945,976,1001,1025,1047,1064,1079,1094,1130,1152,1183,1200,1219,1242,1261,1317,1351,1390,1437,1469,1495,1510,1562,1598,1633,1663,1693,1707,1727,1764,1799,1832,1871,1903,1913,1925,1958,1994,2016,2016,2016
Durango,0,0,1,2,4,7,7,8,8,8,9,11,11,12,12,13,16,16,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,45,45,46,49,50,51,51,51,55,57,63,63,64,64,69,82,90,108,127,130,133,139,150,165,197,209,236,246,267,286,299,304,311,313,316,329,346,363,379,393,398,404,423,455,465,507,532,542,551,564,588,619,659,670,742,767,797,832,864,901,948,960,965,1015,1054,1098,1122,1182,1196,1205,1232,1267,1304,1368,1413,1423,1434,1490,1538,1593,1708,1805,1865,1879,1953,2072,2180,2272,2410,2436,2461,2591,2740,2859,3036,3230,3294,3321,3510,3677,3772,3917,4097,4129,4154,4241,4350,4478,4601,4774,4861,4880,4960,5081,5175,5330,5447,5482,5508,5635,5765,5891,6004,6155,6196,6228,6397,6547,6691,6874,7013,7060,7070,7223,7375,7507,7668,7810,7835,7867,8065,8249,8430,8574,8708,8758,8793,8959,9097,9234,9380,9497,9533,9552,9698,9801,9871,9889,9889
