Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,18,19,20,21,25,25,25,25,27,28,28,32,32,33,37,40,43,45,46,48,51,55,58,59,64,68,70,74,79,81,88,90,92,95,99,103,108,111,114,118,119,121,126,129,137,140,141,145,147,149,152,156,162,165,167,169,169
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,92,109,119,139,154,170,184,199,217,234,259,275,292,320,340,369,391,412,438,452,482,513,540,566,598,631,658,687,715,751,787,814,844,883,933,966,1006,1027,1053,1079,1110,1141,1169,1198,1232,1251,1281,1311,1343,1368,1391,1416,1440,1478,1503,1531,1547,1573,1593,1621,1645,1673,1695,1713,1740,1762,1782,1795,1814,1833,1854,1875,1898,1919,1938,1950,1974,2001,2020,2039,2060,2077,2098,2117,2130,2130
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,67,68,70,70,71,72,73,74,75,78,78,79,81,82,85,89,90,92,93,93,93
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,132,138,141,148,150,154,161,164,169,174,182,187,194,207,219,229,234,243,248,252,255,257,257,257,257
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,62,67,78,84,86,96,104,114,127,131,141,154,165,178,189,204,227,248,264,283,293,314,340,364,379,388,408,421,431,444,464,478,490,500,512,520,535,547,566,576,589,602,625,634,651,659,666,674,686,701,708,720,720
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,39,41,48,53,56,63,71,78,80,93,101,106,112,117,124,133,145,151,160,171,175,185,202,213,223,233,241,249,262,275,284,288,295,307,322,330,333,343,356,359,367,380,386,397,407,414,420,430,441,449,454,466,482,496,511,520,529,539,547,554,566,576,586,596,603,607,613,618,628,634,640,646,653,655,661,669,677,680,685,692,694,694,699,700,701
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,216,241,257,281,311,346,386,414,450,495,557,612,659,698,760,837,907,960,1027,1092,1170,1249,1316,1395,1465,1544,1619,1705,1797,1893,1991,2084,2190,2299,2399,2482,2591,2682,2779,2876,2972,3065,3144,3234,3313,3387,3486,3584,3651,3743,3829,3916,4005,4086,4173,4258,4346,4432,4533,4633,4718,4780,4874,4958,5037,5110,5166,5242,5298,5353,5401,5446,5505,5571,5622,5661,5708,5773,5820,5872,5923,5968,6000,6020,6021
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,58,59,60,62,62,62,63,65,69,71,71,71,72,73,74,76,82,84,87,87,90,94,95,96,97,98,102,105,111,115,122,129,133,138,143,146,149,157,162,169,176,179,185,188,195,199,205,215,219,227,236,243,257,269,281,287,296,306,311,315,318,318
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,31,31,31,33,34,35,36,37,38,40,42,44,46,50,53,55,59,60,65,66,69,71,71,72,75,76,76,78,80,83,83,83
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,43,46,46,49,50,54,55,57,61,63,65,68,70,76,80,87,91,97,103,108,117,119,122,123,126,129,133,138,141,145,146,150,151,153,159,163,164,165,166,167,169,169
