Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,62,64,69,73,75,79,85,88,95,97,100,103,108,112,118,123,127,132,133,135,141,144,154,158,159,163,165,167,170,174,182,186,188,194,200,203,204,208,212,215,220,223,226,228,231,233,237,239,241,249,257,262,266,269,272,274,277,281,284,286,288,294,296,302,309,314,319,322,326,331,336,341,349,353,357,362,366,371,377,379,381,397,403,408,418,424,428,430,439,443,457,463,472,484,490,498,507,514,516,522,528,532,541,546,553,560,567,572,580,592,598,602,609,614,617,623,632,639,644,655,656,659,666,672,676,677,681,684,684,684,684
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,613,649,677,708,737,775,811,838,868,908,960,993,1034,1055,1081,1109,1141,1173,1204,1233,1270,1288,1321,1350,1382,1411,1436,1464,1490,1529,1557,1587,1605,1635,1657,1689,1716,1747,1769,1787,1817,1841,1865,1878,1897,1920,1944,1968,1993,2018,2038,2054,2082,2113,2135,2160,2187,2214,2249,2292,2320,2343,2366,2396,2423,2447,2465,2486,2495,2518,2543,2562,2586,2611,2629,2650,2672,2688,2715,2732,2756,2776,2793,2816,2832,2847,2864,2887,2919,2933,2943,2956,2975,2982,2999,3020,3026,3038,3057,3070,3087,3115,3134,3146,3157,3170,3184,3197,3213,3224,3234,3243,3258,3267,3289,3303,3319,3335,3344,3357,3370,3378,3398,3407,3423,3432,3440,3452,3458,3475,3485,3497,3508,3521,3532,3542,3548,3557,3567,3584,3594,3599,3609,3618,3625,3634,3639,3644,3651,3656,3666,3676,3680,3686,3691,3694,3695,3695
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,124,128,132,134,141,143,146,151,155,160,165,172,176,183,188,196,205,215,219,226,231,236,241,246,248,255,264,272,277,290,296,301,310,317,326,335,347,355,361,369,373,379,386,395,399,403,407,415,418,427,433,443,450,453,455,458,459,468,477,480,482,485,489,492,495,496,500,502,507,509,511,514,517,519,522,523,527,531,534,535,537,537,540,545,547,548,550,553,553,553,553,553
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,125,132,137,143,146,154,156,160,169,173,178,187,195,200,210,225,238,248,255,268,276,290,299,306,318,335,346,359,376,389,399,410,420,427,443,453,463,477,486,500,508,516,526,536,552,562,571,584,588,598,612,625,643,650,658,670,674,681,690,695,703,708,715,722,732,735,742,746,750,751,755,759,763,765,767,771,772,772,774,785,788,791,793,794,796,798,799,799,801,801,802,804,806,807,809,813,814,818,821,821,823,826,828,831,831,832,833,834,836,838,838,838,839,839,840,840,841,841,842,842,842,842,842
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,234,256,272,291,301,325,351,377,392,403,426,439,451,466,487,501,516,527,539,549,566,583,605,617,633,646,672,683,701,712,720,732,747,765,774,792,803,815,829,842,858,868,883,895,907,918,926,929,941,951,957,960,968,973,977,985,988,997,1002,1008,1017,1021,1030,1036,1042,1044,1044,1047,1053,1057,1060,1067,1073,1074,1075,1077,1079,1081,1085,1087,1089,1090,1091,1091,1094,1097,1100,1100,1101,1102,1102,1104,1104,1106,1108,1111,1111,1111,1111,1112,1112,1112,1115,1115,1116,1117,1118,1120,1120,1120,1121,1121,1121,1121,1121,1123,1126,1127,1127,1127,1127,1127,1127,1127,1128,1130,1133,1133,1134,1134,1134,1135,1135
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,114,121,128,135,145,160,166,175,186,191,203,220,231,242,255,263,273,287,301,310,315,323,336,352,360,364,374,387,391,401,415,423,435,446,454,460,471,482,491,497,509,525,539,555,564,573,585,593,600,613,623,634,645,653,659,665,671,681,687,693,700,709,712,719,727,735,740,745,755,759,764,776,787,795,806,817,828,837,849,855,859,865,871,876,886,896,903,916,923,929,936,945,952,968,981,993,1000,1006,1012,1022,1037,1048,1060,1071,1079,1092,1100,1109,1119,1122,1126,1132,1136,1143,1147,1154,1160,1170,1177,1181,1190,1197,1205,1215,1225,1229,1233,1245,1251,1255,1262,1273,1278,1286,1289,1292,1298,1307,1313,1318,1323,1329,1335,1339,1348,1353,1357,1367,1380,1388,1392,1403,1411,1416,1421,1429,1441,1446,1455,1462,1471,1475,1479,1484,1491,1491,1491,1491,1491,1491
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,5,5,6,9,13,15,17,21,28,34,40,47,53,59,75,86,92,109,133,157,168,182,207,230,256,277,305,341,377,424,454,498,548,613,680,731,777,854,940,1021,1080,1153,1224,1310,1400,1472,1556,1632,1717,1798,1897,1996,2099,2208,2310,2428,2543,2650,2742,2866,2966,3068,3175,3278,3379,3469,3568,3654,3737,3851,3957,4039,4143,4244,4343,4446,4541,4644,4740,4838,4944,5051,5161,5253,5320,5422,5518,5603,5686,5746,5828,5892,5955,6010,6059,6125,6198,6253,6300,6366,6438,6494,6551,6619,6676,6740,6808,6855,6907,6947,7000,7064,7112,7173,7240,7292,7344,7401,7452,7499,7551,7583,7632,7670,7726,7776,7819,7863,7895,7948,7988,8024,8071,8119,8170,8224,8262,8311,8373,8403,8445,8484,8525,8564,8604,8645,8682,8720,8762,8802,8848,8883,8923,8969,9010,9061,9102,9136,9180,9228,9270,9314,9366,9408,9448,9490,9533,9574,9613,9649,9690,9728,9776,9818,9857,9894,9936,9970,10010,10046,10077,10108,10140,10184,10231,10263,10301,10338,10380,10415,10464,10497,10526,10562,10601,10635,10683,10721,10745,10768,10780,10799,10812,10812
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,98,99,100,101,103,107,110,116,120,128,135,139,144,152,156,160,168,173,180,191,194,200,203,217,224,230,242,249,260,269,277,296,313,327,340,358,377,388,403,419,432,449,460,476,490,510,532,560,583,600,618,638,662,692,711,733,748,769,782,798,825,843,878,896,929,951,976,1001,1024,1045,1075,1096,1113,1143,1162,1195,1211,1228,1247,1271,1294,1319,1333,1347,1364,1380,1393,1411,1424,1440,1454,1482,1496,1513,1537,1558,1576,1590,1604,1618,1629,1650,1664,1681,1689,1710,1729,1740,1756,1766,1776,1790,1797,1813,1827,1835,1852,1858,1872,1887,1897,1907,1920,1927,1935,1946,1953,1971,1977,1985,1995,2003,2008,2016,2020,2022,2022
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,106,112,119,123,129,134,141,143,146,151,158,166,167,177,180,184,191,195,198,204,211,220,223,233,238,246,254,258,266,277,286,295,298,304,312,317,320,330,333,337,344,353,361,368,373,381,386,393,398,405,407,414,425,428,428,433,437,439,442,449,452,457,460,466,470,477,481,485,489,491,497,500,506,512,516,522,524,526,528,530,537,543,546,551,561,567,569,576,578,580,581,583,586,586
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,68,70,73,75,81,85,92,96,102,108,114,123,125,129,130,133,136,140,145,150,156,158,163,165,167,174,179,181,184,188,192,200,207,214,216,226,233,237,245,249,257,263,269,272,282,284,288,295,296,305,310,314,315,319,326,336,340,344,349,356,365,368,375,380,387,391,397,398,403,409,413,416,418,423,434,437,440,446,451,455,464,468,476,488,496,501,507,513,518,527,531,537,541,545,553,561,565,571,576,582,589,593,604,608,611,616,617,620,623,628,633,639,645,649,653,654,659,666,670,678,681,685,686,694,696,697,697,697,697
