Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,128,129,131,136,139,148,152,153,157,159,161,164,168,175,178,180,186,191,194,195,199,203,206,211,214,218,220,223,225,228,230,232,238,243,246,249,251,253,254,254,254
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,110,120,140,156,172,186,201,219,238,262,279,297,325,346,375,397,418,444,458,488,519,547,573,606,640,667,697,726,762,798,825,855,895,945,978,1018,1039,1065,1092,1123,1154,1183,1212,1248,1266,1298,1327,1359,1388,1411,1438,1463,1502,1528,1557,1574,1602,1623,1652,1677,1706,1728,1746,1774,1796,1816,1829,1848,1871,1894,1916,1940,1963,1983,1998,2026,2056,2075,2099,2125,2151,2184,2225,2251,2274,2292,2316,2340,2361,2377,2394,2402,2421,2445,2462,2484,2505,2521,2538,2555,2567,2589,2600,2613,2624,2633,2641,2641
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,109,114,117,121,123,125,132,134,137,141,145,149,150,155,157,161,165,170,174,175,175
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,133,139,142,149,151,155,162,165,170,177,185,190,197,210,222,232,238,249,256,266,274,280,290,300,309,321,335,346,356,365,374,380,389,395,399,408,416,422,429,434,442,448,458,461,462,470,471,471
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,62,67,78,84,86,96,104,115,128,132,142,155,166,180,191,206,230,252,268,287,297,320,346,372,387,398,420,433,443,458,478,492,506,517,529,538,555,572,594,606,622,635,661,672,690,699,707,718,733,750,759,777,787,799,813,826,842,851,865,876,887,897,904,906,916,923,929,932,937,939,941,947,948,951,952,953
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,66,76,83,85,99,107,112,118,124,131,141,156,162,171,182,187,199,216,227,238,250,258,268,282,295,304,309,317,330,346,354,357,367,380,383,392,406,414,426,436,443,449,459,470,479,484,496,512,526,542,551,560,572,580,587,600,610,621,631,638,643,649,654,664,670,676,682,690,693,700,708,716,721,726,735,738,742,753,761,768,778,790,800,807,815,819,821,827,831,835,842,849,853,860,865,869,875,882,886,891,894,895,895
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,218,243,260,285,315,350,390,418,454,500,562,619,666,706,769,847,917,973,1041,1107,1187,1266,1335,1417,1489,1570,1646,1734,1827,1926,2026,2123,2233,2343,2446,2533,2649,2745,2844,2944,3043,3140,3225,3321,3402,3479,3582,3681,3755,3853,3946,4036,4131,4219,4315,4403,4496,4591,4692,4795,4882,4947,5046,5137,5222,5300,5359,5436,5494,5555,5607,5653,5715,5784,5836,5880,5939,6010,6065,6122,6182,6235,6294,6355,6397,6440,6474,6522,6578,6617,6673,6726,6768,6809,6857,6901,6939,6977,7002,7036,7062,7102,7134,7160,7179,7197,7207,7207
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,64,66,70,72,72,72,73,74,75,77,83,85,88,88,91,95,96,97,98,99,103,106,112,116,124,131,135,140,147,150,154,162,167,174,182,185,191,194,202,207,213,224,229,238,247,254,270,286,299,308,325,343,353,367,382,391,405,414,423,431,443,459,476,491,503,516,527,543,558,571,582,589,598,602,603,611,614,619,619
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,31,31,31,33,34,35,36,37,38,40,42,44,46,50,53,55,59,60,65,66,69,71,71,73,76,77,77,79,81,84,84,87,91,95,104,110,116,120,126,131,138,140,142,147,152,160,160,170,173,176,181,183,184,188,188
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,45,48,48,51,52,56,57,59,63,65,67,70,72,78,82,89,93,99,105,111,120,122,125,126,129,132,136,141,145,150,152,157,159,161,168,173,174,176,180,184,191,197,202,204,214,220,222,229,233,240,246,252,255,264,265,267,273,274,278,280,282,282,282,282,282
