Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,129,130,132,137,140,150,154,155,159,161,163,166,170,178,182,184,190,196,199,200,204,208,211,216,219,223,225,228,230,234,236,238,246,254,259,263,266,269,271,274,278,281,283,285,290,292,298,305,310,315,318,321,326,331,336,344,348,352,357,361,366,370,372,374,387,393,398,407,412,414,415,421,424,426,427,428,428,428
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,613,649,677,708,738,776,812,839,869,909,961,994,1035,1056,1082,1109,1140,1172,1202,1231,1268,1286,1319,1348,1380,1409,1434,1462,1488,1527,1555,1585,1603,1632,1654,1686,1713,1743,1765,1783,1812,1836,1858,1871,1890,1913,1937,1961,1986,2011,2031,2047,2075,2106,2128,2152,2179,2206,2239,2282,2309,2332,2353,2380,2404,2427,2444,2462,2470,2493,2519,2536,2559,2583,2600,2620,2642,2657,2684,2700,2722,2742,2756,2778,2793,2806,2821,2842,2871,2884,2893,2906,2925,2932,2948,2969,2975,2986,3004,3015,3031,3058,3075,3087,3098,3111,3125,3138,3154,3165,3170,3177,3192,3200,3219,3232,3247,3262,3268,3271,3275,3275
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,123,126,128,135,137,140,144,148,153,157,164,167,174,179,185,193,201,204,210,214,217,221,225,226,232,240,248,253,265,271,274,283,288,295,302,314,322,328,334,338,343,349,356,358,361,364,369,372,379,382,386,389,389,389,389
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,130,135,141,144,152,154,158,167,171,176,186,194,199,208,223,236,246,252,264,272,284,293,300,312,328,339,352,369,382,392,403,413,420,435,444,453,467,476,490,498,505,514,524,539,548,556,569,573,583,595,608,625,632,640,652,656,662,671,676,683,688,695,702,711,714,720,724,728,729,732,736,740,742,743,747,748,748,750,760,762,765,778,778,779,780,780
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,234,256,272,291,301,325,351,377,392,403,426,439,451,466,487,501,516,527,539,549,566,583,605,617,633,646,672,683,701,712,720,732,747,765,774,792,803,815,829,842,858,868,882,893,904,914,922,924,934,941,947,950,955,958,961,967,970,978,982,988,996,1000,1007,1012,1018,1020,1020,1022,1027,1031,1033,1039,1044,1045,1046,1048,1049,1051,1054,1056,1057,1058,1059,1059,1062,1064,1066,1066,1067,1068,1068,1070,1074,1075,1077,1077,1077
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,119,126,133,143,158,164,173,184,189,201,218,229,240,253,261,271,285,299,308,313,321,334,350,358,362,372,385,389,399,413,421,433,444,452,458,469,480,489,495,507,523,537,553,562,571,583,591,598,611,621,632,643,651,657,663,668,678,684,690,697,705,708,715,723,731,736,741,751,755,760,772,783,791,802,813,824,833,844,850,854,860,865,870,879,888,894,905,912,918,925,933,940,956,968,980,985,991,997,1006,1020,1031,1041,1052,1060,1071,1078,1086,1096,1099,1103,1108,1112,1118,1122,1129,1135,1145,1150,1153,1160,1165,1171,1180,1185,1188,1188,1197,1198,1204,1207,1210,1210,1210
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,125,147,158,172,196,218,243,261,286,316,351,391,419,455,502,564,621,670,711,775,854,924,981,1050,1115,1195,1278,1348,1431,1503,1585,1660,1748,1842,1941,2041,2139,2251,2362,2466,2553,2670,2766,2866,2967,3065,3162,3250,3348,3431,3510,3617,3717,3792,3892,3987,4079,4173,4263,4359,4449,4543,4643,4745,4851,4939,5003,5103,5196,5281,5361,5419,5498,5557,5618,5671,5719,5781,5853,5907,5953,6014,6085,6141,6198,6260,6314,6376,6440,6483,6527,6562,6611,6668,6709,6765,6820,6863,6907,6959,7006,7048,7089,7115,7152,7184,7229,7268,7305,7345,7374,7420,7456,7488,7529,7566,7611,7658,7692,7734,7787,7809,7844,7877,7915,7951,7988,8022,8050,8082,8122,8159,8203,8233,8269,8304,8340,8378,8416,8445,8486,8521,8552,8588,8626,8667,8688,8699,8713,8713
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,97,98,99,100,101,105,108,114,118,126,133,137,142,150,154,158,166,171,178,188,191,197,200,213,220,226,238,245,256,265,273,291,308,322,335,353,372,383,398,414,427,444,454,470,483,503,524,552,573,589,607,625,648,677,696,717,731,748,760,773,800,817,848,866,896,916,939,964,987,1006,1030,1049,1064,1090,1107,1140,1153,1166,1182,1203,1222,1243,1255,1267,1282,1296,1309,1325,1338,1353,1364,1391,1404,1419,1437,1452,1472,1481,1487,1488,1488
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,106,112,119,123,129,134,141,143,146,151,158,166,167,177,180,184,191,195,197,203,210,219,222,232,237,245,253,257,265,276,285,294,297,303,311,316,319,329,332,336,343,352,360,367,372,378,383,390,395,402,404,409,419,422,422,426,428,428
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,68,70,73,75,81,85,92,96,102,108,114,123,125,128,129,132,135,139,144,149,155,157,162,164,166,173,178,180,183,187,191,198,205,210,212,222,229,233,240,244,251,257,263,266,276,278,282,288,289,297,301,305,306,310,317,326,330,333,338,345,354,357,363,368,375,378,383,384,389,395,399,401,403,406,415,416,419,424,429,433,441,444,452,460,467,472,477,482,485,492,492,492,492
