Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,128,129,131,136,139,148,152,153,157,159,161,164,168,175,178,180,186,191,194,195,199,203,206,211,214,218,220,223,225,228,230,232,240,248,253,257,260,263,265,267,270,273,275,277,282,284,288,295,300,305,307,309,314,317,321,324,326,326,326
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,111,122,142,158,174,188,203,221,240,264,282,300,328,349,378,400,421,447,461,491,522,550,576,609,643,670,700,730,766,802,829,859,899,950,983,1023,1044,1070,1097,1128,1159,1188,1217,1253,1271,1303,1332,1364,1393,1417,1444,1470,1509,1536,1566,1583,1611,1632,1662,1689,1719,1741,1759,1787,1810,1830,1843,1862,1885,1909,1932,1957,1982,2002,2018,2046,2077,2098,2122,2148,2175,2208,2249,2275,2298,2316,2341,2365,2388,2405,2423,2431,2453,2477,2494,2516,2540,2557,2576,2596,2610,2636,2651,2672,2690,2703,2724,2739,2752,2767,2787,2816,2829,2837,2850,2868,2875,2888,2906,2911,2921,2935,2946,2954,2960,2960
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,123,126,128,135,137,140,144,148,153,157,163,166,173,178,184,192,199,202,207,211,214,217,221,223,229,236,244,248,258,263,264,267,268,269,269,269
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,134,140,143,151,153,157,166,170,175,184,192,197,206,221,234,244,250,262,270,281,290,297,309,325,336,349,366,379,389,400,410,417,431,440,449,463,472,485,493,499,508,518,533,542,550,563,567,577,588,600,617,624,632,644,648,654,663,668,675,680,684,689,695,697,699,699
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,233,255,271,290,300,324,350,376,391,402,424,437,448,463,484,498,513,524,536,545,562,579,601,613,629,642,668,679,697,708,716,728,743,761,770,788,799,811,825,838,854,864,878,889,900,910,918,920,930,937,943,946,951,954,957,963,966,973,977,983,991,995,1002,1007,1013,1015,1015,1017,1021,1025,1026,1032,1037,1038,1038,1039,1039,1039
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,119,125,132,142,157,163,172,183,188,200,217,228,239,252,260,270,284,297,306,311,319,332,348,356,359,369,382,385,394,408,416,428,438,446,452,462,473,482,487,499,515,529,545,554,563,575,583,590,603,613,624,634,641,647,653,658,668,674,680,687,695,698,705,713,721,726,731,741,745,750,762,772,779,789,800,810,817,826,831,834,840,845,850,858,867,873,882,889,894,901,909,915,928,939,949,954,958,963,971,982,991,998,1004,1010,1018,1023,1028,1033,1036,1038,1041,1042,1042,1042
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,218,243,261,286,316,351,391,419,455,501,563,620,667,707,770,849,919,975,1043,1109,1189,1271,1340,1422,1494,1576,1652,1740,1833,1932,2032,2129,2241,2352,2455,2542,2659,2755,2854,2955,3054,3151,3237,3335,3417,3495,3600,3700,3775,3875,3969,4061,4156,4245,4341,4430,4523,4621,4722,4826,4913,4976,5075,5167,5252,5331,5390,5468,5527,5588,5640,5688,5750,5821,5875,5920,5981,6052,6108,6165,6226,6279,6339,6401,6442,6486,6520,6568,6625,6666,6721,6776,6819,6861,6912,6957,6997,7038,7064,7101,7132,7175,7212,7249,7289,7317,7360,7396,7428,7468,7503,7547,7592,7625,7666,7713,7734,7766,7795,7825,7853,7882,7909,7926,7927,7927
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,97,98,99,100,101,105,108,114,118,126,133,137,142,149,153,157,165,170,177,187,190,196,199,212,219,225,237,244,255,264,271,289,306,320,332,350,368,379,394,410,423,440,450,461,473,490,510,535,555,570,588,606,628,656,674,695,709,725,736,748,773,788,815,831,861,880,902,927,950,968,990,1006,1020,1044,1057,1083,1093,1099,1109,1114,1116,1116
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,105,111,117,121,127,132,139,141,143,148,155,163,164,174,177,180,187,191,193,199,205,214,217,227,232,239,247,251,259,269,277,284,287,291,296,300,303,305,305
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,67,69,72,74,80,84,91,95,101,107,113,122,124,127,128,131,134,138,143,148,154,156,161,163,165,172,177,179,182,186,190,197,204,209,211,221,228,232,239,243,250,256,262,265,275,277,281,287,288,296,300,304,305,308,313,322,326,329,334,341,349,352,358,363,369,369,373,373,373,374,374,375,375,375
