Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,18,19,20,21,25,25,25,25,27,28,28,32,32,33,37,40,43,45,46,48,51,55,58,59,64,68,70,74,79,81,88,90,92,95,99,103,108,111,114,118,119,121,126,129,138,141,142,146,148,150,153,157,163,166,168,173,177,178,178
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,92,109,119,139,154,170,184,199,217,234,259,275,292,320,340,369,391,412,438,452,482,513,540,566,598,631,658,687,715,751,787,814,844,883,933,966,1006,1027,1053,1079,1110,1141,1169,1198,1232,1251,1281,1311,1343,1368,1391,1416,1440,1478,1503,1531,1547,1573,1593,1621,1645,1673,1695,1713,1741,1763,1783,1796,1815,1834,1855,1876,1899,1920,1939,1951,1977,2004,2023,2043,2066,2084,2109,2131,2148,2159,2162,2162
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,67,68,70,70,71,72,73,74,75,78,78,79,81,82,87,91,92,94,96,96,96,97,97
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,132,138,141,148,150,154,161,164,169,174,182,187,194,207,219,229,234,243,248,252,256,258,259,260,262,263,263
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,62,67,78,84,86,96,104,114,127,131,141,154,165,178,189,204,227,248,264,283,293,315,341,365,380,389,409,422,432,445,465,479,491,502,514,522,537,550,569,580,593,606,629,638,655,663,670,678,690,706,715,731,738,741,741
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,39,41,48,53,56,63,71,78,80,93,101,106,112,117,124,133,145,151,160,171,175,185,202,213,223,233,241,250,263,276,285,289,296,308,323,331,334,344,357,360,368,382,388,399,409,416,422,432,443,451,456,468,484,498,513,522,531,541,549,556,568,578,588,598,605,609,615,620,630,636,642,648,655,657,663,671,679,682,687,694,696,700,709,711,713,715,715
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,217,242,258,282,312,347,387,415,451,496,558,614,661,702,764,842,912,966,1034,1100,1179,1258,1326,1407,1479,1559,1634,1720,1813,1910,2009,2103,2212,2321,2422,2507,2620,2714,2811,2909,3006,3101,3184,3277,3357,3434,3536,3635,3706,3801,3891,3980,4073,4158,4252,4337,4425,4513,4614,4715,4800,4864,4959,5044,5124,5197,5253,5329,5385,5442,5491,5537,5597,5663,5714,5754,5805,5872,5922,5976,6032,6082,6127,6177,6208,6224,6226
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,61,63,63,63,63,65,69,71,71,71,72,73,74,76,82,84,87,87,90,94,95,96,97,98,102,105,111,115,122,129,133,138,144,147,150,158,163,170,177,180,186,189,196,200,206,216,220,228,237,244,258,271,283,290,301,315,323,330,335,337,339,339
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,31,31,31,33,34,35,36,37,38,40,42,44,46,50,53,55,59,60,65,66,69,71,71,72,75,76,76,78,80,83,83,84,85,85
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,43,46,46,49,50,54,55,57,61,63,65,68,70,76,80,87,91,97,103,108,117,119,122,123,126,129,133,138,141,145,146,150,151,153,160,164,165,166,169,173,178,180,180,180
