Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,62,63,68,72,74,78,84,87,94,96,99,102,107,111,117,122,126,131,132,134,140,143,153,157,158,162,164,166,169,173,181,185,187,193,199,202,203,207,211,214,219,222,226,228,231,233,237,239,241,249,257,262,266,269,272,274,277,281,284,286,288,294,296,302,309,314,319,322,325,330,335,340,348,352,356,361,365,370,375,377,379,395,401,406,416,422,426,428,437,441,455,461,470,481,487,495,504,511,513,518,524,528,537,542,549,556,563,568,576,588,594,598,605,610,613,619,627,633,637,648,649,652,659,659,659
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,613,649,677,708,737,775,811,838,868,908,960,993,1034,1055,1081,1109,1141,1173,1204,1233,1270,1288,1321,1350,1382,1411,1436,1464,1490,1529,1557,1587,1605,1634,1656,1688,1715,1746,1768,1786,1816,1840,1863,1876,1895,1918,1942,1966,1991,2016,2036,2052,2080,2111,2133,2158,2185,2212,2245,2288,2316,2339,2362,2391,2416,2439,2457,2478,2487,2510,2535,2554,2578,2603,2621,2642,2664,2680,2706,2722,2746,2766,2783,2806,2822,2837,2853,2876,2907,2921,2931,2944,2963,2970,2986,3007,3013,3025,3043,3056,3073,3101,3119,3131,3142,3155,3169,3182,3198,3209,3219,3228,3243,3252,3273,3287,3303,3319,3328,3341,3354,3362,3382,3391,3407,3416,3423,3435,3441,3455,3464,3476,3487,3500,3510,3520,3525,3534,3544,3561,3571,3576,3586,3595,3602,3611,3615,3619,3624,3628,3630,3630
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,123,127,131,133,140,142,145,150,154,159,164,171,175,182,187,195,204,214,217,223,227,230,235,239,240,246,254,262,267,280,286,289,298,303,311,319,331,339,345,351,355,361,368,376,379,382,385,391,394,403,408,415,421,424,425,428,429,434,442,444,446,449,453,456,457,458,461,462,466,468,470,473,476,478,481,482,484,487,488,488,488,488,488,490,490,490
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,124,131,136,142,145,153,155,159,168,172,177,186,194,199,208,223,236,246,252,264,272,285,294,301,313,329,340,353,370,383,393,404,414,421,437,447,457,471,480,494,502,510,520,530,546,555,564,577,581,591,604,617,635,642,650,662,666,673,682,687,695,700,707,714,724,727,733,737,741,742,745,749,753,755,756,760,761,761,763,774,777,780,782,783,785,787,788,788,790,790,791,793,795,796,798,802,803,807,810,810,812,815,817,820,820,821,822,823,824,826,826,826,826,826,827,827,827
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,234,256,272,291,301,325,351,377,392,403,426,439,451,466,487,501,516,527,539,549,566,583,605,617,633,646,672,683,701,712,720,732,747,765,774,792,803,815,829,842,858,868,882,893,904,914,922,924,934,941,947,950,956,959,962,969,972,980,984,990,998,1002,1010,1015,1021,1023,1023,1025,1030,1034,1037,1043,1048,1049,1050,1052,1054,1056,1060,1062,1063,1064,1065,1065,1068,1070,1072,1072,1073,1074,1074,1076,1076,1077,1079,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1084,1084,1085,1085,1085,1086,1086,1086,1086,1086,1088,1089,1090,1090,1090,1090,1090,1090,1090,1090,1091,1091
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,120,127,134,144,159,165,174,185,190,202,219,230,241,254,262,272,286,300,309,314,322,335,351,359,363,373,386,390,400,414,422,434,445,453,459,470,481,490,496,508,524,538,554,563,572,584,592,599,612,622,633,644,652,658,664,670,680,686,692,699,708,711,718,726,734,739,744,754,758,763,775,786,794,805,816,827,836,847,853,857,863,868,873,883,892,899,910,917,923,930,939,946,962,974,986,992,998,1004,1014,1028,1039,1049,1060,1068,1081,1088,1096,1106,1109,1113,1119,1123,1129,1133,1140,1146,1156,1163,1167,1175,1182,1190,1200,1209,1213,1217,1229,1235,1239,1246,1257,1262,1270,1273,1276,1282,1291,1297,1301,1306,1312,1318,1322,1330,1335,1339,1349,1362,1370,1373,1384,1392,1397,1401,1408,1418,1421,1427,1432,1434,1435,1435,1435
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,125,147,158,172,196,218,243,261,286,316,351,391,419,457,504,566,623,672,713,777,857,928,984,1053,1119,1201,1284,1354,1437,1510,1592,1667,1756,1850,1949,2050,2149,2261,2372,2476,2564,2681,2777,2877,2978,3076,3173,3261,3359,3443,3524,3634,3734,3809,3909,4006,4099,4194,4285,4382,4473,4567,4668,4772,4878,4966,5030,5130,5225,5310,5390,5449,5528,5589,5650,5703,5751,5815,5887,5942,5988,6051,6122,6178,6235,6300,6355,6417,6485,6530,6579,6616,6665,6723,6766,6822,6877,6922,6967,7019,7068,7111,7156,7183,7225,7258,7304,7346,7384,7425,7454,7504,7540,7573,7614,7652,7701,7749,7785,7831,7886,7910,7945,7978,8017,8053,8090,8126,8156,8189,8229,8268,8313,8343,8380,8418,8455,8496,8535,8565,8606,8642,8679,8719,8765,8804,8840,8877,8918,8959,8993,9028,9065,9099,9143,9182,9215,9244,9281,9311,9347,9382,9411,9437,9467,9503,9546,9574,9603,9633,9669,9697,9743,9771,9791,9812,9840,9857,9860,9860
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,98,99,100,101,103,107,110,116,120,128,135,139,144,152,156,160,168,173,180,191,194,200,203,216,223,229,241,248,259,268,276,295,312,326,339,357,376,387,402,418,431,448,459,475,489,509,531,559,582,599,617,637,661,691,710,732,747,767,780,795,822,840,875,893,926,947,972,997,1020,1040,1069,1089,1106,1136,1155,1188,1204,1221,1240,1263,1286,1311,1325,1338,1355,1371,1384,1402,1415,1431,1445,1473,1487,1504,1526,1545,1563,1577,1591,1604,1615,1635,1649,1666,1674,1693,1712,1723,1739,1747,1757,1771,1778,1794,1808,1816,1833,1839,1853,1868,1878,1889,1902,1909,1917,1928,1935,1952,1957,1957,1957
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,106,112,119,123,129,134,141,143,146,151,158,166,167,177,180,184,191,195,198,204,211,220,223,233,238,246,254,258,266,277,286,295,298,304,312,317,320,330,333,337,344,353,361,368,373,381,386,393,398,405,407,414,425,428,428,433,437,439,442,449,452,457,460,466,470,477,481,485,489,491,497,500,506,512,516,522,524,526,528,530,536,542,545,550,559,565,565,565
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,68,70,73,75,81,85,92,96,102,108,114,123,125,129,130,133,136,140,145,150,156,158,163,165,167,174,179,181,184,188,192,200,207,214,216,226,233,237,245,249,256,262,268,271,281,283,287,293,294,303,308,312,313,317,324,334,338,342,347,354,363,366,373,378,385,388,394,395,400,406,410,413,415,420,431,433,436,442,447,451,460,464,472,483,491,496,502,508,513,522,526,532,536,540,548,556,560,566,571,576,583,587,598,602,605,610,611,613,616,621,626,632,638,642,646,647,652,658,661,669,671,674,674
