Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,61,62,67,71,73,77,83,86,93,95,98,101,106,110,115,120,124,129,130,132,137,140,150,154,155,159,161,163,166,170,177,181,183,189,194,197,198,202,206,209,214,217,221,223,226,228,231,233,235,243,251,256,260,263,266,268,271,275,278,280,282,287,289,293,300,305,310,313,316,321,326,331,339,343,347,352,355,359,363,365,367,378,383,385,388,388,388,388
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,612,648,676,707,737,774,810,837,867,907,959,992,1033,1054,1080,1107,1138,1170,1199,1228,1265,1283,1316,1345,1377,1406,1431,1459,1485,1524,1552,1582,1600,1629,1651,1683,1710,1740,1762,1780,1809,1833,1855,1868,1887,1910,1934,1958,1983,2008,2028,2044,2072,2103,2125,2149,2176,2203,2236,2279,2306,2329,2350,2377,2401,2424,2441,2459,2467,2490,2516,2533,2556,2580,2597,2617,2639,2654,2681,2697,2719,2739,2753,2775,2790,2803,2818,2839,2868,2881,2890,2903,2922,2929,2945,2966,2972,2983,3000,3011,3027,3053,3069,3081,3092,3105,3119,3132,3147,3156,3160,3165,3172,3172,3172
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,123,126,128,135,137,140,144,148,153,157,164,167,174,179,185,193,201,204,209,213,216,220,224,225,231,238,246,251,263,269,272,281,286,292,299,311,316,322,328,332,336,342,347,348,350,352,352,352
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,134,140,143,151,153,157,166,170,175,185,193,198,207,222,235,245,251,263,271,282,291,298,310,326,337,350,367,380,390,401,411,418,433,442,451,465,474,487,495,501,510,520,535,544,552,565,569,579,590,602,619,626,634,646,650,656,665,670,677,682,688,695,703,706,712,714,718,719,722,726,730,731,732,735,736,736,736,736
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,234,256,272,291,301,325,351,377,392,403,426,439,451,466,487,501,516,527,539,549,566,583,605,617,633,646,672,683,701,712,720,732,747,765,774,792,803,815,829,842,858,868,882,893,904,914,922,924,934,941,947,950,955,958,961,967,970,977,981,987,995,999,1006,1011,1017,1019,1019,1021,1026,1030,1032,1038,1043,1044,1045,1047,1048,1050,1053,1055,1056,1057,1058,1058,1060,1061,1063,1063,1064,1064
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,119,125,132,142,157,163,172,183,188,200,217,228,239,252,260,270,284,297,306,311,319,332,348,356,360,370,383,386,395,409,417,429,439,447,453,463,474,483,488,500,516,530,546,555,564,576,584,591,604,614,625,635,642,648,654,659,669,675,681,688,696,699,706,714,722,727,732,742,746,751,763,773,780,791,802,813,820,831,836,839,845,850,855,863,872,878,888,895,900,907,915,922,937,949,959,964,970,975,984,997,1007,1016,1027,1035,1046,1053,1061,1071,1074,1078,1083,1087,1093,1097,1103,1107,1114,1117,1119,1123,1125,1126,1127,1128,1128,1128
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,125,147,158,172,196,218,243,261,286,316,351,391,419,455,501,563,620,667,708,771,850,920,976,1045,1110,1190,1273,1342,1424,1496,1578,1654,1742,1836,1935,2035,2133,2244,2355,2459,2546,2663,2759,2858,2959,3058,3155,3243,3341,3424,3502,3609,3709,3784,3884,3979,4071,4165,4254,4350,4440,4534,4634,4735,4841,4929,4992,5092,5185,5270,5349,5407,5486,5545,5606,5659,5707,5769,5841,5895,5941,6002,6073,6129,6186,6248,6302,6363,6426,6469,6513,6548,6597,6654,6695,6751,6806,6849,6892,6943,6989,7031,7072,7098,7135,7167,7212,7250,7287,7327,7356,7402,7438,7470,7510,7547,7592,7639,7673,7715,7765,7787,7820,7852,7890,7926,7962,7996,8024,8054,8093,8129,8173,8202,8235,8268,8302,8338,8369,8395,8410,8418,8418
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,97,98,99,100,101,105,108,114,118,126,133,137,142,150,154,158,166,171,178,188,191,197,200,213,220,226,238,245,256,265,273,291,308,322,335,353,372,383,398,414,427,444,454,470,483,503,524,552,573,589,607,625,648,677,696,717,731,748,759,772,798,815,845,863,893,913,936,961,984,1003,1027,1046,1061,1086,1103,1136,1149,1161,1177,1198,1217,1238,1249,1261,1275,1288,1301,1317,1330,1342,1352,1364,1368,1368
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,106,112,119,123,129,134,141,143,145,150,157,165,166,176,179,183,190,194,196,202,209,218,221,231,236,244,252,256,264,275,284,293,296,302,310,315,318,328,331,335,342,351,359,366,371,377,381,388,392,396,397
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,67,69,72,74,80,84,91,95,101,107,113,122,124,127,128,131,134,138,143,148,154,156,161,163,165,172,177,179,182,186,190,197,204,209,211,221,228,232,239,243,250,256,262,265,275,277,281,287,288,296,300,304,305,308,314,323,327,330,335,342,350,353,359,364,371,374,379,380,384,390,394,395,397,400,409,410,413,418,423,426,432,433,437,440,440,440
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,85,88,89,92,97,102,106,112,115,120,125,126,132,138,140,145,150,158,167,181,194,207,218,237,250,264,277,287,304,321,332,356,377,403,418,437,456,473,492,509,533,552,587,613,637,671,699,728,757,783,810,845,875,898,927,961,983,1007,1032,1053,1069,1102,1124,1150,1186,1219,1240,1286,1313,1344,1378,1405,1429,1461,1488,1515,1538,1559,1586,1616,1645,1668,1700,1729,1750,1769,1782,1795,1816,1830,1845,1870,1890,1909,1929,1941,1965,1979,1992,2008,2021,2029,2032,2032,2032
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,366,390,407,428,445,468,488,516,533,550,573,592,615,637,656,678,696,714,741,763,778,797,821,840,869,883,899,928,943,958,974,995,1019,1039,1058,1078,1088,1099,1113,1133,1145,1158,1180,1190,1202,1217,1230,1237,1252,1276,1288,1297,1308,1321,1332,1346,1360,1371,1386,1396,1411,1425,1434,1441,1447,1459,1468,1478,1488,1498,1511,1518,1525,1537,1543,1552,1558,1565,1569,1581,1585,1598,1611,1616,1627,1643,1650,1656,1664,1666,1672,1682,1687,1691,1691,1694,1694
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,208,222,229,245,262,274,285,296,308,319,331,343,354,365,378,387,393,409,414,417,420,432,447,455,467,477,482,490,506,516,527,539,551,562,570,580,588,600,613,621,639,645,657,668,674,692,705,715,720,729,735,745,755,763,778,789,807,821,835,849,864,881,894,902,916,933,945,954,970,990,1003,1020,1036,1052,1070,1087,1098,1117,1135,1158,1176,1198,1212,1226,1241,1267,1289,1307,1321,1339,1350,1363,1384,1399,1415,1426,1444,1464,1483,1494,1522,1537,1545,1553,1559,1559
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,192,203,221,244,261,278,299,313,336,350,373,401,415,442,460,484,514,531,555,581,607,628,655,682,711,730,753,779,813,833,865,886,919,957,989,1016,1042,1069,1096,1118,1152,1181,1213,1236,1273,1302,1319,1340,1369,1400,1433,1455,1487,1510,1538,1560,1592,1627,1644,1680,1700,1729,1752,1777,1807,1837,1871,1901,1936,1961,1978,2013,2041,2064,2090,2114,2141,2167,2185,2215,2242,2265,2289,2321,2337,2361,2383,2396,2405,2405,2405
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,103,109,116,120,128,137,147,154,158,167,178,184,196,204,207,211,219,227,233,240,254,261,270,277,289,297,308,320,329,343,361,381,396,420,432,446,460,470,478,488,498,504,512,529,540,546,553,565,574,579,587,597,607,614,624,629,637,652,662,674,682,696,702,714,718,722,727,730,735,743,754,769,786,799,810,824,832,840,857,865,883,890,900,912,927,942,957,972,986,1000,1007,1018,1032,1043,1062,1075,1090,1094,1108,1123,1136,1142,1150,1159,1161,1165,1165,1165
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,22,28,34,42,48,52,59,67,74,83,94,102,117,133,145,165,181,195,207,220,233,249,265,277,299,309,319,328,338,353,371,393,408,417,432,439,448,458,464,471,476,483,495,508,521,527,534,542,553,561,570,579,591,599,607,616,624,631,642,649,654,663,666,675,682,691,695,696,703,706,710,719,725,733,737,743,748,752,755,758,762,766,773,777,779,786,790,793,798,802,805,813,816,821,822,826,838,842,845,847,850,852,854,857,860,863,873,879,884,893,899,903,907,912,921,923,929,932,934,941,944,949,950,952,954,956,957,960,965,967,969,970,970,970
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,181,209,236,270,306,345,380,429,476,543,593,650,721,786,860,924,988,1080,1144,1199,1265,1325,1387,1452,1521,1579,1664,1739,1831,1918,2020,2113,2212,2294,2395,2494,2578,2685,2786,2901,2997,3094,3197,3306,3417,3525,3624,3746,3852,3955,4063,4178,4290,4418,4532,4654,4763,4869,4975,5097,5222,5334,5429,5537,5617,5700,5795,5884,5967,6036,6119,6209,6300,6423,6509,6592,6687,6748,6818,6903,7013,7091,7176,7256,7329,7415,7486,7552,7624,7698,7784,7853,7928,8011,8075,8143,8198,8262,8329,8398,8463,8532,8587,8646,8701,8754,8819,8870,8929,8986,9043,9107,9148,9196,9257,9326,9371,9419,9466,9514,9554,9608,9652,9697,9750,9784,9830,9863,9914,9947,9974,9997,10020,10039,10040,10040
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,211,218,222,223,224,228,231,238,245,251,256,264,268,273,279,287,293,297,302,308,311,324,329,338,345,355,356,365,373,379,388,398,404,407,414,425,431,437,444,451,454,461,469,475,478,480,486,495,506,509,518,525,531,545,549,555,558,563,570,575,578,580,580,580
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,139,149,152,159,162,167,173,180,185,195,205,211,224,235,246,257,267,274,288,300,311,322,332,352,365,379,395,418,438,466,487,506,533,560,579,603,629,645,667,693,724,754,793,823,852,889,922,951,987,1029,1066,1104,1131,1167,1213,1260,1289,1319,1348,1381,1417,1448,1485,1525,1567,1612,1638,1683,1716,1747,1780,1821,1848,1879,1916,1951,1974,2004,2042,2074,2107,2130,2155,2175,2197,2208,2215,2215,2215
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,129,138,152,163,171,182,191,204,220,236,250,262,268,282,287,301,318,335,359,381,393,410,436,448,465,487,507,519,529,535,551,570,591,606,618,634,646,655,660,670,688,695,706,723,739,753,769,778,792,806,816,829,846,863,878,888,901,908,925,934,944,962,974,986,992,996,1006,1022,1029,1037,1047,1055,1067,1082,1091,1102,1116,1129,1139,1148,1155,1163,1172,1182,1193,1202,1213,1218,1225,1231,1241,1244,1247,1252,1257,1262,1266,1268,1269,1270,1270
