Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,62,63,68,72,74,78,84,87,94,96,99,102,107,111,117,122,126,131,132,134,140,143,153,157,158,162,164,166,169,173,181,185,187,193,199,202,203,207,211,214,219,222,226,228,231,233,237,239,241,249,257,262,266,269,272,274,277,281,284,286,288,294,296,302,309,314,319,322,325,330,335,340,348,352,356,361,365,370,375,377,379,395,401,406,416,422,426,427,436,440,454,460,469,479,485,493,502,509,511,516,522,526,535,540,547,554,561,566,574,586,592,596,602,607,610,616,624,626,626
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,613,649,677,708,737,775,811,838,868,908,960,993,1034,1055,1081,1108,1140,1172,1202,1231,1268,1286,1319,1348,1380,1409,1434,1462,1488,1527,1555,1585,1603,1632,1654,1686,1713,1744,1766,1784,1814,1838,1860,1873,1892,1915,1939,1963,1988,2013,2033,2049,2077,2108,2130,2155,2182,2209,2242,2285,2313,2336,2359,2388,2413,2436,2454,2475,2484,2507,2532,2551,2575,2600,2617,2638,2660,2676,2702,2718,2742,2762,2779,2802,2818,2833,2849,2872,2903,2917,2927,2940,2959,2966,2982,3003,3009,3021,3039,3052,3068,3096,3114,3126,3137,3150,3164,3177,3193,3204,3213,3221,3236,3245,3266,3280,3296,3312,3321,3334,3346,3353,3373,3381,3397,3406,3413,3425,3431,3445,3454,3466,3476,3488,3498,3508,3513,3521,3531,3548,3555,3560,3567,3572,3573,3573
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,111,116,120,124,128,130,137,139,142,146,150,155,159,166,170,177,182,188,196,205,208,214,218,221,226,230,231,237,245,253,258,271,277,280,289,294,301,308,320,328,334,340,344,350,356,364,367,370,373,378,381,389,394,399,405,408,409,412,413,418,426,428,430,433,437,440,441,442,444,445,449,451,453,455,457,458,461,461,463,464,464,464
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,124,131,136,142,145,153,155,159,168,172,177,186,194,199,208,223,236,246,252,264,272,285,294,301,313,329,340,353,370,383,393,404,414,421,437,447,457,471,480,494,502,510,520,530,546,555,564,577,581,591,604,617,635,642,650,662,666,672,681,686,694,699,706,713,723,726,732,736,740,741,744,748,752,754,755,759,760,760,762,773,776,779,781,782,784,786,787,787,789,789,790,792,793,794,796,800,801,803,805,805,806,809,811,813,813,814,815,815,815,817,817
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,63,68,79,85,87,97,105,116,129,133,144,157,169,183,194,209,234,256,272,291,301,325,351,377,392,403,426,439,451,466,487,501,516,527,539,549,566,583,605,617,633,646,672,683,701,712,720,732,747,765,774,792,803,815,829,842,858,868,882,893,904,914,922,924,934,941,947,950,956,959,962,969,972,980,984,990,998,1002,1010,1015,1021,1023,1023,1025,1030,1034,1037,1043,1048,1049,1050,1052,1054,1056,1060,1062,1063,1064,1065,1065,1068,1070,1072,1072,1073,1074,1074,1076,1076,1077,1079,1080,1080,1080,1080,1081,1081,1081,1082,1082,1083,1084,1084,1085,1085,1085,1086,1086,1086,1086,1086,1088,1089,1090,1090,1090,1090
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,67,77,84,86,100,108,113,119,126,133,143,158,164,173,184,189,201,218,229,240,253,261,271,285,299,308,313,321,334,350,358,362,372,385,389,399,413,421,433,444,452,458,469,480,489,495,507,523,537,553,562,571,583,591,598,611,621,632,643,651,657,663,669,679,685,691,698,707,710,717,725,733,738,743,753,757,762,774,785,793,804,815,826,835,846,852,856,862,867,872,882,891,898,909,916,922,929,938,945,961,973,985,990,996,1002,1012,1026,1037,1047,1058,1066,1079,1086,1094,1104,1107,1111,1117,1121,1127,1131,1138,1144,1154,1161,1165,1173,1180,1188,1197,1206,1210,1214,1226,1232,1236,1243,1253,1258,1264,1267,1270,1275,1283,1289,1293,1298,1304,1309,1313,1321,1325,1329,1339,1351,1359,1362,1370,1376,1378,1380,1386,1389,1389
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,125,147,158,172,196,218,243,261,286,316,351,391,419,457,504,566,623,672,713,777,857,928,984,1053,1119,1200,1283,1353,1436,1509,1591,1666,1755,1849,1948,2049,2148,2260,2371,2475,2563,2680,2776,2876,2977,3075,3172,3260,3358,3442,3522,3632,3732,3807,3907,4004,4097,4192,4283,4380,4471,4565,4666,4770,4876,4964,5028,5128,5223,5308,5388,5447,5526,5586,5647,5700,5748,5812,5884,5939,5985,6048,6119,6175,6232,6297,6352,6414,6482,6527,6576,6613,6662,6720,6763,6819,6874,6919,6964,7016,7065,7108,7153,7180,7222,7255,7301,7343,7381,7422,7451,7500,7536,7569,7610,7648,7697,7745,7781,7826,7881,7904,7939,7972,8011,8047,8084,8120,8150,8183,8223,8262,8307,8337,8374,8412,8448,8488,8527,8557,8598,8634,8671,8710,8754,8791,8827,8864,8905,8946,8980,9014,9051,9085,9129,9168,9201,9229,9266,9295,9330,9362,9391,9417,9447,9483,9524,9549,9577,9605,9637,9658,9666,9667
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,98,99,100,101,103,107,110,116,120,128,135,139,144,152,156,160,168,173,180,191,194,200,203,216,223,229,241,248,259,268,276,295,312,326,339,357,376,387,402,418,431,448,459,475,489,509,531,559,582,599,617,637,660,689,708,730,745,765,777,791,818,836,869,887,920,941,966,991,1014,1034,1063,1083,1100,1130,1149,1182,1198,1215,1234,1257,1280,1305,1319,1332,1349,1365,1378,1396,1409,1425,1439,1467,1481,1498,1520,1537,1555,1569,1583,1596,1607,1627,1641,1658,1666,1685,1704,1715,1731,1738,1748,1761,1768,1783,1796,1804,1821,1827,1841,1854,1863,1870,1880,1880,1880
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,74,77,78,78,80,82,85,85,88,92,96,106,112,119,123,129,134,141,143,146,151,158,166,167,177,180,184,191,195,198,204,211,220,223,233,238,246,254,258,266,277,286,295,298,304,312,317,320,330,333,337,344,353,361,368,373,381,386,393,398,405,407,414,425,428,428,433,437,439,442,449,452,457,460,466,470,477,481,485,489,491,497,500,506,512,516,521,523,525,527,529,531,531
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,68,70,73,75,81,85,92,96,102,108,114,123,125,129,130,133,136,140,145,150,156,158,163,165,167,174,179,181,184,188,192,200,207,214,216,226,233,237,244,248,255,261,267,270,280,282,286,292,293,302,307,311,312,316,323,333,337,341,346,353,362,365,372,377,384,387,392,393,398,404,408,411,413,418,429,431,434,440,445,449,458,461,469,480,488,493,499,505,510,519,523,529,533,536,543,550,554,559,564,569,576,580,589,593,596,600,601,603,605,610,615,621,627,630,632,632,632
