Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,49,51,54,58,62,64,69,73,75,79,85,88,95,97,100,103,108,112,118,123,127,132,133,135,141,144,154,158,159,163,165,167,170,174,182,186,188,194,200,203,204,208,212,215,220,223,226,228,231,233,237,239,241,249,257,262,266,269,272,274,277,281,284,286,288,294,296,302,309,314,319,322,326,331,336,341,349,353,357,362,366,371,377,379,381,397,403,408,418,424,428,430,439,443,457,463,471,483,489,497,506,513,515,521,527,531,540,545,552,559,566,571,579,591,597,601,608,613,616,622,631,638,643,654,655,658,665,673,678,680,686,689,694,697,704,712,715,721,724,737,741,752,762,771,782,789,797,803,806,806,806
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,112,123,143,159,175,189,204,222,241,265,283,301,329,350,379,401,424,450,464,494,525,553,579,613,649,677,708,737,775,811,838,869,909,961,994,1035,1056,1082,1110,1142,1174,1205,1234,1271,1289,1322,1351,1383,1412,1437,1465,1491,1530,1558,1588,1606,1636,1658,1690,1717,1748,1770,1788,1818,1842,1866,1879,1898,1921,1945,1969,1994,2019,2039,2055,2084,2115,2137,2162,2189,2216,2252,2295,2323,2346,2369,2399,2426,2450,2468,2489,2498,2522,2547,2566,2590,2615,2633,2654,2676,2692,2719,2736,2760,2780,2797,2820,2836,2852,2869,2892,2924,2938,2949,2962,2981,2988,3005,3026,3032,3044,3064,3077,3094,3123,3143,3155,3166,3179,3193,3206,3222,3233,3243,3252,3267,3276,3299,3313,3329,3346,3355,3368,3381,3389,3409,3418,3434,3443,3452,3464,3470,3487,3497,3509,3520,3532,3544,3553,3559,3569,3579,3596,3606,3611,3621,3630,3637,3647,3653,3658,3665,3670,3681,3693,3697,3704,3712,3720,3727,3740,3747,3757,3762,3772,3777,3787,3796,3806,3815,3822,3830,3833,3842,3852,3854,3854
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,124,128,132,134,141,143,146,152,156,161,166,173,177,186,191,199,208,220,224,231,236,241,246,252,254,261,270,278,283,296,302,307,316,323,332,341,353,361,368,376,380,386,393,402,406,410,415,423,426,435,441,451,458,461,463,466,467,476,485,488,490,493,497,500,503,504,510,512,517,519,521,524,527,529,532,533,537,541,545,546,548,548,551,556,558,559,561,564,565,566,566,568,569,573,574,576,579,581,585,585,588,589,590,591,593,593,593,593
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,125,132,137,143,146,154,156,160,169,173,178,187,195,200,210,225,238,248,255,268,276,290,299,306,318,335,346,359,376,389,399,410,420,427,443,453,463,477,486,500,508,516,526,536,552,562,571,584,588,598,612,625,643,650,658,670,674,681,690,695,703,708,715,722,732,735,742,746,750,751,755,759,763,765,767,771,772,772,774,785,788,791,793,794,796,798,799,799,801,801,802,804,806,807,809,813,814,818,821,821,823,826,828,831,831,832,833,834,836,838,838,838,839,839,840,841,842,842,843,843,843,844,844,844,844,846,846,846,846,847,848,850,851,851,851,852,852,852,852
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,13,17,17,17,20,21,22,24,28,35,40,45,50,53,55,58,64,69,80,87,89,99,107,118,131,135,146,159,171,185,196,211,236,258,274,293,303,327,353,379,394,405,428,441,453,468,489,503,518,529,541,551,568,585,607,619,635,648,674,685,703,714,722,734,749,767,776,794,805,817,831,844,860,870,885,897,909,920,928,931,943,953,959,962,970,975,979,987,990,999,1004,1010,1019,1023,1032,1038,1044,1046,1046,1049,1055,1059,1062,1069,1075,1076,1077,1079,1081,1083,1087,1089,1091,1092,1093,1093,1096,1099,1102,1102,1103,1104,1104,1106,1106,1108,1110,1113,1113,1113,1113,1114,1114,1114,1117,1117,1118,1119,1120,1122,1122,1122,1123,1123,1123,1123,1123,1125,1128,1129,1129,1129,1129,1129,1129,1129,1130,1132,1135,1135,1136,1136,1136,1137,1138,1138,1138,1140,1140,1141,1142,1142,1142,1143,1144,1144,1144,1144,1144,1145,1145
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,55,59,67,77,84,86,101,109,115,122,129,136,145,160,166,175,186,191,203,220,231,242,255,263,273,287,301,311,316,324,337,353,361,365,375,388,392,402,416,424,436,447,456,462,473,484,493,500,513,529,543,559,569,578,590,598,605,618,628,639,650,658,664,670,676,686,692,698,705,714,718,725,733,741,747,752,762,767,772,784,795,803,814,826,837,846,858,866,871,877,883,888,898,907,914,927,934,941,948,957,964,980,993,1005,1012,1019,1025,1035,1050,1061,1073,1084,1092,1105,1113,1122,1132,1137,1142,1148,1153,1160,1164,1171,1177,1187,1195,1199,1208,1215,1223,1233,1243,1248,1252,1264,1270,1275,1283,1296,1301,1309,1312,1315,1321,1330,1337,1342,1347,1354,1360,1365,1374,1379,1383,1394,1408,1417,1421,1432,1440,1446,1452,1460,1472,1479,1490,1499,1512,1517,1524,1534,1552,1563,1570,1588,1602,1623,1650,1676,1699,1722,1744,1762,1793,1810,1821,1830,1834,1842,1846,1851,1851,1851
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,5,5,6,9,13,15,17,21,28,34,40,47,53,59,75,86,92,109,133,157,168,182,207,230,256,277,305,341,377,425,455,499,549,614,681,732,778,855,941,1022,1081,1154,1225,1311,1401,1473,1558,1635,1721,1802,1902,2001,2104,2214,2316,2434,2552,2659,2752,2878,2978,3080,3187,3290,3391,3481,3580,3667,3750,3865,3971,4053,4157,4259,4358,4462,4557,4662,4758,4856,4962,5069,5179,5271,5339,5441,5537,5622,5705,5765,5847,5911,5974,6029,6078,6144,6217,6272,6319,6385,6456,6513,6570,6638,6695,6759,6827,6874,6926,6966,7019,7084,7132,7193,7261,7313,7366,7424,7475,7522,7574,7608,7657,7696,7752,7802,7845,7889,7922,7976,8017,8055,8102,8151,8202,8256,8294,8343,8405,8435,8477,8516,8557,8597,8637,8678,8715,8754,8797,8837,8883,8918,8958,9005,9046,9097,9139,9174,9218,9266,9308,9353,9405,9448,9488,9531,9574,9617,9657,9694,9736,9775,9823,9865,9904,9942,9985,10019,10059,10096,10129,10160,10192,10238,10286,10319,10358,10396,10438,10473,10525,10559,10588,10627,10667,10704,10755,10796,10824,10862,10896,10938,10978,11022,11063,11100,11130,11168,11202,11242,11283,11316,11361,11393,11428,11458,11487,11508,11515,11515
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,62,64,64,64,65,68,72,74,74,74,75,76,77,79,85,87,90,90,93,98,99,100,101,103,107,110,116,120,128,135,139,144,152,156,160,168,173,180,192,195,201,204,218,225,231,243,250,262,271,279,298,315,329,342,361,380,391,406,424,437,454,465,482,496,516,538,566,590,607,625,645,669,699,719,741,756,777,790,806,833,852,888,906,940,962,988,1013,1036,1057,1087,1108,1125,1155,1175,1209,1225,1242,1261,1285,1308,1333,1348,1362,1379,1395,1409,1427,1440,1456,1471,1499,1513,1530,1554,1575,1594,1608,1622,1637,1649,1670,1686,1703,1713,1735,1754,1765,1782,1793,1803,1817,1824,1840,1854,1862,1879,1885,1899,1914,1924,1935,1948,1955,1964,1976,1983,2002,2008,2017,2027,2036,2047,2060,2070,2082,2098,2102,2120,2135,2149,2169,2185,2201,2218,2237,2254,2269,2282,2294,2304,2308,2308
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,32,32,32,34,35,36,37,38,39,41,43,45,47,51,54,56,60,61,66,67,70,72,72,75,78,79,79,81,83,86,86,89,93,97,108,114,121,125,131,136,143,145,148,153,160,168,169,179,182,186,193,197,200,206,213,222,225,235,240,248,256,260,268,279,288,297,300,307,315,320,323,333,336,341,348,357,366,373,378,387,392,399,404,411,413,421,432,436,436,444,448,452,455,462,467,472,476,482,486,494,498,503,507,509,515,519,525,532,536,542,544,548,550,553,561,568,571,576,586,592,594,601,603,605,609,613,619,628,631,633,639,646,652,658,662,666,668,673,676,682,685,688,688,688
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,31,32,32,32,35,38,40,42,46,49,49,52,53,57,58,60,64,68,70,73,75,81,85,92,96,102,108,114,123,125,129,130,133,136,140,145,150,156,158,163,165,167,174,179,181,184,188,192,200,207,214,216,226,233,237,245,249,257,263,269,272,282,284,288,295,296,305,310,314,315,319,326,336,340,344,349,356,365,368,375,380,387,391,397,398,403,409,413,416,418,423,434,437,440,446,451,455,464,468,476,488,496,501,507,513,518,527,531,538,542,546,554,562,566,572,577,583,590,594,606,610,613,618,619,622,625,630,635,641,647,651,655,656,661,668,673,681,684,688,689,698,702,704,707,713,720,723,729,733,739,740,748,751,759,770,775,780,785,790,795,795,795
