Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,9,9,12,15,16,16,17,17,17,19,20,21,22,26,26,26,26,28,29,29,33,34,35,39,42,45,47,48,50,53,57,60,61,66,70,72,76,82,84,91,93,95,98,102,106,111,114,117,121,122,124,129,132,141,144,145,149,151,153,156,160,167,170,172,178,183,184,185,188,192,193,197,199,199,199
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,110,120,140,156,172,186,201,219,238,263,280,298,326,346,375,397,418,444,458,488,519,547,573,606,640,667,696,724,760,796,823,853,893,943,976,1016,1037,1063,1090,1121,1152,1180,1209,1244,1262,1293,1323,1355,1381,1404,1429,1454,1492,1517,1546,1562,1590,1611,1640,1665,1694,1716,1734,1762,1784,1804,1817,1836,1857,1880,1902,1926,1947,1966,1980,2007,2035,2054,2077,2102,2124,2155,2191,2214,2236,2254,2273,2294,2311,2323,2335,2342,2344,2344
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,21,21,23,23,25,25,27,28,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,39,39,40,40,40,41,42,44,47,50,50,50,50,51,51,53,55,57,61,65,66,67,68,69,71,71,72,73,74,75,76,79,79,80,83,84,89,93,94,96,98,98,99,101,104,107,112,115,117,117,117,117
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,6,6,7,9,11,13,15,16,17,17,20,20,22,24,25,25,26,27,28,29,32,33,35,37,38,42,47,50,52,54,56,60,61,62,63,68,71,74,75,79,82,84,84,86,90,93,95,97,99,105,114,117,119,121,123,129,133,139,142,149,151,155,162,165,170,175,183,188,195,208,220,230,236,245,252,260,267,270,278,286,294,304,310,315,323,324,326,326,327,327
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,62,67,78,84,86,96,104,115,128,132,142,155,166,180,191,206,229,251,267,286,296,319,345,371,386,397,419,432,442,456,476,490,502,513,525,534,550,565,584,596,610,623,649,659,677,686,694,703,717,733,742,759,768,778,791,802,818,825,835,842,850,850
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,42,49,54,58,66,75,82,84,98,106,111,117,123,130,139,153,159,168,179,183,195,212,223,234,246,254,264,278,291,300,304,312,324,340,348,351,361,374,377,386,400,407,418,428,435,441,451,462,471,476,488,504,518,533,542,551,561,569,576,588,598,608,618,625,630,636,641,651,657,663,669,677,679,686,694,702,707,712,721,724,728,739,745,752,762,771,779,784,788,789,789,789,789
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,10,11,13,17,24,29,34,41,47,51,67,78,84,101,124,147,158,172,196,217,242,258,282,312,347,387,415,451,496,558,614,661,702,765,843,913,967,1035,1101,1180,1259,1328,1409,1481,1561,1636,1723,1816,1915,2014,2110,2219,2328,2429,2515,2629,2723,2821,2920,3018,3114,3197,3291,3372,3449,3551,3650,3721,3817,3908,3998,4091,4178,4273,4359,4449,4540,4641,4742,4829,4893,4991,5080,5162,5237,5296,5373,5431,5490,5541,5587,5647,5715,5766,5809,5865,5935,5989,6046,6106,6159,6216,6272,6312,6350,6383,6428,6482,6519,6562,6589,6592,6593
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,7,8,10,11,14,14,15,16,16,16,17,22,23,26,26,26,28,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,59,60,61,63,63,63,63,65,69,71,71,71,72,73,74,76,82,84,87,87,90,94,95,96,97,98,102,105,111,115,122,129,133,138,145,148,151,159,164,171,179,182,188,191,198,202,208,218,222,230,239,246,262,276,288,296,313,330,339,352,366,375,387,397,402,408,417,429,436,438,438
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,14,15,15,19,19,21,22,22,23,23,25,26,26,27,27,28,30,31,31,31,33,34,35,36,37,38,40,42,44,46,50,53,55,59,60,65,66,69,71,71,73,76,77,77,79,81,84,84,87,90,94,102,108,113,117,121,122,122
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,9,9,9,10,12,13,13,13,13,13,15,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,44,47,47,50,51,55,56,58,62,64,66,69,71,77,81,88,92,98,104,110,119,121,124,125,128,131,135,140,144,148,150,155,157,159,166,170,171,172,175,179,184,191,196,198,207,213,215,221,223,224,224
