Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,29,30,31,32,32,35,37,39,40,41,41,42,43,44,47,51,58,64,68,74,74,78,81,87,90,94,98,102,105,114,117,119,124,125,129,133,140,142,147,160,169,172,178,182,184,188,195,201,202,205,206,208,212,214,219,227,230,232,237,243,248,252,255,257,260,261,263,269,273,276,279,282,286,290,298,301,306,308,312,318,320,328,330,335,341,343,348,353,362,366,367,374,382,384,387,400,404,406,413,417,428,432,437,444,449,450,459,463,471,477,483,486,488,490,495,501,507,517,522,523,527,527,531,532,533,534,536,537,537,537,537,537,537,537,537,537
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,13,13,13,17,20,26,30,32,37,50,56,66,79,90,106,122,131,140,153,176,206,232,245,272,294,317,338,360,383,403,430,477,501,534,553,574,602,630,658,691,715,746,793,830,861,884,924,963,998,1038,1069,1117,1145,1176,1211,1238,1278,1301,1328,1356,1387,1427,1456,1490,1510,1532,1559,1589,1614,1637,1657,1686,1721,1755,1777,1808,1828,1850,1876,1906,1923,1948,1993,2014,2029,2054,2071,2093,2117,2152,2173,2195,2245,2269,2288,2327,2354,2375,2396,2414,2442,2464,2487,2523,2548,2572,2587,2616,2630,2648,2673,2692,2712,2732,2755,2776,2796,2822,2840,2861,2881,2903,2926,2938,2956,2971,2983,2999,3013,3030,3042,3052,3061,3079,3092,3104,3115,3129,3141,3156,3162,3173,3182,3197,3208,3219,3232,3240,3246,3253,3261,3280,3291,3300,3309,3316,3326,3336,3347,3352,3354,3360,3365,3375,3382,3393,3405,3408,3410,3413,3418,3420,3420,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424,3424
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,6,6,7,8,8,9,9,10,12,13,14,17,17,18,19,19,19,22,22,23,23,23,24,24,24,24,24,26,28,28,29,29,29,30,31,32,32,33,34,35,36,39,39,39,39,40,40,40,41,42,42,44,44,44,44,47,50,51,51,53,55,56,57,58,59,60,60,63,64,65,67,69,71,71,73,75,75,77,78,80,81,84,86,89,91,91,93,97,100,103,109,113,116,118,120,126,132,135,139,143,149,150,153,159,163,167,171,177,183,186,191,198,206,210,217,223,229,238,250,255,262,268,272,281,287,294,302,308,316,322,328,334,339,342,350,356,361,364,369,371,374,379,385,388,392,397,403,408,410,412,414,417,418,420,421,422,424,425,431,432,433,433,434,434,434,434,435,435,435,436,436,436,436,436,436,436
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,51,54,55,57,59,62,68,70,74,75,81,82,84,85,87,91,92,97,101,106,111,113,113,115,119,125,129,138,141,146,149,156,161,166,170,177,185,189,195,206,212,221,231,246,259,274,288,296,307,315,329,336,349,356,372,381,393,411,432,448,458,464,471,480,493,502,511,522,534,543,557,577,586,597,612,621,632,638,645,651,661,676,690,692,697,702,708,711,716,722,723,727,733,736,740,742,743,745,750,751,751,755,759,760,765,766,768,771,774,774,775,777,779,781,782,782,782,783,784,785,791,791,791,793,794,794,794,794,795,795,797,797,797,797,797,797,797,797
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,18,19,20,20,25,26,27,29,32,38,42,51,53,58,61,62,68,74,80,96,101,111,124,135,148,157,165,182,201,214,229,248,266,281,300,317,336,342,356,373,393,434,458,472,488,499,514,529,550,563,588,600,621,640,657,681,700,708,719,732,749,761,777,795,806,821,832,840,856,874,890,901,907,913,922,928,933,940,946,955,964,967,974,983,988,998,1003,1007,1009,1012,1016,1021,1024,1026,1028,1033,1038,1039,1044,1046,1046,1051,1055,1057,1061,1065,1065,1067,1069,1069,1070,1070,1070,1072,1073,1074,1075,1075,1078,1078,1079,1079,1080,1080,1080,1082,1082,1082,1083,1084,1084,1084,1084,1084,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,39,41,46,50,53,58,64,73,77,81,86,90,101,105,113,125,134,150,156,164,176,186,204,209,222,233,241,250,269,282,295,306,316,322,337,350,360,374,391,397,410,422,425,443,452,465,477,488,497,505,519,526,537,541,553,565,576,584,597,607,612,624,632,640,650,661,670,680,686,694,703,708,711,725,728,730,734,738,749,753,762,765,773,784,795,804,812,824,830,846,857,869,877,887,897,903,913,918,929,939,946,958,970,979,986,996,1007,1014,1021,1031,1040,1045,1054,1059,1066,1075,1085,1091,1096,1102,1108,1115,1120,1125,1132,1137,1146,1153,1159,1167,1173,1178,1182,1186,1190,1193,1199,1206,1209,1219,1224,1229,1237,1242,1248,1252,1254,1261,1264,1267,1269,1270,1277,1278,1279,1284,1284,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,42,47,53,67,75,88,103,114,127,139,164,180,206,229,246,268,290,322,361,398,427,491,526,572,619,653,712,776,842,911,974,1077,1139,1205,1267,1349,1429,1503,1590,1664,1723,1823,1975,2047,2125,2230,2339,2432,2522,2639,2720,2885,3002,3084,3163,3249,3358,3454,3553,3659,3754,3873,3954,4043,4131,4218,4344,4439,4519,4617,4695,4779,4872,5041,5112,5180,5267,5350,5436,5497,5589,5660,5741,5800,5871,5924,5987,6067,6119,6163,6222,6283,6349,6405,6453,6499,6553,6617,6662,6699,6754,6820,6865,6928,6963,7012,7046,7080,7121,7169,7211,7252,7319,7344,7381,7435,7474,7522,7560,7606,7653,7682,7741,7780,7812,7849,7893,7933,7974,8019,8055,8083,8119,8149,8204,8227,8270,8294,8337,8361,8400,8427,8447,8480,8510,8538,8573,8607,8629,8660,8698,8729,8761,8809,8834,8863,8883,8919,8951,8973,9005,9037,9054,9083,9112,9134,9157,9171,9186,9195,9203,9211,9223,9225,9229,9230,9231,9234,9235,9236,9237,9237,9237,9237
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,14,15,18,19,22,23,23,25,26,30,33,34,35,38,40,41,43,45,46,47,47,50,52,53,54,54,56,59,60,61,63,64,65,67,69,71,73,73,75,77,79,79,80,80,81,85,86,87,90,91,91,93,95,99,103,106,109,113,115,119,122,126,128,131,137,146,152,157,164,173,180,185,193,201,209,216,223,226,231,240,248,258,265,275,284,300,316,327,334,348,372,393,410,434,457,474,486,493,507,522,547,578,600,615,645,667,692,715,735,760,783,801,819,843,875,902,926,948,975,1002,1022,1048,1072,1092,1112,1131,1167,1180,1209,1228,1254,1267,1285,1312,1325,1344,1355,1365,1377,1401,1424,1443,1457,1472,1486,1503,1515,1525,1540,1554,1566,1580,1590,1605,1616,1628,1638,1649,1662,1672,1682,1690,1704,1714,1720,1722,1724,1725,1726,1727,1728,1728,1728,1728,1728,1728
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,8,8,8,9,9,10,10,10,10,10,10,11,12,12,14,18,19,20,22,24,24,26,27,31,31,31,32,32,33,33,35,35,36,38,39,40,42,46,46,48,49,49,49,52,53,54,57,60,66,69,72,73,78,78,81,88,91,92,94,96,96,102,103,108,114,117,121,125,128,131,143,150,153,159,163,167,174,179,186,194,199,205,208,215,224,229,235,245,248,259,265,277,286,293,300,306,311,315,322,328,334,337,345,350,356,369,375,382,385,391,396,404,410,418,426,432,442,446,446,450,453,456,458,464,465,467,468,470,474,476,482,483,483,483,484,485,485,486,486,487,487,487,487,487,487,487
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,22,24,27,27,30,33,34,36,36,38,40,42,45,47,47,47,51,52,53,57,64,67,71,73,75,78,81,86,92,95,99,105,109,118,122,128,131,133,136,145,150,156,164,167,170,174,179,183,186,191,196,198,204,214,218,222,224,226,234,238,243,250,255,261,267,269,278,283,288,291,297,300,307,311,317,323,328,334,337,343,352,359,360,364,369,370,373,382,389,398,404,404,406,412,417,420,427,431,434,442,444,453,462,469,473,479,484,489,501,504,508,511,514,518,522,528,531,534,538,543,546,552,556,560,562,565,567,567,568,569,569,570,570,571,571,571,571,571,571
