Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,11,11,12,12,12,12,12,13,14,15,17,17,18,18,18,19,21,23,24,28,29,30,31,31,33,35,37,38,39,39,40,41,42,44,47,52,57,60,66,66,67,70,76,78,81,82,85,86,92,94,95,97,97,98,100,100,100,101,101,101,101,101,101,101
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,12,12,12,16,19,25,29,31,36,49,55,65,78,87,101,117,126,135,147,169,199,220,232,259,280,303,324,345,368,386,411,454,478,510,527,547,573,599,625,656,679,707,746,780,809,830,868,903,936,975,1005,1052,1078,1109,1143,1170,1202,1225,1248,1274,1300,1336,1360,1392,1409,1430,1450,1473,1494,1513,1525,1541,1568,1590,1603,1622,1634,1644,1656,1664,1669,1677,1684,1686,1688,1690,1692,1692,1692,1692,1692,1692,1692
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,21,21,22,22,22,23,23,23,23,23,25,27,27,28,28,28,29,30,31,31,31,32,33,34,37,37,37,37,38,38,38,39,40,40,42,42,42,42,44,47,48,48,49,49,49,50,51,52,53,53,56,56,57,59,60,62,62,64,64,64,65,65,65,65,65,65,65,65
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,27,27,29,31,32,38,39,39,40,41,44,45,48,50,53,54,56,58,61,67,69,73,74,80,81,83,84,86,88,89,92,95,100,103,105,105,107,109,113,116,122,124,125,127,131,134,136,138,138,139,139,140,141,141,141,141,141,141,141,141
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,8,8,8,8,10,10,10,11,13,14,15,15,16,17,17,18,19,19,24,25,26,28,30,36,40,49,51,54,57,58,64,70,76,92,97,107,119,127,138,143,151,166,180,186,195,212,225,236,250,265,273,278,287,296,307,327,338,343,353,357,361,366,370,373,377,379,381,381,381,381,381,381,381,381,381
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,13,16,17,24,27,31,38,40,45,49,52,57,62,69,72,74,78,82,91,95,102,113,121,134,140,147,157,166,180,185,198,209,217,226,243,256,267,276,285,289,301,312,320,331,344,349,357,369,372,389,396,407,417,425,433,440,450,455,464,467,476,484,492,499,508,514,517,525,527,529,534,541,544,546,549,550,552,554,554,554,554,554,554,554,554
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,14,17,21,27,41,45,51,63,70,83,98,108,120,132,155,171,193,214,228,249,269,298,333,366,386,445,474,513,554,585,628,680,728,780,831,909,957,1010,1060,1132,1206,1267,1339,1403,1452,1541,1669,1732,1798,1886,1977,2056,2135,2236,2310,2447,2538,2608,2679,2750,2845,2928,3012,3092,3166,3250,3315,3381,3454,3521,3618,3686,3739,3806,3860,3913,3975,4084,4126,4168,4213,4252,4291,4311,4337,4358,4374,4393,4403,4405,4411,4414,4414,4414,4414,4414,4414
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,7,9,11,13,15,16,19,20,23,24,24,26,27,31,33,34,35,38,39,40,42,44,45,46,46,49,51,51,51,51,53,56,57,58,60,61,61,62,64,66,67,67,69,71,73,73,73,73,74,78,79,80,82,83,83,85,87,91,95,96,98,100,101,104,107,110,112,114,119,123,127,130,134,139,140,142,147,148,150,152,153,153,154,154,154,154,154,154,154
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,9,9,9,9,9,9,10,11,11,13,17,18,19,21,23,23,25,26,30,30,30,31,31,32,32,33,33,34,35,36,36,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,10,12,12,12,13,14,15,15,16,17,21,21,23,26,26,29,32,32,33,33,35,37,39,41,43,43,43,47,48,49,52,58,61,63,65,67,68,70,74,77,79,81,86,89,94,96,100,101,102,105,106,106,107,107,107,107,107,107,107
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,95,99,102,103,105,108,115,120,123,126,126,131,132,140,144,150,153,160,166,172,179,184,193,204,216,221,226,231,235,240,243,245,245,246,247,247,247,247,247,247,247
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,119,128,136,151,159,169,175,190,201,216,236,252,268,281,307,327,346,378,403,425,435,453,470,490,511,536,553,573,589,603,616,643,659,666,673,681,690,696,705,708,714,717,720,722,722,722,722,722,722,722,722
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,40,47,54,61,69,76,83,91,99,106,114,124,135,148,161,167,179,184,192,198,213,227,243,252,262,274,283,294,302,315,333,343,353,365,378,390,396,405,409,421,426,435,443,447,454,462,469,473,482,489,491,494,497,501,502,502,504,504,504,504,504,504,505,505
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,155,163,172,182,193,199,209,220,236,247,259,273,287,301,321,342,350,362,368,379,391,404,417,421,424,431,433,435,437,437,438,438,438,438,438
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,32,36,37,41,46,48,51,51,54,54,56,59,62,64,68,70,73,77,83,89,95,103,106,114,115,119,129,133,142,146,153,157,165,181,186,193,199,205,216,220,228,234,240,245,249,253,268,276,280,288,304,311,319,322,330,338,341,346,353,356,357,358,360,361,363,363,363,363,363,363
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,69,77,89,95,106,108,125,136,142,152,164,177,183,192,196,205,216,226,228,234,248,256,262,266,268,274,279,284,288,291,296,298,305,308,314,321,326,328,333,336,338,339,341,348,352,353,357,359,360,362,364,367,370,370,370,370,371,372,372,372,372,372,372,372
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,9,10,10,11,13,17,22,25,28,36,41,45,52,60,72,76,95,111,133,144,154,181,205,231,246,277,301,335,376,410,459,500,562,621,676,742,784,821,870,929,982,1041,1090,1140,1188,1252,1319,1350,1380,1439,1510,1567,1628,1686,1738,1833,1914,1969,2034,2092,2169,2234,2285,2368,2440,2523,2576,2644,2698,2754,2839,2886,2937,2997,3050,3099,3158,3236,3277,3315,3350,3385,3418,3443,3461,3475,3486,3492,3495,3498,3499,3504,3504,3504,3504,3504,3504
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,90,95,96,100,107,113,115,120,123,127,130,133,136,139,139,140,141,142,143,144,144,144,144,144,144
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,68,79,83,86,92,96,99,103,105,110,112,116,120,124,130,132,136,141,146,154,157,162,165,166,168,171,177,178,188,195,200,205,207,212,214,219,222,232,234,234,234,236,238,238,238,238,238,238
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,57,63,66,71,75,83,85,94,100,107,120,129,136,140,151,158,167,173,184,189,204,209,219,228,240,251,261,272,279,285,296,313,329,347,362,377,385,394,403,417,421,429,436,441,442,442,443,443,443,443,443,443
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,111,119,128,133,140,153,160,170,180,187,196,217,228,236,248,253,260,268,283,294,314,324,342,361,380,411,429,442,457,476,495,519,539,561,584,602,622,641,652,673,692,709,734,748,760,777,807,822,834,845,857,871,878,887,895,902,905,907,907,909,909,909,909,909,909,909
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,33,34,37,41,44,48,50,54,63,65,73,77,85,97,102,105,108,110,112,118,124,126,131,137,140,141,145,152,157,161,170,174,178,178,179,182,188,191,194,195,198,203,205,205,206,206,206,206,206,206
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,163,172,180,191,202,210,215,229,237,247,254,259,265,279,289,290,297,304,312,317,324,331,337,343,345,352,356,362,368,373,384,390,399,403,409,414,422,431,438,443,448,455,462,465,472,476,481,485,490,493,498,502,505,505,508,509,509,510,510,510,510,510,510,510
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,45,45,47,52,54,59,60,61,65,67,68,69,70,70,78,81,83,84,86,87,89,94,97,98,98,100,100,101,101,101,101,101,101,101,101,101,101
