Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,8,9,9,10,10,11,11,11,11,11,12,13,14,16,16,16,16,16,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,11,11,11,15,17,23,27,28,33,46,52,61,74,83,96,111,120,127,138,157,184,203,211,232,249,267,282,300,315,330,343,376,393,415,423,438,454,467,482,497,508,523,537,546,557,563,571,579,584,590,593,599,600,601,603,603,603,603,603,603,603,603
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,6,7,7,8,8,9,11,12,13,16,16,17,18,18,18,20,20,21,21,21,21,21,21,21,21,23,24,24,25,25,25,26,26,26,26,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,5,5,5,7,7,9,10,11,12,15,16,18,22,25,26,26,28,29,29,33,34,34,34,35,38,39,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,6,6,7,7,7,7,8,8,8,9,11,12,13,13,14,15,15,16,17,17,22,23,24,26,26,31,31,37,37,39,41,42,45,45,48,49,49,49,51,53,53,53,53,53,53,53
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,10,10,12,15,16,23,26,30,37,39,44,48,51,56,61,67,69,69,73,76,85,89,96,105,112,124,129,134,141,148,159,163,169,179,185,189,193,193,196,197,200,202,205,205,206,206,207,207,208,208,208,208,208,208,208,208
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,8,13,16,20,25,39,42,48,58,65,76,91,100,112,123,142,156,175,194,207,226,240,265,294,319,336,386,409,441,471,498,531,567,604,644,685,745,780,823,860,912,946,979,1018,1044,1067,1105,1144,1170,1199,1220,1235,1264,1281,1299,1312,1328,1336,1338,1343,1345,1346,1346,1347,1347,1347,1347
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,6,8,9,11,13,14,17,18,20,21,21,23,24,28,30,31,32,35,36,37,39,41,42,43,43,45,47,47,47,47,48,51,52,52,54,55,55,56,56,57,57,57,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,11,11,11,12,12,13,13,14,14,15,15,16,18,18,20,21,21,21,21,21,21,21,21,21,21,21,21
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,23,26,27,29,31,33,35,41,44,46,49,50,51,53,61,65,67,69,71,71,75,75,77,77,78,78,79,79,79,79,79,79,79,79
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,19,19,20,24,26,30,31,36,36,37,43,44,53,54,56,60,63,69,74,77,79,83,87,93,98,104,112,116,121,122,125,128,131,136,139,140,140,140,140,140,140,140,140
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,20,23,23,24,27,31,35,41,47,51,55,61,67,75,82,88,95,102,110,117,124,129,136,140,145,150,157,161,165,166,167,167,168,168,168,168,168,168,168
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,46,49,52,55,56,61,66,70,72,73,76,81,82,84,87,90,91,94,94,94,95,96,96,96,96,96,96
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,39,44,45,47,47,50,50,51,54,57,59,62,63,64,67,71,71,75,78,78,82,83,85,87,87,87,89,90,91,91,91,91,91,91,91,91
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,22,25,26,32,34,36,40,45,62,69,82,88,98,100,114,123,128,138,149,159,165,173,175,180,186,191,192,194,201,203,205,206,206,206,206,206,206,206,206,206,206
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,5,7,8,8,8,10,12,16,19,22,28,32,36,41,48,58,61,72,85,106,113,120,141,157,174,182,205,224,245,273,295,329,355,396,437,472,510,533,552,581,612,646,676,698,727,743,765,782,792,800,805,823,829,836,840,845,849,852,854,854,854,854,854,854,854,854,854
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,10,11,13,13,13,13,13,13,15,16,18,19,20,20,22,22,24,25,25,25,26,27,27,30,33,33,34,35,35,35,35,35,35,35,35
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,7,7,9,9,10,11,11,12,12,12,13,17,20,23,24,24,24,26,27,29,32,33,37,39,41,41,41,41,43,46,47,47,51,52,52,52,54,54,55,55,55,56,56,56,56,56,56,56
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,21,22,25,26,27,30,33,36,37,37,42,47,51,53,56,56,61,61,67,70,72,77,81,83,85,85,85,85,85,85,85,85
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,21,25,30,32,33,43,47,50,51,55,57,59,64,73,80,82,90,94,96,101,108,116,121,127,138,141,146,155,160,168,183,190,195,203,206,208,211,215,217,221,224,225,228,228,229,229,229,230,230,230,230,230,230,230
